datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-02-01,dsm2,baseline,92,69163.58,21908.53,12101.04,-307.61,103121.93,0.00,0.00,116.79,1.89,4.57,2.06,3.79,160.45,160.45,244.94,147.64,113.77,191.07,131.57,131.57,211.56,126.34,193.42,325.96,415.25,144.36,213.59,212.13,826.68,156.00,134.16,163.83,131.73,245.36,291.94,122.63,153.67,164.91,114.64,320.61,146.97,530.04,126.10,126.84,135.43,124.39,139.81,115.77,228.59,565.20,185.09,53.80
2017-02-02,dsm2,baseline,92,67664.90,20251.19,12107.32,-366.40,100347.42,0.00,0.00,158.75,1.87,4.70,1.71,4.03,159.75,159.75,240.13,145.34,137.38,188.11,133.73,133.73,212.92,130.16,190.72,313.98,388.97,147.29,209.51,207.77,768.36,155.64,135.58,161.98,133.28,241.63,322.54,139.70,157.10,152.65,121.27,327.54,147.39,502.37,128.99,127.85,138.03,132.67,141.89,142.13,227.19,522.28,161.67,53.80
2017-02-03,dsm2,baseline,92,66847.43,20347.36,12288.04,-1389.90,101695.52,0.00,0.00,175.52,1.86,4.31,1.71,3.99,158.88,158.88,248.73,149.45,167.90,185.87,135.72,135.72,209.31,130.23,189.84,306.39,405.97,155.56,210.85,208.78,733.09,155.54,138.23,163.49,140.54,250.15,319.78,174.99,182.55,143.43,161.52,330.14,146.06,504.70,128.01,126.50,138.08,165.22,141.82,170.92,248.59,498.02,189.91,53.80
2017-02-04,dsm2,baseline,92,68603.09,19912.13,12035.04,-1273.91,111577.48,0.00,0.00,164.02,2.08,4.56,1.79,3.67,158.31,158.31,259.12,160.71,171.32,185.71,134.54,134.54,205.11,128.66,190.80,323.99,430.96,146.24,214.34,212.26,791.31,154.90,139.28,173.04,144.91,260.93,329.53,186.10,148.86,144.67,177.21,332.46,142.89,537.48,126.16,124.60,137.17,187.92,141.10,172.17,264.12,552.92,207.88,53.80
2017-02-05,dsm2,baseline,92,69720.87,19847.45,12023.04,-1306.20,126759.44,0.00,0.00,153.38,2.84,5.02,2.29,3.92,157.58,157.58,260.70,172.93,159.73,183.61,131.31,131.31,204.85,126.39,187.98,319.06,433.10,143.40,213.33,211.08,810.19,152.24,137.05,175.52,144.92,262.38,336.98,173.44,140.28,157.73,166.11,336.19,141.65,541.15,124.78,123.46,131.50,180.72,136.52,160.48,283.72,540.10,222.78,53.80
2017-02-06,dsm2,baseline,92,70731.72,19756.35,12068.04,-2538.61,142669.87,0.00,0.00,162.62,3.29,5.13,3.45,4.10,154.92,154.92,247.22,184.33,158.12,178.41,127.00,127.00,202.42,121.53,179.22,302.90,435.19,143.46,204.11,202.04,715.13,148.79,134.50,180.34,144.09,248.23,326.39,165.06,134.93,168.87,159.34,339.43,143.27,485.55,115.68,113.14,125.39,167.76,131.15,160.92,288.12,514.80,241.91,53.80
2017-02-07,dsm2,baseline,92,74413.66,19201.38,12055.04,-4274.18,188546.66,0.00,1.00,177.42,3.34,4.86,4.26,3.96,149.33,149.33,241.84,193.02,171.42,175.34,114.91,114.91,198.21,108.22,176.28,294.72,477.57,140.62,198.43,196.43,669.79,144.74,126.73,191.01,140.01,242.87,325.46,175.94,129.27,177.04,174.01,341.69,143.35,483.78,104.27,105.11,115.04,184.12,119.56,174.75,330.77,506.58,237.70,53.80
2017-02-08,dsm2,baseline,92,76322.56,18365.66,11855.04,-3554.13,252275.01,0.00,1.00,187.00,3.28,5.22,4.40,3.74,142.74,142.74,252.79,182.72,184.41,177.20,103.67,103.67,193.59,97.89,181.65,310.57,487.78,130.41,202.87,200.34,733.31,140.87,115.11,205.40,124.65,254.40,340.69,192.16,117.00,184.63,191.81,345.44,143.84,541.11,95.42,98.04,101.11,202.72,109.12,187.19,386.88,558.59,241.61,53.80
2017-02-09,dsm2,baseline,92,85100.86,17702.93,11790.04,-5031.56,276426.39,0.00,1.00,186.75,3.05,5.20,4.45,3.95,138.41,138.41,253.29,171.27,191.09,178.11,91.94,91.94,197.31,87.22,183.20,307.52,485.78,117.45,202.38,200.52,714.87,135.51,104.85,194.48,115.59,255.31,359.23,201.14,105.40,193.46,207.40,351.24,141.45,528.47,85.34,88.94,87.61,223.32,92.16,193.14,454.59,552.29,288.42,53.80
2017-02-10,dsm2,baseline,92,88954.90,17686.51,11711.04,-5200.23,344549.29,0.00,1.00,181.17,2.85,4.96,4.29,3.77,132.34,132.34,257.47,157.44,189.00,182.35,82.88,82.88,198.20,78.93,189.01,313.86,507.68,104.50,205.25,203.70,721.65,129.19,95.97,190.22,106.60,259.23,377.57,201.31,96.16,207.84,212.32,360.87,139.73,542.35,77.61,81.93,78.63,231.61,79.44,190.74,510.69,570.83,312.07,53.80
