datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-02-01,dsm2,baseline,92,69163.58,21908.53,12101.04,-307.61,103121.93,0.00,0.00,0.00,1.89,4.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2017-02-02,dsm2,baseline,92,67664.90,20251.19,12107.32,-366.40,100347.42,0.00,0.00,158.75,1.87,4.70,0.75,0.75,3.96,0.04,77.55,2.36,0.26,0.26,10.13,2.06,1.21,0.03,0.01,8.22,2.18,2.00,0.00,1.60,0.08,0.98,0.05,3.96,11.69,50.28,25.07,1.13,10.65,2.29,1.94,8.29,26.10,70.19,8.41,22.33,5.92,90.29,13.44,0.33,19.20,53.80
2017-02-03,dsm2,baseline,92,66847.43,20347.36,12288.04,-1389.90,101695.52,0.00,0.00,175.52,1.86,4.31,3.73,3.73,11.36,6.33,167.90,4.53,35.05,35.05,17.89,75.69,4.46,4.72,47.04,21.05,7.07,6.69,16.74,9.41,9.52,5.96,10.47,11.47,29.43,167.36,52.44,5.86,156.64,16.63,30.83,52.08,112.60,126.40,56.98,127.82,40.04,170.92,85.52,5.07,109.10,53.80
2017-02-04,dsm2,baseline,92,68603.09,19912.13,12035.04,-1273.91,111577.48,0.00,0.00,164.02,2.08,4.56,15.54,15.54,19.17,20.48,171.32,8.06,91.21,91.21,21.43,111.71,11.10,14.40,93.62,11.99,11.84,11.40,45.96,22.54,62.84,11.64,67.93,19.34,48.45,178.44,48.00,25.09,174.42,30.42,58.23,64.00,114.87,124.57,70.74,181.03,56.96,172.17,189.91,14.79,138.33,53.80
2017-02-05,dsm2,baseline,92,69720.87,19847.45,12023.04,-1306.20,126759.44,0.00,0.00,153.38,2.84,5.02,28.09,28.09,25.85,41.73,159.73,14.82,102.00,102.00,28.32,114.40,21.34,24.90,105.89,28.76,16.94,16.75,85.42,47.40,83.13,27.21,99.26,26.19,67.60,168.31,82.89,75.32,164.24,45.28,78.75,92.51,117.59,123.45,98.11,171.97,86.38,160.48,266.32,28.44,137.39,53.80
2017-02-06,dsm2,baseline,92,70731.72,19756.35,12068.04,-2538.61,142669.87,0.00,0.00,162.62,3.29,5.13,45.88,45.88,30.02,78.00,158.12,26.90,107.50,107.50,36.81,113.46,38.84,40.20,128.87,63.63,24.05,24.47,119.51,67.78,90.45,51.41,108.37,30.24,71.49,161.87,95.29,115.47,157.74,60.40,102.20,139.84,110.50,113.14,103.63,160.78,98.13,160.92,256.00,47.41,152.09,53.80
2017-02-07,dsm2,baseline,92,74413.66,19201.38,12055.04,-4274.18,188546.66,0.00,1.00,177.42,3.34,4.86,67.97,67.97,40.41,123.94,171.42,44.07,100.96,100.96,50.89,102.01,64.04,65.38,211.84,88.22,39.69,40.72,161.81,83.86,91.46,84.22,113.42,40.61,92.18,172.77,98.19,146.27,172.47,71.95,120.36,240.85,100.93,105.11,100.49,170.28,101.95,174.75,274.35,74.37,166.17,53.80
2017-02-08,dsm2,baseline,92,76322.56,18365.66,11855.04,-3554.13,252275.01,0.00,1.00,187.00,3.28,5.22,89.43,89.43,57.16,146.93,184.41,62.71,96.35,96.35,70.91,95.31,82.58,94.62,253.75,95.76,56.44,57.88,225.03,104.88,92.57,121.06,106.92,57.60,129.36,187.33,91.02,168.14,190.39,82.44,134.33,316.76,93.89,98.04,97.24,188.92,102.34,187.19,330.37,103.57,189.94,53.80
2017-02-09,dsm2,baseline,92,85100.86,17702.93,11790.04,-5031.56,276426.39,0.00,1.00,186.75,3.05,5.20,104.19,104.19,75.61,147.77,191.09,85.30,88.72,88.72,92.68,86.25,107.68,128.84,280.92,95.45,78.96,80.41,289.59,114.00,92.28,141.13,105.69,76.15,152.78,196.43,91.60,182.89,206.01,94.50,136.57,353.81,84.67,88.94,86.70,205.09,90.46,193.14,417.58,147.72,214.10,53.80
2017-02-10,dsm2,baseline,92,88954.90,17686.51,11711.04,-5200.23,344549.29,0.00,1.00,181.17,2.85,4.96,111.56,111.56,97.92,144.03,189.00,107.05,81.09,81.09,114.39,78.46,129.02,158.95,332.74,93.25,101.07,101.73,337.87,116.45,88.60,154.18,100.16,98.55,186.06,197.31,88.23,199.84,211.18,111.71,137.25,376.60,77.34,81.93,78.19,216.26,78.91,190.74,471.75,174.33,244.54,53.80
2017-02-11,dsm2,baseline,92,85724.79,18930.80,11783.04,-3805.70,357596.88,0.00,1.00,185.08,2.47,4.91,114.66,114.66,124.15,132.37,187.57,125.74,73.20,73.20,131.62,70.06,143.78,185.47,345.14,89.05,120.08,120.61,388.85,113.52,81.72,153.94,91.40,124.91,237.53,193.79,84.27,211.90,204.51,131.46,138.95,358.66,68.49,73.38,69.41,215.65,69.91,189.38,498.31,194.69,249.22,53.80
2017-02-12,dsm2,baseline,92,87140.87,20517.44,11737.71,-1333.87,339107.27,0.00,1.00,186.67,2.01,4.88,112.21,112.21,148.90,114.30,189.13,140.70,66.86,66.86,145.77,64.06,155.65,202.09,289.77,82.29,138.18,138.75,421.45,112.72,75.06,142.73,78.39,149.81,279.57,194.92,77.34,221.37,200.90,153.70,144.69,334.28,63.25,65.44,63.73,205.20,64.07,190.77,517.94,203.57,251.19,53.80
2017-02-13,dsm2,baseline,92,86371.83,23121.14,11891.04,-1001.73,304986.83,0.00,1.00,178.17,1.61,4.72,111.75,111.75,177.76,97.52,185.44,153.96,63.58,63.58,158.94,60.71,165.37,210.34,272.99,76.15,156.19,156.13,434.77,117.37,72.73,126.09,74.59,180.13,342.29,191.73,74.03,215.33,197.64,177.13,148.81,335.49,60.14,61.22,60.53,200.70,60.88,186.34,506.55,198.45,210.02,53.80
2017-02-14,dsm2,baseline,92,85180.77,27808.18,11821.04,833.50,297967.62,0.00,1.00,158.54,1.36,4.76,115.02,115.02,230.21,86.81,169.19,167.02,62.77,62.77,168.92,59.86,176.98,212.24,238.44,72.99,179.11,178.05,431.04,120.55,73.43,111.49,71.22,233.30,292.47,175.89,72.97,207.85,181.40,202.45,149.08,317.46,60.03,59.89,59.99,189.97,60.20,169.38,497.82,187.79,180.84,53.80
2017-02-15,dsm2,baseline,92,80497.66,32137.51,12102.04,1144.82,306423.52,0.00,0.00,148.17,1.15,5.08,115.97,115.97,305.22,78.88,153.31,185.26,66.24,66.24,181.57,64.09,200.74,211.65,225.08,73.02,227.97,224.59,415.57,122.14,76.34,99.49,73.79,306.63,176.55,157.83,75.59,193.65,158.16,220.42,144.00,302.19,65.37,63.82,64.76,166.79,64.71,153.80,344.56,176.38,159.53,53.80
