datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2011-10-21,RMA,suisun,6,18058.723,4188.2256,-9141.4892578125,-134.781,14066.599,0.0,0.0,256.54,1.81,4046.1472765352055,12039.219120853699,626.3212900764755,5603.52921194183,1084.9704210722625,847.1759416949719,13566.98022804696,463.3135463620584,14231.321979286906,1202.0305417519482,8876.703072580805,9822.808899134901,432.38496156203985,394.48957494180706,13817.90107927761,289.4122335257182,438.4195420206431,234.4111884499702,232.52358693915377,412.2010617805329,362.87759407969656,12393.611810333801,384.8272830934916,85.459
2011-10-22,RMA,suisun,6,17149.598,4049.066,-9160.4892578125,-141.10742,13001.079,0.0,0.0,261.04,2.04,3284.120866299104,12086.19218654764,616.1951937044006,4529.8525980010245,1048.0524732959,586.2753240989996,13431.24512346623,470.97140851748213,13996.178135423717,1054.6285978376404,7846.660337949763,9624.699046557444,439.6597188335028,408.3055113797087,13125.587446116573,285.2286126312076,427.49806667517385,207.40102026529166,194.38933274215003,379.01144324255256,376.44168494457216,12530.426458586428,386.0859561574007,83.24
2011-10-23,RMA,suisun,6,17020.006,4136.593,-8646.4892578125,-46.08545,13314.092,0.0,0.0,256.54,2.59,2962.118194165051,12265.104934015195,607.2789704691075,4188.662789674848,1020.2803967595378,509.72271375774574,13374.179138594205,475.5172934127751,13807.825154525352,1031.4144066120903,7525.513447777244,9311.781763972685,446.99277924897217,416.2236174525391,13244.626737465658,273.3287126631658,426.19986287547226,204.84855226602272,181.18455141122334,377.5135385482882,374.7408720231424,12665.048584029253,393.15562122018696,81.86
2011-10-24,RMA,suisun,6,17635.287,4161.367,-10398.4892578125,25.104736,12776.91,0.0,0.0,261.46,3.37,2921.473280234364,12511.23765848846,608.0910045688759,4315.065719638378,1002.1637981203083,533.6703013472078,13371.538715390412,478.3221352819319,13672.081815234185,1081.1725829564698,7778.35913662186,8956.496564269513,452.0929088929204,423.5405359327559,13902.989433485083,256.8773814267108,429.9987702477405,214.34491911536702,175.58850283916001,365.3663443165529,371.1270774560357,12819.851018924926,394.9733115866295,81.499
2011-10-25,RMA,suisun,6,19185.94,4452.116,-10948.4892578125,-110.03955,14203.701,0.0,0.0,251.13,4.26,2831.9769024170446,12705.568749460039,615.3059902069381,4387.936120883592,988.5849272021576,548.8360788972245,13444.94855284229,481.8570165777098,13614.03085434303,1080.1459784939295,7842.801341213045,8651.92731105709,454.91508340834224,430.36100684204314,14209.672351930272,246.08661561429648,436.5160247893817,219.77383016639345,170.42476636425903,365.8077516701012,374.2870330682173,12969.130140555078,401.92090908951167,81.864
2011-10-26,RMA,suisun,6,21167.357,4578.1226,-9749.4892578125,-186.75146,17299.898,0.0,0.0,249.96,5.02,2517.4221658478173,12797.167396693992,610.2595779082249,3904.865196453303,961.620539844183,482.07501525773716,13551.534483625826,481.4868403639782,13618.092702661266,974.9620019759368,7261.790912991464,8386.915809576314,457.3969422804507,433.7476499379224,13712.99840692557,242.5985155333148,442.9307996965331,210.24329437366123,163.75722910707776,361.2160860533555,376.5007721242595,13077.234598712554,399.0839994409056,81.212
2011-10-27,RMA,suisun,6,22490.564,4849.0845,-9482.4892578125,-223.55737,18938.107,0.0,0.0,239.17,5.57,2190.3312707063133,12840.586043887051,588.7614179813233,3338.4533951470794,918.8937252220646,435.5613951484702,13583.859263559883,468.90291318904326,13619.515372374102,866.093190446795,6644.527796720025,8117.790691638655,456.3731260801405,434.975355171071,13163.0692375387,237.7767764926695,447.8073491719713,199.72634604935135,160.45921948244285,357.2634537594705,375.200758812631,13132.926895909375,404.6412264748018,79.631
2011-10-28,RMA,suisun,6,23845.111,4879.5757,-9452.4892578125,-216.57715,20370.232,0.0,0.0,250.58,5.6,1932.6986214601352,12834.4762204006,561.3974233733371,2919.58042322297,871.9576197757364,403.00678879957945,13500.446898089802,453.2939662170022,13576.390243404474,784.6096490450548,6142.278084943093,7807.163865224062,446.28374224356924,433.05503761477826,12718.052385000994,230.14767807828827,451.6979472542121,192.75401962325785,157.18103019623965,351.23881220176816,370.97444968799573,13127.512990293188,403.31771996687166,78.439
2011-10-29,RMA,suisun,6,24019.205,5160.8584,-9397.4892578125,-327.84473,21070.559,0.0,0.0,264.0,5.21,1639.6384089413273,12749.7460406276,531.2888088719394,2440.237337796312,823.469092469849,351.155847037694,13332.099774647573,437.7794290801861,13485.091845151386,692.8559546938376,5395.106349373393,7484.245164061964,433.0402104095707,427.44409783306327,11840.397298374739,224.02621237922853,454.6197139115047,182.18778676152132,152.364504814967,343.5317587372742,365.89955807396007,13060.948953585852,399.73216860796526,77.035
2011-10-30,RMA,suisun,6,23127.547,5139.086,-9586.4892578125,-384.81592,20339.662,0.0,0.0,255.29,4.48,1375.5603880148797,12612.703693436091,497.039694938764,2022.4675538315169,775.583981732686,304.89843287183896,13084.685986950088,420.0732345838652,13341.687511055621,610.6836520132293,4699.264454979273,7158.5228618258725,418.85714178934927,417.52252733211316,11032.103077307656,217.02376650190422,455.3715632928762,173.2691815843151,149.30488856903128,341.05859121563265,359.12720524430756,12940.298696875045,394.186676434246,75.156
2011-10-31,RMA,suisun,6,21705.629,5122.6445,-9803.4892578125,-463.79053,19082.125,0.0,0.0,245.29,3.57,1157.5326534105498,12443.012924229879,463.65347805280595,1685.2310953495817,730.5908398854051,265.3688942127329,12769.07108624172,400.2440241676155,13152.842718287155,539.5573003487527,4047.19023642083,6822.646212328038,403.3118029174083,406.2292355880936,10183.905382683362,210.64609622547113,452.66191753298267,165.65431595687818,147.03284293592282,333.2538613652256,349.4842203874514,12778.176472660383,377.4256478526704,73.91
2011-11-01,RMA,suisun,6,20369.594,5293.3936,-9811.4892578125,-565.69714,18092.082,0.0,0.0,253.21,2.71,949.1155425698125,12271.673055216314,435.5808637998223,1401.1983374130273,688.9937111981912,231.71005653255898,12437.682436043779,370.4614672999535,12954.331335097617,469.7954596044799,3306.0956684379944,6483.3895450255295,385.5407070997503,395.2809756387337,9022.876912925241,208.46835384876715,446.2275084781878,160.4166243064851,143.97111788935192,316.6480498126752,338.6450033747356,12617.892276160386,365.97729522270606,72.259
2011-11-02,RMA,suisun,6,19214.31,5392.6177,-8843.0,783.73914,16878.578,0.0,0.0,247.54,2.07,766.9788949810079,12106.300025128072,394.9529844823013,1170.2080303649543,643.7838611183636,206.65079766729295,12126.107270498243,325.5195916643362,12768.880247229808,407.48273179250504,2603.817385373316,6163.384599370933,361.33203557693855,386.5609229420843,7799.489053376981,210.21733587822973,435.8086993282494,155.94993030922376,141.60199703628933,309.05597267120805,328.944207455862,12467.427781713128,362.97370308794143,70.194
2011-11-03,RMA,suisun,6,17702.615,5462.2534,-11099.0,800.8982,13005.746,0.0,0.0,251.38,1.72,715.3518128062724,11829.07674035482,348.65933404996736,1087.5339772613388,607.7827315155794,198.1968370245283,11726.428936560758,303.24338528732255,12482.132000011305,384.5864377485175,2541.08254279581,6159.87506968121,326.58133406523234,361.3191186319009,7820.718157013308,199.73689669312364,417.4822815690927,151.73404716059156,141.7220853881289,304.53469275671927,317.9615096110733,12221.558430379991,355.2839226045837,69.077
2011-11-04,RMA,suisun,6,17158.887,5464.24,-11235.0,705.75745,12189.338,0.0,0.0,320.79,1.66,703.3491882625248,11491.844566842377,327.5102278837262,1143.1384819558778,578.0655664586432,194.0057810449855,11204.618203656282,291.814916178781,12123.59369069625,372.7076665975216,2699.0402946218355,6124.319938244834,299.45723431527796,330.35451297755003,8117.09158885469,188.7271264254142,390.84754577729666,151.953950778272,140.93974019164153,297.8013632500939,306.2633941301966,11903.800984579239,332.6187171994608,69.905
2011-11-05,RMA,suisun,6,15624.509,5298.407,-11163.0,714.3241,10412.629,0.0,0.0,424.88,1.76,659.368947178521,11343.604513805198,315.8180428573869,1089.7511769665157,552.763358990067,180.28060645997397,10769.473481684163,281.0726831917985,11814.950342448137,347.29226427077816,2504.816735917677,6127.381240290901,286.8001470299871,309.02644036999834,7621.669108349649,183.44671347909212,358.2320266016676,149.10467345987627,140.09218045658292,298.21575722258564,296.9025974731496,11673.824469430836,313.10048716270796,69.634
2011-11-06,RMA,suisun,6,14651.741,4706.336,-9818.0,188.60608,10614.382,0.0,0.0,426.58,1.96,632.7266925221301,11210.23704542964,303.84997328333895,1051.5047980337774,527.214158185994,174.84422661624376,10480.945964161077,272.0520770537537,11519.891579260759,331.2862933208591,2462.2761104969068,6220.077221975245,276.363982419473,295.0926399487119,7502.072635859525,178.61220121140616,331.05441745461485,148.29412418377763,141.03730880641564,320.4724296301463,286.17125445267186,11472.559386132147,309.6750790481884,69.002
2011-11-07,RMA,suisun,6,15030.925,4215.5947,-9752.0,357.27124,10305.379,0.0,0.0,465.29,2.23,605.1773307392299,11087.709481392621,295.3666780999004,1033.7156934132745,502.6737185749318,172.97327041536903,10267.375862687819,265.0132301487929,11276.741311823625,316.4149446210363,2402.2955215118664,6287.557350377934,266.9821139356255,284.5788692402831,7236.63514512188,174.81913914913602,310.6521279750485,148.06759601064655,141.63877352465522,338.40900833281205,275.51315001135606,11313.838756932575,306.9215389043137,69.442
2011-11-08,RMA,suisun,6,14565.898,3900.8967,-9752.0,571.00244,9203.83,0.0,0.0,465.75,2.54,581.8857820270039,10981.969841772796,285.3925156562856,1004.8454033462555,479.2736512639236,173.3892903419619,10108.888991454181,257.56792461481393,11051.325045759075,303.57019778160407,2359.35038221772,6417.657995811629,258.8487786190282,273.7184284205679,7073.935933672923,171.06889762724043,294.63263604017993,146.57067636893507,141.78366647052968,336.8264386058381,264.8042632618463,11165.173241659373,301.6450246545243,68.909
2011-11-09,RMA,suisun,6,14796.948,3692.7988,-9213.0,679.7914,9586.436,0.0,0.0,530.08,2.87,584.9162472230325,10777.989172764277,275.28599239688634,1025.7850643629204,454.1858376902141,179.62499327886258,9930.419940494836,249.9673065023273,10810.131478737012,296.667329134272,2504.3492240905816,6481.6974092391565,251.34845784517177,265.3694475795757,7362.809663156751,166.62891195857114,282.2863209479731,146.45390458250154,142.1286462375486,341.15351175327913,255.48353118434562,10957.696458140203,300.19188177131616,69.173
2011-11-10,RMA,suisun,6,15175.863,3419.9878,-8452.0,712.49927,10410.341,0.0,0.0,538.79,3.28,620.486400902369,10473.898184299716,265.7235725521116,1109.457010624315,428.4095981377898,194.4018644777896,9696.9396260359,242.8446661661747,10536.942608441372,295.23003949204224,2850.1635895974387,6454.181960615426,243.8320373944299,257.3842312299057,8081.795682907633,162.27724006419777,272.2533682700175,148.28479868214362,142.82038584314083,339.2253678777156,247.16377753927156,10678.20186150982,295.3379106789929,69.74
2011-11-11,RMA,suisun,6,15499.49,3089.5369,-9195.0,1131.3074,9211.464,0.0,0.0,545.92,3.43,729.290148155841,10068.72546280145,258.19416877808425,1364.3505381870316,402.39051317974634,230.07254568327465,9428.674122874774,236.31731982381123,10216.273894606722,305.39708173664155,3577.438721424309,6431.473148424595,235.95699109216224,248.41755254841024,9471.507691181847,157.87284155259366,262.86143010688147,153.08513425867147,144.2458001637802,335.2168058559982,239.18774151620016,10331.74515599888,287.38568540203676,71.191
2011-11-12,RMA,suisun,6,15780.976,2606.148,-8257.0,1045.1572,9983.216,0.0,0.0,554.33,3.49,846.3445565844917,9820.888613009447,254.553802482065,1657.5347523895457,382.94702125389256,262.8912185799561,9277.273772104869,230.59418816930443,9964.99328409525,316.1828199894153,4213.039720426292,6308.240205257789,229.25206618849796,240.69212669519598,10582.983799092486,155.6653434711327,254.7768664941993,158.24949620254444,145.9991252359795,326.054116172904,232.11706562621697,10097.336075698116,277.6356508697986,73.324
2011-11-13,RMA,suisun,6,15746.454,2402.7312,-8248.0,1239.5082,9759.697,0.0,0.0,540.46,3.39,865.4990758364204,9889.614928713805,251.76524227903474,1701.1041620676879,371.42485612372184,258.93142047331503,9363.93280522561,225.46466759707386,9876.888755590184,314.1403577749478,4231.898036181023,6114.48629866903,223.9280191594283,235.07426169213323,10576.07503215312,155.7827439638238,247.57815185437744,159.88240270032108,147.3660083023829,323.2745756367144,226.21144596786166,10079.81802332469,272.65346667090535,73.838
2011-11-14,RMA,suisun,6,15474.082,2452.648,-8256.0,1287.891,9517.531,0.0,0.0,546.5,3.03,840.6922860639033,10010.818329212269,247.7129813116158,1631.947705386224,361.0711247339892,246.9200292826341,9545.816371991155,221.0514805586451,9880.446379975925,307.97110886607766,4050.071183511812,5911.658597035396,218.98150169327505,229.80570646113677,10262.718968519592,156.0140329048134,240.9005619148865,159.51384943847862,148.40903983033465,317.05811106499425,220.6615689810313,10134.383178409851,260.5763684627615,73.554
2011-11-15,RMA,suisun,6,15925.08,2298.0479,-8971.0,1251.2009,9138.475,0.0,0.0,567.67,2.7,787.2289349495765,10103.711383407976,243.35101917045205,1498.3171013378785,351.64743465701713,228.7562981853871,9699.907200481468,217.1357211946475,9915.98878393132,298.3030658062757,3735.2565674775446,5739.529154868575,214.53114708342054,224.4537262412062,9706.83100521534,155.93034902594212,234.4910385038853,157.9645610072757,148.90166321895086,310.61580131754044,215.25528026574742,10190.736904706338,250.57419189593372,73.034
2011-11-16,RMA,suisun,6,16255.655,2130.3904,-8632.0,1293.7744,9567.688,0.0,0.0,576.21,2.35,725.2904030869672,10148.265757797653,238.48713776549886,1337.5195708803499,342.44044600482675,210.73292498510054,9784.78120443246,213.35414282521475,9944.220618073381,286.94092429093564,3373.6858417616572,5654.835803578655,210.93151481886983,219.87989261864865,9083.783486063994,155.63568508155595,228.59450916267184,156.24776790693045,149.18315226180692,299.58173519736226,210.56406793578356,10219.561836119756,238.4740151213835,72.171
2011-11-17,RMA,suisun,6,16463.318,1985.2393,-8923.0,1372.4573,9197.949,0.0,0.0,579.75,1.95,680.6157100095647,10133.467273592447,233.63855409152214,1227.8091536363418,333.31364231669954,199.82760350651768,9793.304904084707,209.94617911162408,9944.92382228348,277.7051895629688,3121.957878698401,5656.520701184716,207.72452236540357,215.26365592658422,8683.087206598531,155.19401470043402,222.51893654390904,155.03597873684714,149.61599481292876,291.12787696528585,207.0732394046559,10205.690830279775,244.15517006111511,71.358
2011-11-18,RMA,suisun,6,16401.846,1840.214,-5652.0,1335.4323,12193.904,0.0,0.0,584.5,1.75,663.492970907452,10047.579645095837,229.5843700148526,1203.4459084970379,324.3658431283319,197.53949578240565,9722.395735478209,207.27792881001534,9904.258534783574,271.7743484928371,3084.0117673506907,5681.729552186176,205.09539678806013,213.0875719874228,8691.43554713764,154.8418627044756,218.44096500167265,154.49374437357037,149.82930855295206,296.7542289050681,204.91729326218785,10135.97212853092,242.84204489918335,71.011
2011-11-19,RMA,suisun,6,16250.718,1756.2064,-6690.0,1112.9342,10996.115,0.0,1.0,585.54,1.73,650.8475226763878,9917.255801818383,226.1638608916527,1159.9167242136875,315.8417852681024,195.62593404654774,9596.04159784978,204.80198602475707,9829.868092832028,266.5262481536906,3122.146471049892,4895.270806192786,203.06641496573852,211.07113777248549,8788.742308112689,154.50482211447934,214.82391906059328,153.41024328734085,149.44533565694053,289.22388392900564,203.44378864447845,10042.289833473675,237.5729134756903,71.153
2011-11-20,RMA,suisun,6,15854.097,1663.8484,-5197.0,1030.9581,12066.628,0.0,1.0,590.42,2.17,674.6426785986607,9503.123145349067,223.03615903950814,1217.0375631201275,307.36980907301347,203.36759189253033,9478.582396283087,202.87162540984014,9740.70804593055,267.84311838029885,3497.170568749987,2900.959719871793,201.20182476217445,209.64427871422237,9552.367547235363,154.09730794118138,211.92506945917896,153.03966474106304,149.5014770974904,287.3339357097701,202.32112194621635,9947.175409022666,235.78889006799463,71.089
2011-11-21,RMA,suisun,6,15490.926,1619.1503,-5837.0,973.75415,11265.52,0.0,1.0,571.33,2.97,672.9687628564168,8357.287642256548,221.58101002820075,1251.8610096088373,300.6264640437616,205.9297362414811,9458.731690331188,202.08615789806197,9697.93120796436,264.2384819662367,3624.8922326360307,2155.7662668397315,199.54681764141404,206.7361879759701,9623.386183429284,154.0938284281591,209.16999114994155,153.97085064695858,150.16342393484896,295.93928097298385,200.89436280985097,9842.472590222063,239.27151012620863,72.509
2011-11-22,RMA,suisun,6,15292.104,1634.3716,-5875.0,1213.4589,10844.5625,0.0,1.0,528.46,3.89,635.7730120177857,7117.406493002532,219.083440477377,1203.609856941977,294.1397675343429,206.35896843394943,9478.74765031568,200.58715010439818,9671.818799286855,255.00792478541572,3527.3886654429734,2040.1971138404033,198.70494718084706,206.31149423398554,9278.13731714697,154.5553328140799,206.58710789113044,154.09845902157997,151.64011968541365,302.8751946734013,200.73501362268814,9503.825278151671,243.39725473717596,71.738
2011-11-23,RMA,suisun,6,14806.541,1742.5258,-5868.0,1338.3433,10458.088,0.0,1.0,543.13,4.94,745.8898005668092,6572.908927473011,216.02280075222873,1502.3470102755127,285.1016623806638,245.86281554650276,9348.518675216483,199.3887213517115,9558.455429405836,262.77388157649443,4237.6853346648695,1993.6409539326482,197.611734333838,204.47678692699137,10405.811377645761,154.70499429432607,204.21316055091415,155.9642383889431,154.0095136809636,293.6326588434774,200.78783071302092,8990.108015457437,243.64820887530524,72.242
