datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2011-10-21,RMA,suisun,6,18058.723,4188.2256,-9141.4892578125,-134.781,14066.599,0.0,0.0,256.54,1.81,12039.219120853699,394.48957494180706,12393.611810333801,234.4111884499702,626.3212900764755,232.52358693915377,8876.703072580805,14231.321979286906,5603.52921194183,412.2010617805329,1084.9704210722625,463.3135463620584,9822.808899134901,438.4195420206431,13566.98022804696,289.4122335257182,432.38496156203985,362.87759407969656,847.1759416949719,13817.90107927761,1202.0305417519482,384.8272830934916,4046.1472765352055
2011-10-22,RMA,suisun,6,17149.598,4049.066,-9160.4892578125,-141.10742,13001.079,0.0,0.0,261.04,2.04,12086.19218654764,408.3055113797087,12530.426458586428,207.40102026529166,616.1951937044006,194.38933274215003,7846.660337949763,13996.178135423717,4529.8525980010245,379.01144324255256,1048.0524732959,470.97140851748213,9624.699046557444,427.49806667517385,13431.24512346623,285.2286126312076,439.6597188335028,376.44168494457216,586.2753240989996,13125.587446116573,1054.6285978376404,386.0859561574007,3284.120866299104
2011-10-23,RMA,suisun,6,17020.006,4136.593,-8646.4892578125,-46.08545,13314.092,0.0,0.0,256.54,2.59,12265.104934015195,416.2236174525391,12665.048584029253,204.84855226602272,607.2789704691075,181.18455141122334,7525.513447777244,13807.825154525352,4188.662789674848,377.5135385482882,1020.2803967595378,475.5172934127751,9311.781763972685,426.19986287547226,13374.179138594205,273.3287126631658,446.99277924897217,374.7408720231424,509.72271375774574,13244.626737465658,1031.4144066120903,393.15562122018696,2962.118194165051
2011-10-24,RMA,suisun,6,17635.287,4161.367,-10398.4892578125,25.104736,12776.91,0.0,0.0,261.46,3.37,12511.23765848846,423.5405359327559,12819.851018924926,214.34491911536702,608.0910045688759,175.58850283916001,7778.35913662186,13672.081815234185,4315.065719638378,365.3663443165529,1002.1637981203083,478.3221352819319,8956.496564269513,429.9987702477405,13371.538715390412,256.8773814267108,452.0929088929204,371.1270774560357,533.6703013472078,13902.989433485083,1081.1725829564698,394.9733115866295,2921.473280234364
2011-10-25,RMA,suisun,6,19185.94,4452.116,-10948.4892578125,-110.03955,14203.701,0.0,0.0,251.13,4.26,12705.568749460039,430.36100684204314,12969.130140555078,219.77383016639345,615.3059902069381,170.42476636425903,7842.801341213045,13614.03085434303,4387.936120883592,365.8077516701012,988.5849272021576,481.8570165777098,8651.92731105709,436.5160247893817,13444.94855284229,246.08661561429648,454.91508340834224,374.2870330682173,548.8360788972245,14209.672351930272,1080.1459784939295,401.92090908951167,2831.9769024170446
2011-10-26,RMA,suisun,6,21167.357,4578.1226,-9749.4892578125,-186.75146,17299.898,0.0,0.0,249.96,5.02,12797.167396693992,433.7476499379224,13077.234598712554,210.24329437366123,610.2595779082249,163.75722910707776,7261.790912991464,13618.092702661266,3904.865196453303,361.2160860533555,961.620539844183,481.4868403639782,8386.915809576314,442.9307996965331,13551.534483625826,242.5985155333148,457.3969422804507,376.5007721242595,482.07501525773716,13712.99840692557,974.9620019759368,399.0839994409056,2517.4221658478173
2011-10-27,RMA,suisun,6,22490.564,4849.0845,-9482.4892578125,-223.55737,18938.107,0.0,0.0,239.17,5.57,12840.586043887051,434.975355171071,13132.926895909375,199.72634604935135,588.7614179813233,160.45921948244285,6644.527796720025,13619.515372374102,3338.4533951470794,357.2634537594705,918.8937252220646,468.90291318904326,8117.790691638655,447.8073491719713,13583.859263559883,237.7767764926695,456.3731260801405,375.200758812631,435.5613951484702,13163.0692375387,866.093190446795,404.6412264748018,2190.3312707063133
2011-10-28,RMA,suisun,6,23845.111,4879.5757,-9452.4892578125,-216.57715,20370.232,0.0,0.0,250.58,5.6,12834.4762204006,433.05503761477826,13127.512990293188,192.75401962325785,561.3974233733371,157.18103019623965,6142.278084943093,13576.390243404474,2919.58042322297,351.23881220176816,871.9576197757364,453.2939662170022,7807.163865224062,451.6979472542121,13500.446898089802,230.14767807828827,446.28374224356924,370.97444968799573,403.00678879957945,12718.052385000994,784.6096490450548,403.31771996687166,1932.6986214601352
2011-10-29,RMA,suisun,6,24019.205,5160.8584,-9397.4892578125,-327.84473,21070.559,0.0,0.0,264.0,5.21,12749.7460406276,427.44409783306327,13060.948953585852,182.18778676152132,531.2888088719394,152.364504814967,5395.106349373393,13485.091845151386,2440.237337796312,343.5317587372742,823.469092469849,437.7794290801861,7484.245164061964,454.6197139115047,13332.099774647573,224.02621237922853,433.0402104095707,365.89955807396007,351.155847037694,11840.397298374739,692.8559546938376,399.73216860796526,1639.6384089413273
2011-10-30,RMA,suisun,6,23127.547,5139.086,-9586.4892578125,-384.81592,20339.662,0.0,0.0,255.29,4.48,12612.703693436091,417.52252733211316,12940.298696875045,173.2691815843151,497.039694938764,149.30488856903128,4699.264454979273,13341.687511055621,2022.4675538315169,341.05859121563265,775.583981732686,420.0732345838652,7158.5228618258725,455.3715632928762,13084.685986950088,217.02376650190422,418.85714178934927,359.12720524430756,304.89843287183896,11032.103077307656,610.6836520132293,394.186676434246,1375.5603880148797
