datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-01-01,dsm2,baseline,86,17938.00,1139.00,5652.00,3249.51,12355.97,0.00,1.00,0.00,2.24,3.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2015-01-02,dsm2,baseline,86,16178.00,1121.00,6046.00,3282.67,9645.57,0.00,1.00,1123.45,2.05,4.01,0.22,0.22,1.65,0.01,2.02,1.10,0.03,0.03,4.97,0.15,0.54,0.01,0.54,85.98,0.94,0.86,0.00,0.46,0.22,7.38,0.01,1.65,4.55,5.49,265.00,0.41,0.47,0.21,0.76,0.15,5.29,0.40,0.44,1.88,0.51,5.69,2.69,0.11,1.93,54.40
2015-01-03,dsm2,baseline,86,15054.00,1091.00,5775.00,3327.62,8338.89,0.00,1.00,1115.06,2.15,4.00,0.58,0.58,4.04,0.06,5.80,2.82,1.66,1.66,10.44,0.72,1.63,3.39,0.71,793.34,2.12,2.06,0.02,1.30,42.14,181.26,0.74,4.09,9.69,10.75,1341.66,1.29,1.62,2.07,2.16,0.48,11.95,191.34,1.49,6.30,1.74,38.12,6.37,0.37,6.66,59.60
2015-01-04,dsm2,baseline,86,14276.00,1068.00,6212.00,3371.44,6726.91,0.00,1.00,1070.16,2.12,3.95,1.06,1.06,5.53,0.49,10.18,4.30,21.36,21.36,13.78,2.46,2.78,31.45,1.44,1662.95,3.22,3.16,0.07,2.43,204.90,523.21,11.06,5.56,12.75,17.60,2146.89,2.56,3.08,5.27,5.17,4.50,42.82,255.70,4.24,10.18,4.39,877.72,8.54,0.78,10.51,61.40
2015-01-05,dsm2,baseline,86,13594.00,1048.00,4877.00,3357.22,7199.85,0.00,1.00,1061.03,2.09,3.99,2.87,2.87,6.93,3.52,36.36,5.83,67.66,67.66,16.80,6.92,4.22,96.80,9.47,2381.29,4.40,4.36,0.20,4.36,412.15,853.75,45.61,6.99,15.08,115.68,2623.05,5.83,4.73,9.66,14.57,17.67,123.07,255.54,10.60,13.32,10.55,1093.05,11.37,1.87,13.72,63.20
2015-01-06,dsm2,baseline,86,12650.00,1055.00,5266.00,3330.47,5784.44,0.00,1.00,1074.95,2.08,4.06,9.46,9.46,7.97,14.60,80.46,7.98,151.53,151.53,19.18,22.15,7.05,194.73,40.24,3081.18,5.87,5.90,0.78,8.96,676.99,1199.98,109.78,8.00,16.77,627.81,3282.51,12.84,6.88,15.12,25.38,43.28,166.62,251.66,33.21,28.74,32.24,1057.97,13.96,4.71,27.12,63.20
2015-01-07,dsm2,baseline,86,12127.00,1044.00,5953.00,3327.00,4464.49,0.00,1.00,1069.02,1.96,4.02,27.48,27.48,9.69,39.17,118.28,11.86,288.49,288.49,21.81,50.88,11.75,333.53,107.45,3841.02,8.73,8.86,3.44,15.91,1055.59,1596.64,217.54,9.75,18.18,895.28,4107.45,21.79,9.29,21.10,33.42,94.85,178.53,249.24,60.53,88.03,56.59,1044.56,16.01,11.20,95.24,65.80
2015-01-08,dsm2,baseline,86,11770.00,1046.00,5395.00,3093.22,4854.94,0.00,1.00,1046.09,1.89,4.04,48.99,48.99,12.69,85.55,171.83,16.49,392.56,392.56,24.79,83.82,16.77,455.97,210.48,4395.50,12.69,12.95,7.01,24.50,1282.81,1876.85,352.77,12.71,20.37,974.87,4376.80,29.58,11.60,26.85,43.60,133.57,180.09,251.75,86.53,238.40,75.67,1053.65,17.93,18.98,198.38,66.20
2015-01-09,dsm2,baseline,86,11527.00,1055.00,6063.00,2762.10,4246.26,0.00,1.00,1041.02,1.97,4.00,81.13,81.13,16.68,163.81,320.71,21.96,525.97,525.97,28.11,111.70,23.33,615.48,341.43,4964.04,17.45,17.73,14.40,32.66,1558.56,2167.44,456.61,16.70,22.19,984.77,5039.99,38.53,13.57,32.01,52.01,170.86,181.79,253.10,103.60,219.23,89.05,1071.70,19.54,31.26,142.46,66.20
2015-01-10,dsm2,baseline,86,11288.00,1069.00,5829.00,2790.56,4202.79,0.00,1.00,1015.10,2.08,3.89,122.05,122.05,21.37,268.01,415.85,28.53,655.20,655.20,32.89,135.67,29.76,778.93,502.41,5440.62,23.21,23.54,25.06,41.31,1840.87,2446.66,618.45,21.39,24.30,1000.09,5560.55,48.22,15.98,36.57,60.17,160.37,185.70,243.34,115.38,264.81,98.65,1050.09,21.07,48.17,198.92,66.20
2015-01-11,dsm2,baseline,86,11141.00,1056.00,5792.00,2642.22,4241.25,0.00,1.00,982.12,2.20,3.87,145.26,145.26,27.04,384.49,568.09,34.69,739.77,739.77,38.61,155.51,35.15,973.82,692.53,5856.26,29.38,29.74,34.32,51.89,1955.44,2700.61,732.99,26.98,28.33,1010.87,5706.68,56.72,18.49,40.72,69.68,130.87,189.31,236.81,120.01,316.44,106.25,1044.64,23.65,70.31,235.37,66.20
2015-01-12,dsm2,baseline,86,10927.00,1048.00,5792.00,2536.47,4095.60,0.00,1.00,971.04,2.37,3.98,186.15,186.15,33.19,518.49,644.45,41.14,854.91,854.91,44.87,175.57,41.34,1218.86,890.46,6285.72,35.69,35.90,53.79,61.79,2203.50,3015.60,873.31,33.16,32.51,1008.51,6008.35,66.31,21.66,44.59,78.23,131.51,189.06,240.84,126.86,393.66,109.87,1024.52,26.44,101.49,274.30,66.20
