datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-01-01,dsm2,base,86,17938.00,1139.00,-5652.00,3249.51,12355.97,0.00,1.00,1148.08,2.24,3.89,2.26,3.57,262.20,262.20,293.37,242.25,1176.22,283.64,231.61,231.61,325.69,208.66,273.54,1472.80,1743.85,1454.63,282.12,281.73,2833.67,256.44,353.77,808.80,226.46,293.77,354.64,1168.79,1319.50,235.29,756.71,549.06,225.08,3633.74,209.87,232.89,223.49,514.99,230.42,1177.48,379.10,1535.80,489.01,54.40
2015-01-02,dsm2,base,86,16178.00,1121.00,-6046.00,3282.67,9645.57,0.00,1.00,1132.06,2.05,4.01,2.31,3.60,247.96,247.96,282.26,247.44,1175.86,278.43,271.24,271.24,316.93,213.88,267.78,1347.54,1621.41,1973.15,275.16,274.99,2904.39,260.12,538.05,1052.94,262.63,282.56,335.69,1171.75,2091.76,230.23,749.01,509.58,231.35,3157.95,218.86,240.06,227.06,453.21,232.15,1172.81,369.71,1339.06,434.36,59.60
2015-01-03,dsm2,base,86,15054.00,1091.00,-5775.00,3327.62,8338.89,0.00,1.00,1115.06,2.15,4.00,2.41,3.57,247.68,247.68,277.14,253.85,1174.96,274.75,312.90,312.51,309.69,219.31,265.36,1362.25,1534.46,2425.52,270.56,270.48,2980.97,258.21,680.20,1210.30,304.04,277.51,329.44,1173.85,2471.46,230.62,747.31,477.20,234.95,3026.61,225.57,249.59,230.97,477.00,236.23,1156.06,359.51,1282.42,466.88,61.40
2015-01-04,dsm2,base,86,14276.00,1068.00,-6212.00,3371.44,6726.91,0.00,1.00,1070.16,2.12,3.95,2.34,3.57,252.89,252.89,273.19,271.46,1173.32,271.46,380.30,380.30,304.19,225.81,263.14,1378.95,1483.85,2949.05,267.14,267.11,3049.53,256.43,867.49,1418.61,362.99,273.37,323.00,1171.61,2993.70,232.09,745.50,449.16,238.31,2876.85,231.82,257.00,234.79,469.80,240.04,1139.77,348.93,1215.49,452.74,63.20
2015-01-05,dsm2,base,86,13594.00,1048.00,-4877.00,3357.22,7199.85,0.00,1.00,1061.03,2.09,3.99,2.30,3.60,262.47,262.47,270.69,301.11,1170.93,269.28,445.22,445.22,300.58,233.72,261.93,1424.62,1474.31,3418.63,265.06,265.05,3087.20,255.19,1038.26,1644.23,430.57,270.85,317.29,1160.99,3335.38,234.19,745.86,424.44,241.25,2913.16,237.63,256.66,239.01,446.61,242.68,1121.36,341.75,1169.75,444.13,63.20
2015-01-06,dsm2,base,86,12650.00,1055.00,-5266.00,3330.47,5784.44,0.00,1.00,1074.95,2.08,4.06,2.35,3.65,280.56,280.56,267.81,343.55,1166.15,267.44,547.34,547.34,296.81,243.52,260.88,1497.71,1501.95,3924.22,263.58,263.58,3118.72,255.07,1273.73,1905.47,511.54,267.95,310.62,1145.96,3885.99,236.80,741.47,402.74,244.41,2875.80,242.10,252.92,242.97,452.03,245.67,1087.39,333.16,1119.84,487.98,64.00
2015-01-07,dsm2,base,86,12127.00,1044.00,-5953.00,3327.00,4464.49,0.00,1.00,1069.02,1.96,4.02,2.18,3.61,313.34,313.34,266.27,395.73,1159.58,266.20,700.39,700.39,293.69,256.56,260.11,1597.28,1548.33,4529.20,262.48,262.49,3073.58,256.00,1625.02,2236.95,637.00,266.47,304.41,1132.13,4615.45,239.71,735.84,383.65,247.25,2763.93,243.72,250.73,247.43,450.40,248.44,1072.65,325.03,1076.69,467.51,66.20
2015-01-08,dsm2,base,86,11770.00,1046.00,-5395.00,3093.22,4854.94,0.00,1.00,1046.09,1.89,4.04,2.10,3.61,340.42,340.42,265.83,464.79,1153.95,265.01,792.56,792.56,290.58,269.34,259.89,1696.18,1621.46,4981.27,261.90,261.89,3074.01,257.71,1810.78,2466.68,776.43,265.97,303.68,1108.11,4844.67,242.32,732.18,368.52,249.36,2836.53,242.71,253.03,251.40,600.85,251.22,1079.97,318.27,1048.78,483.78,66.20
2015-01-09,dsm2,base,86,11527.00,1055.00,-6063.00,2762.10,4246.26,0.00,1.00,1041.02,1.97,4.00,2.22,3.62,375.27,375.27,265.78,562.71,1142.62,264.20,913.98,913.98,288.04,280.89,259.68,1812.63,1718.77,5466.42,261.72,261.71,3032.11,260.82,2050.45,2723.58,864.07,266.02,298.77,1093.27,5444.44,244.96,731.98,356.37,251.07,2783.50,242.19,254.09,254.82,545.42,253.16,1076.05,311.86,1041.89,407.82,66.20
2015-01-10,dsm2,base,86,11288.00,1069.00,-5829.00,2790.56,4202.79,0.00,1.00,1015.10,2.08,3.89,2.37,3.57,416.63,416.63,264.72,678.87,1133.85,264.07,1026.15,1026.15,286.51,294.71,259.83,1944.95,1837.14,5881.37,261.50,261.51,3003.17,265.14,2299.38,2972.78,1014.79,264.99,293.03,1088.07,5917.12,247.52,730.45,346.74,252.75,2726.95,243.23,244.12,257.62,575.42,255.01,1057.59,304.76,1052.00,439.98,66.20
