datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2006-11-17,RMA,ft,4,13122.00,2491.00,-9919.89,340.50,5919.08,1.00,0.00,611.69,2.23,4254.92,4254.92,423.83,12191.50,631.55,562.57,6142.74,6142.74,1006.67,1255.90,483.64,13822.80,13556.04,13951.44,441.88,453.32,14045.63,1369.80,9495.69,13460.85,9566.67,424.39,404.29,660.88,14644.05,296.29,655.19,491.57,302.73,13125.12,331.10,172.52,845.02,496.97,866.99,626.21,368.10,12806.40,391.98,85.53
2006-11-18,RMA,ft,4,13384.00,2450.00,-9866.86,420.68,6115.78,1.00,0.00,607.01,2.72,4101.74,4101.74,422.64,12280.09,616.59,585.68,5870.22,5870.22,1031.82,1187.83,497.70,14007.90,13600.70,13983.94,448.11,461.18,13933.74,1403.20,9352.04,13620.44,9273.33,423.10,408.89,635.96,14791.97,300.79,654.60,478.80,311.88,13138.80,304.97,174.06,839.87,490.66,880.08,612.64,379.09,12936.37,407.31,85.62
2006-11-19,RMA,ft,4,13135.00,2438.00,-9684.66,1455.94,5139.27,1.00,0.00,610.79,3.31,4038.19,4038.19,426.39,12402.63,607.90,611.71,5699.82,5699.82,1059.42,1203.17,515.22,14193.38,13732.35,14023.77,458.45,473.74,13902.21,1453.52,9419.64,13780.77,8997.95,426.78,407.14,621.86,15179.18,306.19,637.67,467.63,334.87,13171.88,296.12,174.83,832.72,474.23,874.32,607.16,370.31,13058.89,406.10,85.07
2006-11-20,RMA,ft,4,12694.00,2393.00,-9789.70,2021.70,4189.83,1.00,0.00,621.90,3.80,4094.24,4094.24,433.50,12536.94,607.94,641.03,5775.59,5775.59,1089.78,1337.14,535.51,14425.37,13881.10,14180.56,472.04,489.58,13919.70,1540.60,9715.41,13974.58,8781.24,433.87,408.75,613.58,15769.87,316.17,604.37,458.37,370.93,13231.52,304.23,174.48,885.83,460.77,903.97,610.10,358.40,13181.42,409.69,85.30
2006-11-21,RMA,ft,4,12536.00,2374.00,-10017.77,2171.77,3703.64,1.00,0.00,632.13,4.21,4203.90,4203.90,444.77,12674.93,613.24,671.79,5966.37,5966.37,1122.98,1502.55,560.80,14726.42,14052.33,14472.19,489.33,508.79,13981.41,1628.11,10116.09,14229.12,8602.52,444.98,413.03,612.23,16448.04,332.64,565.90,451.41,409.71,13311.79,322.95,173.74,964.85,463.09,951.62,621.04,354.80,13313.91,429.97,85.48
2006-11-22,RMA,ft,4,12143.00,2345.00,-9272.36,2316.89,3845.26,1.00,0.00,640.20,4.25,4260.90,4260.90,459.80,12793.37,621.04,707.88,6088.73,6088.73,1151.96,1626.68,587.51,15037.98,14258.45,14815.75,510.00,530.99,14084.40,1680.66,10373.88,14491.62,8438.64,459.99,420.84,620.59,16889.19,352.25,533.65,445.89,442.71,13409.52,340.41,172.99,1048.57,466.33,1008.37,631.37,355.23,13449.48,433.15,85.86
2006-11-23,RMA,ft,4,12311.00,2332.00,-10254.70,2208.19,3128.45,1.00,0.00,650.74,4.21,4187.03,4187.03,478.24,12880.89,629.77,747.81,6032.13,6032.13,1175.46,1623.56,601.39,15267.08,14475.61,15067.71,534.04,555.91,14215.28,1674.00,10380.86,14697.43,8303.39,478.25,432.11,632.03,16967.67,368.89,513.72,442.26,462.66,13515.13,343.37,173.56,1078.97,465.72,1046.23,639.38,356.88,13571.81,435.49,85.80
2006-11-24,RMA,ft,4,12627.00,2304.00,-9097.05,2267.53,4355.74,1.00,0.00,668.76,4.06,4004.10,4004.10,499.18,12952.69,639.11,771.64,5787.57,5787.57,1186.30,1559.14,616.12,15367.59,14658.61,15106.19,556.62,579.75,14351.09,1627.42,10190.96,14790.43,8106.35,499.13,444.29,638.36,16870.36,378.46,510.73,441.25,468.37,13619.21,338.55,174.76,1044.93,469.70,1020.06,649.69,359.68,13676.63,444.59,85.33
2006-11-25,RMA,ft,4,12700.00,2275.00,-9203.48,2300.41,4161.09,1.00,0.00,682.24,3.59,4033.75,4033.75,518.42,13058.27,650.43,790.53,5832.73,5832.73,1199.87,1613.16,650.88,15501.24,14794.67,15221.77,574.83,598.49,14481.02,1651.73,10394.64,14926.90,7981.87,518.71,459.80,644.46,17252.32,391.16,512.63,442.47,490.71,13731.15,346.21,174.17,1049.40,470.75,1010.50,667.03,361.38,13793.03,452.43,85.08
2006-11-26,RMA,ft,4,12963.00,2260.00,-9490.31,2331.46,3959.23,1.00,0.00,693.33,3.14,4040.03,4040.03,534.60,13145.46,665.46,800.07,5806.16,5806.16,1210.65,1576.97,678.78,15626.12,14919.54,15338.63,590.00,615.18,14598.25,1658.40,10479.03,15061.71,7907.72,535.17,474.84,655.04,17461.83,405.72,518.92,445.47,493.34,13844.34,339.43,174.82,1029.56,480.57,1010.17,681.05,363.91,13902.02,463.10,85.06
2006-11-27,RMA,ft,4,13100.00,2260.00,-10094.93,1935.74,3874.20,1.00,0.00,701.08,2.52,4159.69,4159.69,550.25,13245.48,679.09,823.28,5858.73,5858.73,1228.69,1517.38,698.15,15781.88,15053.80,15537.14,607.04,633.43,14717.05,1692.18,10668.65,15227.08,7926.02,550.94,487.78,668.75,17767.38,423.65,524.16,450.88,497.34,13964.43,328.17,177.88,999.88,487.79,1028.23,692.36,367.04,14021.18,469.46,85.08
