datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-08-01,dsm2,baseline,102,20340.00,1730.00,10611.38,5061.22,7584.40,0.00,0.00,603.02,3.01,3.95,4.06,3.34,398.26,398.26,139.59,4903.57,722.21,144.73,1096.76,1096.76,172.34,189.20,137.03,6263.71,5962.83,7667.15,138.21,138.33,3725.93,171.84,2616.66,6784.59,2086.13,139.63,153.75,482.32,6608.98,129.22,279.81,151.40,129.44,4904.91,115.75,109.59,142.66,297.16,139.41,641.47,160.75,3588.60,216.38,70.80
1993-08-02,dsm2,baseline,102,20970.00,1870.00,10628.88,4965.07,8447.05,0.00,0.00,600.00,2.69,4.06,3.72,3.30,462.02,462.02,140.22,5044.52,712.03,146.26,1322.53,1322.53,173.13,217.39,138.49,6329.59,6019.32,8071.72,139.37,139.52,4062.63,184.65,2984.23,7065.43,2317.51,140.24,153.76,475.04,7105.40,129.68,271.02,152.52,131.20,5106.18,115.66,108.47,153.47,293.14,146.15,631.56,160.14,3728.17,191.27,70.80
1993-08-03,dsm2,baseline,102,21960.00,1820.00,10775.93,4890.85,9289.22,0.00,0.00,627.98,2.47,4.14,3.23,3.26,490.37,490.37,141.44,5110.15,701.56,147.73,1343.73,1343.73,175.04,216.90,139.84,6419.31,6072.77,8212.99,140.68,140.79,4100.70,190.55,3032.87,7197.23,2399.11,141.42,154.11,470.15,7075.19,130.44,269.46,153.25,131.59,5206.00,114.33,104.81,154.39,288.87,147.79,611.95,159.81,3763.60,181.79,70.80
1993-08-04,dsm2,baseline,102,22950.00,1760.00,10794.75,4551.02,10479.23,0.00,0.00,581.03,2.28,4.03,2.73,3.25,526.27,526.27,142.53,5214.40,691.06,149.57,1413.73,1413.73,178.77,219.59,140.86,6538.59,6147.43,8502.98,141.78,141.89,4211.05,197.99,3187.62,7414.16,2467.89,142.54,153.35,471.07,7511.42,130.68,265.11,153.62,132.07,5324.92,112.52,105.75,154.69,283.09,149.27,617.91,158.60,3920.32,182.60,70.80
1993-08-05,dsm2,baseline,102,22680.00,1640.00,10811.42,4333.45,10274.13,0.00,0.00,592.99,2.01,3.82,2.26,3.26,576.82,576.82,143.30,5328.24,681.05,151.11,1457.46,1457.46,182.34,221.70,141.54,6667.91,6233.11,8770.87,142.59,142.81,4346.03,207.68,3300.39,7660.60,2540.47,143.28,152.94,475.32,7612.25,130.62,260.66,153.76,132.22,5459.79,111.12,107.48,154.95,275.48,150.88,618.60,156.66,4019.20,170.81,70.80
1993-08-06,dsm2,baseline,102,22050.00,1570.00,10754.81,4293.21,9687.98,0.00,0.00,617.98,1.67,3.75,1.81,3.26,566.46,566.46,144.08,5379.26,671.89,152.27,1351.94,1351.94,186.07,205.35,142.25,6764.66,6310.29,8721.68,143.37,143.57,4317.55,207.99,3177.46,7720.77,2494.01,144.08,153.29,474.13,7207.88,130.58,258.95,154.51,131.73,5469.29,111.23,107.53,150.53,291.70,149.74,594.30,156.03,4082.69,170.70,70.80
1993-08-07,dsm2,baseline,102,21150.00,1770.00,10781.70,4163.78,9108.51,0.00,0.00,653.98,1.48,3.89,1.54,3.29,521.45,521.45,144.86,5397.42,665.33,153.09,1181.68,1181.68,189.90,183.01,142.65,6782.21,6383.06,8508.14,143.87,143.99,4114.63,200.77,2838.63,7630.87,2391.92,144.87,153.97,464.54,6699.56,130.55,260.16,155.31,130.92,5259.55,111.72,108.55,145.55,289.09,146.58,607.39,155.78,4060.61,163.10,70.80
1993-08-08,dsm2,baseline,102,20520.00,1850.00,10972.26,4130.88,8417.86,0.00,0.00,685.98,1.40,4.03,1.34,3.22,495.89,495.89,145.16,5425.99,657.54,153.79,1093.19,1093.19,194.22,175.89,142.44,6775.18,6403.33,8389.91,143.77,144.01,3879.72,198.95,2657.92,7550.02,2277.95,145.15,154.51,452.87,6674.51,130.26,262.76,156.19,130.96,5078.87,112.23,110.44,143.13,290.04,146.12,638.86,155.60,4086.81,156.61,70.80
1993-08-09,dsm2,baseline,102,19800.00,1830.00,10760.75,4031.45,8006.80,0.00,0.00,645.02,1.51,4.08,1.30,3.17,526.70,526.70,145.02,5446.59,649.04,155.25,1165.27,1165.27,198.42,183.13,142.65,6816.78,6425.03,8618.23,143.67,143.91,3966.41,209.12,2799.58,7743.50,2291.57,145.01,154.27,446.18,7194.00,129.75,261.93,156.83,132.71,5043.42,113.04,111.39,145.81,286.01,148.91,672.71,155.68,4215.31,155.99,70.80
1993-08-10,dsm2,baseline,102,19890.00,1840.00,10799.68,3930.07,8150.25,0.00,0.00,625.01,1.85,3.99,1.44,3.23,580.13,580.13,145.13,5442.65,646.70,157.13,1261.53,1261.53,202.99,191.39,143.80,6871.75,6505.11,8959.74,144.17,144.44,4210.69,224.48,2988.74,8035.76,2462.00,145.12,154.13,446.54,7591.12,129.77,257.16,157.42,135.42,5174.84,113.68,111.43,150.01,285.65,152.65,664.87,155.25,4306.91,155.29,70.80
