datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2006-11-17,RMA,suisun,4,13122.0,2491.0,-9919.8896484375,340.49603,5919.078,1.0,0.0,611.6867767842612,2.23,4329.609678655129,12076.233798460105,642.71539807766,6501.84548154544,1000.6324137092897,1182.8151644350291,13219.22512676893,467.0800826711017,13878.998383283924,1366.4146518563919,9482.050694373735,9885.875449112142,432.45160897200276,402.47409133834964,14439.10501126813,287.43579886059763,492.2757855757104,290.9342396231192,319.5708090674387,495.6495098828651,368.15689516697995,12569.072019732881,388.84601570106315,85.585
2006-11-18,RMA,suisun,4,13384.0,2450.0,-9866.8603515625,420.67688,6115.7812,1.0,0.0,607.0070631535848,2.72,4182.755984164425,12239.530256667229,681.4082268619509,6217.736164018819,1027.3404368644092,1097.503089680659,13207.829504576419,492.43314930867064,13702.117313066394,1406.5890528628383,9324.777796593713,9719.261981526346,446.600618873954,413.40982166147484,14576.309261907201,288.0807698851139,480.33425850338847,295.04575319409935,290.6502875146734,490.78231924511914,380.03339509111686,12704.307783929484,406.3528302296663,85.699
2006-11-19,RMA,suisun,4,13135.0,2438.0,-9684.66015625,1455.9438,5139.2656,1.0,0.0,610.7906975682577,3.31,4117.570204265925,12432.443831257595,718.4344456264254,6025.601236113485,1056.9743841254326,1099.1241602978585,13344.893038536191,517.9433684838241,13630.593542130791,1466.2322032799207,9364.852042386668,9601.631704659605,465.8513785924407,422.6324158312958,14963.162155459551,288.72474568717644,469.7537080952698,313.34029135887886,279.10077227250486,477.2089569379072,372.88473384856513,12841.367103102111,412.12287417663055,85.197
2006-11-20,RMA,suisun,4,12694.0,2393.0,-9789.7001953125,2021.7037,4189.83,1.0,0.0,621.9015159310236,3.8,4171.929717528288,12680.402812287146,761.2850326784807,6082.4670375303995,1090.9203842073975,1220.9438841772565,13543.130284133142,542.9296444816882,13635.202166733934,1565.3988334784995,9642.718215007962,9490.49222847776,485.4773591844987,436.32388717671773,15592.424054930467,292.7470127308319,461.06705858383816,343.6863882477693,283.68366325691295,468.4320554614807,361.6378021650654,12999.56284954934,423.6029218018706,85.436
2006-11-21,RMA,suisun,4,12536.0,2374.0,-10017.76953125,2171.774,3703.6436,1.0,0.0,632.1323199674819,4.21,4275.691841800313,12957.730602569147,812.6713251393937,6260.737012823551,1129.417251577474,1378.5289140734444,13788.304839219982,568.1089140408433,13709.414129835423,1663.670248391043,10032.510462143357,9408.003684824373,503.63800836387804,449.48193881225404,16325.47905356855,302.53292367373047,455.27546813917945,376.62700340348715,297.96215853922155,474.50767379212186,357.11288257534625,13182.26056027364,449.1346820466822,85.64
2006-11-22,RMA,suisun,4,12143.0,2345.0,-9272.3603515625,2316.8938,3845.2568,1.0,0.0,640.2000653966268,4.25,4326.232201123709,13212.145551802176,860.6359048579766,6385.68039254878,1162.1766373987402,1500.5168844417337,14068.299273623288,599.8138313785785,13837.763007486485,1723.0253755795325,10284.142782391507,9338.655451895305,524.3143674645091,463.09610654744966,16802.850629697212,315.58144630120705,452.3839100455415,405.7075117437383,311.62931917310607,479.11516975764255,356.50088368121874,13374.060481432069,456.2747324574541,86.048
2006-11-23,RMA,suisun,4,12311.0,2332.0,-10254.7001953125,2208.194,3128.454,1.0,0.0,650.7366772757637,4.21,4245.186621994901,13357.30755908066,894.8276951416176,6325.765016688578,1186.265133328366,1497.638092096176,14333.434546761302,635.3160051673832,13991.044829805964,1715.9414214921258,10259.697464470963,9228.668026983338,553.049320780688,479.80474665173995,16840.782151346866,326.7083019239543,453.1763603629255,426.3044626451879,313.9216040941626,480.26247367515276,357.20338738539095,13540.650843370751,462.5727170730749,86.003
2006-11-24,RMA,suisun,4,12627.0,2304.0,-9097.0498046875,2267.5337,4355.744,1.0,0.0,668.7566878679064,4.06,4052.6760972709862,13427.936539058182,910.8525147462847,6086.833519237049,1194.0400860328891,1438.4255138178173,14536.80249748388,657.6325780453608,14139.701087000585,1665.5256894826566,10025.85521523119,9112.712769782578,583.5541398610492,498.6577592360453,16670.320048268244,333.67575441240734,457.26739437196636,436.1946405227419,310.6871967832524,487.0028554513195,359.14356780335504,13661.861494412311,475.4440393502214,85.522
2006-11-25,RMA,suisun,4,12700.0,2275.0,-9203.48046875,2300.4138,4161.0947,1.0,0.0,682.2363561503093,3.59,4071.8296630914583,13594.619710190866,935.4394423236653,6132.231553934525,1208.8441482216194,1493.458518311137,14694.558028450356,670.9028641660398,14284.257994480316,1692.5284103170402,10193.179782462747,9075.916965348311,600.9794734581558,521.9358045736302,17030.98047170561,344.3407623787364,463.56854634918886,458.57119350311444,316.93916248026903,490.1507097514129,359.1524697765359,13791.466309561978,487.8255645775422,85.298
2006-11-26,RMA,suisun,4,12963.0,2260.0,-9490.3095703125,2331.4636,3959.2266,1.0,0.0,693.3302939181858,3.14,4075.068426745309,13752.249849641052,965.6748584055111,6098.953283198197,1223.715097493927,1451.4262340114283,14843.939204246642,682.3168755462552,14419.282478591336,1702.365933508022,10256.997410758759,8992.92109011389,611.1460542929783,537.0627464268326,17235.071693457292,357.8905332558867,471.4728465401753,456.9255999970378,311.3725797631449,500.8815332482304,360.99615751029546,13926.699837158105,501.0537727246001,85.259
