datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2006-11-17,RMA,suisun,4,13122.00,2491.00,-9919.89,340.50,5919.08,1.00,0.00,611.69,2.23,4331.17,4331.17,433.80,12079.90,631.32,643.61,6503.95,6503.95,1001.47,1183.71,560.65,13604.11,13223.22,13777.75,468.02,479.07,13883.19,1367.30,9484.97,13421.84,9888.91,433.39,403.42,661.02,14443.46,288.38,657.24,493.21,291.87,13121.89,320.51,172.54,812.17,496.58,844.36,626.22,369.11,12572.88,389.80,85.58
2006-11-18,RMA,suisun,4,13384.00,2450.00,-9866.86,420.68,6115.78,1.00,0.00,607.01,2.72,4184.29,4184.29,448.25,12243.24,616.44,682.29,6219.77,6219.77,1028.18,1098.40,593.21,13850.99,13211.82,13930.92,493.36,506.41,13706.26,1407.48,9327.66,13655.01,9722.24,447.54,414.36,635.98,14580.71,289.03,656.44,481.27,295.97,13059.02,291.59,174.06,797.25,491.71,850.26,612.63,380.99,12708.15,407.30,85.70
2006-11-19,RMA,suisun,4,13135.00,2438.00,-9684.66,1455.94,5139.27,1.00,0.00,610.79,3.31,4119.08,4119.08,467.39,12436.21,607.85,719.31,6027.59,6027.59,1057.81,1100.03,622.94,14121.16,13348.93,14073.14,518.87,533.85,13634.71,1467.13,9367.74,13903.39,9604.58,466.79,423.58,621.87,14967.68,289.67,638.74,470.69,314.27,13045.08,280.03,174.83,782.70,478.14,841.27,607.15,373.84,12845.25,413.07,85.20
2006-11-20,RMA,suisun,4,12694.00,2393.00,-9789.70,2021.70,4189.83,1.00,0.00,621.90,3.80,4173.46,4173.46,486.70,12684.24,607.96,762.15,6084.47,6084.47,1091.76,1221.87,662.53,14477.27,13547.22,14345.44,543.85,560.75,13639.32,1566.31,9645.69,14234.92,9493.41,486.41,437.27,613.58,15597.12,293.70,604.84,462.00,344.61,13087.91,284.61,174.48,825.38,469.37,867.71,610.10,362.59,13003.50,424.55,85.44
2006-11-21,RMA,suisun,4,12536.00,2374.00,-10017.77,2171.77,3703.64,1.00,0.00,632.13,4.21,4277.25,4277.25,504.78,12961.65,613.33,813.53,6262.79,6262.79,1130.25,1379.46,715.49,14909.09,13792.47,14738.58,569.02,587.74,13713.55,1664.59,10035.60,14640.73,9410.90,504.56,450.42,612.19,16330.40,303.48,565.94,456.21,377.55,13176.65,298.89,173.73,895.13,475.44,911.77,621.06,358.07,13186.25,450.07,85.64
2006-11-22,RMA,suisun,4,12143.00,2345.00,-9272.36,2316.89,3845.26,1.00,0.00,640.20,4.25,4327.80,4327.80,525.49,13216.14,621.21,861.49,6387.77,6387.77,1163.01,1501.46,759.11,15325.72,14072.55,15185.32,600.72,621.26,13841.94,1723.96,10287.30,15036.40,9341.53,525.24,464.03,620.42,16807.91,316.53,533.47,453.32,406.63,13299.39,312.56,172.98,974.20,480.05,968.08,631.37,357.45,13378.10,457.21,86.05
2006-11-23,RMA,suisun,4,12311.00,2332.00,-10254.70,2208.19,3128.45,1.00,0.00,650.74,4.21,4246.73,4246.73,554.51,13361.34,629.97,895.67,6327.84,6327.84,1187.10,1498.57,770.01,15577.01,14337.76,15493.42,636.21,657.66,13995.27,1716.87,10262.85,15279.16,9231.51,553.96,480.74,631.81,16845.85,327.66,513.84,454.12,427.22,13437.94,314.85,173.57,1005.56,481.19,1008.04,639.38,358.16,13544.74,463.51,86.00
2006-11-24,RMA,suisun,4,12627.00,2304.00,-9097.05,2267.53,4355.74,1.00,0.00,668.76,4.06,4054.17,4054.17,584.92,13431.99,639.27,911.70,6088.84,6088.84,1194.88,1439.35,764.31,15667.10,14541.19,15547.96,658.52,679.48,14143.97,1666.44,10028.94,15350.46,9115.52,584.46,499.59,638.22,16675.34,334.63,511.49,458.21,437.11,13568.52,311.61,174.77,979.06,487.93,988.83,649.70,360.10,13665.99,476.38,85.52
2006-11-25,RMA,suisun,4,12700.00,2275.00,-9203.48,2300.41,4161.09,1.00,0.00,682.24,3.59,4073.33,4073.33,601.35,13598.73,650.57,936.28,6134.26,6134.26,1209.68,1494.39,799.37,15843.46,14698.99,15685.40,671.79,694.03,14288.57,1693.45,10196.32,15526.59,9078.72,601.88,522.86,644.32,17036.11,345.29,513.75,464.50,459.49,13697.03,317.87,174.17,982.46,491.08,979.99,667.05,360.11,13795.63,488.76,85.30
2006-11-26,RMA,suisun,4,12963.00,2260.00,-9490.31,2331.46,3959.23,1.00,0.00,693.33,3.14,4076.57,4076.57,611.01,13756.40,665.69,966.51,6100.97,6100.97,1224.55,1452.34,845.89,15994.37,14848.41,15834.35,683.20,707.39,14423.63,1703.28,10260.15,15687.24,8995.70,612.04,537.98,654.83,17240.26,358.84,520.35,472.41,457.84,13830.00,312.30,174.82,963.41,501.81,979.98,681.07,361.95,13930.90,501.98,85.26
