datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-02-01,dsm2,base,96,68894.68,20864.41,-14426.97,-307.61,99482.98,0.00,0.00,116.79,1.89,4.57,2.06,3.79,160.45,160.45,241.36,147.67,113.76,190.75,131.53,131.53,211.84,126.32,191.97,325.99,415.33,144.57,212.12,210.64,826.75,155.97,134.11,163.88,131.70,242.08,289.93,123.89,154.37,164.95,114.62,321.02,146.80,530.11,126.10,126.84,135.26,122.89,139.72,115.80,228.75,565.42,218.37,53.80
2017-02-02,dsm2,base,96,67603.98,19183.95,-14428.97,-366.40,96897.61,0.00,0.00,158.75,1.87,4.70,1.71,4.03,159.93,159.93,225.27,145.61,137.05,185.78,133.45,133.45,213.20,129.97,185.07,314.02,389.03,148.75,201.87,200.09,768.73,155.42,135.10,162.39,133.04,225.61,295.13,141.45,159.58,153.71,120.81,327.59,146.48,502.56,129.00,127.85,137.64,130.52,141.72,141.95,258.91,522.63,231.57,53.80
2017-02-03,dsm2,base,96,67149.44,19283.27,-14613.97,-1389.90,98607.53,0.00,0.00,175.52,1.86,4.31,1.71,3.99,158.77,158.77,219.58,149.74,167.79,181.19,135.35,135.35,208.76,130.14,180.23,306.23,405.20,158.85,194.99,193.63,733.52,155.12,137.54,164.35,139.96,220.14,287.38,176.41,187.14,144.80,161.02,329.77,145.82,504.66,128.00,126.49,137.70,185.77,141.74,170.90,255.55,498.66,250.45,53.80
2017-02-04,dsm2,base,96,69385.51,18874.45,-14360.97,-1273.91,108996.30,0.00,0.00,164.02,2.08,4.56,1.79,3.67,157.89,157.89,215.68,160.88,171.48,178.01,134.23,134.23,202.66,128.50,176.41,324.14,431.15,147.46,190.11,189.00,792.07,153.96,138.78,173.64,144.53,216.31,282.43,188.42,149.76,144.55,177.42,331.86,143.40,537.92,126.10,124.56,136.56,196.70,140.48,172.32,277.11,553.58,254.76,53.80
2017-02-05,dsm2,base,96,71061.91,18856.85,-14348.97,-1306.20,124783.95,0.00,0.00,153.38,2.84,5.02,2.29,3.92,156.86,156.86,207.24,172.97,159.88,173.96,130.85,130.85,201.26,126.23,170.49,319.30,433.39,143.71,184.31,183.14,810.65,151.22,136.50,175.79,144.60,207.89,269.15,175.02,140.42,155.48,166.49,334.14,141.50,541.53,124.67,123.39,130.91,190.15,136.07,160.62,278.35,540.70,255.59,53.80
2017-02-06,dsm2,base,96,72682.72,18833.71,-14393.97,-2538.61,141372.30,0.00,0.00,162.62,3.29,5.13,3.45,4.10,154.04,154.04,194.00,184.45,158.08,168.88,126.64,126.64,197.88,121.36,162.64,302.84,435.44,143.57,175.60,174.93,715.45,147.73,133.86,180.35,143.67,194.70,249.61,165.87,135.90,166.31,159.48,333.24,141.93,485.69,115.50,112.91,124.98,176.05,130.26,160.94,266.98,515.53,242.98,53.80
2017-02-07,dsm2,base,96,76986.96,18361.46,-14380.97,-4274.18,187954.11,0.00,1.00,177.42,3.34,4.86,4.26,3.96,148.30,148.30,189.00,193.03,171.36,165.24,114.36,114.36,192.30,107.85,160.65,294.89,475.97,140.33,170.80,169.98,670.28,142.91,126.06,190.70,139.50,189.84,248.71,176.13,128.63,175.37,174.01,329.61,140.91,483.68,104.15,104.89,113.64,188.30,118.12,174.76,293.80,507.16,238.09,53.80
2017-02-08,dsm2,base,96,79468.37,17622.62,-14180.97,-3554.13,252351.85,0.00,1.00,187.00,3.28,5.22,4.40,3.74,140.14,140.14,192.56,182.37,184.41,164.79,103.21,103.21,185.06,97.70,164.89,310.89,488.37,129.72,172.37,171.54,733.70,137.69,114.21,205.19,123.98,193.66,259.40,192.28,116.20,183.94,191.97,326.75,141.78,540.99,95.33,97.75,99.68,208.41,107.07,187.23,358.80,559.90,255.30,53.80
2017-02-09,dsm2,base,96,88751.04,17068.59,-14115.97,-5031.56,277116.30,0.00,1.00,186.75,3.05,5.20,4.45,3.95,134.51,134.51,193.18,170.63,191.21,166.23,91.49,91.49,187.65,87.14,169.03,307.73,486.20,116.62,175.19,174.43,715.18,131.65,103.68,194.06,114.75,194.25,271.14,201.49,104.42,191.66,207.81,324.32,138.84,528.23,85.28,88.64,87.54,227.26,89.94,193.24,392.28,552.55,283.08,53.80
2017-02-10,dsm2,base,96,93000.09,17168.68,-14036.97,-5200.23,345750.73,0.00,1.00,181.17,2.85,4.96,4.29,3.77,128.02,128.02,198.66,156.58,189.16,169.99,82.48,82.48,187.87,78.84,175.94,313.90,507.88,103.44,180.56,179.84,721.84,125.11,94.62,189.57,105.46,199.44,282.52,201.62,94.92,205.46,213.04,325.40,136.68,542.34,77.57,81.64,78.56,235.82,79.33,190.86,452.18,570.86,295.83,53.80
2017-02-11,dsm2,base,96,90005.93,18531.68,-14108.97,-3805.70,359152.97,0.00,1.00,185.08,2.47,4.91,3.82,3.47,124.71,124.71,212.80,139.86,187.65,178.51,73.96,73.96,191.80,70.32,189.73,321.28,494.97,94.30,191.57,190.74,767.15,117.59,84.57,178.41,93.95,213.67,309.11,197.75,87.82,214.75,206.03,329.67,136.94,550.62,68.53,73.06,69.66,230.88,70.16,189.44,496.63,591.67,313.65,53.80
2017-02-12,dsm2,base,96,91485.88,20240.41,-14035.97,-1333.87,340876.99,0.00,1.00,186.67,2.01,4.88,3.13,3.47,119.42,119.42,223.83,119.01,189.16,187.07,67.30,67.30,199.75,64.25,199.07,321.87,424.41,84.99,203.18,202.42,800.56,115.55,76.76,160.99,80.01,224.52,323.12,197.79,79.39,223.45,202.16,337.76,141.87,507.51,63.45,65.25,63.94,212.04,64.29,190.79,478.99,589.76,300.95,53.80
2017-02-13,dsm2,base,96,90568.97,22963.60,-14216.97,-1001.73,306700.51,0.00,1.00,178.17,1.61,4.72,2.29,3.62,116.57,116.57,236.79,100.95,185.47,195.01,64.03,64.03,205.82,61.02,207.59,317.94,394.07,77.82,215.35,214.34,820.13,118.26,74.06,141.50,75.81,237.42,346.64,193.17,75.50,217.32,198.71,345.98,145.65,501.46,60.49,61.09,60.88,200.72,61.28,186.35,429.77,568.33,255.34,53.80
2017-02-14,dsm2,base,96,89025.81,27765.91,-14146.97,833.50,299444.45,0.00,1.00,158.54,1.36,4.76,1.59,3.69,118.80,118.80,267.76,89.63,169.19,204.50,63.07,63.07,210.92,60.08,217.36,310.85,350.07,74.27,230.60,229.24,844.45,120.72,74.29,124.18,72.01,269.44,367.99,176.32,74.03,209.63,182.28,352.63,146.94,475.15,60.25,59.84,60.25,187.77,60.47,169.38,412.86,555.02,188.37,53.80
