datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-02-01,dsm2,baseline,96,68894.68,20864.41,14426.97,-307.61,99482.98,0.00,0.00,0.00,1.89,4.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2017-02-02,dsm2,baseline,96,67603.98,19183.95,14428.97,-366.40,96897.61,0.00,0.00,158.75,1.87,4.70,0.73,0.73,3.89,0.04,76.20,2.41,0.25,0.25,10.18,1.83,1.15,0.03,0.01,9.09,1.83,1.66,0.00,1.59,0.08,1.12,0.05,3.82,12.03,47.23,27.70,1.13,8.59,2.75,1.98,8.27,26.08,70.18,8.51,20.95,6.10,89.40,12.12,0.33,11.21,53.80
2017-02-03,dsm2,baseline,96,67149.44,19283.27,14613.97,-1389.90,98607.53,0.00,0.00,175.52,1.86,4.31,3.54,3.54,10.13,6.29,167.79,4.55,34.67,34.67,18.24,75.75,4.00,4.77,46.04,24.23,5.58,5.31,16.77,9.95,9.18,6.63,10.12,10.15,27.23,166.30,57.82,5.90,155.27,19.16,31.25,52.07,112.58,126.42,58.36,125.05,41.03,170.89,89.81,5.07,65.09,53.80
2017-02-04,dsm2,baseline,96,69385.51,18874.45,14360.97,-1273.91,108996.30,0.00,0.00,164.02,2.08,4.56,15.47,15.47,15.72,20.46,171.48,8.16,91.91,91.91,22.24,112.16,11.02,14.48,93.72,13.41,9.05,8.84,46.00,22.79,63.17,12.09,67.62,15.83,31.22,179.02,48.61,22.07,174.50,33.39,60.60,63.82,114.85,124.54,72.13,166.43,57.23,172.32,186.34,14.75,95.22,53.80
2017-02-05,dsm2,baseline,96,71061.91,18856.85,14348.97,-1306.20,124783.95,0.00,0.00,153.38,2.84,5.02,27.73,27.73,19.14,41.18,159.88,15.85,103.05,103.05,29.53,114.58,22.82,25.00,105.91,28.48,14.99,15.24,85.49,46.63,84.36,27.11,100.30,19.33,35.42,169.29,84.16,66.95,164.53,48.72,80.79,93.53,117.64,123.39,98.98,160.81,86.69,160.62,178.15,28.46,92.17,53.80
2017-02-06,dsm2,baseline,96,72682.72,18833.71,14393.97,-2538.61,141372.30,0.00,0.00,162.62,3.29,5.13,44.79,44.79,24.36,77.30,158.08,29.35,107.77,107.77,38.33,113.67,43.35,40.29,128.74,63.68,26.53,26.90,119.55,67.88,91.46,51.45,109.43,24.52,42.57,162.40,98.21,107.31,157.77,63.43,101.45,145.97,110.52,112.91,104.13,154.95,99.45,160.94,141.87,47.41,94.33,53.80
2017-02-07,dsm2,baseline,96,76986.96,18361.46,14380.97,-4274.18,187954.11,0.00,1.00,177.42,3.34,4.86,66.46,66.46,39.34,123.96,171.36,47.54,100.95,100.95,52.69,102.04,70.45,65.56,209.56,89.06,45.96,47.57,161.97,84.21,91.61,84.40,113.74,39.49,62.36,172.92,99.44,141.84,172.54,74.68,117.18,220.89,100.93,104.88,100.08,162.35,101.40,174.76,180.83,74.29,114.31,53.80
2017-02-08,dsm2,baseline,96,79468.37,17622.62,14180.97,-3554.13,252351.85,0.00,1.00,187.00,3.28,5.22,88.71,88.71,58.23,147.27,184.41,67.85,96.32,96.32,74.22,95.24,92.04,94.72,254.01,96.36,67.27,68.56,227.39,103.15,92.52,121.17,106.90,58.46,88.98,187.46,90.95,167.02,190.33,84.08,131.39,276.95,93.85,97.75,96.41,177.88,100.67,187.23,277.97,103.34,147.86,53.80
2017-02-09,dsm2,baseline,96,88751.04,17068.59,14115.97,-5031.56,277116.30,0.00,1.00,186.75,3.05,5.20,101.93,101.93,82.01,147.74,191.21,91.79,88.46,88.46,97.32,86.17,118.31,128.96,281.06,95.44,93.47,94.96,289.76,111.48,91.74,141.22,105.34,82.04,117.68,196.66,91.32,181.40,206.28,95.81,134.07,350.00,84.61,88.64,86.64,196.71,88.57,193.24,324.13,147.09,177.45,53.80
2017-02-10,dsm2,baseline,96,93000.09,17168.68,14036.97,-5200.23,345750.73,0.00,1.00,181.17,2.85,4.96,109.05,109.05,109.19,143.63,189.16,115.15,80.84,80.84,120.50,78.39,139.69,159.07,332.81,92.80,117.44,117.87,337.99,113.93,87.76,153.97,99.42,109.39,149.76,197.77,87.48,198.03,211.97,113.14,134.45,401.23,77.31,81.64,78.14,208.63,78.82,190.86,397.48,173.72,203.69,53.80
