datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2011-10-21,RMA,ft,2,17095.1,4418.0,-10382.0,800.8001,11156.659,1.0,0.0,256.54,1.26,12351.930936881407,405.99372223560533,371.7373791642333,13035.198392658476,696.3281290632387,351.13189180668076,10929.929986967523,14326.673808265896,7216.62198924913,405.0705716015841,1270.926251222822,477.4756039236794,9273.268259241257,432.70384625250836,14211.712037930018,323.4854166762491,433.291062852997,372.72786190231267,1971.3906728366044,15975.017132681372,1963.647805998717,398.94948365584617,5389.463204432484
2011-10-22,RMA,ft,2,16658.4,4316.0,-9868.0,769.50995,11158.6875,1.0,0.0,261.04,1.18,12510.610988080425,412.19588065483765,344.4155564337253,13280.602159644888,721.2864296369812,303.83750559943303,10402.492675280977,14371.99449937806,6505.365126771996,375.8120554199105,1282.399233358119,500.37004205261917,8600.920254302884,427.61652304172117,14430.94522423385,328.5039366852809,448.1081118388372,370.872663248149,1635.0863011695901,15820.047255739288,1803.4339588288608,372.3460919414648,4799.033163416345
2011-10-23,RMA,ft,2,16146.9,4468.0,-11620.0,815.3572,8937.4375,1.0,0.0,256.54,1.38,12633.08376415282,421.6228032012546,333.876132017052,13426.962724861525,737.6333485006076,271.4030885203649,9929.077739136086,14431.694013243956,5917.863199863623,367.80331650197536,1278.7919323787023,520.7668178681098,8010.256672838574,430.28025637348253,14548.422739376936,327.53341296279984,468.5887787747761,358.9612854704651,1390.8932407691807,15691.483935785693,1683.472968971114,380.1561846554705,4333.448604644462
2011-10-24,RMA,ft,2,15746.5,4446.0,-12170.0,823.7447,8602.6045,1.0,0.0,261.46,1.67,12718.890493635845,437.3798870024551,328.5787650278045,13513.738249398168,757.4452175903903,246.9793775939579,9532.832644022084,14466.047026817861,5483.063025375191,360.5279437094563,1277.3157501057872,536.8017910094633,7557.671518802188,438.4696897289641,14572.570635458056,323.0013607228866,487.3044275186103,354.6921948803657,1184.841526335542,15581.16917984555,1592.7089520416184,394.52907943235573,3974.9862755273216
2011-10-25,RMA,ft,2,15515.5,4565.0,-10971.0,621.9445,9891.649,1.0,0.0,251.13,2.03,12802.08438470199,452.7401373653727,324.38672318304305,13587.139596075593,778.3871721306925,232.51149695279327,9245.701263633093,14481.639008108188,5233.972092077176,346.0937431813108,1282.5114930673144,551.7776057325418,7256.967360767456,452.15733375323225,14561.22860315055,316.95310211808,502.7821811508194,360.8349380964804,1042.2969532976367,15558.3061749898,1511.1196575627732,401.41211314816996,3673.5157079150126
2011-10-26,RMA,ft,2,14965.5,4443.0,-10704.0,482.18677,9339.47,1.0,0.0,249.96,2.63,12834.05629729759,466.44955670654963,305.25862145239,13629.228270952975,773.276625359437,213.50263105011788,8699.152593728348,14486.570703370522,4786.652146387569,334.32399283138227,1269.035754575905,560.8148573324959,6987.357721097412,468.1514838747105,14543.909483349977,310.0174605447519,517.0243608932143,367.9262267085111,863.2173399726742,15240.556399312543,1380.3352067281912,399.306443078441,3293.8792689156326
2011-10-27,RMA,ft,2,15281.2,4579.0,-10674.0,390.0504,9653.539,1.0,0.0,239.17,3.2,12826.670322353915,475.27833022360085,275.6242559526489,13641.10330799713,746.7413913940052,194.65653206488795,8001.095887113122,14476.67008794671,4202.612681408864,330.32788781117165,1236.46404715799,559.8404591983499,6736.634345222999,482.36847903806733,14503.93828602363,301.0976376346967,525.1450334464397,371.4700093914172,692.1703549668193,14689.503912618984,1248.1978306037427,408.6121863287541,2928.7450306786923
2011-10-28,RMA,ft,2,15229.5,4419.0,-10619.0,349.7301,9561.229,1.0,0.0,250.58,3.56,12814.202187996942,479.55889593676784,256.34990137682155,13639.696480727478,728.1493393167193,178.4738521253624,7382.437640182083,14447.860503636835,3696.4589080464602,332.30813146297106,1202.8464760545185,552.9385236114299,6560.653406974665,494.9717294472714,14431.152469121716,290.58641362210517,523.1945232001951,372.6446218974344,561.9919871329543,14183.510914372691,1150.5004602695544,421.09770925193334,2645.2094398673225
2011-10-29,RMA,ft,2,14748.8,4280.0,-10808.0,195.95032,8984.991,1.0,0.0,264.0,3.9,12828.114874551236,479.9848473990295,251.3763841306902,13645.412337629488,715.1563820915135,167.28416916291278,7055.576116591063,14404.364042263813,3448.01023833058,337.24514071314337,1173.879224300438,544.4111745352584,6510.5526049419705,506.1790364616706,14341.742238416726,277.9254819727562,513.3928979710907,372.95776885359396,495.60931069303933,13984.296691998177,1093.984848224643,432.14545234185437,2481.4678837988886
2011-10-30,RMA,ft,2,14216.4,4349.0,-11025.0,95.31543,8719.788,1.0,0.0,255.29,4.21,12861.863994432595,473.5207931249338,257.01425254745845,13661.743354479057,705.2522910468067,161.05422955654507,7044.211340170689,14356.719106736902,3415.4016508999175,346.13059150004585,1151.1757162125466,536.3347428522633,6549.071032973701,514.2777364746298,14266.364674731394,265.8174348093981,501.85778445172406,367.51187033319786,475.4694842627448,14128.281686384225,1072.6773081731076,430.9367180832209,2431.863169391132
2011-10-31,RMA,ft,2,14025.0,4367.0,-11033.0,-35.781982,8988.335,1.0,0.0,245.29,3.88,12871.499348972193,465.2247495624964,259.4866767215835,13683.624231281883,698.2669526140176,157.38891471595633,6937.816236521237,14321.61481752964,3325.5919145073303,353.78912682668965,1132.6717056502414,528.0820497035445,6560.046769510652,517.6566326084925,14238.47286590216,260.09703035090587,492.2892358254644,357.5777275068959,443.4600242766744,14051.54263072872,1043.9138126026505,410.7192616628754,2379.503550098758
2011-11-01,RMA,ft,2,14077.8,4379.0,-8843.0,-205.36194,11494.048,1.0,0.0,253.21,3.62,12874.388166447361,460.4471787451761,265.74397778437077,13711.101253420275,695.4904919934256,156.75037775783397,6678.36802980752,14309.442760777838,3142.4435914294945,334.51634969824147,1114.5189676133014,520.9265904012768,6614.384252353661,516.4862609850916,14267.636794405698,256.6265758121806,487.6423851816087,347.8440452524256,418.7036327299826,13691.322193949685,991.7064680812305,404.6996901646578,2227.026805485475
2011-11-02,RMA,ft,2,13613.6,4350.0,-11099.0,1055.5511,7707.4395,1.0,0.0,247.54,3.27,12877.723134069698,459.539518850332,279.1411228056061,13734.761344616925,669.9108770584678,158.90386996695042,6506.794011855118,14314.900409489117,3063.607740625416,337.69005680152475,1093.258707951003,503.2703566450974,6560.613406515233,511.1707855308332,14312.8213256353,249.01397616445303,478.83937953922924,339.1060461790189,448.44268505554373,13511.709533060039,937.0360316466772,405.8766475437257,1992.7956894572562
2011-11-03,RMA,ft,2,14009.6,4182.0,-11235.0,961.1344,7736.242,1.0,0.0,251.38,2.91,12917.398896960027,445.2224887954625,291.77071108860423,13748.331638570302,644.5955806148122,169.5132887223289,6998.269907619625,14315.63060150768,3170.6702458600394,345.4073932203198,1066.3706537018843,485.398427859806,6305.289157143132,502.85320296107955,14310.286142274754,247.64440738145714,458.86492571293695,326.4778216788809,535.2223691578301,14363.829114858132,944.2837926475636,396.8185531959115,2106.6442378611036
2011-11-04,RMA,ft,2,13050.4,3614.0,-11163.0,733.0747,6275.295,1.0,0.0,320.79,2.69,12933.596640589716,428.3625595806524,307.8040356916122,13734.772913921237,627.557430368877,181.62100867912721,7526.620051372409,14287.538296423649,3465.1366797245787,347.4980841846253,1033.7398175863727,475.09379543869363,6177.358332002515,493.05156702248996,14248.69991344357,252.95967990038096,439.7795313242905,315.82945933690314,633.0107466756838,14972.579671748896,949.2256277411676,385.0195366101045,2215.323559407353
2011-11-05,RMA,ft,2,12460.8,3175.0,-9818.0,593.1802,6591.6562,1.0,0.0,424.88,2.6,12908.539591996538,412.16814418269615,309.0126196049089,13723.949902946712,609.634822625403,189.98444709382625,7793.183891401855,14255.546053817117,3607.734700050671,350.3969341417411,999.3011600189251,465.9969794582105,5905.971251102095,479.98539002322923,14210.123502370367,259.1762018658235,431.6362748615977,306.2124116713119,697.0802054470528,15347.267597685757,932.3645320842597,376.0773646828442,2267.2412287470647
2011-11-06,RMA,ft,2,13118.6,2935.0,-9752.0,-87.15039,7651.662,1.0,0.0,426.58,2.67,12869.97541709173,400.0507485444906,302.18663268292755,13720.928865764448,596.31332491124,196.06983681231262,7959.120296135892,14240.665502243173,3704.796824781646,350.99611240526644,965.8104290541435,461.4813699457526,5593.700166001047,465.9716828363353,14215.790549261761,264.95756368743037,427.74324872639716,295.19235148844996,734.883791754105,15556.543357835653,915.4089404853753,369.6167812965417,2307.504489633844
2011-11-07,RMA,ft,2,12650.0,2825.0,-9752.0,-67.390625,6958.5215,1.0,0.0,465.29,2.93,12819.836976442264,396.1816605553921,295.5956457849077,13722.415645524636,589.611007376207,197.69750773377055,7956.349177751596,14242.364763080626,3724.0520803977447,356.5876133815327,938.0836362002301,462.3258217650116,5328.870076921667,453.66944630276856,14244.686294014271,267.9446429478555,427.0732692436045,287.039046145664,736.602170896935,15550.736465723645,888.0892277226955,369.154553885405,2273.0725796319257
2011-11-08,RMA,ft,2,12788.6,2668.0,-9213.0,15.882324,7287.754,1.0,0.0,465.75,3.26,12778.06481088332,394.2919844105431,286.2000135262174,13726.008828963913,581.4738718171443,196.43349462202556,7931.892362462833,14249.962904096952,3728.1584637643728,361.7726266989284,913.4304923646903,462.4553655619901,5152.199622944794,444.4603789760204,14269.133475206943,267.1638364948309,430.4073597879706,280.0775375348147,725.1066969595181,15537.522139178905,862.5417357054633,370.91226740771083,2231.850833464924
2011-11-09,RMA,ft,2,12978.9,2467.0,-8452.0,24.467285,7958.912,1.0,0.0,530.08,3.63,12728.6444534461,392.2817032875914,271.39693448817843,13724.418495922117,572.9563207502626,191.6661688905563,7783.010447398414,14253.033822486168,3640.9793947103826,364.73536706222484,890.3366842200669,461.1548593285564,5006.036619005868,439.0527852623528,14274.142476418081,264.9761603833348,433.9335713463833,273.88159987833,682.6326423324099,15387.134965875575,830.7716284413439,368.51318654350206,2153.018463916841
2011-11-10,RMA,ft,2,13060.3,2123.0,-9195.0,-3.6767578,6970.967,1.0,0.0,538.79,3.94,12668.989116816017,391.5320403040337,257.99960656726324,13706.079759313307,563.3248734844882,183.70442621615882,7553.210058317676,14242.05146592916,3460.934047444477,369.1606093367458,867.4538037599915,457.8570820093221,4904.850508920532,436.8163141993438,14245.131864232793,260.27059108020745,435.46141636835654,269.94950132783276,615.3012040828118,15144.622870176201,799.29400688385,369.9554677348482,2051.5234169498654
2011-11-11,RMA,ft,2,13073.5,2066.0,-8257.0,398.55835,7432.6865,1.0,0.0,545.92,3.91,12647.770120227324,391.0494804010153,251.25983059051816,13689.943558909534,553.3784385179123,179.42945838699575,7562.606541892765,14213.898160010885,3455.845117430816,378.67434940978114,844.2352940127838,453.4615352835725,4920.165666519435,436.71339067893877,14190.476206442981,255.18051594076726,433.15684821129605,266.38475504077405,589.9744959129395,15196.153294344818,784.4517430700505,374.20789799967764,2021.7929163549256
2011-11-12,RMA,ft,2,12751.2,2260.0,-8248.0,339.94556,7321.505,1.0,0.0,554.33,3.79,12606.2599283317,388.6514476202983,244.72919455462647,13680.614558918083,543.8737058183444,175.26666561501096,7435.236156872432,14188.315788631991,3433.5426973208705,390.98355863562335,823.9038358169607,447.99727282922515,4978.276344906162,437.2651391224134,14158.01626104163,250.65656518601182,429.47406236452287,264.2145663384596,570.1046991494479,15053.56434399331,764.5171820386288,375.6173923064125,1974.320386932328
2011-11-13,RMA,ft,2,12219.9,2246.0,-8256.0,600.44324,6707.4775,1.0,0.0,540.46,3.52,12558.303632377247,386.4335555914275,240.21271545299857,13677.082445554974,534.4469739631556,173.04005712378154,7199.504106839913,14174.491006479302,3340.2782051070953,395.48279883517404,805.7645897043715,441.62492204267204,5070.183559072095,436.9365273084644,14153.313772068726,246.2519878663888,423.9435571550762,262.3978086501831,563.5948556894944,14723.30023697955,739.9977253372208,370.4387984200734,1912.8833213665353
2011-11-14,RMA,ft,2,12571.9,2209.0,-8971.0,743.25024,6201.343,1.0,0.0,546.5,3.13,12565.448664083466,383.25287766957297,244.46385121148586,13681.42503811701,526.4025987771256,175.360999973072,7301.884294568291,14166.003224028631,3395.499126430096,390.3232200901948,789.0996867868034,435.03940481722645,5285.901997591155,435.24657806708046,14154.998624177926,242.17074032812968,416.52932608528295,260.84782668352125,597.925920736067,14802.700697324983,736.2522442801449,363.4501314493341,1955.2387028693688
2011-11-15,RMA,ft,2,12879.9,2182.0,-8632.0,815.2754,6752.172,1.0,0.0,567.67,2.68,12607.818777899924,378.81885550299023,253.74963592612812,13698.765903692594,519.9333515821736,179.58062630249492,7657.868820499729,14165.157183536841,3585.581167571858,384.1593208347456,775.8489865272255,428.6843350228646,5543.713476522009,432.08971897816684,14177.409626864026,240.31873893014586,408.4468650354791,258.5498219814109,649.5301437550029,15194.190249602754,752.8745969573242,360.59337004296776,2088.4614990008577
2011-11-16,RMA,ft,2,13167.0,2136.0,-8923.0,964.90674,6522.51,1.0,0.0,576.21,2.28,12642.693926692988,371.85605932910903,259.5422814298008,13725.474729212805,513.0666036819575,183.59317775161045,7886.023407816756,14189.145588945674,3687.4953472976413,380.5259263008508,764.5975542522433,422.4311454209417,5686.156592808769,427.7890312464212,14246.104947541618,240.56903873954585,400.3396555089404,256.41596512903675,683.0233734672738,15444.22261198961,764.0584952538233,368.80884103245216,2180.339203078173
2011-11-17,RMA,ft,2,13268.2,2131.0,-5652.0,1133.0515,9658.997,1.0,0.0,579.75,1.91,12689.45141025048,367.54016636427605,257.8126153171025,13761.07843670614,506.07161375309835,189.48675900998515,8025.956416737632,14240.378445738206,3742.098315983004,380.8272951869759,752.3173508272546,418.76749734877336,5678.994749588341,422.4303600970225,14341.991991873041,240.98277875140843,396.2272440865688,255.6879660636385,710.9008607477526,15666.874672222835,757.1734321017159,366.90135666744015,2204.9781702830637
