datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,bac,bdt,cll,frk,god,gzl,hol2,mtz,old,rri2,snc,sss,tms,tss,uni,x2
2011-10-21,RMA,ft,2,17095.10,4418.00,-10382.00,800.80,11156.66,1.00,0.00,256.54,1.26,5391.30,434.08,244.96,7218.93,547.18,14963.33,15010.14,497.58,14301.77,356.36,607.90,13095.79,122.05,1321.15,1225.25,248.25,88.19
2011-10-22,RMA,ft,2,16658.40,4316.00,-9868.00,769.51,11158.69,1.00,0.00,261.04,1.18,4800.72,449.36,255.33,6507.49,575.16,15028.53,14913.26,521.62,14413.95,313.79,488.81,13269.42,121.91,1154.81,1121.64,257.05,87.32
2011-10-23,RMA,ft,2,16146.90,4468.00,-11620.00,815.36,8937.44,1.00,0.00,256.54,1.38,4335.02,469.68,259.25,5919.83,598.24,14984.13,14763.12,542.97,14415.91,298.75,401.80,13422.61,122.23,1019.00,1036.33,259.02,86.23
2011-10-24,RMA,ft,2,15746.50,4446.00,-12170.00,823.74,8602.60,1.00,0.00,261.46,1.67,3976.47,488.02,258.36,5484.92,618.72,14903.26,14624.62,559.56,14379.85,294.61,354.26,13544.40,122.05,904.06,975.85,258.60,85.22
2011-10-25,RMA,ft,2,15515.50,4565.00,-10971.00,621.94,9891.65,1.00,0.00,251.13,2.03,3674.92,503.52,258.26,5235.76,635.01,14857.58,14535.83,573.80,14368.31,285.52,327.54,13647.33,124.76,806.93,919.76,257.16,84.48
2011-10-26,RMA,ft,2,14965.50,4443.00,-10704.00,482.19,9339.47,1.00,0.00,249.96,2.63,3295.18,517.76,252.64,4788.33,632.66,14762.92,14391.23,581.97,14315.47,275.67,309.83,13716.66,126.64,715.04,854.89,251.46,83.66
2011-10-27,RMA,ft,2,15281.20,4579.00,-10674.00,390.05,9653.54,1.00,0.00,239.17,3.20,2929.96,525.60,247.52,4204.15,624.46,14603.93,14166.76,580.88,14199.57,272.68,297.18,13757.72,126.27,625.06,779.11,246.24,82.62
2011-10-28,RMA,ft,2,15229.50,4419.00,-10619.00,349.73,9561.23,1.00,0.00,250.58,3.56,2646.34,523.01,243.76,3697.88,624.52,14426.31,13923.91,574.78,14070.49,271.33,287.12,13779.66,126.36,541.71,709.34,244.61,81.42
2011-10-29,RMA,ft,2,14748.80,4280.00,-10808.00,195.95,8984.99,1.00,0.00,264.00,3.90,2482.55,512.78,251.84,3449.36,621.97,14317.88,13796.70,567.15,14002.14,268.32,278.92,13797.36,128.23,488.70,675.78,254.23,80.56
2011-10-30,RMA,ft,2,14216.40,4349.00,-11025.00,95.32,8719.79,1.00,0.00,255.29,4.21,2432.94,501.15,259.58,3416.74,617.18,14330.77,13831.35,559.58,14023.01,271.71,273.08,13812.61,128.34,472.67,671.35,259.35,80.04
2011-10-31,RMA,ft,2,14025.00,4367.00,-11033.00,-35.78,8988.33,1.00,0.00,245.29,3.88,2380.56,491.77,254.37,3326.90,609.60,14456.56,13960.30,550.83,14115.87,275.06,272.34,13824.43,127.22,479.60,667.92,252.60,80.05
2011-11-01,RMA,ft,2,14077.80,4379.00,-8843.00,-205.36,11494.05,1.00,0.00,253.21,3.62,2228.05,487.18,248.78,3143.70,580.34,14582.58,13988.44,541.69,14199.19,269.04,272.65,13827.04,126.48,458.87,626.88,248.96,79.54
2011-11-02,RMA,ft,2,13613.60,4350.00,-11099.00,1055.55,7707.44,1.00,0.00,247.54,3.27,1993.76,477.93,250.59,3064.84,548.88,14572.74,13773.32,524.34,14183.75,263.34,267.18,13811.16,127.65,442.52,565.52,250.46,78.76
2011-11-03,RMA,ft,2,14009.60,4182.00,-11235.00,961.13,7736.24,1.00,0.00,251.38,2.91,2107.65,457.59,249.27,3171.93,550.28,14485.15,13641.51,508.68,14072.79,263.89,259.24,13820.15,129.28,454.37,536.05,250.30,78.51
2011-11-04,RMA,ft,2,13050.40,3614.00,-11163.00,733.07,6275.29,1.00,0.00,320.79,2.69,2216.35,438.58,258.92,3466.47,549.78,14521.15,13764.78,498.61,14069.23,260.82,254.50,13827.91,131.09,482.32,537.74,272.79,79.14
2011-11-05,RMA,ft,2,12460.80,3175.00,-9818.00,593.18,6591.66,1.00,0.00,424.88,2.60,2268.29,431.11,304.12,3609.11,545.12,14584.09,13889.86,487.52,14108.04,266.62,251.43,13811.59,131.49,514.66,562.58,338.68,79.58
2011-11-06,RMA,ft,2,13118.60,2935.00,-9752.00,-87.15,7651.66,1.00,0.00,426.58,2.67,2308.56,427.59,371.83,3706.20,537.72,14638.58,13998.19,481.97,14142.39,306.87,249.95,13794.57,128.37,535.47,575.38,408.89,79.78
2011-11-07,RMA,ft,2,12650.00,2825.00,-9752.00,-67.39,6958.52,1.00,0.00,465.29,2.93,2274.12,427.38,417.71,3725.46,531.41,14648.24,14057.97,480.45,14153.08,371.23,252.99,13782.81,127.43,538.47,581.16,434.62,79.92
2011-11-08,RMA,ft,2,12788.60,2668.00,-9213.00,15.88,7287.75,1.00,0.00,465.75,3.26,2232.89,431.22,440.94,3729.57,525.43,14618.28,14071.53,478.08,14137.92,408.23,262.01,13778.98,128.63,528.59,575.79,457.99,80.00
2011-11-09,RMA,ft,2,12978.90,2467.00,-8452.00,24.47,7958.91,1.00,0.00,530.08,3.63,2154.04,435.03,460.07,3642.37,518.94,14548.87,14049.77,475.24,14098.64,431.11,275.40,13778.26,129.56,508.20,562.42,476.35,80.11
2011-11-10,RMA,ft,2,13060.30,2123.00,-9195.00,-3.68,6970.97,1.00,0.00,538.79,3.94,2052.52,436.27,477.05,3462.28,512.68,14418.47,13925.10,471.27,14011.14,448.51,288.82,13770.36,134.66,474.95,537.89,514.01,79.92
2011-11-11,RMA,ft,2,13073.50,2066.00,-8257.00,398.56,7432.69,1.00,0.00,545.92,3.91,2022.78,433.87,505.54,3457.19,506.48,14354.74,13882.10,466.47,13982.40,466.84,299.88,13762.25,140.43,450.41,516.89,536.39,79.80
2011-11-12,RMA,ft,2,12751.20,2260.00,-8248.00,339.95,7321.50,1.00,0.00,554.33,3.79,1975.30,430.11,530.47,3434.88,498.48,14355.05,13927.10,460.44,13996.18,496.48,311.90,13757.03,141.12,441.51,507.53,545.11,79.97
2011-11-13,RMA,ft,2,12219.90,2246.00,-8256.00,600.44,6707.48,1.00,0.00,540.46,3.52,1913.86,424.42,544.05,3341.59,493.64,14350.60,13917.49,453.80,13989.55,518.20,325.94,13752.96,141.19,437.96,500.75,549.86,79.65
2011-11-14,RMA,ft,2,12571.90,2209.00,-8971.00,743.25,6201.34,1.00,0.00,546.50,3.13,1956.22,416.70,548.29,3396.82,488.14,14383.22,13927.04,447.64,14011.27,528.41,339.33,13750.06,142.57,441.34,495.71,544.99,79.29
2011-11-15,RMA,ft,2,12879.90,2182.00,-8632.00,815.28,6752.17,1.00,0.00,567.67,2.68,2089.48,408.55,546.14,3586.95,481.67,14542.86,14042.68,441.97,14122.28,532.84,351.14,13752.13,144.06,454.80,495.00,548.22,79.73
2011-11-16,RMA,ft,2,13167.00,2136.00,-8923.00,964.91,6522.51,1.00,0.00,576.21,2.28,2181.37,400.56,549.82,3688.89,474.91,14728.83,14176.77,435.75,14247.33,535.48,362.45,13760.15,144.99,469.88,494.34,562.88,80.01
