datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2011-10-21,RMA,ft,2,17095.1,4418.0,-10382.0,800.8001,11156.659,1.0,0.0,256.54,1.26,5389.463204432484,12351.930936881407,696.3281290632387,7216.62198924913,1270.926251222822,1971.3906728366044,14211.712037930018,477.4756039236794,14326.673808265896,1963.647805998717,10929.929986967523,9273.268259241257,433.291062852997,405.99372223560533,15975.017132681372,323.4854166762491,432.70384625250836,371.7373791642333,351.13189180668076,405.0705716015841,372.72786190231267,13035.198392658476,398.94948365584617,88.185
2011-10-22,RMA,ft,2,16658.4,4316.0,-9868.0,769.50995,11158.6875,1.0,0.0,261.04,1.18,4799.033163416345,12510.610988080425,721.2864296369812,6505.365126771996,1282.399233358119,1635.0863011695901,14430.94522423385,500.37004205261917,14371.99449937806,1803.4339588288608,10402.492675280977,8600.920254302884,448.1081118388372,412.19588065483765,15820.047255739288,328.5039366852809,427.61652304172117,344.4155564337253,303.83750559943303,375.8120554199105,370.872663248149,13280.602159644888,372.3460919414648,87.321
2011-10-23,RMA,ft,2,16146.9,4468.0,-11620.0,815.3572,8937.4375,1.0,0.0,256.54,1.38,4333.448604644462,12633.08376415282,737.6333485006076,5917.863199863623,1278.7919323787023,1390.8932407691807,14548.422739376936,520.7668178681098,14431.694013243956,1683.472968971114,9929.077739136086,8010.256672838574,468.5887787747761,421.6228032012546,15691.483935785693,327.53341296279984,430.28025637348253,333.876132017052,271.4030885203649,367.80331650197536,358.9612854704651,13426.962724861525,380.1561846554705,86.229
2011-10-24,RMA,ft,2,15746.5,4446.0,-12170.0,823.7447,8602.6045,1.0,0.0,261.46,1.67,3974.9862755273216,12718.890493635845,757.4452175903903,5483.063025375191,1277.3157501057872,1184.841526335542,14572.570635458056,536.8017910094633,14466.047026817861,1592.7089520416184,9532.832644022084,7557.671518802188,487.3044275186103,437.3798870024551,15581.16917984555,323.0013607228866,438.4696897289641,328.5787650278045,246.9793775939579,360.5279437094563,354.6921948803657,13513.738249398168,394.52907943235573,85.224
2011-10-25,RMA,ft,2,15515.5,4565.0,-10971.0,621.9445,9891.649,1.0,0.0,251.13,2.03,3673.5157079150126,12802.08438470199,778.3871721306925,5233.972092077176,1282.5114930673144,1042.2969532976367,14561.22860315055,551.7776057325418,14481.639008108188,1511.1196575627732,9245.701263633093,7256.967360767456,502.7821811508194,452.7401373653727,15558.3061749898,316.95310211808,452.15733375323225,324.38672318304305,232.51149695279327,346.0937431813108,360.8349380964804,13587.139596075593,401.41211314816996,84.479
2011-10-26,RMA,ft,2,14965.5,4443.0,-10704.0,482.18677,9339.47,1.0,0.0,249.96,2.63,3293.8792689156326,12834.05629729759,773.276625359437,4786.652146387569,1269.035754575905,863.2173399726742,14543.909483349977,560.8148573324959,14486.570703370522,1380.3352067281912,8699.152593728348,6987.357721097412,517.0243608932143,466.44955670654963,15240.556399312543,310.0174605447519,468.1514838747105,305.25862145239,213.50263105011788,334.32399283138227,367.9262267085111,13629.228270952975,399.306443078441,83.656
2011-10-27,RMA,ft,2,15281.2,4579.0,-10674.0,390.0504,9653.539,1.0,0.0,239.17,3.2,2928.7450306786923,12826.670322353915,746.7413913940052,4202.612681408864,1236.46404715799,692.1703549668193,14503.93828602363,559.8404591983499,14476.67008794671,1248.1978306037427,8001.095887113122,6736.634345222999,525.1450334464397,475.27833022360085,14689.503912618984,301.0976376346967,482.36847903806733,275.6242559526489,194.65653206488795,330.32788781117165,371.4700093914172,13641.10330799713,408.6121863287541,82.619
2011-10-28,RMA,ft,2,15229.5,4419.0,-10619.0,349.7301,9561.229,1.0,0.0,250.58,3.56,2645.2094398673225,12814.202187996942,728.1493393167193,3696.4589080464602,1202.8464760545185,561.9919871329543,14431.152469121716,552.9385236114299,14447.860503636835,1150.5004602695544,7382.437640182083,6560.653406974665,523.1945232001951,479.55889593676784,14183.510914372691,290.58641362210517,494.9717294472714,256.34990137682155,178.4738521253624,332.30813146297106,372.6446218974344,13639.696480727478,421.09770925193334,81.42
2011-10-29,RMA,ft,2,14748.8,4280.0,-10808.0,195.95032,8984.991,1.0,0.0,264.0,3.9,2481.4678837988886,12828.114874551236,715.1563820915135,3448.01023833058,1173.879224300438,495.60931069303933,14341.742238416726,544.4111745352584,14404.364042263813,1093.984848224643,7055.576116591063,6510.5526049419705,513.3928979710907,479.9848473990295,13984.296691998177,277.9254819727562,506.1790364616706,251.3763841306902,167.28416916291278,337.24514071314337,372.95776885359396,13645.412337629488,432.14545234185437,80.555
2011-10-30,RMA,ft,2,14216.4,4349.0,-11025.0,95.31543,8719.788,1.0,0.0,255.29,4.21,2431.863169391132,12861.863994432595,705.2522910468067,3415.4016508999175,1151.1757162125466,475.4694842627448,14266.364674731394,536.3347428522633,14356.719106736902,1072.6773081731076,7044.211340170689,6549.071032973701,501.85778445172406,473.5207931249338,14128.281686384225,265.8174348093981,514.2777364746298,257.01425254745845,161.05422955654507,346.13059150004585,367.51187033319786,13661.743354479057,430.9367180832209,80.04
