datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-03-01,dsm2,baseline,16,24840.58,1492.24,8866.61,119.83,17866.39,0.00,0.00,0.00,3.21,3.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
1992-03-02,dsm2,baseline,16,23629.63,1435.87,8869.61,-184.70,16875.60,0.00,0.00,1098.72,3.89,3.49,0.43,0.43,2.40,4.41,0.47,1.62,0.20,0.20,6.27,0.21,0.83,3.54,34.03,120.41,1.11,1.02,12.16,0.75,1.04,2.70,8.14,2.39,5.78,7.17,443.63,0.71,0.59,4.49,1.14,25.39,1.21,20.86,0.72,3.19,0.82,6.42,4.75,2.80,3.88,54.20
1992-03-03,dsm2,baseline,16,20599.15,1372.21,8870.11,434.63,13124.62,0.00,0.00,1111.99,3.69,3.60,1.26,1.26,5.52,13.10,3.93,4.44,4.34,4.34,14.81,1.46,2.78,20.15,44.89,835.56,3.23,3.21,32.34,2.19,90.94,237.74,23.42,5.57,12.76,32.87,1534.34,2.32,1.71,20.57,4.28,39.74,16.27,190.72,2.31,11.43,2.55,402.67,12.13,12.37,12.38,59.60
1992-03-04,dsm2,baseline,16,17915.67,1331.59,8875.11,721.82,10114.33,0.00,0.00,1145.97,3.33,3.65,2.49,2.49,7.60,30.07,33.17,7.28,36.88,36.88,22.41,6.36,5.69,141.20,57.19,1672.76,5.35,5.44,57.64,4.20,293.51,732.93,35.80,7.64,18.09,79.62,2306.86,7.06,3.56,35.41,11.70,101.52,87.64,210.25,11.41,19.32,11.54,966.96,16.81,24.01,19.68,61.00
1992-03-05,dsm2,baseline,16,15984.52,1314.42,8838.11,-435.66,9608.50,0.00,0.00,1181.96,2.84,3.65,6.22,6.22,9.87,78.48,110.79,10.53,84.46,84.46,26.41,28.61,9.98,321.60,117.12,2358.30,8.03,8.20,94.36,9.00,477.22,1256.75,55.50,9.92,21.09,630.57,2738.71,15.67,5.59,48.27,24.44,169.68,123.16,209.73,41.80,62.76,39.41,1088.72,20.77,43.92,41.95,63.20
1992-03-06,dsm2,baseline,16,14922.48,1300.95,8446.61,-1872.75,11944.56,0.00,0.00,1201.98,2.49,3.52,12.98,12.98,15.26,158.80,252.40,17.51,119.64,119.64,36.34,66.70,16.81,475.92,232.27,2836.13,12.78,12.96,144.35,19.07,568.86,1647.54,90.89,15.30,28.05,920.87,2863.26,25.93,9.05,66.04,41.75,197.85,138.09,207.03,71.67,249.39,62.06,1130.99,30.59,72.73,208.66,63.20
1992-03-07,dsm2,baseline,16,14122.27,1311.04,8851.71,-1308.31,9503.91,0.00,0.00,1192.01,2.17,3.29,20.96,20.96,23.71,253.70,434.03,26.72,144.83,144.83,54.06,94.45,24.95,571.93,355.33,3151.66,20.44,20.66,209.37,31.62,611.25,1880.71,134.32,23.77,40.71,1007.66,2862.19,36.06,13.52,92.91,59.74,189.56,149.93,203.60,89.13,335.37,76.70,1174.82,45.03,105.77,285.75,63.20
1992-03-08,dsm2,baseline,16,16187.10,1424.04,8864.61,-1174.28,10863.80,0.00,0.00,1153.03,2.15,3.13,29.69,29.69,32.43,340.67,734.57,35.84,154.40,154.40,67.49,117.93,33.52,649.93,481.41,3228.26,28.88,29.12,241.14,44.15,562.44,1954.40,174.30,32.51,51.85,1046.05,2626.21,47.36,19.10,112.26,75.82,90.24,155.01,199.73,102.71,380.26,89.00,1197.80,58.49,132.99,287.30,62.20
1992-03-09,dsm2,baseline,16,21019.86,1850.23,8873.21,-1357.15,16088.01,0.00,0.00,978.07,2.13,2.93,42.69,42.69,39.83,436.50,968.73,47.65,192.39,192.39,77.62,133.84,44.65,786.01,598.27,3410.33,38.68,38.84,267.26,55.86,615.35,2076.43,209.87,39.88,58.32,1071.24,2583.79,62.15,26.21,126.87,90.00,132.15,160.76,204.95,111.35,343.21,98.09,1178.02,65.90,162.76,75.93,61.40
1992-03-10,dsm2,baseline,16,26617.45,2197.94,8868.71,-931.06,21512.73,0.00,0.00,792.08,2.41,3.17,50.34,50.34,49.40,522.39,1141.79,57.15,186.26,186.26,87.06,151.00,55.45,918.05,722.27,3350.17,48.88,49.36,240.10,68.21,523.60,2082.87,231.93,49.37,64.65,1102.25,2241.29,76.52,38.10,136.51,105.88,107.47,169.16,202.74,124.98,391.73,108.82,1042.30,82.68,192.92,125.32,59.60
1992-03-11,dsm2,baseline,16,27370.54,1897.35,8544.61,635.26,20660.01,0.00,0.00,932.91,2.63,3.35,68.08,68.08,57.15,649.94,1002.47,67.22,225.61,225.61,89.21,162.06,70.53,1130.41,817.04,3483.48,60.80,61.47,252.77,76.55,610.40,2276.59,233.79,57.08,65.25,1053.25,2523.68,93.79,65.63,135.42,113.21,197.20,173.50,159.61,138.70,336.57,122.01,830.79,81.67,237.38,74.04,61.20
1992-03-12,dsm2,baseline,16,24274.63,1767.87,11726.30,1099.12,13773.08,0.00,0.00,963.98,2.88,3.44,90.63,90.63,69.28,784.39,885.09,77.31,267.09,267.09,89.78,166.43,84.09,1333.35,953.66,3776.05,74.50,75.29,257.42,83.18,740.98,2528.21,218.28,69.21,68.41,898.55,2926.58,109.84,112.42,121.37,113.78,296.23,153.08,159.26,144.96,286.36,131.16,895.25,71.76,303.07,79.76,63.20
1992-03-13,dsm2,baseline,16,21417.74,1687.38,11718.20,756.18,11157.75,0.00,0.00,994.98,3.03,3.61,115.07,115.07,83.61,914.91,849.35,86.04,324.50,324.50,92.62,159.81,94.41,1550.14,1129.08,4111.97,87.62,88.07,239.12,89.10,889.87,2819.59,206.59,83.53,78.04,854.14,3411.10,120.74,166.40,112.36,116.05,404.25,149.25,172.50,139.26,335.01,127.98,953.76,70.43,383.92,122.41,63.20
1992-03-14,dsm2,baseline,16,19594.79,1626.27,11719.20,179.15,9852.72,0.00,0.00,1047.96,3.10,3.70,154.62,154.62,95.26,1034.41,871.77,92.76,425.80,425.80,94.82,155.61,101.01,1846.48,1315.03,4675.55,96.97,97.18,251.62,94.81,1231.54,3205.28,205.78,95.17,89.08,930.82,4347.50,127.43,190.90,110.13,117.85,590.28,155.43,178.35,136.36,264.12,127.72,983.75,77.14,474.12,165.29,66.20
1992-03-15,dsm2,baseline,16,17991.92,1592.89,11723.80,-33.98,8495.99,0.00,0.00,1121.94,3.07,3.81,189.45,189.45,102.00,1168.77,894.18,98.18,542.35,542.35,101.46,157.90,104.99,2105.74,1509.80,5224.79,102.20,102.26,294.09,104.82,1497.16,3612.12,217.39,102.00,99.17,959.37,4898.33,131.97,220.57,116.11,122.36,792.02,160.97,187.20,139.53,326.00,130.51,1019.59,88.90,566.70,205.99,66.20
1992-03-16,dsm2,baseline,16,17794.07,1566.17,11711.20,15.38,8531.66,0.00,0.00,1167.96,2.96,3.81,233.38,233.38,107.18,1338.85,910.05,104.17,690.69,690.69,108.49,167.65,110.08,2407.92,1706.72,5781.62,107.12,107.22,352.32,117.31,1831.48,4070.27,236.30,107.17,107.41,989.10,5609.91,136.31,236.59,127.26,126.80,1099.38,165.69,195.15,145.93,328.75,137.23,1066.46,101.07,665.66,229.86,66.20
1992-03-17,dsm2,baseline,16,17787.07,1565.88,11691.70,236.30,10111.95,0.00,0.00,1189.98,2.82,3.65,271.08,271.08,112.52,1497.07,912.02,110.51,760.81,760.81,116.85,175.44,115.54,2685.04,1930.66,6251.54,112.32,112.52,428.38,130.06,2051.97,4499.23,257.60,112.52,114.57,1029.22,5895.55,140.79,244.02,140.20,131.98,1291.26,173.27,198.06,152.12,364.37,143.88,1131.48,112.51,760.59,241.95,66.20
1992-03-18,dsm2,baseline,16,18762.88,1580.45,11649.20,883.12,10263.02,0.00,0.00,1185.00,2.56,3.55,283.57,283.57,119.00,1629.76,924.50,117.24,735.49,735.49,127.50,180.22,121.40,2854.26,2131.87,6367.19,117.93,118.04,440.68,140.62,1948.10,4712.22,279.51,118.92,123.79,1083.79,5595.74,146.46,257.99,152.03,138.94,1375.45,179.55,217.56,160.53,403.68,152.40,1170.17,126.44,812.92,259.61,66.20
1992-03-19,dsm2,baseline,16,25911.97,1590.39,11620.70,940.04,17336.62,0.00,0.00,1218.97,2.27,3.69,291.17,291.17,125.22,1774.10,945.43,124.21,655.47,655.47,136.93,182.87,128.28,2977.59,2315.31,6299.27,124.22,124.35,461.82,150.28,1814.62,4776.46,299.11,125.21,131.84,1121.83,5196.20,152.19,271.63,161.69,145.56,1273.16,192.09,208.38,168.29,442.76,160.47,1183.70,136.92,874.76,265.57,66.20
1992-03-20,dsm2,baseline,16,34231.22,1624.33,11580.70,845.10,25474.75,0.00,0.00,1284.95,1.94,3.68,296.20,296.20,131.35,1961.24,964.89,131.28,601.75,601.75,144.67,192.71,137.73,3189.08,2498.31,6171.29,131.77,132.07,564.21,159.43,1669.71,4863.13,311.31,131.28,138.05,1151.83,5062.56,159.51,274.12,168.24,157.82,1392.09,191.90,158.05,180.95,431.41,172.01,1200.72,145.46,990.98,239.88,66.20
