datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-03-01,dsm2,baseline,16,24840.58,1492.24,8866.61,119.83,17866.39,0.00,0.00,1071.95,3.21,3.78,6.06,3.04,237.35,237.35,286.16,256.89,688.47,297.75,220.94,220.94,371.11,157.98,267.24,2433.47,3160.51,2194.32,279.92,280.07,5236.16,275.86,498.70,1331.61,201.25,286.54,350.28,822.45,2467.22,225.71,474.93,431.66,223.49,4093.36,154.23,167.64,183.24,482.69,201.51,934.18,446.03,2119.48,468.73,61.80
1992-03-02,dsm2,baseline,16,23629.63,1435.87,8869.61,-184.70,16875.60,0.00,0.00,1100.97,3.89,3.49,6.10,3.01,231.84,231.84,279.33,329.51,717.34,289.32,235.92,235.92,352.67,164.85,264.85,2407.76,2875.77,2541.35,273.28,273.31,5092.70,265.19,584.27,1592.65,219.86,279.40,341.03,898.13,2513.60,222.77,478.78,410.65,222.64,3867.30,164.59,181.52,192.74,498.95,205.58,1019.19,425.41,2139.77,457.93,61.80
1992-03-03,dsm2,baseline,16,20599.15,1372.21,8870.11,434.63,13124.62,0.00,0.00,1111.99,3.69,3.60,5.85,3.04,240.07,240.07,277.79,470.33,812.73,279.58,257.14,257.14,336.31,177.66,262.08,2326.47,2714.45,2604.55,270.36,270.22,4900.24,254.83,596.37,1861.92,233.87,278.27,338.10,974.56,2283.32,225.94,483.76,390.66,220.05,3807.64,172.99,191.55,197.85,533.27,209.97,1075.29,412.58,2177.49,498.34,59.60
1992-03-04,dsm2,baseline,16,17915.67,1331.59,8875.11,721.82,10114.33,0.00,0.00,1145.97,3.33,3.65,4.89,3.12,237.90,237.90,274.16,629.81,847.81,273.49,316.89,316.89,325.71,186.76,257.85,2286.05,2624.05,2875.73,267.02,266.81,4671.63,250.63,768.41,2078.30,246.82,274.50,327.63,1031.24,2832.79,225.22,489.59,373.48,222.90,3811.94,181.62,212.24,201.95,533.29,212.46,1102.29,393.32,2153.15,501.95,63.20
1992-03-05,dsm2,baseline,16,15984.52,1314.42,8838.11,-435.66,9608.50,0.00,0.00,1181.96,2.84,3.65,3.92,3.21,239.76,239.76,270.10,773.40,863.44,268.52,370.27,370.27,314.33,195.29,255.58,2343.75,2558.79,3228.32,263.18,262.99,4465.71,247.10,917.66,2356.03,265.09,270.36,319.76,1074.58,3166.42,224.95,494.61,365.01,225.47,4327.08,191.79,212.29,207.42,536.55,216.52,1120.13,376.13,2152.17,506.01,63.20
1992-03-06,dsm2,baseline,16,14922.48,1300.95,8446.61,-1872.75,11944.56,0.00,0.00,1201.98,2.49,3.52,3.19,3.10,244.15,244.15,267.87,889.21,904.81,267.20,392.53,392.53,310.56,202.46,254.23,2433.74,2544.24,3502.97,260.61,260.48,4287.68,244.98,965.72,2585.09,296.41,268.11,317.39,1097.72,3235.13,226.95,500.16,364.25,228.18,4490.02,199.12,209.16,213.41,564.23,221.45,1141.85,367.53,2168.80,533.68,63.20
1992-03-07,dsm2,baseline,16,14122.27,1311.04,8851.71,-1308.31,9503.91,0.00,0.00,1192.01,2.17,3.29,2.55,2.98,247.56,247.56,267.95,986.17,957.35,266.68,394.40,394.40,315.62,209.22,254.72,2545.14,2572.17,3690.27,259.82,259.73,4149.99,244.58,967.49,2716.62,335.08,268.30,319.63,1122.29,3199.94,230.59,505.75,369.95,231.69,4673.51,204.28,204.98,219.51,571.01,225.97,1178.28,367.70,2181.77,531.61,63.20
1992-03-08,dsm2,baseline,16,16187.10,1424.04,8864.61,-1174.28,10863.80,0.00,0.00,1153.03,2.15,3.13,2.36,2.89,250.74,250.74,268.20,1057.96,1046.08,266.41,371.65,371.65,317.95,214.26,255.18,2663.20,2654.20,3689.23,259.77,259.61,4032.35,245.09,871.15,2749.88,376.69,268.54,322.93,1149.09,2935.32,235.46,512.60,373.98,234.39,5357.83,206.49,200.76,224.36,595.19,229.69,1198.27,370.05,2261.96,523.04,63.20
1992-03-09,dsm2,baseline,16,21019.86,1850.23,8873.21,-1357.15,16088.01,0.00,0.00,978.07,2.13,2.93,2.48,2.75,258.35,258.35,266.59,1139.69,1120.06,267.50,385.00,385.00,317.02,218.30,255.31,2795.18,2735.45,3802.95,259.15,258.96,3988.80,245.48,889.77,2832.86,407.79,266.85,316.39,1171.97,2870.47,239.77,521.65,376.96,236.65,5066.29,206.21,205.11,227.48,563.38,232.10,1178.05,364.98,2311.84,355.23,62.40
1992-03-10,dsm2,baseline,16,26617.45,2197.94,8868.71,-931.06,21512.73,0.00,0.00,792.08,2.41,3.17,2.98,2.87,258.41,258.41,266.39,1208.02,1151.07,266.61,343.04,343.04,315.88,217.20,255.31,2918.50,2862.91,3704.34,258.93,258.80,3922.94,245.91,754.87,2846.30,432.90,266.70,315.98,1174.72,2503.61,245.69,541.43,376.90,237.25,5175.69,205.90,202.74,227.44,589.54,232.88,1042.31,370.26,2366.61,382.37,59.60
1992-03-11,dsm2,baseline,16,27370.54,1897.35,8544.61,635.26,20660.01,0.00,0.00,932.91,2.63,3.35,3.52,2.95,263.62,263.62,262.73,1347.49,1002.28,263.82,363.94,363.94,309.04,215.67,253.83,2994.06,3000.18,3792.16,257.44,257.38,4137.12,245.99,816.30,2971.45,440.18,262.85,304.31,1109.69,2750.19,247.24,576.62,368.38,238.28,4996.03,202.04,159.61,224.11,535.98,230.67,830.81,358.43,2385.21,330.82,62.20
1992-03-12,dsm2,baseline,16,24274.63,1767.87,11726.30,1099.12,13773.08,0.00,0.00,963.98,2.88,3.44,4.11,3.04,269.57,269.57,259.77,1492.97,884.61,261.02,392.06,392.06,299.06,211.94,251.97,3046.60,3073.84,4042.76,255.48,255.52,4401.86,245.81,926.04,3155.19,434.18,259.93,295.26,935.57,3121.74,245.88,614.76,347.64,237.19,4860.48,178.58,159.26,219.63,476.41,226.41,895.26,340.78,2361.03,321.91,63.20
1992-03-13,dsm2,baseline,16,21417.74,1687.38,11718.20,756.18,11157.75,0.00,0.00,994.98,3.03,3.61,4.33,3.19,276.57,276.57,256.67,1627.10,849.17,258.28,439.63,439.63,292.03,202.39,249.22,3115.07,3117.03,4343.34,253.18,253.17,4508.78,244.55,1056.43,3380.33,433.12,256.67,288.66,893.13,3575.53,242.92,648.91,330.01,234.58,4661.36,174.47,172.51,206.04,492.39,213.70,953.75,325.27,2369.25,335.52,63.20
1992-03-14,dsm2,baseline,16,19594.79,1626.27,11719.20,179.15,9852.72,0.00,0.00,1047.96,3.10,3.70,4.54,3.21,294.48,294.48,254.17,1752.82,871.72,254.93,537.73,537.73,284.19,199.94,246.41,3229.78,3150.92,4870.36,250.83,250.83,4543.02,245.22,1385.47,3701.35,442.98,254.38,281.95,957.49,4477.90,238.66,657.09,317.71,233.40,4441.97,180.16,178.40,200.47,434.40,208.38,983.75,316.61,2400.80,356.53,66.20
1992-03-15,dsm2,baseline,16,17991.92,1592.89,11723.80,-33.98,8495.99,0.00,0.00,1121.94,3.07,3.81,4.52,3.26,315.00,315.00,252.37,1875.81,894.35,252.20,648.89,648.89,280.46,204.00,244.59,3371.52,3197.22,5391.63,248.75,248.73,4482.41,245.44,1637.50,4062.08,464.52,252.51,279.44,979.95,5010.19,236.70,671.12,311.82,230.86,4230.58,185.05,187.31,202.47,475.38,210.77,1019.59,313.03,2427.28,378.47,66.20
1992-03-16,dsm2,baseline,16,17794.07,1566.17,11711.20,15.38,8531.66,0.00,0.00,1167.96,2.96,3.81,4.31,3.25,348.92,348.92,250.29,2028.23,911.07,250.37,792.48,792.48,277.89,215.56,242.74,3566.57,3274.57,5924.97,246.95,246.90,4394.15,248.06,1958.93,4470.97,493.22,250.41,276.36,1011.90,5704.23,234.84,675.98,309.09,228.90,4132.80,189.63,195.37,207.18,470.83,213.11,1066.46,306.83,2460.21,388.07,66.20
1992-03-17,dsm2,baseline,16,17787.07,1565.88,11691.70,236.30,10111.95,0.00,0.00,1189.98,2.82,3.65,3.92,3.18,377.98,377.98,248.40,2162.87,915.33,249.26,856.00,856.00,276.67,222.08,241.46,3768.73,3385.54,6378.93,245.23,245.26,4297.59,251.80,2168.67,4864.90,524.18,248.55,273.92,1047.64,5981.19,233.24,675.92,308.78,227.92,4076.48,194.64,198.24,211.20,493.75,216.49,1131.48,302.62,2491.10,390.39,66.20
1992-03-18,dsm2,baseline,16,18762.88,1580.45,11649.20,883.12,10263.02,0.00,0.00,1185.00,2.56,3.55,3.30,3.14,385.23,385.23,248.05,2272.31,929.25,248.89,820.94,820.94,278.30,221.85,240.84,3927.32,3517.95,6484.91,244.30,244.32,4235.53,253.65,2053.93,5072.53,555.09,248.06,274.29,1100.81,5677.47,233.03,680.85,309.76,227.98,4112.84,199.32,217.70,213.89,522.17,219.16,1170.17,302.32,2513.32,398.79,66.20
1992-03-19,dsm2,baseline,16,25911.97,1590.39,11620.70,940.04,17336.62,0.00,0.00,1218.97,2.27,3.69,2.79,3.31,386.87,386.87,247.42,2397.73,950.79,248.96,731.13,731.13,279.57,218.35,240.30,4052.49,3681.06,6409.59,243.76,243.84,4160.88,256.39,1910.76,5114.11,583.50,247.48,273.82,1140.04,5273.05,232.80,686.08,310.43,229.10,4092.31,208.15,208.44,215.82,551.66,221.33,1183.70,300.48,2546.01,397.35,66.20
1992-03-20,dsm2,baseline,16,34231.22,1624.33,11580.70,845.10,25474.75,0.00,0.00,1284.95,1.94,3.68,2.25,3.32,385.42,385.42,245.86,2568.32,972.70,248.86,668.08,668.08,279.87,220.40,238.99,4200.14,3855.78,6273.75,242.50,242.48,4089.57,258.91,1756.32,5162.80,606.16,245.86,271.33,1167.61,5132.42,233.14,683.70,309.43,229.37,4133.70,204.88,158.05,221.74,536.73,227.18,1200.72,297.65,2610.55,368.07,66.20
1992-03-21,dsm2,baseline,16,36592.75,1642.60,11654.80,491.82,27705.74,0.00,0.00,1228.04,1.67,3.33,1.73,3.15,354.43,354.43,243.91,2692.80,994.59,248.04,492.29,492.29,278.10,216.17,237.98,4292.00,4010.01,5972.59,240.96,240.96,4065.45,251.99,1299.30,5043.22,626.53,243.91,268.64,1183.00,4138.45,233.47,685.52,306.78,218.12,4119.37,172.19,131.67,217.63,578.63,223.48,1247.69,294.60,2656.01,335.59,66.20
