datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2011-10-21,RMA,cache,2,17095.1,4418.0,-10382.0,800.8001,11156.659,1.0,0.0,256.54,1.26,5434.031891518487,12371.25815779557,810.0783468119721,7478.604266341023,1268.3068606883928,2132.1858535697424,14241.637189288213,525.0637008808957,14341.910597507733,1996.841180012454,11082.904139615459,9612.963959501132,454.0259616244118,408.1531986083691,16089.218841852551,304.1195797925882,434.70525126793234,364.0974439640444,415.03954683358086,404.51574752528256,372.8291190844591,13054.656516829338,398.9781254059749,88.458
2011-10-22,RMA,cache,2,16658.4,4316.0,-9868.0,769.50995,11158.6875,1.0,0.0,261.04,1.18,4848.997260627633,12547.149634262054,851.3618752244122,6743.6428920542285,1283.6118979490618,1745.113236000026,14483.932466233176,568.8900914119199,14401.139423757599,1847.1295515973525,10552.927279207002,9079.046758404042,488.1954673939565,423.53596070291223,15918.152496857234,305.3374362397187,429.981180477767,339.359179897508,349.7320309203266,376.1643025084445,373.805886424479,13313.315254409159,376.6693518592921,87.558
2011-10-23,RMA,cache,2,16146.9,4468.0,-11620.0,815.3572,8937.4375,1.0,0.0,256.54,1.38,4378.8602798471,12685.365163112598,879.30016634445,6111.2229773733325,1286.0787211944266,1459.3455936861164,14615.305505014308,606.957638737681,14473.048380254448,1732.767796547724,10062.513296280467,8570.093496896765,527.8998553916001,448.2437753649144,15768.700536505718,302.2997569235994,437.0884166148222,330.6249193115784,306.40350940426686,372.1371298205336,364.4016940317365,13469.15546843261,392.95454837521316,86.424
2011-10-24,RMA,cache,2,15746.5,4446.0,-12170.0,823.7447,8602.6045,1.0,0.0,261.46,1.67,4009.084512958163,12785.780484332648,899.3860434994665,5627.000271647801,1289.7611009270959,1223.8726688894694,14643.718137580825,636.0266351804685,14515.507094533768,1644.976525457177,9642.0214549968,8160.942117126566,562.0877805312202,479.44859896800756,15633.76329414366,297.30665115336114,455.6181863616665,327.42654408689725,272.84146755128813,370.8643550659316,359.94203649883025,13561.878123700266,418.0522779825353,85.401
2011-10-25,RMA,cache,2,15515.5,4565.0,-10971.0,621.9445,9891.649,1.0,0.0,251.13,2.03,3700.0339882781855,12883.777486711093,908.5204367226828,5355.177303965667,1295.9940445610923,1079.7964209371062,14629.300850978752,662.628726212047,14535.146511142286,1565.2483923214318,9349.148650052144,7892.898912429439,590.1285963833839,505.9674718445244,15606.344655335553,291.9728590021381,484.2022535271914,326.1048911475814,252.53637476216448,359.6917981024364,364.37176617978355,13638.749011940927,432.45162503413405,84.632
2011-10-26,RMA,cache,2,14965.5,4443.0,-10704.0,482.18677,9339.47,1.0,0.0,249.96,2.63,3307.9880686720444,12928.56771591352,899.1491771144988,4879.9568291990145,1279.3927236301686,887.1589652263926,14605.097654137826,677.1853861801201,14540.010207798885,1432.3723951768188,8777.366578316818,7627.792834896369,617.4089976625455,529.0136988978279,15266.299051145132,287.0042497074743,515.9937145128421,310.2298421857836,228.52388594411542,347.04435102503186,369.5387781076538,13682.19122425576,435.48054800246445,83.798
2011-10-27,RMA,cache,2,15281.2,4579.0,-10674.0,390.0504,9653.539,1.0,0.0,239.17,3.2,2928.3355460060006,12932.59614092645,877.4261435427729,4253.0217315268,1245.58961373846,699.2799185566399,14556.718222012292,660.9947898518013,14527.730656759326,1298.623952179575,8036.749225025617,7351.55047649623,629.970406383419,543.3388182828373,14674.348562163632,280.64101853923273,543.2994504397163,280.6585642057938,206.22736253719654,344.411164947407,371.39426734954645,13693.38537327496,451.0696008293123,82.696
2011-10-28,RMA,cache,2,15229.5,4419.0,-10619.0,349.7301,9561.229,1.0,0.0,250.58,3.56,2632.7735532762877,12928.578067250775,851.8284533982495,3710.4929248587505,1214.5206727614536,560.5112353078174,14472.298041213751,642.7270028782208,14494.360250584166,1201.148552464067,7378.215466418798,7141.0991353404925,616.4849096568098,547.4827417070059,14123.40777857366,272.27704692856844,567.2194923588742,261.55025541962766,188.42065006419574,347.6375942899185,373.02857742757135,13689.251179999666,467.7666704957638,81.395
2011-10-29,RMA,cache,2,14748.8,4280.0,-10808.0,195.95032,8984.991,1.0,0.0,264.0,3.9,2462.7151878966115,12945.636906159129,829.9456566732902,3456.9642944764682,1188.7119053563301,498.52193219829206,14366.39558624474,631.5422206451955,14443.434304898656,1143.5241713418186,7033.73272203703,7077.587811834954,597.4451625570978,542.1061063315585,13897.910224785726,262.6325958192717,588.5851307451153,258.32598610280286,177.1118375339791,353.7698549383652,375.189223904375,13689.481692203539,479.675649692932,80.446
2011-10-30,RMA,cache,2,14216.4,4349.0,-11025.0,95.31543,8719.788,1.0,0.0,255.29,4.21,2411.734277559275,12977.381817632086,816.0331909220213,3450.636612350191,1170.0908666506743,492.10898677169496,14269.317440359007,621.5892013309456,14385.028127534435,1119.9260156193914,7031.8950871109155,7133.601218318381,582.9630497491578,530.6737328545615,14041.579232216254,253.09348513302976,603.0651417157083,265.83295771820605,171.14462219888134,362.34194097791175,368.5167189684862,13697.284496267526,473.53072510810046,79.949
2011-10-31,RMA,cache,2,14025.0,4367.0,-11033.0,-35.781982,8988.335,1.0,0.0,245.29,3.88,2364.4470837280214,12984.410290067019,806.9242177120195,3397.689101378136,1154.5771936864585,469.36930190441376,14217.480010528334,610.4398880214753,14336.94421688257,1088.7390514184115,6941.417167968335,7172.115115277165,570.3189122432384,521.2497229331583,13969.044012222435,247.5339475529577,607.8290688349412,268.8161857472061,166.7072173062989,369.126183447593,355.9911902506319,13709.861107851673,445.67836539325924,80.021
2011-11-01,RMA,cache,2,14077.8,4379.0,-8843.0,-205.36194,11494.048,1.0,0.0,253.21,3.62,2220.0411799424114,12984.781359790968,778.9661370895856,3229.983021714277,1127.3190853941574,451.4265093606927,14226.715117707257,586.7301471592702,14311.81071208337,1031.1498844265122,6693.260783292068,7243.05039105997,564.488048244492,519.4445741921825,13607.366864001942,244.80620808253684,605.1384571161701,283.35696511831725,164.29568016117065,344.95808672179805,344.8941964173391,13729.799379306307,440.52749994573753,79.545
2011-11-02,RMA,cache,2,13613.6,4350.0,-11099.0,1055.5511,7707.4395,1.0,0.0,247.54,3.27,1989.5572389350818,12986.9452499279,720.5669864020708,3150.2761323121713,1087.9834514630952,493.346733482359,14261.887596441069,501.2085557574559,14307.692356937341,967.538658542504,6522.509597196946,7186.541525786328,541.3125893272212,524.4794634372464,13419.97382028946,241.40102089808477,597.0432040626283,314.3035742874089,164.99480011467514,352.69373199535664,337.7881934247912,13749.254967109635,446.6445720563492,78.78
2011-11-03,RMA,cache,2,14009.6,4182.0,-11235.0,961.1344,7736.242,1.0,0.0,251.38,2.91,2107.1461818558455,13024.095972322677,680.8371358585468,3289.7838719834317,1064.5777416972287,595.9935014700187,14260.040846184838,477.45103842243634,14299.032039518159,973.3311862124383,7059.749787421821,6955.627915205448,480.2156024466311,495.29446059898436,14330.90157806286,243.22816478366093,584.7903007383054,325.1906642696454,174.69123416624845,363.2352504069401,328.4599491981942,13759.9750216677,434.97134339922513,78.583
2011-11-04,RMA,cache,2,13050.4,3614.0,-11163.0,733.0747,6275.295,1.0,0.0,320.79,2.69,2231.983134990266,13038.063433949632,670.4795642414726,3622.8770607159577,1036.9668943999268,703.8035585308699,14207.894084794896,491.3328788002775,14266.823716725448,980.2781237950742,7636.015283445441,6862.343025706765,451.6534815977734,452.020793307432,14998.850293117484,251.02553194099212,564.5942171812414,339.41031341451855,188.1839615833232,361.739329348375,328.54964578280965,13747.1205264764,409.6098219524553,79.38
2011-11-05,RMA,cache,2,12460.8,3175.0,-9818.0,593.1802,6591.6562,1.0,0.0,424.88,2.6,2294.3681804672856,13017.294118062431,667.6844345476645,3775.029363028504,1002.2735026947321,763.2138794583079,14185.60512607163,495.1474141424509,14237.816167819197,965.8667305702922,7909.344477487573,6628.541809863156,452.80528221817366,427.5210913121874,15380.489220559368,257.66712743773974,529.614878247882,339.2083658535199,197.09096233321515,362.981856120398,321.9876476507294,13741.687204120579,392.78084353389454,79.882
2011-11-06,RMA,cache,2,13118.6,2935.0,-9752.0,-87.15039,7651.662,1.0,0.0,426.58,2.67,2344.4201848598723,12988.95622287568,666.2797148664907,3868.310619403497,969.1209298542606,790.6599073856132,14210.622669933555,497.3286082341481,14230.84955298387,952.8019995973025,8073.386788294538,6358.333417337357,453.32741504616365,418.4600244623843,15589.550115437914,262.75411486647687,497.5345047498912,328.76613537021154,202.8893366777097,361.84425120987373,304.6145032683796,13747.017205853947,384.07550527121913,80.106
2011-11-07,RMA,cache,2,12650.0,2825.0,-9752.0,-67.390625,6958.5215,1.0,0.0,465.29,2.93,2311.880775885499,12953.04069754229,662.4996119949312,3868.058403714445,941.6950865216879,776.6587227499186,14255.75188515847,506.4301094705742,14242.080223050036,928.0428049156246,8053.320994040598,6125.558725294994,457.62175015278183,418.1533314260863,15565.162593123861,264.3793401018498,477.71767351000835,321.2559625650455,202.21241487041357,366.6241232701123,292.6752886446364,13757.197024002657,384.03594333518447,80.239
2011-11-08,RMA,cache,2,12788.6,2668.0,-9213.0,15.882324,7287.754,1.0,0.0,465.75,3.26,2267.0002272742126,12926.191774247927,656.5109499130547,3848.123424487153,916.8289245155443,751.749073126184,14288.806913673201,511.89908630191667,14257.542282198301,903.5690766801345,8004.063233483685,5972.399734247883,467.6919590867718,418.25215808205667,15528.884362946332,262.487486775162,467.7710778807258,311.16052259616697,198.86249769118746,372.4863874729404,284.172609889907,13767.387572643373,387.66698354408237,80.284
2011-11-09,RMA,cache,2,12978.9,2467.0,-8452.0,24.467285,7958.912,1.0,0.0,530.08,3.63,2183.288975378453,12893.136276250643,648.1596428519466,3733.953283837228,893.1793276104886,697.2080379053776,14293.394519827661,513.6367386528887,14264.224669075891,872.5257505113827,7831.326849355803,5837.311520789375,476.0519920257178,419.1846420938013,15357.920996502324,259.0311749767166,464.71118585783915,294.7732864114555,191.8995873700274,375.7306061719496,277.2788561172317,13769.706464263138,386.21427440344314,80.349
2011-11-10,RMA,cache,2,13060.3,2123.0,-9195.0,-3.6767578,6970.967,1.0,0.0,538.79,3.94,2073.3797425117154,12849.629089953942,637.2162341697303,3514.030695762404,869.9856647424059,617.160637988994,14257.485124486515,512.6880548868091,14252.524961438747,841.218679124958,7568.367087928213,5729.04200885625,481.78929176007387,421.33722658158933,15081.981867158833,253.32219198637904,466.7586509103629,279.2172851980745,182.04514588436183,381.6245980671591,273.86520485893254,13752.896739326181,388.7173476408318,80.101
2011-11-11,RMA,cache,2,13073.5,2066.0,-8257.0,398.55835,7432.6865,1.0,0.0,545.92,3.91,2035.8474275022716,12836.904049094232,626.3318303974017,3487.273738864845,847.5355092654327,591.4230481030254,14189.712202780463,509.5891565217711,14219.577488245548,826.0903050899864,7562.455038428407,5752.926868150744,482.44360414718636,423.7113129650487,15115.205808739258,247.51767354170815,471.811717646543,271.9167084973203,177.61280607809874,391.67179105959,271.1382108779768,13734.094685553715,393.4746672100512,79.894
2011-11-12,RMA,cache,2,12751.2,2260.0,-8248.0,339.94556,7321.505,1.0,0.0,554.33,3.79,1982.7524085332748,12803.16302005486,616.5847899768329,3455.578082426101,827.4867112777667,572.0705096144712,14139.558575342655,504.35036707440247,14185.546459253459,805.9076707861118,7420.537757590861,5818.874558537871,480.5125790993902,423.3200822439986,14954.410480060033,242.44102538117914,477.3077949564651,264.25295915805657,174.03838995105684,405.08339451485926,269.76513543673116,13720.14438869948,396.76765001606566,80.034
2011-11-13,RMA,cache,2,12219.9,2246.0,-8256.0,600.44324,6707.4775,1.0,0.0,540.46,3.52,1913.5893745866915,12761.333688153143,606.7477481898218,3341.809397182608,809.254724400399,564.1427195140709,14117.280803125355,497.43722650983966,14161.618495025876,780.7532470690473,7151.192105068585,5911.2729490686015,475.67577013305305,422.7428771743816,14581.829597941796,237.50560751620094,481.17235261992823,257.8939593572494,172.4694818902376,410.5636408637001,268.4352640259875,13711.352004049506,394.56865347394734,79.671
2011-11-14,RMA,cache,2,12571.9,2209.0,-8971.0,743.25024,6201.343,1.0,0.0,546.5,3.13,1948.2243618134426,12764.999921409295,598.2309147116023,3388.147630562532,794.1379402501334,603.0998898708679,14100.046725503602,491.0078725911096,14140.917891537729,776.3318737198408,7232.107671163046,6160.55357627541,468.41950050931393,421.2976075812193,14633.192638553242,233.29687160003186,482.82192395987227,262.10237134253293,176.00460407045412,407.40221887031123,266.7510282360684,13707.681825759337,390.47239177678784,79.242
