datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,anc,anh2,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vol,x2
2011-10-21,RMA,cache,2,17095.10,4418.00,-10382.00,800.80,11156.66,1.00,0.00,256.54,5.04,0.09,5433.97,5433.97,458.04,12373.70,247.88,811.35,7480.20,7480.20,1269.95,2132.92,721.28,15027.19,14239.58,15089.84,526.94,543.60,14345.70,1996.76,11085.83,14368.10,9615.37,457.20,414.41,360.65,16093.97,306.55,607.53,439.40,366.73,13080.88,417.04,122.31,1304.93,410.62,1204.18,252.03,13053.98,88.46
2011-10-22,RMA,cache,2,16658.40,4316.00,-9868.00,769.51,11158.69,1.00,0.00,261.04,4.99,0.04,4848.46,4848.46,493.04,12548.85,258.28,852.78,6744.80,6744.80,1285.04,1746.02,747.63,15104.05,14478.23,14988.57,570.98,588.87,14404.36,1846.95,10555.49,14488.30,9080.95,491.58,430.52,321.98,15922.77,308.45,486.92,435.60,342.71,13260.84,352.16,122.25,1136.56,383.57,1114.82,260.81,13310.22,87.55
2011-10-23,RMA,cache,2,16146.90,4468.00,-11620.00,815.36,8937.44,1.00,0.00,256.54,4.61,0.01,4378.04,4378.04,532.36,12686.14,262.29,880.86,6112.05,6112.05,1287.26,1460.54,761.09,15059.29,14606.53,14826.06,609.22,628.22,14475.56,1732.59,10064.74,14488.72,8571.47,531.32,455.38,307.32,15773.17,306.20,401.44,443.71,334.53,13421.15,309.21,122.51,1000.01,380.62,1040.19,262.86,13463.36,86.42
2011-10-24,RMA,cache,2,15746.50,4446.00,-12170.00,823.74,8602.60,1.00,0.00,261.46,4.08,0.06,4008.09,4008.09,565.92,12785.57,261.59,901.10,5627.62,5627.62,1290.66,1225.42,771.87,14969.67,14634.15,14670.51,638.51,658.54,14517.34,1644.85,9643.99,14444.89,8161.81,565.60,486.70,303.57,15638.08,302.05,356.01,462.90,331.83,13552.68,276.02,122.42,886.98,380.24,987.45,262.67,13553.65,85.39
2011-10-25,RMA,cache,2,15515.50,4565.00,-10971.00,621.94,9891.65,1.00,0.00,251.13,3.38,0.12,3698.97,3698.97,594.35,12882.75,261.31,910.42,5355.70,5355.70,1296.60,1081.68,762.16,14910.70,14621.51,14562.23,665.39,684.73,14536.57,1565.26,9350.94,14423.00,7893.34,593.94,513.74,294.92,15610.55,297.59,330.94,491.86,331.05,13671.66,256.07,125.12,798.02,369.56,943.54,261.31,13629.21,84.63
2011-10-26,RMA,cache,2,14965.50,4443.00,-10704.00,482.19,9339.47,1.00,0.00,249.96,2.66,0.10,3306.86,3306.86,622.15,12926.83,255.64,901.31,4880.40,4880.40,1279.92,889.49,706.39,14803.59,14597.27,14402.47,680.31,697.51,14541.19,1432.78,8778.90,14360.73,7627.93,621.57,537.52,285.46,15270.29,293.56,314.36,524.05,315.82,13751.28,232.49,126.99,710.70,357.72,886.78,255.86,13671.58,83.79
2011-10-27,RMA,cache,2,15281.20,4579.00,-10674.00,390.05,9653.54,1.00,0.00,239.17,2.04,0.03,2927.24,2927.24,633.98,12930.17,250.78,879.96,4253.44,4253.44,1246.29,702.15,679.55,14625.49,14546.50,14151.09,664.63,680.36,14528.59,1299.57,8038.00,14229.08,7351.40,634.69,552.75,284.02,14678.04,288.26,302.51,552.24,286.98,13796.01,210.67,126.58,620.21,356.30,815.61,251.10,13681.39,82.69
2011-10-28,RMA,cache,2,15229.50,4419.00,-10619.00,349.73,9561.23,1.00,0.00,250.58,1.50,0.07,2631.79,2631.79,619.80,12925.51,247.70,854.83,3710.98,3710.98,1215.54,563.97,669.09,14421.98,14459.62,13874.96,646.92,664.55,14494.87,1202.65,7379.28,14078.73,7140.65,621.99,557.97,284.85,14126.84,281.09,293.19,577.15,268.65,13818.07,193.38,126.79,529.07,360.87,741.91,250.31,13675.99,81.39
2011-10-29,RMA,cache,2,14748.80,4280.00,-10808.00,195.95,8984.99,1.00,0.00,264.00,1.20,0.21,2461.92,2461.92,601.63,12942.00,256.45,833.43,3457.58,3457.58,1190.20,502.50,651.98,14283.84,14351.87,13720.28,636.36,655.84,14443.65,1145.51,7034.76,13987.42,7076.79,603.87,554.07,284.19,13901.21,272.73,285.81,599.38,266.21,13833.68,182.60,128.78,461.59,368.73,697.99,260.71,13675.28,80.44
2011-10-30,RMA,cache,2,14216.40,4349.00,-11025.00,95.32,8719.79,1.00,0.00,255.29,1.09,0.37,2411.13,2411.13,588.26,12973.26,264.83,819.98,3451.40,3451.40,1172.12,496.51,640.31,14267.94,14253.66,13738.57,627.13,647.59,14385.00,1122.26,7032.99,13986.58,7132.40,590.42,544.34,290.15,14044.89,264.54,281.12,614.82,274.48,13844.54,177.22,129.04,438.19,379.40,684.96,266.67,13682.35,79.95
2011-10-31,RMA,cache,2,14025.00,4367.00,-11033.00,-35.78,8988.33,1.00,0.00,245.29,1.30,0.31,2363.98,2363.98,577.06,12979.82,260.19,811.34,3398.68,3398.68,1157.31,474.28,626.91,14377.27,14201.44,13865.08,616.82,636.20,14336.74,1091.59,6942.58,14068.29,7170.59,579.01,536.89,295.78,13972.32,260.38,281.79,620.82,278.31,13848.63,173.46,128.00,458.75,390.13,684.75,260.77,13693.82,80.02
2011-11-01,RMA,cache,2,14077.80,4379.00,-8843.00,-205.36,11494.05,1.00,0.00,253.21,1.69,0.20,2219.79,2219.79,572.47,12979.67,254.80,784.10,3231.28,3231.28,1131.23,456.92,527.60,14501.15,14210.99,13893.79,594.21,605.64,14311.48,1034.84,6694.47,14150.16,7241.20,574.19,537.14,291.47,13610.53,259.22,283.30,619.16,294.12,13842.11,171.74,127.34,445.52,368.09,640.61,257.63,13712.38,79.54
2011-11-02,RMA,cache,2,13613.60,4350.00,-11099.00,1055.55,7707.44,1.00,0.00,247.54,2.29,0.18,1989.79,1989.79,549.18,12981.25,255.91,726.98,3151.78,3151.78,1093.52,499.30,456.93,14501.17,14248.82,13679.51,511.02,513.28,14307.26,972.23,6523.78,14140.41,7184.57,552.38,543.17,287.46,13423.08,257.68,278.48,611.25,326.35,13818.23,173.16,128.59,440.79,377.64,578.47,258.99,13731.02,78.78
