datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-01-01,dsm2,baseline,84,25468.23,2101.25,7794.28,2236.31,19719.36,0.00,1.00,0.00,2.24,3.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2015-01-02,dsm2,baseline,84,23254.34,2063.73,7578.28,2235.31,17179.72,0.00,1.00,1130.44,2.05,4.01,0.22,0.22,1.63,0.01,1.73,1.08,0.04,0.04,4.96,0.15,0.52,0.01,0.54,71.05,0.89,0.82,0.00,0.47,0.21,5.65,0.01,1.63,4.51,5.44,239.64,0.41,0.41,0.19,0.77,0.15,5.25,26.81,0.46,1.81,0.52,5.16,2.74,0.11,1.98,54.40
2015-01-03,dsm2,baseline,84,21340.15,2043.92,7972.28,2261.58,14446.72,0.00,1.00,1115.01,2.15,4.00,0.60,0.60,3.85,0.06,13.34,2.79,0.93,0.93,10.47,1.35,1.60,2.60,0.70,614.21,1.98,1.93,0.02,1.39,28.63,140.37,0.45,3.89,9.24,12.80,1043.31,1.30,1.40,1.86,2.67,0.42,30.68,251.11,2.18,5.95,2.34,790.33,6.11,0.37,6.67,58.80
2015-01-04,dsm2,baseline,84,20029.53,2028.62,7701.28,2311.90,13011.32,0.00,1.00,1070.02,2.12,3.95,1.09,1.09,5.14,0.42,531.68,4.33,9.57,9.57,13.94,8.01,2.85,26.73,1.28,1295.26,3.05,3.01,0.07,3.79,123.23,401.55,5.24,5.17,11.93,433.25,1612.82,3.65,2.94,4.86,11.17,3.85,130.92,257.37,13.88,17.18,13.07,1121.99,8.10,0.75,14.74,59.60
2015-01-05,dsm2,baseline,84,19326.58,2002.61,8138.28,2335.76,11647.21,0.00,1.00,1061.00,2.09,3.99,2.42,2.42,6.48,2.37,1081.88,6.78,29.71,29.71,17.04,52.86,5.59,75.96,7.73,1838.93,4.41,4.44,0.18,12.74,229.95,651.45,19.86,6.49,13.83,954.09,1978.10,9.86,5.30,8.91,27.91,13.94,183.68,253.75,62.91,212.46,55.62,1086.11,10.92,1.70,122.49,59.60
2015-01-06,dsm2,baseline,84,18937.64,1984.52,6803.28,2380.78,12414.01,0.00,1.00,1074.99,2.08,4.06,7.35,7.35,7.81,8.21,1102.35,12.02,77.39,77.39,20.09,108.51,12.84,148.87,31.97,2389.40,7.74,7.99,0.66,25.04,400.02,910.79,49.14,7.82,14.79,1016.83,2448.97,21.31,8.17,13.87,41.44,32.62,191.86,250.26,107.23,318.16,89.60,1066.56,13.02,3.93,285.09,62.20
2015-01-07,dsm2,baseline,84,18593.52,1970.06,7192.28,2480.23,11464.55,0.00,1.00,1069.00,1.96,4.02,20.05,20.05,12.05,20.25,1078.31,19.76,155.85,155.85,24.36,141.81,21.37,253.63,83.60,2964.80,14.42,14.81,2.76,35.63,619.70,1199.97,108.64,12.04,16.90,1019.98,3045.32,33.39,12.99,19.80,52.25,74.96,195.49,249.55,127.37,214.71,108.13,1073.44,15.48,8.74,306.53,63.20
2015-01-08,dsm2,baseline,84,17938.18,1982.94,7879.28,2373.69,10195.31,0.00,1.00,1046.01,1.89,4.04,35.08,35.08,18.70,43.91,1070.70,27.35,205.36,205.36,29.87,162.07,29.60,344.89,162.25,3320.55,21.95,22.42,5.51,47.01,722.35,1398.82,175.99,18.65,20.15,1033.14,3201.55,43.16,30.47,25.57,66.39,101.45,194.28,256.15,141.32,333.12,118.94,1073.97,17.42,14.29,276.78,63.20
2015-01-09,dsm2,baseline,84,17638.75,1977.83,7321.28,2183.99,10600.66,0.00,1.00,1041.00,1.97,4.00,55.43,55.43,26.07,85.97,1073.37,35.77,266.96,266.96,35.88,171.45,39.24,454.54,262.81,3696.00,29.85,30.29,11.18,55.29,853.18,1585.91,232.53,26.02,23.94,1032.36,3592.99,54.71,84.74,30.88,77.29,126.26,200.44,248.33,149.93,377.34,126.49,1056.83,18.60,22.57,179.99,63.20
2015-01-10,dsm2,baseline,84,17438.56,1985.47,7989.28,2356.16,9543.93,0.00,1.00,1015.01,2.08,3.89,78.42,78.42,34.46,139.03,1060.49,44.79,324.27,324.27,43.31,177.76,48.69,582.33,384.20,4045.32,38.70,39.26,19.23,63.39,996.99,1772.94,297.04,34.34,29.20,1029.10,3913.15,67.71,181.34,35.97,87.75,118.80,203.31,236.23,155.97,411.32,135.48,1045.29,20.94,32.50,227.72,64.00
