datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-01-01,dsm2,baseline,84,25468.23,2101.25,7794.28,2236.31,19719.36,0.00,1.00,1148.01,2.24,3.89,2.19,3.91,262.24,262.24,292.27,242.18,1176.71,283.36,228.95,228.95,325.63,208.81,272.71,1472.13,1743.75,1438.72,281.57,281.20,2833.84,256.33,348.16,803.89,224.86,292.56,349.99,1169.49,1273.69,235.28,759.38,550.93,225.12,3632.25,210.78,234.13,223.37,572.50,229.97,1176.56,377.87,1534.71,456.78,54.40
2015-01-02,dsm2,baseline,84,23254.34,2063.73,7578.28,2235.31,17179.72,0.00,1.00,1132.01,2.05,4.01,2.06,4.01,248.66,248.66,280.42,246.71,1176.80,277.64,253.19,253.19,316.80,215.02,265.14,1343.20,1619.75,1835.76,273.43,273.26,2902.64,259.55,463.84,1004.65,249.51,280.64,330.95,1174.20,1811.87,230.38,768.10,515.91,231.27,3150.51,221.92,242.61,227.56,524.68,232.57,1156.49,367.16,1336.31,490.53,58.60
2015-01-03,dsm2,baseline,84,21340.15,2043.92,7972.28,2261.58,14446.72,0.00,1.00,1115.01,2.15,4.00,2.15,4.00,247.55,247.55,274.27,251.06,1163.58,273.65,269.71,269.71,309.56,222.38,262.45,1351.12,1532.16,2119.44,267.83,267.80,2976.26,257.71,532.97,1103.30,268.17,274.56,324.26,1162.53,1990.06,231.11,790.85,487.49,234.91,3017.93,231.06,252.71,233.61,594.27,237.74,1138.62,355.67,1276.73,501.70,59.60
2015-01-04,dsm2,baseline,84,20029.53,2028.62,7701.28,2311.90,13011.32,0.00,1.00,1070.02,2.12,3.95,2.12,3.95,248.95,248.95,269.48,260.85,1144.00,270.16,297.58,297.58,304.35,230.26,260.12,1355.55,1477.60,2482.39,264.06,264.10,3042.19,256.71,625.79,1238.88,291.74,269.65,318.28,1146.67,2327.50,232.95,820.16,462.22,238.60,2861.17,238.18,259.00,239.22,578.84,242.93,1122.34,345.89,1211.83,454.66,60.60
2015-01-05,dsm2,baseline,84,19326.58,2002.61,8138.28,2335.76,11647.21,0.00,1.00,1061.00,2.09,3.99,2.09,4.00,252.87,252.87,266.73,274.56,1126.72,268.43,320.73,320.73,300.51,238.08,259.25,1381.14,1461.34,2792.99,261.93,262.00,3078.45,256.11,695.82,1383.55,317.68,266.82,308.99,1131.95,2571.22,235.54,857.03,439.64,241.87,2889.38,243.89,255.19,244.38,549.20,246.67,1086.12,337.37,1167.30,463.56,61.80
2015-01-06,dsm2,baseline,84,18937.64,1984.52,6803.28,2380.78,12414.01,0.00,1.00,1074.99,2.08,4.06,2.08,4.06,259.01,259.01,263.34,292.66,1106.50,266.48,368.44,368.44,297.04,244.34,258.20,1422.45,1476.06,3158.58,260.53,260.63,3109.59,256.44,844.52,1561.05,349.42,263.39,297.67,1105.88,2951.43,238.55,884.94,419.41,245.46,2837.58,245.06,251.37,248.33,544.88,249.99,1066.56,326.55,1114.80,515.84,63.20
2015-01-07,dsm2,baseline,84,18593.52,1970.06,7192.28,2480.23,11464.55,0.00,1.00,1069.00,1.96,4.02,1.95,4.02,270.20,270.20,262.29,313.97,1078.80,265.47,441.22,441.22,293.97,249.75,258.23,1479.34,1499.78,3596.85,259.80,259.92,3062.08,256.85,1040.47,1780.24,407.06,262.42,294.25,1080.53,3472.27,241.74,906.54,400.55,248.41,2708.57,244.18,250.37,250.76,455.69,251.78,1073.44,319.95,1066.21,522.00,63.20
2015-01-08,dsm2,baseline,84,17938.18,1982.94,7879.28,2373.69,10195.31,0.00,1.00,1046.01,1.89,4.04,1.89,4.04,278.67,278.67,262.46,342.78,1070.72,264.49,460.96,460.96,291.04,252.34,258.50,1537.83,1541.78,3856.09,259.81,259.89,3059.70,257.11,1101.17,1930.34,457.74,262.65,295.32,1075.22,3586.34,244.75,931.64,384.94,250.41,2766.24,242.85,256.79,251.31,573.46,252.21,1073.97,315.47,1028.82,494.32,63.20
2015-01-09,dsm2,baseline,84,17638.75,1977.83,7321.28,2183.99,10600.66,0.00,1.00,1041.00,1.97,4.00,1.98,3.99,289.14,289.14,263.13,386.35,1073.37,263.84,502.73,502.73,288.54,253.88,258.68,1610.29,1602.66,4156.34,260.08,260.14,3016.71,257.79,1197.60,2078.86,489.98,263.22,291.90,1080.44,3928.27,247.64,957.78,371.35,252.11,2689.95,245.28,249.12,251.05,586.51,252.19,1056.83,310.14,1012.89,419.72,64.00
2015-01-10,dsm2,baseline,84,17438.56,1985.47,7989.28,2356.16,9543.93,0.00,1.00,1015.01,2.08,3.89,2.08,3.88,300.79,300.79,262.73,432.72,1060.49,263.76,540.28,540.28,286.89,255.29,259.08,1689.18,1677.38,4445.06,260.37,260.44,2973.62,258.80,1310.21,2232.66,534.36,262.98,287.01,1072.92,4218.73,250.52,978.54,360.13,253.99,2618.62,245.72,236.86,251.98,599.99,253.16,1045.29,306.22,1005.42,448.13,66.20
