datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-04-01,dsm2,baseline,1,30547.73,2239.17,10642.86,1579.54,21111.49,0.00,1.00,602.95,1.60,3.12,1.63,3.07,365.70,365.70,352.29,367.47,436.16,365.03,273.69,273.69,450.05,163.86,326.15,3289.40,4203.18,2462.86,342.10,342.24,3947.92,331.80,558.88,1453.80,281.17,352.40,399.88,526.72,2064.81,275.34,712.91,488.89,255.93,2497.51,145.78,140.44,203.09,464.33,228.48,484.57,435.70,2110.51,437.16,59.60
1991-04-02,dsm2,baseline,1,25162.33,1811.67,10617.06,1788.27,15188.66,0.00,1.00,761.88,2.01,2.67,1.99,2.66,369.69,369.69,336.92,329.95,489.78,358.66,216.97,216.97,438.96,157.75,322.20,3369.49,3870.40,2344.70,329.59,330.40,3742.97,305.45,382.28,1192.51,260.87,337.02,389.56,533.55,1303.42,270.29,705.54,460.51,240.41,3073.12,151.94,168.62,190.27,430.57,229.23,588.22,429.97,2013.94,409.29,54.40
1991-04-03,dsm2,baseline,1,21956.63,1524.71,10655.36,2194.59,11191.39,0.00,1.00,898.88,1.76,2.87,1.75,2.89,353.10,353.10,327.58,311.71,584.85,342.28,220.26,220.26,420.53,160.14,310.55,3274.28,3745.70,2081.80,319.37,319.62,3407.70,299.97,352.27,1117.31,237.18,327.60,379.99,610.12,1375.40,270.09,686.94,437.54,236.97,3103.53,173.39,192.37,206.65,449.60,233.94,718.92,435.69,2150.19,408.35,54.40
1991-04-04,dsm2,baseline,1,19030.86,1327.93,10600.96,2323.35,8000.48,0.00,1.00,993.68,1.83,3.11,1.84,3.12,318.91,318.91,316.70,288.15,631.29,330.75,239.47,239.47,406.47,175.93,296.47,3016.57,3574.13,2228.06,307.11,307.09,3201.05,306.19,471.90,1135.08,259.43,316.74,371.12,690.21,1996.60,255.43,664.87,416.57,247.09,3047.24,188.79,207.78,215.84,464.29,235.39,836.43,433.11,2043.01,388.97,59.60
1991-04-05,dsm2,baseline,1,15886.35,1209.75,10614.66,1993.81,5091.63,0.00,1.00,1078.70,2.08,3.21,2.10,3.22,294.71,294.71,302.80,276.29,637.73,320.84,303.14,303.14,387.11,187.62,289.93,2810.66,3348.53,2774.62,295.50,295.68,3210.15,307.30,697.57,1285.00,331.35,302.86,353.40,788.32,2784.08,245.93,647.48,397.61,254.61,2811.91,198.69,219.75,228.84,488.17,244.57,921.48,412.88,1937.87,375.52,63.20
1991-04-06,dsm2,baseline,1,14415.18,1139.07,10649.86,1846.89,3741.49,0.00,1.00,1138.78,2.66,3.44,2.71,3.47,286.77,286.77,294.18,295.69,626.07,313.70,409.72,409.72,372.38,201.47,288.43,2675.37,3108.76,3500.41,290.79,291.46,3199.09,301.15,989.12,1512.31,432.20,294.15,337.66,881.97,3514.42,245.06,632.24,380.06,260.11,2631.97,205.25,199.83,234.71,495.87,251.04,989.96,397.80,1874.13,373.41,63.20
1991-04-07,dsm2,baseline,1,13313.51,1085.51,10670.56,1744.89,2767.57,0.00,1.00,1207.75,3.50,3.73,3.55,3.73,303.07,303.07,292.58,360.27,604.28,308.73,607.43,607.43,361.95,220.08,288.22,2530.07,2881.20,4456.13,291.10,291.55,3176.90,293.15,1461.04,1916.19,588.20,292.72,327.38,950.28,4526.26,248.79,617.80,363.82,264.31,2630.85,206.48,207.29,237.72,470.08,252.94,1053.64,381.80,1784.16,358.39,66.20
1991-04-08,dsm2,baseline,1,12576.91,1057.75,10195.36,2098.85,2055.44,0.00,1.00,1242.87,4.16,3.62,4.20,3.61,404.04,404.04,293.11,479.40,588.11,303.81,1080.16,1080.16,349.45,264.26,287.64,2509.86,2665.52,5942.37,291.71,292.13,3112.69,286.29,2453.60,2718.58,927.37,293.30,320.03,989.23,6526.06,254.80,608.71,348.62,268.49,2568.73,206.91,215.79,244.94,423.64,251.64,1064.36,357.72,1649.99,386.64,70.80
1991-04-09,dsm2,baseline,1,12399.46,1045.39,10657.56,2059.79,1378.50,0.00,1.00,1258.94,4.72,3.40,4.75,3.39,512.73,512.73,292.91,736.57,592.15,299.48,1397.53,1397.53,336.10,309.31,287.59,2681.04,2532.83,6928.73,291.04,291.44,3058.90,289.40,3074.40,3342.76,1284.35,292.98,316.32,987.63,7158.65,258.08,604.90,335.54,269.04,2670.75,207.25,225.03,257.48,430.85,256.25,1113.11,338.55,1625.59,373.34,70.80
1991-04-10,dsm2,baseline,1,12758.66,1026.95,10603.16,2000.99,1801.46,0.00,1.00,1268.96,4.91,3.37,4.91,3.37,603.13,603.13,291.86,1100.06,609.07,295.11,1632.01,1632.01,325.41,348.83,285.84,2963.02,2580.79,7355.93,289.39,289.59,3028.78,300.13,3408.81,3881.92,1450.88,291.95,312.99,943.49,7220.68,259.83,601.32,326.40,268.21,2818.78,210.97,234.74,263.16,441.51,259.99,1148.76,324.43,1660.33,374.19,70.80
