datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-04-01,dsm2,baseline,1,30547.73,2239.17,10642.86,1579.54,21111.49,0.00,1.00,0.00,1.60,3.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
1991-04-02,dsm2,baseline,1,25162.33,1811.67,10617.06,1788.27,15188.66,0.00,1.00,760.45,2.01,2.67,0.31,0.31,2.67,0.04,5.88,1.76,0.04,0.04,8.04,0.22,0.71,0.09,2.24,14.74,0.86,0.76,0.01,0.62,0.02,1.36,0.03,2.62,6.81,18.07,39.70,0.53,0.79,3.56,1.37,3.84,1.50,33.62,0.63,2.74,0.86,9.18,4.66,0.38,3.96,54.40
1991-04-03,dsm2,baseline,1,21956.63,1524.71,10655.36,2194.59,11191.39,0.00,1.00,898.88,1.76,2.87,1.20,1.20,5.68,0.20,17.49,4.81,0.26,0.26,17.67,1.45,2.42,0.53,3.49,324.26,2.72,2.67,1.72,2.20,4.32,27.55,0.22,5.67,14.59,36.16,721.91,1.85,2.82,11.90,4.05,4.43,34.65,189.90,2.68,10.77,2.97,515.11,10.13,1.57,12.06,54.40
1991-04-04,dsm2,baseline,1,19030.86,1327.93,10600.96,2323.35,8000.48,0.00,1.00,993.68,1.83,3.11,1.86,1.86,6.88,0.46,135.33,7.83,3.66,3.66,23.55,9.13,4.94,8.50,4.32,955.57,4.53,4.59,4.57,4.60,71.89,178.23,5.60,6.87,16.81,187.54,1476.57,7.89,6.72,23.01,14.18,4.44,115.81,205.65,24.47,22.03,21.69,835.63,14.12,2.98,15.72,59.60
1991-04-05,dsm2,baseline,1,15886.35,1209.75,10614.66,1993.81,5091.63,0.00,1.00,1078.70,2.08,3.21,3.05,3.05,8.63,1.73,186.30,11.60,36.03,36.03,25.57,43.90,9.99,41.84,5.64,1813.93,8.13,8.18,6.44,12.28,272.51,487.12,43.73,8.58,17.42,624.63,2278.56,17.22,11.71,32.82,30.48,5.54,142.93,216.79,52.67,179.63,46.26,916.42,16.26,4.25,20.58,61.00
1991-04-06,dsm2,baseline,1,14415.18,1139.07,10649.86,1846.89,3741.49,0.00,1.00,1138.78,2.66,3.44,8.83,8.83,12.83,13.59,171.55,16.75,122.61,122.61,27.30,73.27,17.91,100.80,13.94,2749.15,13.77,14.09,7.35,21.26,560.63,832.19,122.46,12.75,18.99,807.41,3060.34,28.02,16.95,38.35,42.05,11.54,152.59,196.18,77.07,238.18,63.12,976.23,17.06,5.45,41.50,63.20
1991-04-07,dsm2,baseline,1,13313.51,1085.51,10670.56,1744.89,2767.57,0.00,1.00,1207.75,3.50,3.73,33.34,33.34,19.63,56.25,134.04,23.19,297.73,297.73,28.99,93.51,27.18,231.67,45.51,3874.66,21.83,22.20,8.37,26.81,1030.39,1302.03,266.07,19.59,22.02,892.96,4131.55,39.36,23.38,41.10,48.81,67.08,152.17,205.33,91.70,202.23,77.71,1030.16,17.79,9.46,38.46,66.00
1991-04-08,dsm2,baseline,1,12576.91,1057.75,10195.36,2098.85,2055.44,0.00,1.00,1242.87,4.16,3.62,127.73,127.73,28.40,153.10,99.24,30.48,740.83,740.83,31.44,116.00,36.45,609.84,136.76,5519.27,31.36,31.75,16.33,32.40,2039.00,2152.22,590.08,28.37,27.65,921.39,6231.81,50.88,30.69,42.55,55.49,439.70,148.56,214.35,97.00,145.13,86.84,1004.90,19.65,26.38,98.59,66.20
1991-04-09,dsm2,baseline,1,12399.46,1045.39,10657.56,2059.79,1378.50,0.00,1.00,1258.94,4.72,3.40,233.08,233.08,36.55,388.94,87.94,36.42,1067.52,1067.52,36.84,154.46,42.24,1065.73,342.84,6592.49,37.90,38.26,31.81,48.84,2698.24,2835.44,945.06,36.50,35.60,884.64,6903.83,60.17,35.62,44.48,66.26,737.50,146.85,224.00,107.06,169.17,94.48,1047.69,24.46,63.03,93.37,70.80
1991-04-10,dsm2,baseline,1,12758.66,1026.95,10603.16,2000.99,1801.46,0.00,1.00,1268.96,4.91,3.37,329.15,329.15,42.65,740.04,98.32,43.46,1324.29,1324.29,43.93,194.70,49.15,1579.79,677.95,7078.62,43.85,44.45,71.86,69.55,3069.65,3413.44,1141.74,42.63,42.57,764.72,6997.97,70.16,38.87,48.32,76.57,764.42,150.93,233.82,120.03,195.49,102.70,1087.72,30.48,140.86,107.23,70.80
1991-04-11,dsm2,baseline,1,13150.56,982.78,10493.26,2036.46,2217.62,0.00,1.00,1283.94,4.80,3.44,461.31,461.31,49.23,1061.92,99.01,51.93,1638.59,1638.59,52.90,249.29,57.37,2179.59,1140.72,7390.80,51.22,51.85,178.57,96.12,3504.62,3964.19,1356.90,49.21,48.94,805.85,7314.97,80.86,42.88,54.54,85.35,880.97,159.29,231.49,141.38,204.55,117.03,1111.93,37.66,258.89,133.43,70.80
