datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-03-01,dsm2,baseline,20,33262.07,1398.88,10832.95,119.83,24228.17,0.00,0.00,0.00,2.43,4.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
1992-03-02,dsm2,baseline,20,30587.59,1319.09,10835.95,-184.70,21750.43,0.00,0.00,1093.31,2.43,4.03,0.45,0.45,2.21,4.45,0.49,1.72,0.20,0.20,6.48,0.30,0.79,3.19,32.71,53.23,1.07,1.00,11.74,0.75,0.36,5.60,8.43,2.22,5.20,7.81,218.17,0.70,0.58,5.89,1.15,26.13,1.21,48.49,0.72,3.23,0.82,6.35,4.74,2.48,3.98,54.40
1992-03-03,dsm2,baseline,20,28022.30,1233.65,10836.45,434.63,18442.88,0.00,0.00,1111.96,2.44,4.01,1.33,1.33,4.82,12.44,4.21,4.54,1.02,1.02,15.08,2.95,2.54,12.18,49.70,597.02,2.67,2.64,34.76,2.21,23.05,165.75,25.53,4.81,11.93,33.70,1052.01,2.28,1.81,21.14,6.27,43.45,46.28,193.69,2.62,11.01,2.86,246.17,10.26,10.71,11.15,59.40
1992-03-04,dsm2,baseline,20,25657.67,1172.45,10841.45,721.82,15730.85,0.00,0.00,1145.88,2.30,4.26,2.36,2.36,6.59,24.75,12.83,7.55,7.22,7.22,23.06,30.89,5.30,54.44,58.15,1196.18,4.51,4.52,55.86,8.80,83.36,479.79,38.39,6.57,17.25,144.46,1393.05,7.92,3.46,35.52,21.34,61.47,133.12,210.69,38.39,18.17,35.49,955.27,14.93,19.30,17.06,59.60
1992-03-05,dsm2,baseline,20,23885.84,1136.69,10804.45,-435.66,15365.74,0.00,0.00,1181.87,2.32,4.15,5.16,5.16,8.78,58.16,22.38,13.18,35.45,35.45,27.07,87.57,12.49,155.59,94.31,1918.37,8.32,8.68,91.19,20.19,223.79,925.18,57.50,8.74,18.24,705.00,2105.46,20.55,5.98,47.75,36.26,120.56,159.53,209.92,86.01,42.99,72.92,989.71,17.75,32.00,23.92,61.40
1992-03-06,dsm2,baseline,20,22809.13,1106.62,10412.95,-1872.75,17670.55,0.00,0.00,1201.93,2.30,4.08,11.77,11.77,16.52,118.05,29.47,22.04,76.56,76.56,36.51,128.83,22.46,254.92,172.42,2441.16,16.67,16.86,133.53,34.58,325.41,1276.28,86.39,16.43,25.25,948.35,2198.34,32.33,9.62,64.47,57.75,206.40,163.27,205.43,111.79,221.83,94.00,992.58,27.19,51.04,104.40,61.40
1992-03-07,dsm2,baseline,20,21829.80,1101.50,10818.05,-1308.31,15035.55,0.00,0.00,1192.04,2.25,4.08,22.59,22.59,27.97,202.31,40.67,33.89,116.27,116.27,53.60,149.61,35.71,372.17,261.54,2656.27,27.54,27.86,181.71,48.35,384.85,1542.67,126.60,27.88,38.58,959.72,2197.41,46.63,14.59,87.50,74.75,252.41,163.47,198.64,126.49,303.71,106.07,1070.71,36.41,80.61,163.44,60.80
1992-03-08,dsm2,baseline,20,23552.23,1202.06,10830.95,-1174.28,16040.62,0.00,0.00,1153.03,2.21,3.89,39.75,39.75,40.12,297.85,58.65,47.48,164.40,164.40,66.41,155.55,51.08,522.39,371.27,3040.39,41.64,42.51,232.59,57.87,512.02,1781.00,163.86,40.05,49.19,996.64,2512.32,64.91,21.23,105.40,85.93,363.82,164.23,195.96,132.22,307.59,114.44,1052.11,44.82,121.42,140.65,62.00
1992-03-09,dsm2,baseline,20,27890.41,1617.66,12560.37,-1357.15,19038.85,0.00,0.00,978.08,2.27,3.69,54.26,54.26,53.85,391.62,77.10,58.49,188.34,188.34,77.13,160.85,63.23,654.16,501.92,3160.62,55.19,55.66,270.18,68.08,516.89,1936.43,195.65,53.73,59.13,1024.67,2379.88,80.35,27.71,118.66,99.71,415.43,164.17,204.93,137.45,370.90,120.71,1085.10,54.46,158.86,138.95,61.20
1992-03-10,dsm2,baseline,20,32856.65,1957.90,12555.87,-931.06,23824.74,0.00,0.00,792.09,2.37,3.70,66.73,66.73,66.46,469.69,182.66,69.28,185.51,185.51,86.90,165.60,76.33,775.97,633.02,3065.49,67.93,68.34,286.07,78.43,467.83,1960.71,222.59,66.38,70.11,1007.27,2099.56,95.54,33.09,127.75,113.19,408.10,173.23,195.95,144.59,437.09,131.23,1065.54,63.97,194.56,158.04,59.60
