datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-03-01,dsm2,baseline,20,33262.07,1398.88,10832.95,119.83,24228.17,0.00,0.00,1071.95,2.43,4.13,2.62,3.88,231.23,231.23,285.48,259.89,657.99,299.22,235.83,235.83,368.04,157.55,269.58,2359.65,3088.81,2501.90,280.18,280.57,5403.93,275.00,581.47,1409.30,218.72,285.73,348.43,825.21,2651.93,224.28,475.14,425.90,224.54,3383.21,153.99,169.40,187.46,500.84,205.00,927.35,441.18,2054.74,454.47,63.20
1992-03-02,dsm2,baseline,20,30587.59,1319.09,10835.95,-184.70,21750.43,0.00,0.00,1100.91,2.43,4.03,2.64,3.75,233.71,233.71,278.12,341.13,665.28,290.47,222.40,222.40,351.07,164.90,265.92,2360.21,2786.58,2646.18,273.71,273.92,5297.93,261.63,522.47,1732.51,238.49,278.25,335.52,905.74,2215.78,222.36,479.56,401.88,220.31,3399.66,167.10,182.71,192.49,514.69,206.99,1008.43,416.26,2001.12,440.20,59.60
1992-03-03,dsm2,baseline,20,28022.30,1233.65,10836.45,434.63,18442.88,0.00,0.00,1111.96,2.44,4.01,2.67,3.56,234.06,234.06,272.58,461.15,666.69,282.37,224.37,224.37,340.46,174.98,260.64,2380.08,2647.06,2709.48,267.87,268.04,5175.49,254.02,510.59,1908.30,253.71,272.62,324.02,984.30,2110.61,220.58,484.37,381.23,220.55,3284.29,177.42,194.98,198.64,522.07,211.03,1063.95,394.59,1987.20,420.53,59.60
1992-03-04,dsm2,baseline,20,25657.67,1172.45,10841.45,721.82,15730.85,0.00,0.00,1145.88,2.30,4.26,2.59,3.58,234.09,234.09,266.95,593.14,654.23,275.95,233.03,233.03,332.43,184.49,255.91,2406.39,2600.28,2776.24,262.19,262.38,5070.68,249.43,526.63,2022.72,264.50,266.97,316.08,1036.50,2148.24,219.53,490.42,364.59,222.36,3352.53,187.83,212.02,203.75,522.08,214.00,1084.60,375.27,1981.33,402.29,59.60
1992-03-05,dsm2,baseline,20,23885.84,1136.69,10804.45,-435.66,15365.74,0.00,0.00,1181.87,2.32,4.15,2.46,3.84,228.98,228.98,260.91,743.66,623.19,270.38,275.83,275.83,322.91,192.80,251.69,2395.45,2562.50,3093.51,256.85,257.25,4844.91,247.83,674.53,2262.48,281.42,260.93,303.42,1072.19,2703.67,219.09,498.81,355.72,227.28,3154.34,199.53,211.05,209.31,500.96,217.66,1080.31,354.53,1897.18,374.16,63.00
1992-03-06,dsm2,baseline,20,22809.13,1106.62,10412.95,-1872.75,17670.55,0.00,0.00,1201.93,2.30,4.08,2.39,3.74,232.87,232.87,258.50,851.24,601.78,267.28,293.44,293.44,317.33,203.00,250.77,2457.64,2518.23,3371.16,253.97,254.20,4610.80,245.20,719.52,2445.94,308.78,258.46,298.62,1088.71,2717.93,221.87,506.43,354.29,229.68,3127.45,202.28,206.23,217.47,536.29,223.88,1083.21,342.86,1937.02,415.08,63.20
1992-03-07,dsm2,baseline,20,21829.80,1101.50,10818.05,-1308.31,15035.55,0.00,0.00,1192.04,2.25,4.08,2.31,3.69,238.32,238.32,258.74,955.22,595.05,266.06,302.13,302.13,320.50,210.15,250.83,2522.33,2538.90,3420.66,253.59,253.80,4446.35,244.48,720.27,2566.83,344.49,258.74,299.53,1096.45,2638.93,225.94,512.21,357.03,232.23,3152.05,202.01,199.36,220.47,540.59,226.52,1127.44,334.73,1969.94,425.53,62.40
1992-03-08,dsm2,baseline,20,23552.23,1202.06,10830.95,-1174.28,16040.62,0.00,0.00,1153.03,2.21,3.89,2.27,3.62,244.79,244.79,258.40,1052.99,586.42,265.83,334.04,334.04,319.48,212.68,251.21,2578.85,2558.51,3655.27,253.63,254.04,4227.71,244.34,809.27,2690.28,377.09,258.44,297.09,1118.33,2881.76,230.27,518.86,359.58,234.95,3235.05,200.64,196.57,221.17,533.80,227.03,1127.17,328.15,1995.29,396.42,63.20
1992-03-09,dsm2,baseline,20,27890.41,1617.66,12560.37,-1357.15,19038.85,0.00,0.00,978.08,2.27,3.69,2.25,3.40,250.26,250.26,258.37,1134.60,587.66,264.49,331.22,331.22,316.79,211.60,251.53,2638.61,2597.83,3683.89,254.08,254.27,4077.70,243.92,762.29,2764.05,410.32,258.35,295.01,1133.88,2698.66,234.71,523.63,359.58,235.64,3310.02,199.19,204.98,219.76,571.56,226.25,1136.37,322.65,2047.35,379.10,62.60
1992-03-10,dsm2,baseline,20,32856.65,1957.90,12555.87,-931.06,23824.74,0.00,0.00,792.09,2.37,3.70,2.37,3.23,252.10,252.10,258.26,1196.03,647.77,263.70,299.21,299.21,314.42,208.57,250.99,2697.15,2668.89,3519.17,254.05,254.15,3928.24,243.64,663.82,2723.08,435.12,258.26,292.79,1119.24,2363.97,238.53,526.11,356.27,236.19,3404.33,204.57,195.95,218.91,617.46,224.78,1073.05,317.51,2097.89,382.35,60.20
1992-03-11,dsm2,baseline,20,32853.52,1651.39,12231.77,635.26,22209.88,0.00,0.00,932.89,2.53,3.77,2.44,3.26,250.61,250.61,255.87,1287.48,761.86,262.30,285.16,285.16,306.71,208.75,249.18,2724.38,2758.69,3350.35,252.78,252.94,3774.91,243.69,612.37,2656.64,442.45,255.88,284.01,1081.14,2367.07,240.60,528.08,344.58,236.11,3510.86,195.14,158.68,216.50,586.04,223.11,876.04,307.90,2113.81,416.40,60.80
1992-03-12,dsm2,baseline,20,28272.67,1518.23,12594.87,1099.12,16652.91,0.00,0.00,963.97,2.64,3.98,2.61,3.32,248.12,248.12,254.08,1369.68,784.56,258.08,279.80,279.80,298.88,200.31,247.21,2713.07,2815.64,3279.57,251.64,251.70,3668.67,242.95,601.72,2601.22,437.72,254.20,276.60,968.49,2550.83,239.93,530.51,327.23,233.09,3554.50,172.26,160.38,209.00,466.00,215.73,857.44,296.39,2140.76,404.08,62.40
1992-03-13,dsm2,baseline,20,24511.55,1436.79,12586.77,756.18,13132.40,0.00,0.00,994.97,2.82,4.12,3.07,3.46,246.23,246.23,252.07,1465.52,746.20,254.61,306.66,306.66,290.98,188.52,244.43,2683.20,2829.18,3472.62,249.46,249.56,3594.70,240.59,737.18,2681.92,432.93,252.06,276.75,893.46,3261.90,235.45,534.23,313.99,230.28,3491.68,173.57,173.01,195.92,466.02,204.51,943.24,291.76,2150.02,345.35,63.20
1992-03-14,dsm2,baseline,20,21740.53,1376.08,12587.77,179.15,10879.70,0.00,0.00,1047.95,2.98,4.16,3.46,3.61,248.05,248.05,249.29,1542.65,688.43,251.64,369.59,369.59,281.67,186.06,242.20,2715.79,2800.35,3968.60,246.91,247.03,3528.64,237.82,966.06,2938.41,436.90,249.32,269.57,943.55,3849.88,231.62,539.05,304.78,227.70,3324.18,179.73,178.90,195.15,442.41,204.50,962.27,288.82,2161.31,383.37,64.00
1992-03-15,dsm2,baseline,20,19183.81,1123.15,12592.37,-33.98,8349.58,0.00,0.00,1121.72,3.14,3.94,3.82,3.60,255.38,255.38,247.10,1622.64,660.30,249.04,455.08,455.08,276.47,190.60,240.71,2815.42,2777.66,4487.32,244.59,244.63,3469.62,234.71,1196.89,3318.10,453.67,247.07,270.13,966.19,4271.52,229.58,542.55,300.54,224.77,3257.28,184.43,187.47,199.11,460.25,207.00,989.92,287.61,2168.91,351.87,66.20
1992-03-16,dsm2,baseline,20,18057.18,1100.88,12579.77,15.38,7460.91,0.00,0.00,1167.83,3.27,3.73,3.96,3.37,264.01,264.01,245.13,1685.53,629.64,247.24,495.43,495.43,273.37,196.59,239.31,2943.00,2795.03,4813.43,242.44,242.49,3453.18,232.55,1294.28,3581.86,480.83,245.15,267.84,996.15,4128.27,228.18,544.81,299.28,222.79,3326.96,189.53,195.32,203.33,466.56,209.21,1015.67,283.94,2198.55,318.33,66.20
1992-03-17,dsm2,baseline,20,17181.49,1106.52,12560.27,236.30,8178.44,0.00,0.00,1189.92,3.34,3.77,4.08,3.20,273.14,273.14,243.32,1781.35,604.86,245.29,533.52,533.52,271.85,202.70,237.47,3083.02,2867.72,4941.99,240.41,240.42,3444.68,231.90,1372.92,3775.81,511.28,243.32,266.22,1027.10,4005.99,227.14,546.10,299.66,222.28,3385.56,195.12,198.04,206.35,466.71,210.81,1059.14,282.39,2236.16,284.48,65.60
1992-03-18,dsm2,baseline,20,14584.68,1129.22,12517.77,883.12,4765.00,0.00,0.00,1185.02,3.39,3.94,4.23,3.29,297.83,297.83,241.89,1929.78,591.16,243.78,649.36,649.36,271.42,213.06,235.74,3244.40,2976.55,5159.16,238.42,238.51,3419.66,233.73,1611.83,4019.76,541.89,241.89,265.78,1073.93,4395.65,226.02,546.54,301.10,223.48,3477.04,199.64,216.07,210.19,450.84,213.71,1083.40,282.61,2278.05,274.62,66.20
1992-03-19,dsm2,baseline,20,21051.14,1147.20,12489.27,940.04,11164.03,0.00,0.00,1218.88,3.30,4.19,4.12,3.47,359.61,359.61,240.16,2111.21,584.52,242.58,867.55,867.55,268.85,231.67,234.92,3472.92,3116.59,5656.88,237.09,237.25,3383.07,239.54,2019.11,4448.16,571.51,240.14,263.83,1116.14,5062.51,225.83,546.04,301.33,225.22,3630.30,205.15,214.93,216.20,455.84,217.94,1063.09,280.83,2332.73,271.09,66.20
1992-03-20,dsm2,baseline,20,28801.40,2731.23,12449.27,845.10,20283.26,0.00,0.00,1284.99,3.15,4.34,4.00,3.73,450.50,450.50,238.89,2249.70,584.06,241.71,1001.41,1001.41,265.92,242.39,234.88,3743.41,3298.94,6196.31,236.46,236.70,3366.16,251.54,2323.82,4913.53,599.10,238.85,260.46,1126.75,5563.35,226.91,543.98,299.28,226.84,3894.55,206.57,163.16,223.17,499.64,223.95,1095.38,276.97,2403.57,298.39,66.20
1992-03-21,dsm2,baseline,20,30751.59,2759.12,12523.37,491.82,22112.53,0.00,0.00,1228.02,2.85,4.40,3.74,3.80,512.12,512.12,238.28,2518.38,875.80,241.67,985.57,985.57,263.59,236.73,235.62,4078.36,3518.56,6577.15,236.66,236.80,3375.39,267.35,2306.08,5256.14,630.88,238.29,256.70,1101.51,5629.62,228.40,543.46,295.55,225.91,4171.19,179.54,132.45,222.46,585.00,225.04,1272.82,272.18,2494.54,394.83,66.20
1992-03-22,dsm2,baseline,20,30593.52,2614.58,12530.87,193.42,21058.82,0.00,0.00,1242.99,2.56,4.35,3.33,3.89,503.73,503.73,238.59,2730.63,1226.05,241.87,811.54,811.54,265.49,208.32,235.49,4278.25,3747.74,6544.81,237.09,237.20,3400.22,273.83,2026.00,5382.63,663.31,238.57,255.00,1244.51,5272.81,227.73,545.69,292.18,220.79,4327.90,155.18,130.57,204.31,681.33,211.76,1227.53,268.36,2569.46,461.66,66.20
1992-03-23,dsm2,baseline,20,27135.47,2590.37,12525.87,77.30,17746.68,0.00,0.00,1258.99,2.35,4.27,2.85,3.88,475.17,475.17,239.06,2872.81,1237.55,242.23,691.22,691.22,272.70,182.42,233.80,4408.53,3938.85,6390.19,236.97,236.99,3425.58,275.02,1749.94,5333.43,698.47,239.10,256.06,1224.05,4926.34,225.30,550.09,293.07,215.17,4464.17,152.11,140.91,190.81,699.12,201.92,1237.39,265.62,2637.71,488.01,66.20
1992-03-24,dsm2,baseline,20,23469.16,2590.26,12546.47,1317.89,12753.06,0.00,1.00,1261.00,2.08,4.38,2.40,3.90,439.18,439.18,239.67,2594.88,1238.24,242.88,597.33,597.33,280.89,173.46,231.97,4454.75,4094.27,6135.95,236.62,236.54,3428.48,273.66,1552.61,5017.21,675.72,239.77,257.62,1228.24,4692.61,222.14,567.44,298.22,212.94,4427.07,157.56,154.13,185.29,684.98,197.86,1256.60,266.73,2694.02,489.18,66.20
1992-03-25,dsm2,baseline,20,20790.41,2744.29,12580.57,1191.19,10280.94,0.00,1.00,1144.04,1.91,4.40,2.10,4.02,421.27,421.27,238.80,1602.80,1250.44,243.46,632.41,632.41,286.80,179.17,229.72,4438.56,4226.14,6118.18,235.28,235.34,3470.86,285.81,1661.48,4529.76,655.47,238.87,257.52,1244.01,5235.85,217.51,605.76,303.52,215.79,4312.20,164.82,168.10,187.75,677.23,200.90,1258.93,267.99,2749.67,496.04,66.20
1992-03-26,dsm2,baseline,20,18582.96,2792.98,12518.87,1118.02,8413.05,0.00,1.00,1015.04,1.82,4.42,1.83,4.01,411.67,411.67,237.07,1038.92,1241.48,244.99,649.66,649.66,290.36,185.07,230.05,4367.26,4333.05,6186.65,234.44,234.78,3498.26,294.41,1762.54,4052.97,726.85,237.12,256.97,1234.94,5588.23,215.51,679.19,306.37,217.55,4060.01,172.70,182.17,194.04,701.69,208.17,1154.23,270.33,2699.77,501.94,66.20
1992-03-27,dsm2,baseline,20,17644.51,2806.96,12524.47,1210.18,7413.82,0.00,1.00,1005.00,1.80,4.25,1.79,4.01,411.11,411.11,236.67,901.69,1160.40,247.16,727.69,725.34,293.32,195.63,231.93,4284.20,4412.70,6410.68,234.82,235.32,3526.83,302.20,1958.58,3693.85,822.63,236.65,256.31,1153.64,6059.27,215.01,773.38,307.88,219.74,3803.80,180.77,190.70,203.47,649.41,217.28,1027.08,273.80,2568.06,475.50,66.20
1992-03-28,dsm2,baseline,20,17155.46,2846.85,12344.37,1174.84,7107.10,0.00,1.00,940.02,1.91,4.14,1.79,3.83,414.78,414.78,237.33,905.85,1041.53,249.52,756.70,756.70,295.00,204.27,234.96,4247.29,4456.78,6568.88,235.98,236.52,3510.25,299.70,2014.13,3306.23,911.69,237.36,257.07,1057.08,5931.25,216.20,887.90,302.84,221.88,3695.05,188.06,195.78,214.70,620.80,226.92,1008.71,275.52,2380.95,410.81,66.20
1992-03-29,dsm2,baseline,20,16286.73,2873.90,12589.37,1422.94,5737.32,0.00,1.00,945.00,2.05,4.03,1.86,3.75,423.31,423.31,238.96,942.19,996.76,251.20,801.73,801.73,298.74,213.66,237.15,4192.65,4463.80,6644.94,237.85,238.27,3479.87,297.35,2133.65,3230.03,929.60,238.92,258.40,1024.00,5946.42,217.42,994.21,295.79,225.00,3666.45,193.57,202.29,220.76,592.66,230.87,947.96,277.28,2242.94,355.84,66.20
1992-03-30,dsm2,baseline,20,15847.84,2818.86,12602.57,677.58,5957.56,0.00,1.00,964.99,2.21,3.95,1.98,3.64,449.90,449.90,240.45,954.81,948.71,253.44,935.69,935.69,300.68,226.64,239.37,4147.13,4425.06,6888.96,239.74,240.21,3502.29,300.66,2363.22,3313.77,1046.67,240.43,257.95,972.66,6199.41,219.35,1049.42,290.25,229.59,3566.60,197.99,204.12,228.00,566.96,237.32,948.35,276.90,2134.46,336.33,70.80
1992-03-31,dsm2,baseline,20,15297.25,2773.01,12561.07,1005.55,5101.64,0.00,1.00,998.99,2.35,4.01,2.13,3.57,472.39,472.39,242.44,980.83,951.66,255.63,1017.00,1017.00,303.65,239.22,242.02,4098.88,4364.98,7046.53,241.94,242.33,3516.44,300.53,2515.90,3460.68,1109.84,242.40,259.21,966.91,6303.66,221.87,1064.84,286.41,233.52,3567.09,201.52,208.87,232.70,572.17,240.46,962.34,278.85,2053.27,304.91,70.80
1992-04-01,dsm2,baseline,20,14729.80,2717.30,12535.17,2316.68,3179.26,0.00,1.00,1018.99,2.43,4.05,2.35,3.65,537.73,537.73,244.73,1033.63,966.21,258.51,1262.38,1262.38,306.96,262.53,245.18,4052.34,4282.32,7469.20,244.80,245.10,3597.74,309.86,2954.51,3668.57,1334.50,244.69,260.25,976.65,6873.88,224.82,1046.52,281.72,238.94,3448.18,204.33,204.40,240.95,550.22,246.38,992.19,279.49,1972.05,286.38,70.80
1992-04-02,dsm2,baseline,20,14124.65,2642.55,12577.47,2178.31,2588.42,0.00,1.00,1059.99,2.60,3.99,2.56,3.63,649.31,649.31,247.61,1152.09,988.25,262.24,1579.63,1579.63,310.65,298.68,249.17,4062.73,4224.96,8013.06,248.15,248.65,3665.03,326.54,3462.00,3958.15,1654.94,247.57,261.54,998.54,7638.74,228.54,1024.42,276.37,244.49,3392.48,206.06,203.73,254.23,543.34,255.55,1018.57,277.93,1916.77,292.31,70.80
1992-04-03,dsm2,baseline,20,13674.76,1721.31,12535.47,2142.28,1273.33,0.00,1.00,1051.02,2.69,3.77,2.88,3.49,766.09,766.09,251.38,1374.60,1011.42,266.53,1821.36,1821.36,315.51,335.35,253.81,4106.91,4221.60,8488.34,252.53,252.98,3676.94,344.85,3851.38,4162.35,1922.08,251.33,265.09,1020.63,8136.81,232.60,1004.15,273.29,248.78,3362.36,205.11,199.12,267.35,442.83,265.01,1055.00,280.73,1873.69,268.35,74.20
1992-04-04,dsm2,baseline,20,13562.70,1741.82,10214.87,1999.55,3645.10,0.00,1.00,1014.02,2.86,3.49,3.10,3.22,836.75,836.75,255.74,1638.24,1023.08,271.10,1931.23,1931.23,320.39,360.46,258.49,4188.30,4270.97,8802.02,256.82,257.21,3644.39,360.28,4027.70,4322.00,2099.01,255.72,268.94,1049.81,8193.78,236.21,989.06,271.85,251.46,3483.59,204.33,196.35,277.63,436.32,273.74,1056.44,283.88,1893.47,276.83,75.40
1992-04-05,dsm2,baseline,20,13371.99,1716.82,11527.23,2214.09,1899.50,0.00,1.00,980.02,2.97,3.47,3.34,2.96,848.60,848.60,259.99,1885.65,1037.03,275.11,1918.61,1918.61,327.92,359.95,262.41,4265.19,4379.33,8741.26,260.86,261.32,3542.43,365.95,3964.87,4578.23,2004.87,259.98,272.37,1056.98,7903.79,239.09,975.89,272.37,253.55,3499.93,202.31,200.86,277.14,434.46,275.00,1034.39,284.29,1928.56,275.87,75.00
1992-04-06,dsm2,baseline,20,13410.17,1695.98,11230.83,1844.64,2553.68,0.00,1.00,966.01,2.95,3.61,3.50,2.99,953.94,953.94,263.96,1980.26,1038.62,281.45,2181.81,2175.08,335.38,403.09,266.44,4387.39,4482.71,8817.05,265.35,265.79,3506.08,402.62,4330.05,4946.94,2110.35,263.89,274.65,1039.02,8337.21,241.77,964.98,274.66,259.42,3569.44,202.64,200.82,291.78,444.37,285.98,999.68,283.97,1989.04,276.85,76.40
