datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-04-01,dsm2,baseline,67,34163.88,14391.67,6047.65,640.27,45331.23,0.00,1.00,0.00,2.68,3.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2005-04-02,dsm2,baseline,67,30988.21,14325.00,5457.00,306.25,42770.82,0.00,1.00,230.17,2.71,3.74,0.98,0.98,5.42,0.61,102.19,2.53,0.23,0.23,12.69,0.83,2.07,0.45,4.91,14.09,3.29,3.18,1.11,1.73,0.13,0.43,0.66,5.46,8.41,40.76,72.43,0.91,5.23,0.10,2.19,7.24,2.17,39.18,2.02,24.52,2.23,119.89,3.20,0.75,27.41,53.80
2005-04-03,dsm2,baseline,67,28371.52,14395.83,6974.00,-670.21,39571.61,0.00,1.00,225.33,2.93,3.56,3.02,3.02,15.18,4.78,229.50,8.39,1.14,1.14,32.09,7.37,6.45,4.51,26.75,263.74,9.91,9.64,10.99,5.00,4.75,46.53,4.77,15.24,61.19,229.83,669.10,3.48,204.37,2.90,9.20,26.43,37.38,142.67,9.63,200.50,8.68,230.33,24.12,5.02,146.81,54.40
2005-04-04,dsm2,baseline,67,25980.38,14279.17,7755.00,-383.41,36096.77,0.00,1.00,232.78,3.02,3.32,6.79,6.79,26.67,12.31,228.90,12.64,7.27,7.27,49.04,37.35,11.92,16.65,44.17,464.28,17.01,16.41,31.46,11.51,14.29,122.32,8.40,26.88,122.19,227.33,703.91,10.19,223.71,10.71,26.70,42.53,94.63,153.57,31.14,226.99,26.02,231.01,90.23,12.48,215.79,54.40
2005-04-05,dsm2,baseline,67,24539.96,14058.33,7651.00,635.13,34070.34,0.00,1.00,230.10,3.15,3.53,13.69,13.69,39.82,19.53,238.07,17.18,25.02,25.02,62.89,83.20,17.72,37.14,55.01,549.51,22.68,22.00,51.94,23.82,27.79,189.60,17.41,40.02,126.67,243.95,621.63,43.54,234.35,23.55,50.72,44.27,113.66,159.60,65.54,249.87,54.94,238.92,190.86,20.74,225.79,53.80
2005-04-06,dsm2,baseline,67,23701.42,13683.33,8194.00,453.84,32435.88,0.00,1.00,232.67,3.23,3.67,22.94,22.94,50.79,27.09,239.20,24.07,45.33,45.33,71.76,100.51,24.80,76.07,69.30,786.09,28.69,27.70,77.49,37.66,65.46,307.99,37.07,51.61,145.05,247.01,858.21,98.74,239.84,39.91,69.82,62.49,125.38,166.57,81.16,256.11,70.43,239.95,252.94,30.10,228.73,54.40
2005-04-07,dsm2,baseline,67,22270.62,12750.00,8441.00,-54.17,30359.89,0.00,1.00,236.32,3.42,3.68,33.66,33.66,54.41,39.09,241.74,34.48,64.55,64.55,80.02,109.57,34.08,132.67,96.11,1152.65,33.43,32.78,97.54,51.36,127.38,466.26,57.22,55.50,138.98,249.81,1207.41,140.42,241.24,57.91,91.49,72.00,133.71,169.83,93.10,250.78,84.70,242.62,292.93,40.05,224.33,54.40
2005-04-08,dsm2,baseline,67,22268.75,11483.33,8123.00,-1002.57,30729.33,0.00,1.00,228.20,3.51,3.47,45.01,45.01,60.69,54.73,235.59,45.06,81.60,81.60,84.29,119.38,45.07,195.27,126.81,1341.53,42.94,42.38,109.01,65.56,161.52,578.54,74.13,61.75,140.33,244.92,1251.44,171.72,241.98,74.55,118.04,65.23,137.04,168.78,104.95,250.54,96.90,236.45,276.82,48.95,226.95,55.60
2005-04-09,dsm2,baseline,67,22812.38,10987.50,7887.00,-137.31,30237.75,0.00,1.00,244.96,3.39,3.30,59.13,59.13,65.49,71.23,239.87,57.29,97.82,97.82,91.26,126.81,59.58,268.51,180.96,1525.82,53.05,53.09,110.43,79.86,200.89,666.26,90.10,66.09,136.67,244.37,1261.20,189.96,231.13,91.12,141.90,88.74,139.47,167.88,115.12,263.41,108.20,243.51,246.15,56.97,222.19,54.40
2005-04-10,dsm2,baseline,67,24469.12,10304.17,7858.00,537.68,29774.72,0.00,1.00,262.40,3.28,3.42,72.47,72.47,74.72,86.52,261.08,69.58,106.51,106.51,102.39,134.07,72.98,327.76,254.56,1477.79,65.04,64.96,103.43,95.38,191.30,694.48,100.08,75.25,135.50,265.41,1141.88,203.55,248.15,107.59,162.80,78.21,141.74,170.33,126.92,281.61,122.73,262.94,246.92,65.50,232.23,54.40
2005-04-11,dsm2,baseline,67,25613.79,9983.33,7854.00,489.58,30327.34,0.00,1.00,260.07,3.10,3.46,84.80,84.80,82.45,100.24,270.54,85.74,119.06,119.06,113.96,139.77,91.84,401.79,327.23,1594.56,77.60,78.26,106.82,108.13,232.78,774.81,112.63,82.71,124.89,283.05,1385.62,209.96,267.19,121.02,173.05,101.82,147.40,168.93,136.23,288.85,134.65,271.07,220.50,75.88,226.95,56.40
2005-04-12,dsm2,baseline,67,24473.00,9967.50,7827.00,238.61,29241.60,0.00,1.00,261.82,2.83,3.27,96.52,96.52,92.30,111.19,268.20,100.51,129.01,129.01,125.36,146.24,106.90,472.26,395.60,1666.81,92.37,92.82,112.30,120.55,249.72,824.83,123.09,92.36,122.09,281.58,1517.66,215.35,271.13,133.01,180.84,118.70,148.98,160.03,145.70,288.49,145.42,268.99,204.50,86.28,213.76,59.20
2005-04-13,dsm2,baseline,67,23321.21,10595.83,7548.00,415.43,28652.79,0.00,1.00,264.48,2.36,3.03,108.20,108.20,103.22,119.09,269.06,112.53,134.31,134.31,133.79,150.72,119.49,506.05,451.89,1657.55,105.15,105.78,112.15,132.63,234.89,804.48,129.34,103.22,127.37,280.45,1492.42,221.58,269.07,142.70,186.83,101.88,146.16,155.20,152.58,283.90,153.67,270.01,208.92,91.98,210.24,58.60
2005-04-14,dsm2,baseline,67,22964.96,9785.83,7787.00,768.63,26980.87,0.00,1.00,261.27,1.95,3.19,120.00,120.00,113.18,123.43,269.60,120.86,135.17,135.17,142.52,151.92,126.09,507.97,500.34,1454.67,114.93,115.11,92.98,145.44,185.26,670.95,131.47,113.19,139.47,283.48,1201.05,232.16,270.14,149.62,192.46,38.05,144.33,154.65,157.27,288.24,160.10,270.13,224.60,88.56,221.72,54.40
2005-04-15,dsm2,baseline,67,22174.00,9230.00,8372.00,1165.31,24688.62,0.00,1.00,252.46,1.77,3.44,129.59,129.59,123.10,127.22,265.50,132.74,138.98,138.98,152.27,151.56,142.76,518.18,529.62,1438.93,125.59,126.46,90.79,151.62,195.13,639.08,136.18,123.10,145.04,285.33,1593.54,236.58,270.16,154.63,194.14,19.75,147.47,154.08,158.41,295.93,162.29,265.59,221.80,89.03,218.31,59.60
2005-04-16,dsm2,baseline,67,21751.58,9005.83,7954.00,1355.13,24339.39,0.00,1.00,278.99,1.68,3.42,136.32,136.32,134.38,130.42,268.45,144.79,143.68,143.68,162.04,152.41,156.12,533.74,548.01,1643.07,138.31,139.32,88.68,156.11,219.78,686.54,141.62,134.35,150.73,280.01,2011.57,239.15,265.56,160.41,194.24,20.47,149.55,158.74,159.61,294.29,163.91,271.45,193.16,91.98,210.79,59.60
