datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-04-01,dsm2,base,67,37627.48,34163.88,14391.67,-6047.65,640.27,45331.23,0.00,0.00,248.80,2.68,3.55,3.01,2.86,256.53,256.53,446.77,279.48,249.25,344.28,190.01,190.01,354.45,166.12,381.34,931.05,1246.54,433.64,429.14,425.74,860.22,262.91,196.06,378.21,193.17,446.46,290.73,258.93,511.69,301.18,249.45,446.38,246.00,670.06,153.77,142.12,196.34,268.71,215.01,250.47,409.33,545.40,253.83,53.80
2005-04-02,dsm2,base,67,34209.08,30988.21,14325.00,-5457.00,306.25,42770.82,0.00,0.00,230.17,2.71,3.74,2.88,2.97,256.00,256.00,437.96,278.77,245.86,343.68,193.90,193.90,359.70,167.36,374.06,823.68,1139.27,531.45,425.63,422.17,868.79,261.63,201.25,391.83,194.49,437.41,303.36,262.20,741.37,283.74,258.18,455.37,237.70,628.36,151.95,140.19,194.19,273.11,211.70,244.98,398.46,529.30,259.74,53.80
2005-04-03,dsm2,base,67,31479.57,28371.52,14395.83,-6974.00,-670.21,39571.61,0.00,0.00,225.33,2.93,3.56,3.09,3.11,257.40,257.40,430.68,277.32,229.50,344.86,195.21,195.21,364.82,167.18,375.10,778.23,1046.26,653.44,422.77,419.74,866.60,259.08,207.79,448.96,199.04,430.50,305.33,241.09,860.28,275.41,240.53,461.19,229.77,604.39,151.32,143.78,194.17,246.56,212.21,230.33,391.72,513.36,252.21,54.40
2005-04-04,dsm2,base,67,29189.19,25980.38,14279.17,-7755.00,-383.41,36096.77,0.00,0.00,232.78,3.02,3.32,3.33,2.87,259.06,259.06,423.19,278.00,228.90,346.03,196.39,196.39,371.68,167.29,380.04,759.80,968.07,751.22,418.25,415.60,851.47,256.00,214.81,507.89,204.18,422.34,307.60,238.90,860.91,273.65,230.35,469.76,224.73,579.05,155.24,154.70,199.89,237.63,214.57,231.01,378.62,509.15,241.99,54.40
2005-04-05,dsm2,base,67,28298.13,24539.96,14058.33,-7651.00,635.13,34070.34,0.00,0.00,230.10,3.15,3.53,3.37,2.73,260.66,260.66,423.62,280.09,238.07,343.86,198.38,198.38,376.96,171.00,374.88,746.33,909.04,787.39,413.32,410.10,811.44,254.64,221.62,550.37,208.16,423.19,344.58,255.52,778.46,272.63,240.42,481.52,223.45,604.93,162.41,160.76,200.08,260.14,211.76,238.92,364.85,515.94,249.67,53.80
2005-04-06,dsm2,base,67,27400.39,23701.42,13683.33,-8194.00,453.84,32435.88,0.00,0.00,232.67,3.23,3.67,3.43,2.98,259.40,259.40,426.96,295.82,239.20,337.49,201.77,201.74,375.50,178.00,365.85,717.78,855.09,980.49,406.15,403.13,794.13,253.14,245.70,659.10,212.56,426.77,373.02,260.36,997.59,265.52,245.29,493.23,223.70,580.66,167.30,167.36,203.01,263.09,213.44,239.95,367.50,510.87,260.79,54.40
2005-04-07,dsm2,base,67,25996.72,22270.62,12750.00,-8441.00,-54.17,30359.89,0.00,0.00,236.32,3.42,3.68,3.42,3.00,257.47,257.47,426.02,322.33,241.74,329.75,208.16,208.16,369.90,184.18,351.11,728.67,804.71,1298.38,392.31,388.82,785.05,252.12,289.10,844.66,219.34,426.95,411.28,264.06,1322.93,257.01,246.15,503.40,222.79,579.73,171.92,170.39,206.34,262.20,214.72,242.62,376.45,509.01,289.13,54.40
2005-04-08,dsm2,base,67,26366.43,22268.75,11483.33,-8123.00,-1002.57,30729.33,0.00,0.00,228.20,3.51,3.47,3.64,2.99,258.16,258.16,424.11,349.44,235.59,324.12,214.36,214.36,361.85,188.66,344.03,775.75,777.43,1479.52,380.88,377.79,769.09,250.74,305.93,998.03,225.03,425.80,436.12,263.95,1324.84,251.06,247.27,511.09,220.49,598.37,174.73,169.35,207.97,268.97,216.72,236.45,387.62,514.80,311.64,55.60
2005-04-09,dsm2,base,67,26999.94,22812.38,10987.50,-7887.00,-137.31,30237.75,0.00,0.00,244.96,3.39,3.30,3.70,2.78,256.35,256.35,418.72,363.15,239.87,316.48,220.06,220.06,353.53,191.82,334.32,834.68,779.30,1641.97,371.37,366.94,754.23,249.70,328.44,1105.69,232.27,420.38,450.39,263.03,1332.00,248.47,236.08,516.55,218.04,651.56,175.82,168.14,209.80,285.27,218.37,243.51,406.59,532.63,297.84,54.40
2005-04-10,dsm2,base,67,27866.24,24469.12,10304.17,-7858.00,537.68,29774.72,0.00,0.00,262.40,3.28,3.42,3.59,2.69,256.78,256.78,415.29,397.28,261.08,312.64,221.93,221.93,351.29,192.10,329.49,870.18,801.15,1590.23,364.14,361.02,729.95,248.48,313.97,1125.75,234.77,417.36,463.48,293.42,1218.45,249.41,253.42,520.52,216.12,643.24,175.63,170.45,207.97,305.24,216.85,262.94,416.10,544.56,319.95,54.40
2005-04-11,dsm2,base,67,28687.59,25613.79,9983.33,-7854.00,489.58,30327.34,0.00,0.00,260.07,3.10,3.46,3.48,2.78,253.72,253.72,398.84,441.77,270.54,304.35,226.05,226.05,345.84,191.36,313.99,909.98,831.22,1683.26,350.19,346.11,716.27,247.15,342.26,1212.93,240.66,400.41,470.52,306.20,1439.98,248.30,271.71,522.72,215.14,668.42,176.23,168.97,206.45,326.33,214.77,271.07,445.88,550.45,355.16,56.60
2005-04-12,dsm2,base,67,27339.72,24473.00,9967.50,-7827.00,238.61,29241.60,0.00,0.00,261.82,2.83,3.27,3.23,2.85,251.36,251.36,384.35,471.72,268.20,296.98,225.81,225.81,339.73,190.44,303.54,946.34,864.18,1761.60,336.68,334.10,707.47,245.59,344.89,1259.74,244.15,385.41,467.60,300.27,1528.05,247.67,275.45,523.74,214.85,695.07,175.15,160.07,204.79,330.79,213.13,268.99,465.07,563.76,373.30,59.60
2005-04-13,dsm2,base,67,26020.39,23321.21,10595.83,-7548.00,415.43,28652.79,0.00,0.00,264.48,2.36,3.03,2.87,2.71,249.32,249.32,372.43,486.27,269.06,290.39,221.33,221.33,332.23,188.54,295.88,962.34,890.35,1745.77,327.01,324.29,698.62,243.20,326.19,1242.32,241.56,373.13,457.10,293.09,1517.51,249.27,273.05,523.82,214.01,679.35,170.49,155.32,202.14,322.82,209.71,270.01,456.71,574.21,373.71,58.40
2005-04-14,dsm2,base,67,25750.67,22964.96,9785.83,-7787.00,768.63,26980.87,0.00,0.00,261.27,1.95,3.19,2.30,2.64,249.27,249.27,368.06,467.14,269.60,288.00,213.37,213.37,328.71,183.54,295.31,948.59,906.26,1542.94,323.73,321.74,667.04,239.53,269.62,1105.48,232.32,369.54,450.14,296.33,1230.33,256.60,273.71,522.67,213.10,511.38,166.88,154.86,196.80,302.33,207.02,270.13,442.06,578.57,359.05,54.40
2005-04-15,dsm2,base,67,24995.92,22174.00,9230.00,-8372.00,1165.31,24688.62,0.00,0.00,252.46,1.77,3.44,1.89,2.85,245.88,245.88,350.09,467.71,265.50,280.67,211.20,211.20,327.45,180.14,282.05,942.30,916.67,1535.10,313.91,310.65,664.50,237.97,270.79,1045.34,226.79,351.29,437.85,296.60,1630.82,258.15,273.57,520.66,211.81,481.13,165.20,154.30,192.08,303.19,201.57,265.58,425.41,573.85,362.97,59.60
2005-04-16,dsm2,base,67,24642.68,21751.58,9005.83,-7954.00,1355.13,24339.39,0.00,0.00,278.99,1.68,3.42,1.66,3.05,242.39,242.39,330.03,475.81,268.45,274.72,209.05,209.05,325.23,178.30,270.29,944.08,926.22,1699.44,300.25,297.71,661.13,236.26,290.46,1099.28,225.22,330.99,415.69,289.51,2019.51,258.43,268.64,517.88,209.71,495.94,164.59,158.98,189.90,298.49,200.69,271.45,414.29,567.19,355.14,59.60
2005-04-17,dsm2,base,67,24067.54,21143.21,8919.58,-5931.00,1189.53,25866.60,0.00,0.00,274.03,1.54,3.25,1.55,3.03,239.28,239.28,326.71,470.84,285.08,272.52,206.79,206.79,320.92,177.00,269.30,953.59,933.22,1876.30,294.80,293.00,642.05,233.23,296.02,1157.11,224.34,327.13,395.11,312.22,1974.07,262.24,277.52,514.16,209.68,515.15,166.45,160.39,192.89,298.32,204.72,285.49,411.95,566.83,327.80,59.80
2005-04-18,dsm2,base,67,23280.13,20420.67,8729.58,-4379.00,974.74,26655.97,0.00,0.00,270.00,1.75,3.30,1.45,2.93,240.71,240.71,333.28,455.44,279.69,270.44,202.80,202.80,317.04,176.78,274.95,959.76,936.19,1825.56,296.57,294.62,603.79,229.19,268.02,1173.27,220.85,334.04,395.44,310.70,1587.02,267.97,287.16,510.15,210.04,467.08,167.95,162.75,194.52,306.50,205.04,280.28,411.36,568.76,300.72,59.60
2005-04-19,dsm2,base,67,22098.79,19347.96,8662.08,-4527.00,1083.24,25150.63,0.00,0.00,270.26,2.06,3.32,1.68,2.97,238.96,238.96,336.87,462.46,276.90,268.29,202.79,202.79,314.01,177.73,276.22,978.78,935.79,1905.73,297.43,295.27,576.07,227.48,276.34,1251.24,219.53,337.96,404.14,308.42,1633.13,269.34,282.47,505.19,210.82,466.19,169.34,163.51,194.34,300.75,203.08,277.99,414.23,571.57,294.70,59.60
2005-04-20,dsm2,base,67,21043.53,18406.58,8567.08,-4479.00,1125.79,24005.82,0.00,0.00,276.11,2.40,3.27,1.97,2.89,236.82,236.82,340.02,483.13,279.25,266.88,206.56,206.56,309.30,179.60,276.27,1011.44,942.79,2122.71,297.41,295.24,563.76,226.66,324.60,1403.44,223.11,341.41,408.99,307.74,1821.54,269.13,280.79,498.39,211.63,508.21,170.78,166.05,195.34,301.36,203.65,281.05,416.89,572.54,296.76,59.60
2005-04-21,dsm2,base,67,20270.22,17771.29,8372.92,-4470.00,1274.11,22899.03,0.00,0.00,271.70,2.51,3.64,2.24,2.95,235.61,235.61,349.83,514.92,282.65,266.35,210.79,210.79,305.19,181.88,278.44,1068.85,955.31,2284.69,299.58,297.52,552.63,226.00,354.05,1543.45,228.25,350.65,407.76,315.10,1749.43,270.69,284.31,490.02,212.76,522.15,172.31,165.75,196.64,323.09,203.91,283.32,419.06,580.41,300.57,59.60
2005-04-22,dsm2,base,67,18773.19,16318.42,8128.33,-4182.00,1290.55,21428.97,0.00,0.00,270.40,2.78,3.81,2.65,3.23,233.53,233.53,352.57,593.74,279.46,265.28,228.17,228.17,301.96,184.75,277.86,1191.37,989.11,2728.31,299.44,297.09,560.48,226.30,470.06,1896.24,245.55,354.24,408.88,314.11,2459.16,269.56,285.83,480.43,212.99,641.96,173.48,164.14,197.71,329.07,204.82,280.50,421.29,592.30,299.72,62.80
2005-04-23,dsm2,base,67,18829.83,16342.83,7974.58,-3998.00,301.68,22504.74,0.00,0.00,282.10,3.16,3.70,3.12,3.30,232.22,232.22,363.41,670.60,280.68,265.00,260.66,260.66,294.08,187.68,278.78,1350.62,1064.22,3250.54,303.43,300.51,602.55,226.65,602.85,2244.05,281.76,364.17,390.20,302.97,2799.16,269.44,283.20,471.46,214.21,881.44,173.24,164.17,200.09,321.66,205.70,283.22,418.80,618.10,295.65,63.20
2005-04-24,dsm2,base,67,17804.99,15296.79,7809.17,-3974.00,576.34,21063.82,0.00,0.00,279.20,3.44,3.68,3.66,3.18,232.00,232.00,372.60,738.75,284.36,265.69,275.15,275.15,291.00,189.20,282.58,1507.64,1156.92,3542.68,309.21,306.37,624.49,226.55,635.05,2459.41,307.79,374.08,381.37,308.90,2868.52,271.43,285.36,464.49,215.23,1044.76,172.97,160.98,200.58,305.27,206.61,285.49,420.65,650.60,297.37,63.20
