datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2013-10-27,RMA,base,1,6845.00,2511.00,-2393.00,1022.98,6013.77,0.00,1.00,294.00,4.30,-0.16,47318.88,49180.20,41474.13,41532.88,5769.31,5769.31,417.24,11524.17,412.03,155.41,26178.99,720.41,717.19,375.16,407.44,10935.95,2650.41,12833.21,6015.44,20024.80,13980.73,34421.20,293.26,562.24,646.07,12755.28,644.35,610.29,8563.95,262.81,253.26,315.08,8268.11,10989.34,43013.14,8563.95,14524.75,397.83,558.82,179.81,44248.45,619.79,1192.71,44274.01,44271.70,308.04,279.20,2862.02,1484.01,1261.21,22069.11,12436.60,158.30,675.13,998.96,647.14,155.75,41795.60,640.12,696.78,670.32,696.78,618.84,159.76,15553.50,18148.37,171.22,155.47,14422.82,14770.31,16127.24,14773.91,416.22,490.28,353.96,503.93,436.15,12760.27,12613.04,14023.54,155.88,14603.00,401.62,733.84,160.12,1875.49,274.85,286.47,287.54,286.47,285.28,285.28,288.30,286.10,314.72,315.73,526.28,330.98,316.01,3745.20,609.45,12448.85,35079.07,45500.07,354.68,157.85,609.17,618.64,237.82,185.74,12382.82,252.53,422.64,420.12,648.45,27930.85,26793.07,316.82,7752.07,239.41,695.64,14459.62,439.50,185.74,7994.25,704.77,698.56,414.49,704.77,333.17,394.51,781.13,394.51,597.50,602.25,789.50,420.34,419.21,347.76,16018.67,724.64,310.56,311.74,222.54,286.56,20100.95,10715.06,46004.87,47161.26,483.46,460.49,654.35,460.38,491.68,464.13,16199.84,317.30,317.30,293.28,385.18,43004.63,154.60,2306.39,49595.42,48709.51,694.02,314.95,46736.51,589.71,349.67,587.14,1875.49,334.85,43013.14,178.44,178.51,12843.22,160.36,288.32,1182.32,161.50,564.89,385.18,3874.00,155.80,279.61,161.36,302.30,749.67,158.62,158.13,155.27,223.08,13480.86,47914.73,1640.70,268.66,286.39,709.34,724.69,709.34,389.31,619.79,1282.82,1282.85,807.81,997.91,343.96,713.22,391.16,549.85,439.50,326.60,298.37,12742.18,568.20,415.84,7818.81,8685.89,7355.44,88.25
2013-10-28,RMA,base,1,5231.00,2642.00,-2668.00,1093.11,4157.38,0.00,1.00,295.00,5.17,-0.09,47549.33,49266.36,41979.16,42046.98,6105.12,6105.12,444.84,11245.44,312.29,152.38,27231.80,800.65,796.82,375.11,407.18,10415.18,2895.46,12723.67,6571.19,21176.52,14982.21,35045.46,281.85,526.34,599.14,13662.79,596.86,530.86,9153.04,263.68,254.44,328.96,8841.40,11752.79,43461.64,9153.04,14850.98,400.26,380.59,184.09,44488.68,580.08,1264.25,44509.60,44506.55,293.37,271.62,3377.69,1676.65,1311.75,23247.81,12523.69,158.59,770.03,1080.63,459.21,157.67,42310.23,451.19,641.58,620.68,641.58,429.69,165.34,16465.84,19164.40,160.18,157.88,14875.60,15011.61,16995.53,15481.80,413.80,534.01,347.85,549.93,465.94,13433.08,12627.41,14644.26,158.89,14670.43,396.79,734.67,164.62,2090.43,278.47,287.39,290.07,287.39,285.99,285.99,278.02,287.75,314.38,310.33,488.52,328.83,313.49,4276.85,588.70,13345.77,35529.91,45604.98,363.23,158.93,410.47,420.81,234.65,189.91,13273.97,256.95,314.48,313.99,631.31,28917.82,27829.19,295.77,8040.55,236.26,686.58,15133.32,420.78,189.91,7906.97,681.14,672.69,441.45,681.14,298.35,393.61,707.90,393.61,562.21,566.11,793.74,448.96,313.61,378.05,17137.47,718.12,324.43,328.25,212.70,279.03,21255.43,11434.58,46271.72,47299.83,516.81,545.72,653.13,450.17,479.22,551.42,17185.05,335.96,335.96,295.48,438.08,43301.64,159.53,2722.85,49626.57,48873.39,580.62,314.32,46934.34,615.15,300.85,397.39,2090.43,298.59,43461.64,179.27,179.36,13073.70,165.47,332.88,1354.65,165.46,692.75,438.08,4443.52,161.25,282.55,164.89,296.16,679.79,159.22,164.47,158.18,234.91,13609.85,48099.27,1933.76,272.76,287.31,606.71,726.71,606.71,411.68,580.08,1478.05,1478.09,756.87,1146.36,336.23,653.06,308.55,500.35,420.78,327.93,285.59,13114.99,530.58,432.43,8097.25,9090.14,7709.69,89.14
2013-10-29,RMA,base,1,7697.00,2671.00,-2192.00,1042.06,7168.77,0.00,1.00,248.00,5.63,0.02,47721.51,49336.70,42448.15,42514.86,5982.90,5982.90,461.42,10822.60,293.28,147.93,27362.97,869.30,865.58,381.39,406.42,9857.72,2818.10,12681.44,6575.63,21502.57,15289.12,35240.90,273.98,508.49,599.47,13929.83,548.48,485.49,9173.10,263.66,255.72,348.50,8894.96,11928.58,43819.86,9173.10,15276.71,405.02,313.69,188.02,44722.19,591.12,1302.65,44740.54,44737.76,266.45,264.72,3413.01,1677.25,1482.27,23442.68,12535.51,163.89,828.69,1119.96,334.64,163.65,42731.75,332.16,561.51,563.64,561.51,326.08,164.98,16958.22,19550.62,159.40,163.88,15445.95,15520.64,17566.39,15813.16,410.00,570.20,348.61,588.87,486.32,13845.10,12693.72,14922.65,164.69,14946.32,410.64,730.58,164.96,2063.96,279.95,288.94,289.01,288.94,287.53,287.53,270.56,289.43,313.87,328.40,504.50,327.23,309.66,4246.96,556.24,13597.13,35678.81,45782.72,368.73,164.33,336.20,341.50,228.23,192.95,13522.13,249.38,295.94,295.77,590.52,29063.94,27979.27,273.54,8028.16,229.75,634.23,15438.28,424.94,192.95,8174.51,706.72,699.20,457.21,706.72,281.23,406.74,539.85,406.74,553.34,554.85,805.45,470.84,294.97,409.91,17484.73,696.91,338.42,342.54,207.72,272.01,21578.88,11549.95,46430.79,47321.61,552.14,557.67,606.45,444.00,467.54,563.54,17665.76,334.58,334.58,290.23,442.60,43487.64,164.98,2746.62,49659.08,48992.46,495.97,313.20,47041.68,626.08,285.84,325.30,2063.96,282.04,43819.86,176.97,177.06,13215.08,164.77,322.72,1415.43,164.14,706.85,442.60,4457.02,165.63,284.17,164.50,288.92,610.30,163.98,165.30,164.14,226.31,13653.52,48222.04,2020.97,274.23,285.91,525.33,729.45,525.33,440.24,591.12,1550.72,1550.75,622.44,1179.68,331.33,618.80,292.91,481.82,424.94,332.63,252.95,13327.76,536.83,446.43,8051.93,9067.01,7617.51,89.27
2013-10-30,RMA,base,1,7672.00,2575.00,-1755.00,1153.41,7696.72,0.00,1.00,223.00,5.81,0.01,47875.67,49380.65,42901.43,42963.86,5876.75,5876.75,480.11,10515.82,266.03,139.80,27494.59,919.48,916.07,391.47,405.25,9502.84,2746.99,12696.89,6488.29,21733.81,15504.18,35417.26,265.14,491.89,590.33,14110.63,524.81,474.58,9154.15,263.64,257.17,363.23,8863.46,12029.45,44140.71,9154.15,15620.53,411.21,295.84,191.63,44941.91,548.72,1336.41,44958.68,44955.20,237.36,257.18,3317.49,1672.08,1587.55,23602.34,12512.49,165.14,869.03,1160.25,302.81,165.20,43124.54,302.18,441.49,456.94,441.49,300.40,160.14,17263.97,19777.13,165.13,165.13,15880.99,16056.19,17911.23,15978.05,404.91,610.74,351.67,632.09,510.28,14124.58,12771.64,15060.77,165.16,15251.10,421.85,721.62,160.52,2034.38,281.67,290.36,286.14,290.36,289.12,289.12,261.36,290.45,313.45,337.36,509.83,327.26,305.21,4179.00,504.93,13764.93,35800.56,45999.28,372.66,165.49,316.81,321.43,220.45,194.01,13687.38,244.98,269.48,269.09,524.25,29202.64,28115.66,241.46,7915.98,221.81,545.71,15587.63,421.70,194.01,8061.20,700.04,689.84,474.80,700.04,247.76,417.63,405.86,417.63,489.27,487.83,815.07,497.10,268.40,431.77,17758.79,665.79,350.68,354.46,203.83,263.11,21820.93,11609.95,46517.88,47380.77,573.82,545.02,536.00,441.96,457.50,550.58,17937.37,323.54,323.54,279.87,448.47,43588.47,164.46,2695.25,49680.41,49072.85,448.55,311.49,47111.76,604.49,252.61,303.23,2034.38,248.42,44140.71,168.86,168.96,13318.41,159.65,306.86,1428.23,158.73,689.81,448.47,4365.28,163.93,285.24,159.31,280.06,557.00,165.64,161.35,165.03,218.03,13777.68,48287.26,1994.10,276.27,282.97,475.03,732.83,475.03,469.59,548.72,1558.07,1558.10,463.91,1195.46,325.17,590.26,263.65,473.23,421.70,338.61,232.25,13443.56,488.67,460.40,7950.00,9005.05,7491.41,89.13
2013-10-31,RMA,base,1,8032.00,2306.00,-2843.00,1309.42,6354.58,0.00,1.00,242.00,5.44,-0.06,48003.53,49407.67,43314.20,43370.89,5605.59,5605.59,509.35,10230.09,239.35,138.60,27260.94,955.56,952.55,400.19,403.28,9240.83,2604.08,12742.29,6175.45,21591.47,15381.21,35272.20,257.28,479.61,518.79,13974.39,494.71,441.75,8885.58,263.26,259.00,379.06,8575.35,11831.10,44429.63,8885.58,15825.46,418.69,278.80,188.30,45155.99,488.54,1353.30,45171.82,45167.87,239.76,250.45,3056.12,1624.20,1580.99,23422.66,12431.33,161.14,895.99,1186.87,277.76,161.26,43473.96,277.74,354.64,372.36,354.64,278.32,162.14,17312.25,19722.36,167.31,161.01,16113.74,16485.66,18048.48,15921.05,400.14,651.85,355.96,673.88,540.76,14195.08,12833.91,14983.60,160.81,15488.63,426.74,715.16,160.82,1952.87,282.65,291.16,283.27,291.16,290.27,290.27,252.23,290.76,312.32,345.73,515.95,326.52,298.90,3921.50,459.86,13610.67,35659.53,46192.27,375.64,161.48,306.38,312.06,212.06,192.86,13531.69,237.84,241.99,241.70,470.54,28961.84,27868.44,236.38,7695.49,213.23,481.37,15517.88,409.90,192.86,7921.59,652.83,639.23,502.80,652.83,234.11,424.45,372.70,424.45,423.33,420.39,811.06,521.86,240.36,449.34,17649.41,645.90,360.90,363.38,199.25,253.65,21662.31,11390.77,46488.21,47372.00,576.24,495.18,480.64,444.05,452.28,499.37,17897.94,299.76,299.76,264.01,442.31,43601.45,159.95,2482.64,49696.50,49124.43,446.14,309.16,47087.26,563.13,233.71,280.22,1952.87,233.72,44429.63,167.10,167.12,13358.26,162.62,284.48,1393.65,163.47,623.03,442.31,4079.23,160.10,285.44,162.20,270.30,543.44,162.39,160.74,160.74,207.68,13889.16,48270.78,1873.26,277.73,280.02,474.33,736.65,474.33,495.27,488.54,1508.84,1508.86,406.51,1177.10,319.98,569.45,238.73,449.88,409.90,345.49,246.40,13411.55,428.15,480.61,7736.40,8773.70,7228.15,88.88
2013-11-01,RMA,base,1,8613.00,2012.00,-4843.00,1300.42,4644.63,1.00,1.00,283.00,4.75,-0.11,48108.08,49430.42,43687.54,43738.69,5308.93,5308.93,546.78,9956.60,234.50,139.73,26972.15,978.91,976.38,409.06,399.89,9008.47,2452.08,12792.63,5889.42,21366.53,15171.03,35084.13,250.95,468.74,460.82,13751.05,457.25,403.35,8570.64,262.70,261.30,395.03,8266.59,11565.00,44697.59,8570.64,15888.04,429.17,264.06,169.17,45369.50,448.82,1358.58,45384.69,45380.26,271.30,244.95,2788.07,1562.79,1524.95,23143.06,12302.87,161.55,907.63,1203.00,260.51,162.50,43792.63,260.73,328.10,344.70,328.10,261.86,171.34,17195.70,19541.98,166.17,162.82,16152.95,16798.13,18015.27,15772.78,395.67,691.72,361.34,713.33,578.09,14093.99,12865.92,14821.32,162.71,15625.28,434.18,716.99,169.46,1860.65,283.12,291.45,280.27,291.45,291.00,291.00,244.98,290.52,309.89,356.14,528.10,321.82,286.51,3705.27,427.73,13373.93,35479.73,46376.84,379.12,162.17,339.67,347.89,208.21,179.18,13293.83,219.28,243.50,243.73,435.74,28679.22,27580.51,261.99,7392.70,209.23,446.40,15361.94,397.63,179.18,7608.65,545.36,535.75,539.15,545.36,251.91,434.27,355.06,434.27,388.73,386.33,737.52,544.35,244.19,457.19,17458.90,608.89,368.77,369.47,196.10,246.13,21436.78,11109.43,46449.63,47336.56,561.13,459.32,453.68,449.89,452.64,462.29,17722.12,281.86,281.86,251.91,422.51,43597.41,165.09,2307.62,49713.27,49163.55,423.38,306.40,47062.64,528.77,244.78,274.92,1860.65,250.27,44697.59,169.25,169.31,13321.26,171.82,278.78,1330.39,172.56,573.92,422.51,3811.29,165.88,285.12,170.92,255.55,522.28,162.39,169.41,163.01,203.89,13919.66,48252.75,1716.05,278.70,277.03,453.83,741.14,453.83,508.09,448.82,1426.06,1426.08,380.68,1140.33,315.19,552.16,246.53,422.61,397.63,349.57,287.19,13294.82,395.77,510.60,7458.98,8478.33,6938.32,88.38
2013-11-02,RMA,base,1,8900.00,1739.00,-3412.00,2971.70,4361.91,1.00,1.00,347.00,3.81,-0.17,48203.65,49449.68,44025.89,44072.42,5116.01,5116.01,585.37,9688.81,247.42,141.57,26868.40,992.45,990.38,418.71,396.02,8755.70,2335.86,12828.45,5736.03,21262.94,15081.23,35051.62,246.12,457.46,420.92,13653.96,437.18,370.07,8377.11,262.18,263.89,408.21,8078.68,11422.76,44951.94,8377.11,15863.75,441.39,272.32,171.64,45577.40,418.70,1360.73,45591.99,45587.76,323.54,240.89,2612.55,1510.19,1441.56,22980.18,12168.27,170.16,911.82,1217.37,263.56,171.15,44091.34,264.24,330.01,345.68,330.01,266.36,175.90,17035.66,19388.83,164.78,171.52,16078.63,17008.79,17959.75,15616.91,390.46,725.71,367.28,746.39,616.86,14035.09,12872.12,14642.58,170.99,15676.46,447.46,713.11,174.66,1790.42,283.40,291.08,277.03,291.08,291.22,291.22,240.04,289.57,306.50,363.48,539.50,314.40,272.45,3618.20,408.28,13264.66,35470.93,46549.14,384.16,169.97,385.04,395.33,207.25,174.07,13183.69,208.59,272.18,272.72,414.03,28589.39,27476.95,308.07,7250.84,208.14,424.19,15196.32,392.80,174.07,7367.67,475.37,469.82,577.38,475.37,290.12,449.33,339.68,449.33,386.00,383.60,634.85,567.12,273.37,461.40,17396.37,540.97,373.78,372.50,195.66,241.27,21339.67,10968.41,46427.27,47357.53,542.47,440.44,439.59,459.37,458.59,442.88,17604.48,272.37,272.37,245.43,406.91,43621.41,173.54,2218.41,49729.45,49190.79,371.24,303.26,47063.40,505.29,276.26,277.86,1790.42,287.37,44951.94,169.82,169.76,13287.20,175.94,273.04,1282.98,175.90,547.81,406.91,3652.83,173.85,284.35,175.08,239.92,459.49,169.59,175.35,171.78,202.62,13946.14,48241.84,1605.91,279.70,273.86,390.57,748.64,390.57,509.17,418.70,1364.35,1364.36,355.87,1112.61,309.84,534.87,278.68,405.70,392.80,351.90,348.59,13150.16,396.51,546.55,7305.31,8318.69,6762.77,88.06
2013-11-03,RMA,base,1,9107.00,1578.00,-3870.00,2910.79,4009.80,1.00,1.00,423.00,2.95,-0.23,48280.49,49458.39,44325.23,44368.00,4920.11,4920.11,634.52,9390.76,271.46,142.47,26783.41,998.99,997.27,435.76,392.53,8491.41,2244.21,12847.28,5611.61,21158.05,14962.90,34929.27,242.73,448.09,407.10,13536.57,416.24,390.97,8244.84,261.67,267.05,421.85,7916.48,11276.01,45186.38,8244.84,15803.64,456.88,301.53,175.96,45767.91,409.60,1361.77,45781.81,45777.95,390.13,238.27,2453.69,1458.54,1242.60,22838.43,12042.73,175.01,898.66,1228.77,288.75,175.90,44360.82,290.10,333.93,349.96,333.93,293.57,175.25,16857.89,19255.02,170.23,175.96,15969.12,17137.68,17937.89,15431.61,384.92,765.26,373.28,784.45,662.39,14042.46,12859.25,14412.67,175.77,15677.19,470.62,707.75,175.04,1731.77,283.06,290.15,273.28,290.15,290.96,290.96,236.82,287.94,303.46,376.85,558.75,309.66,256.34,3536.42,400.17,13126.47,35413.02,46695.89,391.15,175.40,442.18,451.19,207.58,178.79,13044.86,200.39,314.10,315.01,403.58,28486.93,27366.27,370.33,7279.57,208.32,410.51,14990.92,393.37,178.79,7297.19,443.35,440.00,626.63,443.35,345.12,474.38,329.61,474.38,391.76,389.14,559.02,595.72,319.02,449.78,17285.35,485.07,375.74,372.72,197.51,237.89,21222.47,10806.61,46359.91,47368.25,525.82,416.01,429.94,472.51,468.53,418.52,17509.99,262.35,262.35,239.81,398.94,43673.46,176.09,2121.91,49741.11,49201.55,355.55,299.61,47026.36,488.73,323.32,287.18,1731.77,341.21,45186.38,174.19,174.15,13246.51,175.00,261.62,1255.15,174.57,516.63,398.94,3498.06,176.24,283.03,174.77,226.47,419.74,175.37,175.66,175.99,201.35,13952.36,48191.66,1530.95,280.08,271.04,365.36,757.42,365.36,504.13,409.60,1326.19,1326.20,344.08,1101.27,305.04,520.14,326.81,397.17,393.37,350.29,419.40,12991.53,405.11,591.29,7247.44,8250.17,6631.13,87.82
2013-11-04,RMA,base,1,10017.00,1430.00,-3965.00,2599.90,5008.81,1.00,1.00,486.00,2.27,-0.13,48346.29,49463.59,44587.02,44626.83,4661.60,4661.60,686.95,9106.46,306.78,141.90,26631.19,998.25,996.87,464.13,389.45,8260.03,2138.58,12851.83,5458.09,21009.53,14749.55,34691.36,240.45,439.21,402.60,13316.61,404.47,420.96,8058.50,261.21,270.45,433.78,7721.15,11042.55,45398.15,8058.50,15718.60,478.61,347.70,174.81,45942.63,407.72,1355.48,45955.90,45952.45,456.96,236.43,2310.60,1395.14,972.31,22704.16,11936.34,174.82,851.48,1228.94,331.97,175.17,44599.98,333.93,342.67,358.06,342.67,338.53,171.33,16669.11,19192.01,176.39,175.02,15845.17,17241.39,17948.76,15247.47,379.43,799.02,380.05,815.58,709.40,14010.25,12830.08,14157.55,175.51,15644.96,504.39,704.79,171.92,1655.58,282.30,288.75,269.89,288.75,290.33,290.33,234.69,285.80,300.10,392.48,581.32,305.61,240.08,3414.00,400.76,12886.48,35253.03,46831.94,400.18,175.88,479.90,486.40,206.89,179.06,12804.28,196.27,370.58,371.82,402.25,28298.52,27185.76,436.94,7325.44,207.54,405.82,14774.65,400.32,179.06,7325.62,427.29,425.20,679.35,427.29,409.78,509.92,324.66,509.92,399.16,396.37,514.20,624.14,378.69,424.83,17095.98,457.50,373.80,369.57,198.64,235.41,21058.17,10554.43,46322.24,47297.40,511.83,389.05,421.91,489.07,479.72,391.57,17407.77,252.97,252.97,234.91,391.38,43740.33,174.00,2012.25,49751.35,49203.97,367.92,295.36,47007.92,475.24,382.69,298.61,1655.58,405.45,45398.15,174.25,174.25,13168.44,170.98,249.63,1218.45,170.37,482.55,391.38,3331.11,174.07,281.36,171.21,213.93,410.18,176.07,172.29,174.87,199.42,13901.46,48162.22,1456.96,280.10,268.39,371.64,762.85,371.64,497.65,407.72,1280.51,1280.52,335.56,1080.49,300.84,506.67,387.75,397.42,400.32,345.00,485.97,12826.87,419.38,640.67,7109.41,8108.84,6416.38,87.32
2013-11-05,RMA,base,1,9947.00,1343.00,-4954.00,2751.92,3707.64,1.00,1.00,554.00,1.83,-0.02,48399.43,49468.31,44815.68,44853.21,4643.95,4643.95,738.04,8927.44,347.20,138.41,26834.21,1004.00,1002.70,476.15,385.03,8089.14,2132.22,12841.52,5486.61,21174.51,14841.46,34745.98,237.84,428.56,418.40,13398.80,401.74,440.55,8123.87,260.72,272.96,438.50,7783.25,11110.53,45589.98,8123.87,15655.65,506.32,405.32,170.69,46105.12,429.71,1355.14,46117.83,46115.04,521.36,233.95,2303.84,1394.96,1005.72,22889.23,11831.77,171.24,834.00,1235.44,387.32,171.14,44813.46,389.68,374.26,388.11,374.26,395.08,166.74,16590.92,19343.73,177.15,170.92,15747.92,17357.92,18048.82,15167.19,373.05,808.47,385.36,821.54,750.80,14132.27,12790.99,13997.38,171.74,15606.11,554.43,697.48,167.55,1647.26,281.75,286.62,267.11,286.62,289.04,289.04,232.21,283.17,296.12,386.46,583.25,302.68,226.12,3404.98,408.24,12955.88,35362.74,46965.29,407.17,172.63,492.57,496.67,204.00,175.86,12873.55,197.29,435.00,436.20,408.46,28467.43,27367.17,500.53,7445.43,204.66,409.44,14657.31,410.49,175.86,7346.15,439.91,438.86,732.04,439.91,471.44,561.08,331.64,561.08,428.85,426.01,489.15,634.91,442.80,410.65,17201.50,450.99,368.41,365.38,196.75,232.71,21216.39,10634.47,46358.26,47352.66,500.43,376.30,417.57,509.78,492.16,378.89,17523.16,248.62,248.62,231.73,394.72,43858.52,169.46,1991.47,49758.38,49205.15,398.50,290.87,47067.35,465.47,439.53,314.63,1647.26,466.60,45589.98,170.04,170.06,13089.68,166.41,245.37,1213.12,165.82,467.54,394.72,3306.38,169.57,279.83,166.82,202.94,422.08,172.85,167.64,170.69,197.74,13854.87,48150.07,1439.43,280.65,265.45,398.12,760.43,398.12,490.95,429.71,1268.60,1268.61,333.24,1084.87,295.62,490.91,451.21,405.76,410.49,337.30,549.35,12718.24,458.81,693.67,7147.18,8198.77,6410.91,87.07
