datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2013-10-27,RMA,base,1,6845.0,2511.0,-2393.0,1022.97626,6013.7725,0.0,1.0,294.0,2.42,5769.310279090263,11524.17078689293,720.3995390601967,8563.9484798836,1192.6697597387933,2862.0149270586435,14422.818149007937,490.26532260603653,14603.003256448861,1875.4836482384928,12448.849942588382,7994.253001738078,414.4674831002985,394.4542260772051,18905.413196962963,310.551974419124,491.6295437260577,385.16287575770855,564.8749906286916,619.7365524512952,549.7932203224748,12742.181439303393,568.1456764488578,88.251
2013-10-28,RMA,base,1,5231.0,2642.0,-2668.0,1093.1108,4157.377,0.0,1.0,295.0,2.02,6105.115594967181,11245.444743480748,800.6396471053932,9153.040291007525,1264.2229860871198,3377.6882004498375,14875.603031697903,533.9982777659675,14670.430847661399,2090.4180418800834,13345.766824791866,7906.973374336792,441.4268654162435,393.5636973398771,20058.0905958865,324.41599249792966,479.18915827955334,438.0683013799985,692.7279585347367,580.0242438416021,500.2937359125193,13114.99148419998,530.5229347070594,89.137
2013-10-29,RMA,base,1,7697.0,2671.0,-2192.0,1042.0563,7168.774,0.0,1.0,248.0,1.87,5982.899027892371,10822.597488663418,869.2868348160044,9173.09683186117,1302.6244741727744,3413.0004236359664,15445.946269619748,570.1880151078224,14946.32367229569,2063.9449648909304,13597.126650773853,8174.5080615363695,457.1889549898848,406.7035954742788,20405.089978019,338.4057984371179,467.5202082803622,442.5859868848398,706.8303920990726,591.0649802984481,481.73879594671087,13327.763234556995,536.7731541640698,89.268
2013-10-30,RMA,base,1,7672.0,2575.0,-1755.0,1153.4133,7696.7188,0.0,1.0,223.0,1.92,5876.746756407015,10515.820773983112,919.4664773983187,9154.14410451339,1336.3888237256263,3317.4775773459423,15880.993456387765,610.7301592370611,15251.102210751289,2034.3678135170817,13764.925110276436,8061.198358235538,474.77881212433863,417.5959637316256,20668.18255916857,350.6604975441223,457.47261511560384,448.4565098039832,689.7967057513904,548.6702952054147,473.1268991075047,13443.559188630848,488.6320105804807,89.133
2013-10-31,RMA,base,1,8032.0,2306.0,-2843.0,1309.4164,6354.5767,0.0,1.0,242.0,2.19,5605.583613465799,10230.08822599726,955.542981291928,8885.575396134265,1353.2840960134163,3056.114105756569,16113.743906598036,651.8373430507755,15488.630779338073,1952.8627412617545,13610.665033606972,7921.587985038223,502.785394617738,424.4198188584729,20532.515176045243,360.88210278505306,452.25242867413607,442.29236945143657,623.0116482919918,488.5032068446832,449.7847029240646,13411.552419090916,428.1102035918957,88.88
2013-11-01,RMA,base,1,8613.0,2012.0,-4843.0,1300.4238,4644.633,1.0,1.0,283.0,2.48,5308.919051117636,9956.603033153566,978.9000002224707,8570.634977844831,1358.5571617278727,2788.063236584033,16152.948335792084,691.7120265097064,15625.28283209325,1860.63516774884,13373.929762239812,7608.6447862069635,539.1364928498681,434.2401812539493,20322.968001317502,368.7563586517015,452.6118042092065,422.5017603340274,573.9045091872465,448.7840891793187,422.54070831790125,13294.824894101268,395.74108122913,88.377
2013-11-02,RMA,base,1,8900.0,1739.0,-3412.0,2971.6995,4361.9062,1.0,1.0,347.0,2.81,5115.99936891298,9688.808521582221,992.4379933015534,8377.106078781533,1360.7161129124377,2612.535496569376,16078.628730625152,725.6953422727543,15676.458960767552,1790.4031996361737,13264.6636917947,7367.663620558654,577.3650629492656,449.30133254871237,20235.328432549803,373.765901272111,458.56620734100534,406.89542350346926,547.8021750625905,418.66916633515257,405.65823333431985,13150.161746607355,396.4774858894373,88.065
2013-11-03,RMA,base,1,9107.0,1578.0,-3870.0,2910.7927,4009.7988,1.0,1.0,423.0,2.92,4920.100474367239,9390.762244041522,998.9727935237786,8244.834366815528,1361.7519746664268,2453.6834021235427,15969.120843297573,765.2510206931504,15677.189760988413,1731.762089150255,13126.467459228039,7297.183953758309,626.6104953470991,474.35896098737516,20121.983929370796,375.7247340207216,468.5035249953453,398.921826659128,516.6160871999803,409.5645124832322,397.1413414929184,12991.529788151067,405.0810975489593,87.815
2013-11-04,RMA,base,1,10017.0,1430.0,-3965.0,2599.897,5008.811,1.0,1.0,486.0,3.02,4661.59378758772,9106.459575566914,998.2404548375964,8058.494700508891,1355.4681481189868,2310.591496751499,15845.1707396031,799.0041589138218,15644.959786894615,1655.5692544360763,12886.482946517895,7325.618506713081,679.3372409607962,509.8983215984673,19956.995741908402,373.7840960161923,479.69525785030083,391.35977107007176,482.53966122608136,407.69293344642995,397.3963963677387,12826.868276958918,419.3588700296168,87.318
2013-11-05,RMA,base,1,9947.0,1343.0,-4954.0,2751.916,3707.6426,1.0,1.0,554.0,3.11,4643.941865262226,8927.44319199499,1003.986490477416,8123.862922854163,1355.1290042219744,2303.832722673379,15747.915935375077,808.4588402506348,15606.112396238099,1647.2479570544801,12955.8763192088,7346.1487695429605,732.028780480226,561.0610388709373,20110.915177796967,368.3937807079452,492.1390580311502,394.71031605259145,467.53563103439376,429.6940213783689,405.73771799727865,12718.240390863219,458.79453708306727,87.071
