datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,emm2,srv,rsl,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2
2013-10-27,RMA,base,1,6845.0,2511.0,-2393.0,1022.97626,6013.7725,0.0,1.0,294.0,2.42,2862.0149270586435,564.8749906286916,491.6295437260577,8563.9484798836,5769.310279090263,18905.413196962963,14603.003256448861,1192.6697597387933,490.26532260603653,12742.181439303393,394.4542260772051,11524.17078689293,12448.849942588382,385.16287575770855,568.1456764488578,1875.4836482384928,310.551974419124,14422.818149007937,549.7932203224748,619.7365524512952,414.4674831002985,720.3995390601967,7994.253001738078
2013-10-28,RMA,base,1,5231.0,2642.0,-2668.0,1093.1108,4157.377,0.0,1.0,295.0,2.02,3377.6882004498375,692.7279585347367,479.18915827955334,9153.040291007525,6105.115594967181,20058.0905958865,14670.430847661399,1264.2229860871198,533.9982777659675,13114.99148419998,393.5636973398771,11245.444743480748,13345.766824791866,438.0683013799985,530.5229347070594,2090.4180418800834,324.41599249792966,14875.603031697903,500.2937359125193,580.0242438416021,441.4268654162435,800.6396471053932,7906.973374336792
2013-10-29,RMA,base,1,7697.0,2671.0,-2192.0,1042.0563,7168.774,0.0,1.0,248.0,1.87,3413.0004236359664,706.8303920990726,467.5202082803622,9173.09683186117,5982.899027892371,20405.089978019,14946.32367229569,1302.6244741727744,570.1880151078224,13327.763234556995,406.7035954742788,10822.597488663418,13597.126650773853,442.5859868848398,536.7731541640698,2063.9449648909304,338.4057984371179,15445.946269619748,481.73879594671087,591.0649802984481,457.1889549898848,869.2868348160044,8174.5080615363695
2013-10-30,RMA,base,1,7672.0,2575.0,-1755.0,1153.4133,7696.7188,0.0,1.0,223.0,1.92,3317.4775773459423,689.7967057513904,457.47261511560384,9154.14410451339,5876.746756407015,20668.18255916857,15251.102210751289,1336.3888237256263,610.7301592370611,13443.559188630848,417.5959637316256,10515.820773983112,13764.925110276436,448.4565098039832,488.6320105804807,2034.3678135170817,350.6604975441223,15880.993456387765,473.1268991075047,548.6702952054147,474.77881212433863,919.4664773983187,8061.198358235538
2013-10-31,RMA,base,1,8032.0,2306.0,-2843.0,1309.4164,6354.5767,0.0,1.0,242.0,2.19,3056.114105756569,623.0116482919918,452.25242867413607,8885.575396134265,5605.583613465799,20532.515176045243,15488.630779338073,1353.2840960134163,651.8373430507755,13411.552419090916,424.4198188584729,10230.08822599726,13610.665033606972,442.29236945143657,428.1102035918957,1952.8627412617545,360.88210278505306,16113.743906598036,449.7847029240646,488.5032068446832,502.785394617738,955.542981291928,7921.587985038223
2013-11-01,RMA,base,1,8613.0,2012.0,-4843.0,1300.4238,4644.633,1.0,1.0,283.0,2.48,2788.063236584033,573.9045091872465,452.6118042092065,8570.634977844831,5308.919051117636,20322.968001317502,15625.28283209325,1358.5571617278727,691.7120265097064,13294.824894101268,434.2401812539493,9956.603033153566,13373.929762239812,422.5017603340274,395.74108122913,1860.63516774884,368.7563586517015,16152.948335792084,422.54070831790125,448.7840891793187,539.1364928498681,978.9000002224707,7608.6447862069635
2013-11-02,RMA,base,1,8900.0,1739.0,-3412.0,2971.6995,4361.9062,1.0,1.0,347.0,2.81,2612.535496569376,547.8021750625905,458.56620734100534,8377.106078781533,5115.99936891298,20235.328432549803,15676.458960767552,1360.7161129124377,725.6953422727543,13150.161746607355,449.30133254871237,9688.808521582221,13264.6636917947,406.89542350346926,396.4774858894373,1790.4031996361737,373.765901272111,16078.628730625152,405.65823333431985,418.66916633515257,577.3650629492656,992.4379933015534,7367.663620558654
2013-11-03,RMA,base,1,9107.0,1578.0,-3870.0,2910.7927,4009.7988,1.0,1.0,423.0,2.92,2453.6834021235427,516.6160871999803,468.5035249953453,8244.834366815528,4920.100474367239,20121.983929370796,15677.189760988413,1361.7519746664268,765.2510206931504,12991.529788151067,474.35896098737516,9390.762244041522,13126.467459228039,398.921826659128,405.0810975489593,1731.762089150255,375.7247340207216,15969.120843297573,397.1413414929184,409.5645124832322,626.6104953470991,998.9727935237786,7297.183953758309
2013-11-04,RMA,base,1,10017.0,1430.0,-3965.0,2599.897,5008.811,1.0,1.0,486.0,3.02,2310.591496751499,482.53966122608136,479.69525785030083,8058.494700508891,4661.59378758772,19956.995741908402,15644.959786894615,1355.4681481189868,799.0041589138218,12826.868276958918,509.8983215984673,9106.459575566914,12886.482946517895,391.35977107007176,419.3588700296168,1655.5692544360763,373.7840960161923,15845.1707396031,397.3963963677387,407.69293344642995,679.3372409607962,998.2404548375964,7325.618506713081
2013-11-05,RMA,base,1,9947.0,1343.0,-4954.0,2751.916,3707.6426,1.0,1.0,554.0,3.11,2303.832722673379,467.53563103439376,492.1390580311502,8123.862922854163,4643.941865262226,20110.915177796967,15606.112396238099,1355.1290042219744,808.4588402506348,12718.240390863219,561.0610388709373,8927.44319199499,12955.8763192088,394.71031605259145,458.79453708306727,1647.2479570544801,368.3937807079452,15747.915935375077,405.73771799727865,429.6940213783689,732.028780480226,1003.986490477416,7346.1487695429605
