datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-10-27,RMA,base,1,6845.00,2511.00,-2393.00,1022.98,6013.77,0.00,1.00,294.00,2.42,5769.31,5769.31,417.22,11524.17,412.02,720.40,8563.95,8563.95,1192.67,2862.01,675.12,15553.50,14422.82,16127.24,490.27,503.92,14603.00,1875.48,12448.85,14459.62,7994.25,414.47,394.45,781.08,18905.41,310.55,654.32,491.63,385.16,12843.22,564.87,155.80,1640.70,619.74,1282.84,391.16,549.79,12742.18,568.15,88.25
2013-10-28,RMA,base,1,5231.00,2642.00,-2668.00,1093.11,4157.38,0.00,1.00,295.00,2.02,6105.12,6105.12,444.82,11245.44,312.29,800.64,9153.04,9153.04,1264.22,3377.69,770.02,16465.84,14875.60,16995.53,534.00,549.91,14670.43,2090.42,13345.77,15133.32,7906.97,441.43,393.56,707.83,20058.09,324.42,653.10,479.19,438.07,13073.70,692.73,161.25,1933.75,580.02,1478.08,308.55,500.29,13114.99,530.52,89.14
2013-10-29,RMA,base,1,7697.00,2671.00,-2192.00,1042.06,7168.77,0.00,1.00,248.00,1.87,5982.90,5982.90,461.40,10822.60,293.28,869.29,9173.10,9173.10,1302.62,3413.00,828.67,16958.22,15445.95,17566.39,570.19,588.86,14946.32,2063.94,13597.13,15438.28,8174.51,457.19,406.70,539.80,20405.09,338.41,606.42,467.52,442.59,13215.08,706.83,165.63,2020.96,591.06,1550.74,292.91,481.74,13327.76,536.77,89.27
2013-10-30,RMA,base,1,7672.00,2575.00,-1755.00,1153.41,7696.72,0.00,1.00,223.00,1.92,5876.75,5876.75,480.09,10515.82,266.03,919.47,9154.14,9154.14,1336.39,3317.48,869.02,17263.97,15880.99,17911.22,610.73,632.07,15251.10,2034.37,13764.93,15587.63,8061.20,474.78,417.60,405.83,20668.18,350.66,535.98,457.47,448.46,13318.41,689.80,163.93,1994.09,548.67,1558.09,263.65,473.13,13443.56,488.63,89.13
2013-10-31,RMA,base,1,8032.00,2306.00,-2843.00,1309.42,6354.58,0.00,1.00,242.00,2.19,5605.58,5605.58,509.33,10230.09,239.35,955.54,8885.58,8885.58,1353.28,3056.11,895.98,17312.25,16113.74,18048.48,651.84,673.86,15488.63,1952.86,13610.67,15517.88,7921.59,502.79,424.42,372.69,20532.52,360.88,480.62,452.25,442.29,13358.27,623.01,160.10,1873.25,488.50,1508.85,238.73,449.78,13411.55,428.11,88.88
2013-11-01,RMA,base,1,8613.00,2012.00,-4843.00,1300.42,4644.63,1.00,1.00,283.00,2.48,5308.92,5308.92,546.76,9956.60,234.50,978.90,8570.63,8570.63,1358.56,2788.06,907.61,17195.70,16152.95,18015.27,691.71,713.32,15625.28,1860.64,13373.93,15361.94,7608.64,539.14,434.24,355.05,20322.97,368.76,453.67,452.61,422.50,13321.27,573.90,165.88,1716.04,448.78,1426.06,246.53,422.54,13294.82,395.74,88.38
2013-11-02,RMA,base,1,8900.00,1739.00,-3412.00,2971.70,4361.91,1.00,1.00,347.00,2.81,5116.00,5116.00,585.35,9688.81,247.42,992.44,8377.11,8377.11,1360.72,2612.54,911.80,17035.66,16078.63,17959.75,725.70,746.38,15676.46,1790.40,13264.66,15196.32,7367.66,577.37,449.30,339.66,20235.33,373.77,439.58,458.57,406.90,13287.20,547.80,173.85,1605.90,418.67,1364.35,278.68,405.66,13150.16,396.48,88.06
2013-11-03,RMA,base,1,9107.00,1578.00,-3870.00,2910.79,4009.80,1.00,1.00,423.00,2.92,4920.10,4920.10,634.51,9390.76,271.46,998.97,8244.83,8244.83,1361.75,2453.68,898.65,16857.89,15969.12,17937.89,765.25,784.43,15677.19,1731.76,13126.47,14990.92,7297.18,626.61,474.36,329.59,20121.98,375.72,429.92,468.50,398.92,13246.51,516.62,176.24,1530.94,409.56,1326.18,326.81,397.14,12991.53,405.08,87.81
2013-11-04,RMA,base,1,10017.00,1430.00,-3965.00,2599.90,5008.81,1.00,1.00,486.00,3.02,4661.59,4661.59,686.94,9106.46,306.78,998.24,8058.49,8058.49,1355.47,2310.59,851.47,16669.11,15845.17,17948.75,799.00,815.57,15644.96,1655.57,12886.48,14774.64,7325.62,679.34,509.90,324.64,19957.00,373.78,421.90,479.70,391.36,13168.44,482.54,174.07,1456.95,407.69,1280.51,387.75,397.40,12826.87,419.36,87.32
2013-11-05,RMA,base,1,9947.00,1343.00,-4954.00,2751.92,3707.64,1.00,1.00,554.00,3.11,4643.94,4643.94,738.03,8927.44,347.20,1003.99,8123.86,8123.86,1355.13,2303.83,833.98,16590.92,15747.92,18048.82,808.46,821.52,15606.11,1647.25,12955.88,14657.31,7346.15,732.03,561.06,331.62,20110.92,368.39,417.56,492.14,394.71,13089.68,467.54,169.57,1439.42,429.69,1268.60,451.21,405.74,12718.24,458.79,87.07
2013-11-06,RMA,base,1,9531.00,1277.00,-5040.00,2859.75,3275.46,1.00,1.00,604.00,3.00,4845.77,4845.77,757.17,8794.71,381.03,1021.07,8296.95,8296.95,1364.08,2343.64,875.16,16606.75,15715.67,18239.89,802.62,815.59,15582.14,1694.54,13185.67,14562.11,7511.50,753.66,605.20,355.06,20383.35,367.93,416.62,505.91,403.59,13035.02,457.33,165.19,1459.86,464.74,1291.18,511.45,413.70,12648.34,500.12,87.16
2013-11-07,RMA,base,1,9395.00,1221.00,-5069.00,2899.51,2855.43,1.00,1.00,622.00,2.81,5042.03,5042.03,759.01,8663.28,411.22,1040.97,8425.88,8425.88,1380.49,2347.25,907.73,16664.34,15728.06,18440.83,807.78,823.04,15574.30,1752.86,13359.59,14467.25,7711.76,757.07,634.94,392.82,20540.39,372.29,416.78,524.13,420.22,12979.92,445.11,162.00,1471.80,498.15,1314.37,566.53,417.91,12565.50,538.36,87.34
2013-11-08,RMA,base,1,9192.00,1170.00,-5663.00,2956.97,1901.21,1.00,1.00,652.00,2.56,5275.65,5275.65,761.01,8587.18,438.66,1065.31,8579.91,8579.91,1408.04,2356.68,936.80,16810.84,15746.49,18607.04,819.47,836.95,15573.55,1837.89,13609.15,14533.09,7860.43,759.66,652.84,437.96,20747.38,378.93,417.46,546.99,444.04,12902.78,441.41,160.64,1476.16,531.58,1327.21,604.73,425.68,12464.02,568.65,87.40
2013-11-09,RMA,base,1,9443.00,1131.00,-4982.00,2991.85,2701.45,1.00,1.00,689.00,2.29,5550.47,5550.47,766.76,8600.49,462.13,1092.68,8823.73,8823.73,1440.46,2450.20,963.59,17023.36,15779.50,18802.57,834.65,853.28,15578.09,1943.75,13979.79,14728.39,8010.78,765.15,662.44,485.42,21102.36,387.40,418.76,573.11,471.06,12803.38,455.95,160.04,1508.95,554.23,1351.23,628.39,433.94,12403.01,584.64,87.83
2013-11-10,RMA,base,1,9277.00,1096.00,-5170.00,3077.22,2240.23,1.00,1.00,738.00,2.04,5704.99,5704.99,776.93,8637.60,485.61,1117.51,8916.11,8916.11,1469.84,2483.21,987.89,17202.71,15832.81,18953.10,850.11,869.14,15593.87,2011.01,14167.85,14879.87,8169.43,774.97,667.93,531.60,21296.41,395.94,419.63,600.77,488.49,12712.84,460.79,161.63,1525.36,566.39,1372.51,656.25,439.17,12352.27,594.35,88.07
2013-11-11,RMA,base,1,9021.00,1080.00,-5167.00,3138.48,1925.96,1.00,1.00,735.00,1.84,5918.39,5918.39,789.59,8741.20,506.41,1145.98,9189.79,9189.79,1504.49,2597.57,1017.23,17430.56,15915.23,19098.05,868.30,887.91,15629.18,2104.52,14510.04,15124.96,8203.78,787.30,672.98,567.97,21617.17,405.70,420.67,628.05,514.75,12661.43,484.24,165.21,1572.80,576.57,1410.05,690.66,440.99,12358.62,601.87,88.41
2013-11-12,RMA,base,1,9043.00,1080.00,-4485.00,3217.36,2550.00,1.00,1.00,744.00,1.71,6044.64,6044.64,802.28,8859.51,533.12,1175.30,9365.95,9365.95,1536.93,2685.58,1047.02,17603.79,16046.87,19248.19,885.97,905.67,15696.20,2152.70,14739.13,15297.61,8371.81,799.21,679.86,596.98,21834.80,416.15,421.40,653.04,527.39,12664.40,503.46,170.48,1631.35,584.87,1464.52,723.19,441.77,12409.40,608.13,88.72
2013-11-13,RMA,base,1,8722.00,1069.00,-4593.00,3306.40,2004.70,1.00,1.00,744.00,1.80,6114.88,6114.88,818.19,8958.23,562.04,1204.63,9498.65,9498.65,1572.61,2741.39,1078.16,17721.81,16182.63,19367.05,907.59,927.86,15783.15,2183.16,14895.09,15408.53,8455.50,814.55,687.68,625.69,21980.54,425.56,421.91,678.38,535.82,12704.35,517.40,175.31,1672.95,591.62,1508.20,735.79,443.79,12458.20,615.31,88.92
