datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2006-11-14,dsm2,base,1005,10339.61,3165.84,-8705.40,-491.25,5867.46,1.00,0.00,630.40,2.39,4.05,3048.59,3048.59,426.87,12794.21,623.67,533.32,6026.85,6026.85,734.90,1431.03,435.72,14726.87,14253.50,17281.27,434.01,436.29,7791.99,1051.48,9670.60,15902.64,8437.10,426.88,376.50,587.02,15800.87,238.19,588.25,338.36,339.14,9264.06,187.65,164.23,740.02,407.57,644.76,627.90,284.13,9379.49,344.35,84.20
2006-11-15,dsm2,base,1005,10901.08,3260.51,-8665.50,-302.06,6456.34,1.00,0.00,639.60,2.64,3.46,3958.04,3958.04,432.67,13154.98,631.53,571.49,7373.25,7373.25,779.93,2135.09,454.86,15044.86,14509.04,18104.97,445.51,449.80,9924.29,1372.81,11240.05,16635.21,9440.04,432.13,390.86,620.84,17334.02,254.28,595.79,356.42,396.62,10745.31,217.41,165.81,1065.66,443.61,886.45,636.69,291.38,9767.63,378.86,84.20
2006-11-16,dsm2,base,1005,12081.36,3420.59,-9095.80,307.48,6656.14,1.00,0.00,625.80,2.90,3.61,3125.85,3125.85,440.35,13078.32,641.25,562.40,6060.60,6060.60,779.35,1628.99,470.32,15058.33,14466.69,18519.09,457.59,460.00,8889.64,1076.45,9732.81,16539.45,8967.11,439.85,383.87,637.83,16499.25,252.13,609.36,372.81,348.24,10684.41,193.76,167.41,870.42,464.37,742.21,644.34,312.31,9492.61,428.66,84.20
2006-11-17,dsm2,base,1005,13249.17,3507.06,-9919.90,380.78,7022.87,1.00,0.00,608.80,2.85,3.97,2945.55,2945.55,452.15,13212.45,630.49,569.31,5792.25,5792.25,811.73,1464.40,469.80,15184.74,14493.65,19089.58,467.53,469.73,8456.09,1018.68,9538.06,16957.39,8630.55,451.77,394.50,642.07,17030.82,256.44,618.15,390.42,341.20,9595.05,193.14,172.55,767.96,459.28,669.93,631.34,315.06,9625.09,421.18,84.20
2006-11-18,dsm2,base,1005,14080.61,3531.57,-9866.90,1399.46,7056.68,1.00,0.00,605.80,2.70,3.83,3566.10,3566.10,460.79,13581.17,615.30,591.08,7014.91,7014.91,845.99,1964.97,465.40,15647.63,14769.81,20119.83,475.33,478.17,10359.05,1304.10,11310.17,17898.72,9208.53,460.08,411.30,628.47,18579.06,267.81,619.54,409.41,395.05,11722.00,229.18,173.80,1003.59,459.93,833.99,613.90,320.73,10181.08,457.57,84.20
2006-11-19,dsm2,base,1005,14977.28,3518.79,-9684.70,1875.29,7846.31,1.00,0.00,608.30,2.94,3.76,3252.33,3252.33,462.47,13610.40,607.54,591.92,6368.22,6368.22,824.72,1585.57,480.04,15860.92,14990.37,19731.12,479.63,482.90,10152.49,1164.61,10595.21,17916.35,9054.72,462.02,416.63,611.86,17394.67,273.19,615.58,423.99,371.64,10855.29,196.74,174.87,835.79,455.05,723.37,608.41,326.30,10256.39,450.98,84.20
2006-11-20,dsm2,base,1005,15369.93,3513.92,-9789.70,1958.22,8119.12,1.00,0.00,622.90,3.13,3.46,3045.04,3045.04,467.22,13713.58,608.26,590.26,6060.86,6060.86,824.68,1427.02,482.92,16067.61,15214.21,19377.78,484.33,487.18,10189.74,1094.32,10171.59,17798.38,8779.26,466.70,421.49,607.99,16761.55,275.70,598.43,435.62,360.53,10932.95,198.40,175.35,772.98,449.90,677.22,610.22,329.15,10321.58,440.70,84.20
2006-11-21,dsm2,base,1005,15532.66,3457.61,-10017.80,2035.44,7881.54,1.00,0.00,632.50,3.14,3.15,2709.64,2709.64,472.17,13818.70,620.52,585.33,5447.99,5447.99,813.39,1214.04,482.39,16110.35,15418.38,18855.42,484.82,487.60,9834.01,975.48,9440.78,17457.85,8426.67,471.62,427.67,602.44,15844.30,276.28,580.05,446.69,341.36,10489.77,189.92,174.94,677.59,491.08,602.09,624.54,336.93,10301.81,452.69,79.40
2006-11-22,dsm2,base,1005,15947.32,3407.41,-9272.40,1793.57,9252.11,1.00,0.00,640.40,3.01,3.00,2252.12,2252.12,472.72,13814.00,631.44,568.61,4587.98,4587.98,791.28,939.62,474.88,16006.12,15483.71,18157.86,480.99,482.71,8795.19,824.47,8273.89,16996.79,7783.45,472.64,430.90,613.73,14944.71,276.50,577.21,458.62,314.20,8427.64,184.25,173.93,559.42,490.07,521.91,634.27,342.53,10153.93,462.60,79.40
2006-11-23,dsm2,base,1005,16061.93,3333.82,-10254.70,1757.13,8177.26,1.00,0.00,647.10,2.98,2.99,1939.79,1939.79,469.26,13858.23,639.66,552.37,4022.63,4022.63,767.09,796.51,460.96,15862.78,15431.56,17647.70,470.97,472.82,8231.59,736.37,7589.41,16620.73,7254.91,469.05,435.12,625.85,14419.25,276.66,586.80,470.16,297.00,7537.49,181.14,173.35,498.39,507.70,477.61,642.33,348.86,10136.51,459.49,79.40
