datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2006-11-14,dsm2,base,1005,10339.61,3165.84,-8705.40,-491.25,5867.46,1.00,1.00,630.40,2.39,4.05,4.46,3.71,4072.75,4072.75,578.17,9545.44,623.67,730.90,7940.17,7940.17,1010.93,1890.14,588.51,14244.14,14372.85,18896.74,588.51,591.77,8130.57,1422.52,12186.86,14448.53,8633.70,578.18,497.65,588.73,18076.41,283.27,590.10,476.37,438.18,8256.27,207.14,164.24,979.78,473.49,858.36,627.91,322.83,8106.99,443.30,84.20
2006-11-15,dsm2,base,1005,10901.08,3260.51,-8665.50,-302.06,6456.34,1.00,1.00,639.60,2.64,3.46,5.06,3.57,5262.27,5262.27,581.14,9411.22,631.53,777.20,9504.89,9504.89,1065.44,2826.10,609.23,14676.55,14336.00,19750.06,599.00,604.90,9738.75,1853.73,13767.21,14724.48,10122.24,580.27,512.41,622.70,19999.00,306.01,597.39,493.83,517.44,9347.83,246.97,165.84,1406.49,502.45,1181.37,636.69,328.85,8333.11,470.24,84.20
2006-11-16,dsm2,base,1005,12081.36,3420.59,-9095.80,307.48,6656.14,1.00,1.00,625.80,2.90,3.61,5.44,3.43,4156.67,4156.67,586.97,9426.52,641.26,760.23,7851.79,7851.79,1057.21,2141.23,628.35,14642.34,14526.40,19874.89,611.53,614.99,8878.94,1442.91,12084.91,14506.35,8964.18,586.22,499.14,639.85,18259.25,295.49,611.20,510.20,441.72,9122.05,213.33,167.43,1148.45,516.12,981.15,644.35,347.97,8182.61,500.86,84.20
2006-11-17,dsm2,base,1005,13249.17,3507.06,-9919.90,380.78,7022.87,1.00,1.00,608.80,2.85,3.97,5.54,3.44,3909.43,3909.43,599.48,9624.52,630.48,764.97,7507.91,7507.91,1098.01,1917.01,622.55,14446.28,14633.98,19445.52,621.46,624.59,8490.56,1361.97,11702.67,14761.78,7864.34,598.86,510.30,643.77,17753.76,296.99,620.55,528.41,427.94,8987.09,212.05,172.56,1003.28,513.34,879.70,631.34,351.62,8235.80,495.14,84.20
2006-11-18,dsm2,base,1005,14080.61,3531.57,-9866.90,1399.46,7056.68,1.00,1.00,605.80,2.70,3.83,5.14,3.43,4698.21,4698.21,607.27,9431.31,615.28,788.16,8857.04,8857.04,1140.62,2572.62,608.90,14756.14,14582.65,19812.41,627.05,631.02,10102.77,1740.66,13100.26,15587.50,8302.43,606.09,529.32,629.69,19713.38,312.39,621.17,548.13,504.56,10366.21,261.67,173.81,1312.94,517.90,1093.49,613.90,358.46,8510.65,527.36,84.20
2006-11-19,dsm2,base,1005,14977.28,3518.79,-9684.70,1875.29,7846.31,1.00,1.00,608.30,2.94,3.76,4.29,3.37,4281.21,4281.21,605.04,9090.99,607.54,786.46,8029.69,8029.69,1107.77,2065.01,626.49,14697.36,14702.40,19784.78,628.52,633.08,9893.34,1549.85,12410.23,15255.53,8219.83,604.30,534.42,612.96,18926.50,316.33,617.43,563.32,467.83,9986.27,215.19,174.88,1086.78,515.44,943.41,608.41,366.14,8562.52,523.78,84.20
2006-11-20,dsm2,base,1005,15369.93,3513.92,-9789.70,1958.22,8119.12,1.00,1.00,622.90,3.13,3.46,3.59,3.47,3993.64,3993.64,607.29,9005.25,608.26,781.07,7600.64,7600.64,1103.83,1846.56,628.02,14721.63,14790.56,19553.23,631.30,635.33,9933.93,1451.48,11952.17,14959.78,7770.04,606.42,536.96,608.96,18178.00,316.04,600.16,576.00,448.23,10042.62,214.99,175.35,995.76,512.49,878.71,610.22,370.27,8536.54,517.39,84.20
2006-11-21,dsm2,base,1005,15532.66,3457.61,-10017.80,2035.44,7881.54,1.00,1.00,632.50,3.14,3.15,2.99,3.55,3543.70,3543.70,610.86,8907.44,620.56,770.35,6832.73,6832.73,1083.89,1558.28,623.87,14658.97,14858.28,19024.29,628.79,632.65,9622.31,1288.06,11127.40,14592.40,7136.71,609.93,540.88,609.48,17017.85,313.15,581.69,587.63,417.24,9801.47,203.14,174.94,869.80,538.98,774.80,624.54,377.28,8445.31,525.61,84.20
2006-11-22,dsm2,base,1005,15947.32,3407.41,-9272.40,1793.57,9252.11,1.00,1.00,640.40,3.01,3.00,2.63,3.51,2947.71,2947.71,608.01,8583.25,631.45,744.16,5778.62,5778.62,1049.62,1193.84,610.54,14531.78,14855.35,18078.76,619.95,622.40,8740.49,1081.99,9860.38,14044.73,6095.94,607.87,541.41,620.00,15547.05,308.22,579.69,599.85,376.63,9254.50,193.10,173.92,709.08,540.75,663.73,634.28,381.64,8314.87,532.92,79.40
2006-11-23,dsm2,base,1005,16061.93,3333.82,-10254.70,1757.13,8177.26,1.00,1.00,647.10,2.98,2.99,2.64,3.54,2538.74,2538.74,599.88,8004.31,639.66,718.36,5075.23,5075.23,1012.14,1000.57,588.03,14289.99,14678.02,17142.13,602.76,605.46,8311.12,960.34,9011.59,13496.99,5382.82,599.52,542.87,630.87,14493.50,304.35,589.21,610.87,348.65,8792.43,189.37,173.35,624.90,553.65,602.53,642.33,388.05,8227.65,531.40,79.40
2006-11-24,dsm2,base,1005,16655.74,3264.53,-9097.00,1657.59,9856.67,1.00,1.00,671.69,2.78,3.17,2.86,3.53,2344.07,2344.07,585.50,7303.59,646.37,686.70,4761.69,4761.69,978.56,918.62,561.31,14022.88,14433.34,16328.75,582.40,584.49,8169.83,904.87,8602.52,13099.99,5021.58,585.33,542.62,639.55,13940.73,299.81,601.35,618.92,339.84,8315.67,187.23,174.98,582.66,543.81,567.26,650.11,394.14,8157.12,523.95,79.40
