datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-04-01,dsm2,baseline,61,39614.21,13112.29,9034.50,1677.59,45478.02,0.00,1.00,248.80,2.34,3.55,257.16,257.16,462.66,230.61,247.48,343.20,189.25,189.25,348.54,165.08,381.18,1224.05,1549.92,445.64,429.96,424.74,1327.58,261.18,197.84,398.95,195.86,461.94,309.39,258.51,458.50,300.63,248.56,448.74,243.94,1156.80,153.25,141.43,198.62,257.85,213.47,248.37,438.13,873.62,253.06,53.80
2005-04-02,dsm2,baseline,61,37553.81,13474.60,9645.50,1420.25,43183.53,0.00,1.00,230.17,2.74,3.66,254.24,254.24,458.84,227.90,243.89,337.87,187.69,187.69,345.97,164.14,363.15,1095.04,1414.08,571.85,415.00,412.24,1313.97,257.65,208.61,406.14,196.26,458.83,366.26,257.42,632.32,278.09,254.36,455.98,227.45,1064.88,147.40,139.52,198.86,282.67,219.39,242.44,408.01,832.08,296.20,53.80
2005-04-03,dsm2,baseline,61,34302.67,13508.02,9054.90,511.45,41352.40,0.00,1.00,225.33,2.94,3.56,252.77,252.77,438.83,225.11,228.74,323.04,187.70,187.70,336.60,160.83,338.46,991.11,1255.28,706.94,388.50,384.41,1321.64,251.18,213.30,451.72,195.81,439.44,416.49,238.48,725.23,265.21,238.12,460.55,216.13,980.39,147.33,144.16,187.09,284.85,202.80,228.72,402.56,781.46,316.62,53.80
2005-04-04,dsm2,baseline,61,31345.87,13428.06,10571.90,893.13,36517.73,0.00,1.00,232.78,3.12,3.69,250.88,250.88,423.61,224.88,228.53,314.65,187.81,187.81,332.74,160.49,328.17,921.36,1127.59,771.14,370.97,367.12,1291.12,245.23,213.85,479.70,196.95,424.11,441.36,235.59,741.25,257.08,229.17,466.74,208.69,924.36,152.69,154.43,185.48,251.93,200.17,229.89,415.08,755.98,309.22,54.40
2005-04-05,dsm2,baseline,61,28966.80,13481.52,11352.90,1974.18,32879.41,0.00,1.00,230.10,2.98,4.30,241.96,241.96,389.26,227.53,235.27,301.18,191.98,191.98,329.21,165.19,301.83,827.10,1026.42,946.32,343.80,340.80,1257.78,241.60,242.63,541.08,198.21,389.99,461.07,246.67,1093.70,249.73,237.19,474.39,205.28,853.76,158.84,160.29,184.46,295.83,197.44,235.63,441.94,721.43,339.29,54.40
2005-04-06,dsm2,baseline,61,26807.25,13349.95,11248.90,1829.15,30778.12,0.00,1.00,232.67,3.00,4.66,234.46,234.46,358.13,231.16,235.41,286.82,201.75,201.75,320.04,172.09,282.03,747.76,930.92,1429.20,319.59,316.32,1214.61,237.92,341.72,728.28,202.90,358.62,440.44,245.98,1909.03,240.64,239.44,482.22,203.79,762.82,162.98,166.42,186.18,298.16,196.80,235.86,441.94,656.79,350.55,59.60
2005-04-07,dsm2,baseline,61,25582.78,13121.28,11791.90,1324.57,29313.69,0.00,1.00,236.32,2.89,4.53,229.03,229.03,323.28,232.53,237.87,274.52,219.98,219.98,308.93,177.01,262.73,759.13,848.26,2055.97,293.16,291.04,1132.03,234.67,463.52,991.93,214.99,323.57,400.77,245.57,2657.81,232.32,240.16,487.86,202.28,673.97,166.83,169.22,189.11,293.85,198.21,238.44,419.39,607.21,358.41,63.20
2005-04-08,dsm2,baseline,61,24933.19,12743.49,12038.90,322.89,29412.58,0.00,1.00,228.20,2.42,4.68,231.57,231.57,300.51,234.29,233.94,266.25,215.43,215.43,296.99,179.60,256.87,804.42,813.05,2240.05,278.50,276.81,1103.29,229.55,421.48,1121.30,217.50,301.09,369.26,243.09,2265.37,228.35,242.08,490.62,199.23,707.51,168.76,167.93,191.52,256.02,199.84,233.69,379.39,599.56,312.70,61.40
2005-04-09,dsm2,baseline,61,23655.25,11820.09,11720.90,1145.38,26796.63,0.00,1.00,244.96,2.10,4.69,230.56,230.56,285.88,239.40,236.65,259.47,219.57,219.57,291.38,180.85,249.78,840.93,826.75,2361.97,268.33,267.03,1063.78,226.12,422.79,1180.23,219.70,286.34,349.78,240.74,2342.18,225.41,232.26,490.08,196.74,723.79,169.29,167.00,191.32,237.08,198.83,239.13,354.30,582.47,288.84,62.20
2005-04-10,dsm2,baseline,61,23742.27,10578.27,11484.90,1729.95,24502.80,0.00,1.00,262.40,2.04,4.44,230.38,230.38,274.46,240.54,255.83,254.28,218.31,218.32,287.98,180.91,244.87,885.81,857.49,2544.73,259.48,258.75,1021.22,222.92,419.10,1245.04,229.03,274.76,329.38,260.70,2292.66,223.68,246.88,486.54,194.38,718.64,169.84,169.64,192.19,255.59,199.09,257.77,337.52,554.41,291.68,62.20
2005-04-11,dsm2,baseline,61,24318.47,10121.83,11455.90,1575.37,24482.83,0.00,1.00,260.07,2.01,4.18,229.28,229.28,265.94,242.92,266.57,249.24,214.04,214.04,284.98,179.67,239.37,916.19,913.89,2433.12,253.36,252.62,1028.76,220.20,376.85,1158.19,221.17,266.41,317.00,279.80,2131.55,223.35,264.44,480.19,193.12,706.54,171.24,168.84,190.49,271.15,196.69,266.72,328.27,564.82,297.75,61.40
2005-04-12,dsm2,baseline,61,25940.35,9493.46,11451.90,1213.64,25634.98,0.00,1.00,261.82,1.77,4.17,228.05,228.05,259.07,245.07,264.87,244.71,206.99,206.99,281.51,179.13,236.18,951.60,978.90,2307.99,247.96,247.32,1041.88,216.91,332.81,1059.66,220.69,259.43,305.24,279.25,1618.99,223.53,269.85,470.53,191.60,713.00,170.64,159.35,190.42,273.31,196.36,265.41,323.65,573.73,297.28,59.60
2005-04-13,dsm2,baseline,61,26978.19,9244.60,11424.90,1287.20,26209.87,0.00,1.00,264.48,1.48,4.22,223.94,223.94,251.38,242.35,266.29,238.88,208.89,208.89,276.02,178.57,231.18,973.38,1031.26,2254.78,241.67,241.06,1040.18,214.40,339.06,1034.67,218.32,251.59,293.40,280.79,1805.66,221.79,268.62,458.68,190.08,699.52,165.36,154.60,188.47,271.49,194.47,266.99,314.66,568.86,291.67,59.60
2005-04-14,dsm2,baseline,61,25671.00,9316.83,11145.90,1554.67,25072.98,0.00,1.00,261.27,1.57,4.18,222.23,222.23,243.51,236.00,267.10,233.07,210.06,210.06,268.95,174.44,225.55,1015.14,1039.22,2311.26,234.19,233.60,1042.36,211.48,353.48,1002.55,222.53,243.72,282.15,280.04,1838.83,221.14,269.69,444.56,186.90,704.55,160.89,154.26,185.46,273.94,191.08,267.15,305.12,565.60,286.58,59.60
2005-04-15,dsm2,baseline,61,24285.99,10046.44,11384.90,1889.92,23879.54,0.00,1.00,252.46,2.11,3.85,220.17,220.17,237.96,232.03,262.25,228.45,209.72,209.72,262.80,169.96,220.41,1055.69,1053.54,2379.28,228.31,227.83,1037.42,208.42,369.44,1021.69,221.68,238.13,276.51,276.49,1860.84,223.40,269.61,429.70,184.57,705.24,160.11,154.05,182.42,273.87,189.64,261.56,297.99,560.46,281.46,59.60
2005-04-16,dsm2,baseline,61,23648.10,9351.25,11969.90,2045.11,21875.44,0.00,1.00,278.99,3.05,4.02,218.05,218.05,233.23,229.96,264.29,224.62,204.16,204.16,258.73,167.48,216.65,1100.07,1091.81,2335.41,224.04,223.54,1020.26,205.43,351.57,1001.90,212.29,233.37,269.67,268.09,1582.59,228.37,263.35,414.29,183.98,702.81,160.43,158.65,180.07,263.78,187.39,267.88,291.31,583.88,273.75,59.60
2005-04-17,dsm2,baseline,61,22539.47,8918.08,11551.90,1869.56,20960.43,0.00,1.00,274.03,3.54,4.98,213.34,213.34,230.86,232.39,282.06,220.77,221.29,221.29,254.37,168.27,213.90,1107.00,1146.73,2491.25,221.15,220.72,986.79,203.94,439.90,1151.32,215.76,230.95,272.70,292.58,2074.08,227.19,270.92,397.66,184.43,740.41,162.81,160.04,177.10,278.60,183.82,282.00,291.29,577.30,279.10,59.60
