datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-04-01,dsm2,baseline,61,39614.21,13112.29,9034.50,1677.59,45478.02,0.00,1.00,0.00,2.34,3.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2005-04-02,dsm2,baseline,61,37553.81,13474.60,9645.50,1420.25,43183.53,0.00,1.00,230.17,2.74,3.66,0.44,0.44,2.23,0.61,96.94,1.66,0.09,0.09,5.94,0.32,0.82,0.46,4.99,57.10,1.44,1.38,1.65,0.85,0.25,2.30,0.68,2.17,4.39,33.16,201.75,0.56,4.63,0.17,1.15,6.67,1.11,49.35,0.91,1.28,0.96,117.95,2.12,0.61,15.71,53.80
2005-04-03,dsm2,baseline,61,34302.67,13508.02,9054.90,511.45,41352.40,0.00,1.00,225.33,2.94,3.56,1.21,1.21,5.52,4.81,228.74,3.47,0.64,0.64,12.66,9.47,2.43,4.99,28.65,269.13,3.33,3.27,13.52,2.12,8.64,58.06,4.46,5.53,16.00,217.16,476.85,1.54,196.65,2.17,7.34,24.01,60.08,143.22,2.20,149.07,2.35,228.72,19.40,4.01,86.44,53.80
2005-04-04,dsm2,baseline,61,31345.87,13428.06,10571.90,893.13,36517.73,0.00,1.00,232.78,3.12,3.69,3.45,3.45,8.40,11.98,228.53,5.47,11.41,11.41,20.83,57.82,5.62,18.75,44.56,426.65,5.26,5.15,33.56,7.87,17.19,129.31,8.29,8.41,33.26,223.56,542.42,5.39,222.43,6.48,27.76,38.89,103.81,153.23,50.87,202.02,38.85,229.89,72.26,11.11,149.83,53.80
2005-04-05,dsm2,baseline,61,28966.80,13481.52,11352.90,1974.18,32879.41,0.00,1.00,230.10,2.98,4.30,10.76,10.76,11.18,19.27,235.27,10.48,31.48,31.48,30.11,93.87,12.22,45.58,52.88,678.08,8.28,8.38,57.15,19.07,55.68,233.23,24.47,11.23,33.20,237.62,930.59,22.16,231.48,13.21,46.42,58.66,112.98,159.09,79.79,185.25,62.92,235.63,86.93,20.10,147.08,54.40
2005-04-06,dsm2,baseline,61,26807.25,13349.95,11248.90,1829.15,30778.12,0.00,1.00,232.67,3.00,4.66,22.26,22.26,14.87,27.70,235.41,17.96,55.87,55.87,36.75,102.87,21.17,107.10,69.52,1222.36,13.86,14.39,76.09,30.70,168.55,458.75,48.76,14.92,35.26,238.82,1774.04,56.61,234.66,21.78,59.06,113.80,123.74,165.48,90.80,188.50,76.11,235.86,84.95,31.76,142.15,59.60
2005-04-07,dsm2,baseline,61,25582.78,13121.28,11791.90,1324.57,29313.69,0.00,1.00,236.32,2.89,4.53,33.75,33.75,20.58,40.46,237.87,27.25,85.81,85.81,42.91,109.52,33.50,205.58,103.58,1880.62,22.97,23.50,90.15,41.15,303.51,754.75,73.11,20.53,29.83,240.64,2535.31,89.45,235.80,30.10,71.21,224.52,133.03,168.63,98.18,184.52,85.47,238.44,64.22,45.02,111.99,63.20
2005-04-08,dsm2,baseline,61,24933.19,12743.49,12038.90,322.89,29412.58,0.00,1.00,228.20,2.42,4.68,40.91,40.91,28.89,58.85,233.94,34.81,96.52,96.52,46.36,120.99,42.02,277.69,155.12,2079.08,32.22,32.67,106.56,53.64,277.78,897.37,89.39,28.85,32.12,238.30,2141.79,126.41,237.84,37.21,88.37,270.15,134.52,167.49,106.48,226.49,92.12,233.69,87.10,54.05,143.13,61.00
2005-04-09,dsm2,baseline,61,23655.25,11820.09,11720.90,1145.38,26796.63,0.00,1.00,244.96,2.10,4.69,50.20,50.20,38.82,78.56,236.65,44.14,108.87,108.87,53.56,125.99,54.49,354.54,235.18,2214.29,43.37,43.78,121.04,63.72,291.34,974.32,101.76,38.87,42.40,235.40,2230.56,151.52,228.06,43.02,106.46,308.24,139.70,166.57,111.65,235.00,99.22,239.13,102.83,65.65,153.32,61.60
2005-04-10,dsm2,baseline,61,23742.27,10578.27,11484.90,1729.95,24502.80,0.00,1.00,262.40,2.04,4.44,56.66,56.66,51.88,92.92,255.83,54.96,115.99,115.98,63.01,130.95,65.85,432.34,322.37,2407.83,56.09,56.14,138.51,74.01,296.77,1044.84,117.65,51.82,55.20,252.57,2183.19,166.85,242.97,48.93,122.52,325.35,145.09,169.13,115.83,251.69,105.06,257.77,112.44,74.29,159.67,62.00
2005-04-11,dsm2,baseline,61,24318.47,10121.83,11455.90,1575.37,24482.83,0.00,1.00,260.07,2.01,4.18,65.02,65.02,64.66,107.56,266.57,65.24,118.46,118.46,71.96,137.94,79.05,483.12,424.98,2301.64,68.58,68.55,147.65,83.61,264.11,972.29,118.86,64.68,67.88,268.60,2029.21,179.36,259.95,54.32,137.76,302.55,147.83,168.60,123.82,268.46,114.78,266.72,134.64,77.60,168.19,61.20
2005-04-12,dsm2,baseline,61,25940.35,9493.46,11451.90,1213.64,25634.98,0.00,1.00,261.82,1.77,4.17,72.54,72.54,76.93,120.03,264.87,76.51,121.45,121.45,81.15,143.41,89.64,539.79,529.21,2183.40,81.29,81.16,148.08,94.35,228.99,881.28,124.93,76.87,81.16,267.86,1517.93,188.26,265.15,59.25,149.89,287.06,149.44,159.23,129.84,269.71,121.94,265.41,151.14,80.25,167.83,59.60
2005-04-13,dsm2,baseline,61,26978.19,9244.60,11424.90,1287.20,26209.87,0.00,1.00,264.48,1.48,4.22,83.54,83.54,88.26,125.44,266.29,88.15,130.59,130.59,87.68,146.98,102.68,594.05,602.23,2140.96,93.71,93.85,146.93,103.14,243.01,868.40,130.91,88.16,93.09,267.99,1717.71,193.04,263.95,63.81,156.67,265.80,146.49,154.58,134.28,256.28,128.00,266.99,159.50,90.36,174.63,59.60
2005-04-14,dsm2,baseline,61,25671.00,9316.83,11145.90,1554.67,25072.98,0.00,1.00,261.27,1.57,4.18,90.27,90.27,99.54,127.45,267.10,99.38,142.57,142.57,94.73,146.69,113.89,647.12,621.46,2205.52,106.32,106.61,163.29,110.38,266.61,848.36,141.95,99.45,105.14,270.73,1753.98,196.90,265.91,67.74,159.07,271.85,145.15,154.21,135.32,244.70,131.61,267.15,167.82,94.98,178.10,59.60
2005-04-15,dsm2,baseline,61,24285.99,10046.44,11384.90,1889.92,23879.54,0.00,1.00,252.46,2.11,3.85,97.09,97.09,112.16,131.54,262.25,108.94,150.09,150.09,102.64,145.20,123.97,698.51,645.95,2279.34,117.82,117.91,179.09,117.37,291.28,875.41,150.75,112.13,117.50,270.72,1780.25,202.49,266.46,71.71,160.84,276.27,145.06,153.88,137.58,242.17,134.74,261.57,177.93,98.79,173.50,59.60
2005-04-16,dsm2,baseline,61,23648.10,9351.25,11969.90,2045.11,21875.44,0.00,1.00,278.99,3.05,4.02,103.20,103.20,125.03,138.40,264.29,117.22,149.63,149.63,112.01,144.98,132.24,750.62,694.89,2239.16,127.70,127.64,174.42,124.91,280.84,860.27,149.47,125.05,131.79,263.58,1506.10,209.90,260.24,76.60,163.95,258.58,145.07,158.36,141.40,239.28,140.09,267.88,185.75,98.26,180.31,59.60
2005-04-17,dsm2,baseline,61,22539.47,8918.08,11551.90,1869.56,20960.43,0.00,1.00,274.03,3.54,4.98,112.43,112.43,135.60,147.33,282.06,125.78,165.96,165.96,120.12,144.74,140.18,794.99,768.96,2403.47,135.61,135.59,197.16,129.37,373.06,1017.69,155.74,135.54,142.60,287.86,2009.89,211.04,267.24,83.26,165.54,234.64,147.35,159.69,144.36,215.18,143.97,282.00,201.81,112.25,200.75,59.60
2005-04-18,dsm2,baseline,61,21763.23,8824.09,9528.90,1663.11,22254.78,0.00,1.00,270.00,3.64,5.12,129.81,129.81,144.14,166.60,277.02,133.87,338.85,338.85,125.81,144.25,147.25,982.13,796.31,3899.47,143.76,143.59,351.83,129.09,1050.58,1769.52,251.80,144.12,153.65,285.80,4616.68,202.82,280.24,91.99,163.11,520.58,150.03,162.04,143.63,208.09,143.92,276.92,197.49,150.91,200.55,66.20
2005-04-19,dsm2,baseline,61,20799.69,8869.72,7976.90,1788.58,22654.75,0.00,1.00,270.26,4.14,4.68,140.99,140.99,151.63,205.05,273.78,138.80,414.22,414.22,133.08,147.52,150.28,1226.34,874.73,4848.04,149.17,148.87,473.65,133.60,1256.98,2242.47,347.29,151.65,161.66,282.09,5057.36,202.75,276.03,100.82,164.24,961.01,151.41,162.95,146.27,220.20,146.60,274.31,199.89,164.82,204.24,66.20
2005-04-20,dsm2,baseline,61,19725.64,8808.64,8124.90,1845.32,21201.01,0.00,1.00,276.11,4.29,4.72,142.29,142.29,157.60,291.04,275.52,143.66,362.12,362.12,140.11,150.51,153.81,1426.10,1054.98,4913.73,154.04,153.71,491.94,140.66,1085.11,2339.65,322.70,157.61,168.78,281.69,4136.34,208.80,272.71,109.50,168.41,1117.69,152.51,165.43,150.40,222.79,150.78,277.04,208.68,171.15,211.17,66.20
2005-04-21,dsm2,baseline,61,18319.97,8865.90,8076.90,1993.63,19614.27,0.00,1.00,271.65,4.35,4.72,148.51,148.51,162.37,364.58,279.37,148.66,389.28,389.28,146.14,153.73,157.87,1635.34,1322.73,4737.77,158.80,158.42,535.30,145.93,1121.78,2524.38,307.79,162.39,175.89,286.34,4132.63,213.08,274.67,118.71,171.88,1264.25,154.33,164.82,153.04,250.71,153.87,279.18,223.14,218.75,226.44,66.00
2005-04-22,dsm2,baseline,61,17075.39,10156.77,8067.90,1986.26,19632.78,0.00,1.00,270.89,4.17,4.00,164.25,164.25,167.04,391.19,275.39,153.14,497.22,497.22,151.35,158.32,161.71,1906.74,1542.98,5039.52,162.39,162.01,701.10,149.15,1384.01,2783.54,389.38,167.06,183.69,285.58,4939.68,213.31,277.96,128.96,173.58,1436.35,156.65,162.80,155.13,272.56,155.99,275.73,218.31,295.00,232.64,66.20
2005-04-23,dsm2,baseline,61,16199.13,10064.08,7779.90,932.31,20038.01,0.00,1.00,281.98,3.69,3.71,152.01,152.01,171.84,403.91,277.50,157.55,312.93,312.93,156.95,158.22,165.39,1931.53,1826.25,4452.67,167.35,166.95,536.27,156.19,889.60,2414.43,316.63,171.97,182.39,281.81,3199.26,228.90,273.84,137.90,179.99,1307.19,155.76,163.06,159.50,266.05,161.07,278.99,224.75,291.24,255.96,63.20
2005-04-24,dsm2,baseline,61,14569.43,9901.33,7595.90,1131.94,18251.12,0.00,1.00,279.29,3.20,3.59,154.30,154.30,174.91,436.17,282.26,161.83,270.46,270.46,162.57,159.01,169.48,1955.35,2005.81,3825.59,171.22,170.93,427.40,161.06,728.02,2159.53,265.01,175.05,180.85,286.94,2665.62,238.07,278.81,146.11,185.29,1177.45,156.55,159.09,161.81,262.17,164.22,282.66,274.82,300.33,248.75,61.80
2005-04-25,dsm2,baseline,61,14476.86,9812.29,7571.90,1734.29,17434.10,0.00,1.00,281.42,2.58,3.36,158.10,158.10,177.15,393.59,282.28,166.48,271.90,271.90,169.03,160.36,173.84,1948.78,2056.50,3492.88,174.88,174.58,499.94,164.74,725.68,2001.25,273.44,177.30,185.21,288.75,2700.20,241.89,280.89,155.41,188.32,1082.69,157.71,158.92,163.92,260.80,166.67,283.29,282.05,315.43,237.66,62.00
2005-04-26,dsm2,baseline,61,13408.06,9689.26,7503.90,1871.86,16147.77,0.00,1.00,284.18,2.09,3.36,160.84,160.84,180.16,343.80,285.81,171.14,256.44,256.44,175.74,161.85,177.57,1950.57,2051.58,3298.04,178.61,178.32,547.38,168.77,636.31,1811.12,283.78,180.31,195.90,293.14,2405.22,246.62,284.42,164.77,190.56,1025.21,157.27,161.03,166.21,269.62,169.79,286.68,265.88,302.01,249.64,59.80
2005-04-27,dsm2,baseline,61,11344.67,9476.01,7353.90,1348.11,14547.03,0.00,1.00,283.83,1.87,3.38,165.92,165.92,183.90,325.81,287.49,175.67,272.14,272.14,179.85,163.43,181.93,1934.86,2002.29,3287.04,182.16,181.95,579.84,171.65,666.37,1727.06,294.56,184.09,198.17,295.93,2554.26,247.76,287.05,173.27,191.77,727.17,158.09,161.27,167.95,270.85,171.65,288.09,264.70,306.85,243.30,61.40
2005-04-28,dsm2,baseline,61,11312.48,9083.48,6419.90,298.05,16285.75,0.00,1.00,284.53,2.02,3.28,170.78,170.78,189.22,316.04,285.35,180.38,308.32,308.32,187.04,165.53,185.63,1947.25,1935.99,3512.34,186.38,186.18,615.88,173.92,733.95,1687.09,339.16,189.31,205.88,293.09,2811.40,250.13,287.32,180.77,192.11,536.00,159.12,160.71,169.69,269.35,173.80,286.23,258.60,305.48,253.67,63.20
2005-04-29,dsm2,baseline,61,11356.89,8863.00,6347.90,1761.37,14722.61,0.00,1.00,282.36,2.42,3.39,173.57,173.57,194.86,317.20,284.90,184.96,308.72,308.38,200.70,167.35,189.85,1946.30,1909.23,3683.41,190.90,190.60,562.04,177.05,745.73,1681.44,340.85,195.04,214.28,292.89,2863.99,253.43,285.68,188.54,193.79,511.00,159.91,162.51,171.32,276.77,176.39,285.39,262.42,301.52,249.64,63.20
2005-04-30,dsm2,baseline,61,12532.85,8727.68,6312.90,1665.48,15843.61,0.00,1.00,269.69,2.72,3.66,180.49,180.49,202.40,335.56,284.08,189.54,351.55,351.55,211.64,170.20,193.93,1914.44,1933.01,3959.88,195.69,195.22,576.71,179.42,884.41,1912.89,352.26,202.49,227.11,302.88,3416.40,253.97,286.74,198.70,196.35,507.99,161.63,156.48,172.22,277.47,176.99,284.02,262.90,311.04,273.48,63.20
2005-05-01,dsm2,baseline,61,13091.66,8604.11,6316.90,1784.84,16142.26,0.00,0.00,262.47,2.86,3.76,190.17,190.17,207.00,348.73,273.93,193.04,419.65,419.65,214.42,173.92,197.93,1926.02,1926.79,4426.26,199.34,199.04,638.65,181.20,1138.95,2427.33,417.44,207.09,232.25,293.04,4447.30,251.84,285.26,208.71,197.76,573.26,162.47,147.92,173.73,270.44,177.21,273.43,300.73,333.73,263.74,66.20
2005-05-02,dsm2,baseline,61,13060.30,8562.42,5914.32,1951.18,16324.12,0.00,0.00,261.21,3.01,3.69,195.27,195.27,210.83,431.88,267.38,195.89,443.19,443.19,215.75,176.82,200.62,1968.65,1901.15,4911.52,203.12,202.61,676.96,183.42,1244.97,3094.91,497.78,210.96,237.87,284.21,4914.29,252.66,275.02,226.73,198.74,677.07,160.23,152.54,175.93,271.00,179.56,267.83,301.14,351.00,268.36,66.20
2005-05-03,dsm2,baseline,61,13337.96,8872.60,4784.77,2187.45,17775.11,0.00,0.00,249.22,3.04,3.75,195.60,195.60,215.81,581.09,262.91,198.00,434.96,434.96,214.76,178.12,203.09,2138.36,1904.27,5195.70,206.66,206.23,662.38,186.01,1239.42,3416.47,528.78,215.91,246.29,280.84,4859.72,255.22,269.05,238.15,200.14,733.01,156.46,151.47,177.24,270.47,180.80,261.83,297.46,369.86,269.58,66.20
2005-05-04,dsm2,baseline,61,12707.41,9109.38,4790.68,964.70,18581.16,0.00,0.00,230.92,3.08,3.82,195.89,195.89,221.51,745.82,248.26,200.07,434.66,434.66,211.70,177.91,206.15,2327.62,1944.35,5330.62,210.31,209.76,663.29,188.21,1222.68,3691.01,544.33,221.73,254.82,267.24,4856.09,258.82,262.76,239.46,201.93,884.79,156.30,152.08,176.20,264.14,180.71,246.27,305.61,416.86,264.01,66.20
2005-05-05,dsm2,baseline,61,13112.64,8319.76,4296.32,701.05,19038.92,0.00,0.00,222.10,3.04,3.94,198.53,198.53,226.00,941.28,230.18,202.58,450.38,450.38,211.37,178.22,209.25,2528.33,2032.40,5574.53,213.97,213.39,707.25,189.61,1295.58,3903.05,563.49,226.16,260.14,246.10,5075.03,260.29,246.92,239.83,203.23,1054.50,156.08,153.77,176.82,254.47,181.48,229.42,310.08,475.05,248.40,66.20
2005-05-06,dsm2,baseline,61,15538.20,7896.30,6382.13,1620.81,18411.32,0.00,0.00,232.10,2.96,4.17,200.97,200.97,229.89,1101.01,225.67,205.24,447.37,447.37,215.20,177.34,212.26,2702.72,2166.64,5652.78,217.36,216.77,738.47,191.31,1285.40,4133.34,584.21,230.15,260.16,237.13,5005.43,259.43,230.28,241.27,204.62,1199.96,156.31,156.34,177.20,244.49,182.13,227.95,313.42,552.35,238.93,66.20
2005-05-07,dsm2,baseline,61,14548.57,7778.44,5254.70,2119.41,17768.68,0.00,0.00,247.10,2.61,4.11,210.22,210.22,232.87,1326.76,240.31,207.76,526.01,526.01,218.21,180.19,214.51,2974.35,2331.91,6130.88,220.07,219.30,916.27,192.43,1526.73,4515.74,628.80,233.08,262.84,245.39,5933.54,252.99,227.28,243.78,204.08,1422.47,157.87,156.61,178.10,249.75,182.66,243.14,313.81,682.07,243.87,66.20
2005-05-08,dsm2,baseline,61,15408.44,7933.39,5046.03,271.98,20741.78,0.00,0.00,242.50,2.38,4.05,200.50,200.50,238.05,1386.66,249.34,210.58,410.75,410.75,219.44,175.29,217.28,3037.06,2488.66,6065.19,223.46,222.90,882.09,194.15,1219.83,4485.91,662.98,238.41,264.51,255.08,4772.51,254.19,243.37,247.05,203.43,1382.14,157.63,160.53,179.04,259.56,185.07,249.06,311.84,711.67,256.87,66.20
2005-05-09,dsm2,baseline,61,17489.81,8048.55,4921.12,476.02,24224.76,0.00,0.00,222.50,2.15,3.57,198.02,198.02,239.58,1502.79,238.06,212.56,397.15,397.15,220.43,173.94,219.38,3183.56,2617.98,6073.86,225.88,225.25,955.54,195.25,1182.30,4562.78,623.78,239.78,264.86,255.15,4772.16,250.01,248.73,251.33,200.74,1691.69,159.03,171.79,179.91,260.07,185.49,236.77,314.58,793.32,259.40,66.20
2005-05-10,dsm2,baseline,61,20594.18,8111.74,4793.00,1960.96,26113.72,0.00,0.00,210.40,1.91,3.36,194.36,194.36,245.33,1435.20,222.87,214.92,267.15,267.15,225.91,170.00,222.08,3072.77,2699.27,5353.56,229.11,228.30,768.70,198.09,697.78,4071.41,524.04,245.68,270.14,249.39,3104.82,249.93,236.76,256.29,199.36,1109.03,163.84,164.60,181.03,257.82,188.10,223.01,318.37,748.06,247.16,63.20
2005-05-11,dsm2,baseline,61,22485.13,8195.60,5007.03,2241.93,27010.82,0.00,0.00,210.80,1.64,3.34,196.29,196.29,248.90,1445.18,217.05,216.89,224.82,224.82,231.06,170.93,224.01,3000.91,2705.38,4662.90,231.90,230.89,686.90,199.78,517.38,3654.97,427.96,249.40,277.03,241.36,2442.75,245.58,225.37,260.97,198.32,806.74,165.15,163.32,183.49,262.78,189.75,217.61,319.60,743.77,245.51,62.20
