datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-04-01,dsm2,baseline,10,24700.00,2080.00,10348.89,1674.60,15303.51,0.00,1.00,0.00,1.60,3.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
1991-04-02,dsm2,baseline,10,21700.00,1840.00,10387.18,2019.11,11753.71,0.00,1.00,760.63,2.01,2.67,0.30,0.30,2.66,0.04,5.94,1.75,0.04,0.04,8.05,0.21,0.72,0.09,2.25,19.32,0.87,0.77,0.01,0.63,0.02,1.74,0.03,2.62,6.80,17.53,56.46,0.53,0.80,3.53,1.36,3.83,1.51,16.36,0.63,2.74,0.86,9.21,4.71,0.38,3.98,54.40
1991-04-03,dsm2,baseline,10,18400.00,1680.00,10332.78,2565.41,7741.81,0.00,1.00,898.90,1.76,2.87,1.17,1.17,5.76,0.21,18.87,4.84,0.25,0.25,17.65,1.20,2.42,0.60,3.50,383.48,2.76,2.69,1.73,2.18,6.93,33.89,0.25,5.74,14.90,36.30,840.96,1.85,2.81,11.80,3.92,4.41,15.28,188.59,2.46,10.72,2.81,524.62,10.24,1.57,12.03,54.40
1991-04-04,dsm2,baseline,10,16700.00,1570.00,10346.51,2833.79,5655.70,0.55,1.00,993.92,1.83,3.11,1.78,1.78,6.95,0.47,233.77,7.87,5.80,5.80,23.50,3.19,4.71,10.32,4.35,1120.53,4.51,4.57,4.54,3.87,98.27,214.55,8.59,6.94,17.04,203.64,1716.67,5.94,6.67,22.93,11.50,4.41,88.95,203.23,9.56,24.19,9.46,850.68,14.18,2.98,15.96,59.60
1991-04-05,dsm2,baseline,10,15300.00,1480.00,10381.71,2638.93,4363.36,1.00,1.00,1078.93,2.08,3.21,3.13,3.13,8.39,2.24,396.75,10.76,55.80,55.80,25.57,13.56,9.25,49.69,5.99,2071.94,7.62,7.68,6.43,7.93,359.05,552.25,64.64,8.39,17.52,653.98,2611.96,14.22,11.30,32.60,31.04,5.58,119.64,216.22,26.10,203.49,24.24,944.90,16.38,4.25,25.06,63.20
1991-04-06,dsm2,baseline,10,14200.00,1420.00,10402.36,2617.36,3284.28,1.00,1.00,1138.94,2.66,3.44,9.99,9.99,12.04,19.70,462.54,15.10,162.82,162.82,27.10,29.10,17.48,118.41,15.98,3076.80,13.14,13.55,7.37,14.05,686.22,951.77,165.72,12.00,18.83,843.24,3430.75,25.24,16.27,37.69,49.19,12.98,133.21,200.64,41.91,265.12,35.61,1020.82,17.36,5.52,48.96,63.20
1991-04-07,dsm2,baseline,10,13600.00,1380.00,9927.20,2627.40,3209.40,1.00,1.00,1207.93,3.50,3.73,34.57,34.57,18.93,78.04,446.32,21.38,362.73,362.73,28.80,49.63,28.76,265.49,53.11,4247.17,21.80,22.33,8.51,19.30,1201.50,1443.68,332.62,18.90,21.45,946.19,4515.11,41.45,22.27,39.91,63.52,75.64,136.25,205.18,54.88,217.23,47.97,1084.68,17.90,10.24,55.48,66.20
1991-04-08,dsm2,baseline,10,13500.00,1340.00,10389.38,3076.65,2088.97,1.00,1.00,1242.96,4.16,3.62,133.26,133.26,29.10,197.60,343.20,29.20,855.18,854.13,31.01,88.91,41.59,679.62,157.76,5920.04,33.82,34.38,17.76,24.56,2263.49,2335.55,698.18,29.02,27.38,1018.28,6635.94,60.59,29.15,41.05,66.11,486.07,133.05,215.23,64.76,164.63,58.24,1112.42,19.41,29.86,117.50,70.80
1991-04-09,dsm2,baseline,10,13400.00,1280.00,10335.03,3113.42,1882.54,1.00,1.00,1258.95,4.72,3.40,234.47,234.47,39.72,469.12,276.97,35.82,1204.35,1204.35,35.59,144.08,48.26,1164.35,386.81,6992.01,42.17,42.85,35.17,37.82,2909.82,3041.38,1069.03,39.63,36.32,1058.74,7285.18,74.06,33.85,42.70,76.62,581.95,132.90,225.81,82.25,191.11,71.68,1161.41,23.77,71.50,120.30,70.80
1991-04-10,dsm2,baseline,10,13300.00,1180.00,10225.13,3109.10,1765.77,1.00,1.00,1268.96,4.91,3.37,320.94,320.94,47.17,854.00,273.71,42.76,1454.18,1454.18,41.73,192.01,55.38,1703.94,750.06,7460.30,49.05,49.74,79.01,54.30,3290.29,3623.44,1254.43,47.11,44.72,1033.61,7345.45,87.17,37.29,46.65,89.92,746.61,136.18,234.58,101.63,217.41,84.16,1183.18,29.99,153.53,138.31,70.80
