datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-01-01,dsm2,baseline,77,45317.70,2342.00,4100.00,578.17,46685.48,0.00,1.00,0.00,2.62,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2013-01-02,dsm2,baseline,77,39315.60,2120.00,5819.00,663.21,38887.19,0.00,1.00,567.14,2.00,3.99,0.61,0.61,6.11,0.01,4.90,4.75,0.12,0.12,18.27,0.81,2.24,0.01,0.53,140.81,2.91,2.70,0.01,1.50,2.77,17.58,0.02,6.00,16.00,17.10,332.77,1.98,1.62,5.55,3.12,0.20,7.01,57.36,1.42,5.58,1.73,19.04,9.59,0.14,7.31,53.80
2013-01-03,dsm2,baseline,77,34478.10,1951.00,5615.00,696.22,34184.69,0.00,1.00,622.97,1.70,3.94,2.59,2.59,15.89,0.07,26.04,10.13,1.21,1.21,38.56,7.82,6.68,2.78,0.67,235.11,8.70,8.42,0.03,5.46,5.25,54.25,0.50,16.07,35.25,34.76,328.19,4.93,3.91,28.85,11.32,0.28,83.81,155.14,15.22,20.63,13.73,426.30,24.20,0.50,21.57,53.80
2013-01-04,dsm2,baseline,77,31824.00,1867.00,4076.00,772.92,32934.15,0.00,1.00,675.97,1.60,3.92,5.83,5.83,22.78,0.22,434.30,14.49,13.16,13.16,50.54,83.95,10.54,7.79,1.30,319.31,13.00,12.59,0.07,16.76,10.29,83.71,3.11,23.03,51.13,185.27,369.53,12.07,9.86,55.99,36.68,0.59,125.89,167.37,72.26,41.34,56.61,625.96,36.23,0.84,37.09,53.80
2013-01-05,dsm2,baseline,77,29986.20,1814.00,3709.00,-1025.36,33121.31,0.00,1.00,714.98,1.78,3.93,11.37,11.37,30.03,0.92,621.41,18.38,55.01,55.01,52.38,122.79,16.01,13.65,3.17,400.27,17.69,17.17,0.13,31.35,30.33,112.65,25.03,30.28,66.21,480.33,414.48,20.85,20.03,80.29,59.29,1.79,138.89,178.66,92.42,160.36,71.94,679.74,71.84,1.35,180.31,53.80
2013-01-06,dsm2,baseline,77,27253.80,1868.00,2778.00,-1945.46,32143.32,0.00,1.00,738.99,2.31,3.97,21.32,21.32,38.45,5.80,677.82,24.11,84.41,84.41,53.36,136.59,23.56,24.55,7.20,498.85,23.32,22.90,0.23,42.43,65.46,142.10,60.60,38.83,81.91,606.30,496.82,32.09,38.62,97.00,76.72,11.37,146.78,183.65,101.47,236.37,81.06,718.69,166.45,2.28,322.43,53.80
2013-01-07,dsm2,baseline,77,25538.40,1983.00,6181.00,-1822.37,26546.35,0.00,1.00,737.00,2.90,3.98,33.03,33.03,46.04,22.07,719.86,32.25,100.59,100.59,59.47,145.13,32.51,42.14,16.98,644.27,30.31,30.14,0.70,52.93,100.56,196.64,85.64,46.64,95.28,679.29,651.37,45.66,92.53,105.04,89.53,25.18,154.79,191.08,114.48,272.36,92.22,749.06,273.64,3.99,349.96,53.80
2013-01-08,dsm2,baseline,77,24350.40,2173.00,4975.00,-1554.94,26019.68,0.00,1.00,679.03,3.43,3.86,47.46,47.46,50.56,44.82,746.22,42.22,111.13,111.13,67.21,148.08,43.28,72.33,32.34,867.93,37.76,37.78,2.79,63.60,146.71,293.50,100.60,50.79,99.03,723.24,921.24,62.93,192.23,106.34,99.35,36.58,160.10,195.27,125.19,475.20,106.10,760.64,292.20,7.53,373.14,54.40
2013-01-09,dsm2,baseline,77,23430.60,2267.00,4784.00,-1745.40,25148.07,0.00,1.00,680.00,3.77,3.84,59.90,59.90,57.90,66.79,747.62,51.36,122.40,122.40,73.44,151.93,52.70,120.51,55.68,1060.35,46.74,46.77,5.94,74.54,193.18,400.12,111.27,58.00,111.79,749.92,1053.97,79.42,328.00,107.53,110.70,61.40,164.61,199.00,131.50,575.94,116.14,717.32,319.01,12.83,444.06,54.40
2013-01-10,dsm2,baseline,77,22568.40,2200.00,4519.00,-403.78,22973.96,0.00,1.00,653.01,3.98,3.97,72.15,72.15,64.96,85.02,697.15,60.82,135.24,135.24,80.23,154.84,62.21,190.46,93.29,1246.50,55.32,55.43,10.61,84.65,249.77,519.91,122.38,65.05,119.85,750.26,1261.92,95.84,459.55,109.66,121.76,94.28,169.10,199.15,137.09,616.84,125.89,694.45,338.74,21.82,477.58,54.40
2013-01-11,dsm2,baseline,77,22185.00,2079.00,4194.00,1208.61,20999.58,0.00,1.00,702.97,4.11,4.10,85.01,85.01,69.77,102.07,689.16,71.43,162.13,162.13,89.21,156.94,72.53,294.58,149.33,1550.53,63.85,64.36,20.29,93.52,348.53,698.48,139.34,69.87,120.90,709.86,1631.99,111.84,537.99,111.41,130.60,152.80,173.20,197.98,143.82,606.52,132.77,672.74,276.41,35.92,442.63,56.40
2013-01-12,dsm2,baseline,77,22392.00,1956.00,5738.00,1534.53,18891.98,0.00,1.00,733.98,4.13,4.14,97.40,97.40,74.85,122.31,671.28,81.97,197.62,197.62,97.53,160.02,83.16,414.01,225.71,1911.96,73.53,74.15,36.03,101.49,467.55,909.15,167.01,74.92,114.48,691.29,1981.64,126.59,577.59,115.69,137.25,232.64,176.29,197.29,147.87,428.26,137.44,701.29,191.38,56.15,375.82,59.60
2013-01-13,dsm2,baseline,77,21633.30,1845.00,6382.00,1564.45,16998.69,0.00,1.00,804.96,3.81,4.08,109.92,109.92,82.15,147.59,684.99,92.09,233.17,233.17,104.92,164.05,93.77,552.73,327.81,2233.05,84.07,84.77,57.32,108.71,578.01,1119.01,201.73,82.15,108.01,677.10,2236.33,139.04,594.90,120.78,142.84,288.04,178.86,196.44,151.57,287.54,143.13,732.46,141.86,80.66,310.04,59.60
