datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-01-01,dsm2,baseline,77,45317.70,2342.00,4100.00,578.17,46685.48,0.00,1.00,489.00,2.62,3.98,204.90,204.90,310.56,180.33,400.23,249.19,151.55,151.55,295.00,138.44,251.51,983.40,1310.37,297.89,271.91,269.61,3100.52,194.71,155.20,300.09,153.84,311.42,423.89,436.10,287.71,276.02,454.26,443.74,180.55,1363.15,142.12,138.60,154.01,440.14,163.21,419.83,433.65,1462.31,422.05,53.80
2013-01-02,dsm2,baseline,77,39315.60,2120.00,5819.00,663.21,38887.19,0.00,1.00,567.96,2.00,3.99,198.42,198.42,299.26,174.91,427.17,245.40,154.13,154.13,300.59,145.95,245.56,847.07,1196.24,379.47,266.50,264.83,2801.06,195.93,160.15,298.56,154.88,300.00,404.75,470.49,465.62,266.71,431.70,442.02,183.53,1225.64,149.95,147.53,159.25,432.12,167.50,496.27,404.98,1304.82,419.34,53.80
2013-01-03,dsm2,baseline,77,34478.10,1951.00,5615.00,696.22,34184.69,0.00,1.00,622.97,1.70,3.94,199.24,199.24,285.64,170.10,499.41,243.44,155.76,155.76,298.88,153.15,241.49,850.95,1096.73,437.46,259.58,257.99,2664.50,196.21,161.61,303.48,155.54,286.77,384.87,509.66,468.27,262.99,422.43,439.04,185.66,1289.78,156.46,156.94,165.94,415.65,173.50,569.94,391.08,1230.45,414.08,53.80
2013-01-04,dsm2,baseline,77,31824.00,1867.00,4076.00,772.92,32934.15,0.00,1.00,675.97,1.60,3.92,199.94,199.94,278.53,167.24,566.43,240.80,159.79,159.79,296.88,159.19,239.34,847.02,1038.02,499.14,254.90,253.50,2587.95,197.58,166.46,314.44,158.49,279.78,378.40,564.88,507.87,262.73,423.22,438.48,189.01,1383.45,164.06,168.75,172.45,434.61,178.90,625.97,398.07,1198.39,439.53,53.80
2013-01-05,dsm2,baseline,77,29986.20,1814.00,3709.00,-1025.36,33121.31,0.00,1.00,714.98,1.78,3.93,201.13,201.13,279.44,165.76,624.23,237.81,164.74,164.74,288.60,166.81,238.55,843.96,1001.41,565.09,253.10,251.87,2504.06,199.34,174.59,330.66,162.63,280.57,384.48,618.30,551.40,266.28,430.44,433.68,193.51,1797.21,172.66,179.64,179.34,483.90,184.29,679.74,429.46,1186.06,480.72,53.80
2013-01-06,dsm2,baseline,77,27253.80,1868.00,2778.00,-1945.46,32143.32,0.00,1.00,738.99,2.31,3.97,201.54,201.54,284.90,166.36,677.85,235.62,171.00,171.00,280.15,175.39,237.91,818.74,975.94,652.89,252.90,251.26,2412.08,201.61,186.26,357.02,167.80,286.42,394.50,675.05,627.22,273.90,448.46,422.27,199.68,2000.25,179.42,184.77,185.77,486.48,189.29,718.69,512.38,1169.07,519.88,53.80
2013-01-07,dsm2,baseline,77,25538.40,1983.00,6181.00,-1822.37,26546.35,0.00,1.00,737.00,2.90,3.98,202.41,202.41,287.50,168.67,719.86,234.98,178.49,178.49,276.43,182.98,238.50,777.15,932.28,789.28,253.26,251.60,2276.36,204.35,205.45,412.44,174.43,289.31,400.51,732.64,767.97,282.00,480.60,405.28,206.53,1791.03,184.96,192.17,190.86,512.64,193.99,749.06,586.07,1157.07,546.65,53.80
2013-01-08,dsm2,baseline,77,24350.40,2173.00,4975.00,-1554.94,26019.68,0.00,1.00,679.03,3.43,3.86,202.96,202.96,283.71,173.22,746.22,234.95,187.80,187.80,273.61,188.63,238.54,728.57,872.98,1001.07,251.46,250.31,2172.73,207.43,242.08,508.55,182.96,284.35,396.28,770.42,1019.66,284.62,521.38,386.38,212.45,1668.54,190.50,196.17,195.24,626.92,198.34,760.64,587.80,1172.72,571.97,54.40
2013-01-09,dsm2,baseline,77,23430.60,2267.00,4784.00,-1745.40,25148.07,0.00,1.00,680.00,3.77,3.84,205.02,205.02,285.48,180.00,747.62,235.56,197.56,197.56,269.08,194.00,240.89,713.01,815.86,1180.95,252.91,251.80,2159.65,210.71,281.67,606.03,190.77,285.88,401.14,792.16,1139.00,292.62,575.14,372.94,219.36,1621.58,194.10,199.75,200.30,686.91,203.11,717.32,606.75,1188.69,611.96,54.40
2013-01-10,dsm2,baseline,77,22568.40,2200.00,4519.00,-403.78,22973.96,0.00,1.00,653.01,3.98,3.97,207.22,207.22,286.92,189.45,697.15,236.58,209.86,209.86,265.48,198.19,243.79,718.36,782.65,1352.96,255.12,253.93,2127.06,213.98,333.30,705.29,201.02,287.26,404.85,791.10,1334.50,298.48,631.12,362.74,225.38,1602.41,197.12,199.79,204.25,711.61,206.89,694.45,620.25,1167.57,629.86,54.40
2013-01-11,dsm2,baseline,77,22185.00,2079.00,4194.00,1208.61,20999.58,0.00,1.00,702.97,4.11,4.10,209.38,209.38,283.94,200.91,689.16,238.36,235.52,235.52,263.50,201.39,245.85,746.97,771.67,1640.29,256.50,255.34,1986.17,216.66,428.01,859.50,215.92,284.40,399.72,750.66,1694.44,298.40,667.53,354.96,229.33,1535.93,198.84,198.53,207.03,699.45,210.01,672.74,571.57,1116.65,601.04,56.40
2013-01-12,dsm2,baseline,77,22392.00,1956.00,5738.00,1534.53,18891.98,0.00,1.00,733.98,4.13,4.14,212.42,212.42,278.46,216.59,671.28,239.02,268.57,268.57,261.05,203.92,246.88,811.25,782.94,1987.54,256.79,255.81,1838.12,218.71,542.96,1049.19,241.04,278.95,384.14,729.00,2036.86,295.06,686.00,352.22,231.47,1406.54,199.27,197.69,208.99,593.05,212.20,701.29,503.07,1066.55,550.74,59.60
2013-01-13,dsm2,baseline,77,21633.30,1845.00,6382.00,1564.45,16998.69,0.00,1.00,804.96,3.81,4.08,216.64,216.64,272.40,237.00,684.99,240.24,300.95,300.95,258.59,205.56,246.79,902.77,824.91,2298.62,256.06,255.15,1723.73,220.18,649.38,1244.83,272.40,272.91,365.61,709.20,2286.88,289.83,692.15,351.54,232.45,1220.73,198.82,196.69,209.96,499.47,212.98,732.46,456.65,1025.35,499.92,59.60
