datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-04-01,dsm2,baseline,70,34163.88,14391.67,6047.65,1677.59,44293.91,0.00,1.00,0.00,2.43,3.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2005-04-02,dsm2,baseline,70,30988.21,14325.00,5457.00,1420.25,41656.82,0.00,1.00,230.17,3.41,3.72,0.44,0.44,2.09,0.60,103.32,1.36,0.08,0.08,6.85,0.26,0.85,0.53,4.16,44.50,1.74,1.58,1.79,0.83,0.34,15.73,0.67,2.10,3.78,50.05,148.63,0.51,4.44,0.08,1.11,5.53,1.12,39.38,0.83,9.09,0.99,119.75,1.66,0.80,14.61,53.80
2005-04-03,dsm2,baseline,70,28371.52,14395.83,6974.00,511.45,38389.96,0.00,1.00,225.33,3.82,3.83,1.25,1.25,6.11,4.81,228.56,3.49,0.51,0.51,12.75,1.78,2.82,9.83,23.45,356.78,4.35,4.14,14.11,2.22,12.40,101.25,4.10,6.12,48.07,226.56,574.62,1.32,191.21,2.01,3.28,19.25,44.16,142.31,3.72,179.12,3.43,228.62,12.23,4.98,168.64,54.40
2005-04-04,dsm2,baseline,70,25980.38,14279.17,7755.00,893.13,34820.23,0.00,1.00,232.78,4.19,3.93,2.58,2.58,10.68,12.27,228.69,5.37,3.30,3.30,19.93,29.33,4.89,38.64,40.82,690.12,6.81,6.59,35.88,5.53,37.95,247.46,7.30,10.83,103.96,225.12,951.48,3.84,221.96,5.91,21.13,40.58,90.49,152.85,30.31,225.85,22.69,229.88,39.32,13.06,223.11,54.40
2005-04-05,dsm2,baseline,70,24539.96,14058.33,7651.00,1974.18,32731.28,0.00,1.00,230.10,4.31,4.09,6.58,6.58,15.65,19.66,235.04,8.60,20.16,20.16,27.32,66.50,9.15,99.26,63.90,1042.57,9.20,9.01,56.95,14.68,98.15,418.64,15.90,15.87,94.36,237.44,1292.99,31.00,230.75,12.24,36.89,83.37,106.37,158.82,56.63,237.91,46.64,235.42,156.86,24.14,206.17,55.60
2005-04-06,dsm2,baseline,70,23701.42,13683.33,8194.00,1829.15,31060.57,0.00,1.00,232.67,4.24,4.11,15.76,15.76,21.16,25.98,235.30,13.68,45.17,45.17,32.82,85.83,14.58,195.23,106.49,1397.75,12.97,12.91,75.27,25.44,184.12,595.37,35.29,21.29,103.17,238.69,1696.77,75.78,234.47,19.97,52.29,155.25,114.02,165.62,74.42,242.85,62.96,235.71,173.97,38.50,219.04,59.60
2005-04-07,dsm2,baseline,70,22270.62,12750.00,8441.00,1324.57,28981.14,0.00,1.00,236.32,3.88,4.06,27.94,27.94,24.69,39.50,237.89,20.43,69.75,69.75,38.37,96.54,22.22,298.57,178.94,1689.35,17.70,17.74,95.87,36.45,259.67,761.42,60.07,24.88,92.71,240.39,1959.51,115.92,234.96,27.73,71.76,234.65,121.22,168.81,86.08,244.21,75.36,238.40,170.89,53.30,212.06,59.60
2005-04-08,dsm2,baseline,70,22268.75,11483.33,8123.00,322.89,29403.87,0.00,1.00,228.20,3.48,3.94,39.11,39.11,28.16,56.63,234.23,28.50,85.01,85.01,41.83,105.52,31.85,393.65,259.96,1820.65,23.89,24.16,115.11,47.74,279.73,858.02,75.71,28.30,83.98,239.17,2002.55,146.10,237.45,35.37,94.31,273.38,128.16,167.40,94.39,237.71,85.65,234.11,164.77,69.48,209.21,59.60
2005-04-09,dsm2,baseline,70,22812.38,10987.50,7887.00,1145.38,28955.06,0.00,1.00,244.96,3.08,3.69,48.59,48.59,32.17,70.07,236.56,37.30,93.95,93.95,48.60,114.77,42.39,461.52,347.28,1841.36,31.37,31.76,130.09,60.00,254.58,859.48,86.62,32.29,80.09,233.49,1870.49,166.40,229.24,42.19,117.31,283.36,134.15,166.77,103.61,241.87,95.70,239.02,171.95,83.21,194.31,59.60
2005-04-10,dsm2,baseline,70,24469.12,10304.17,7858.00,1729.95,28582.45,0.00,1.00,262.40,2.60,3.58,57.60,57.60,38.64,83.78,256.17,47.27,96.38,96.38,58.34,125.15,50.99,485.32,431.57,1731.71,40.77,40.91,137.32,73.78,204.13,793.42,93.18,38.70,78.93,252.30,1533.64,181.23,241.87,49.24,139.08,230.67,139.06,169.51,113.08,256.62,106.16,257.95,174.91,88.13,209.22,57.40
2005-04-11,dsm2,baseline,70,25613.79,9983.33,7854.00,1575.37,29241.55,0.00,1.00,260.07,2.31,3.59,67.23,67.23,47.05,93.55,266.65,58.78,104.05,104.05,68.50,133.62,62.55,507.03,493.35,1626.53,50.87,51.16,148.36,87.31,187.55,735.66,101.15,46.96,76.95,269.82,1357.02,190.30,260.64,56.07,153.84,195.52,146.10,168.10,122.61,272.25,117.01,266.84,167.31,87.50,217.14,55.60
2005-04-12,dsm2,baseline,70,24473.00,9967.50,7827.00,1213.64,28266.57,0.00,1.00,261.82,2.26,3.62,76.14,76.14,55.92,102.13,264.84,72.59,115.63,115.63,79.03,140.65,76.11,537.16,532.54,1634.29,62.95,63.24,170.11,99.58,198.21,705.97,113.63,55.77,73.91,268.24,1354.35,196.00,265.42,62.27,162.76,103.49,149.90,159.30,131.73,279.45,127.33,265.36,156.03,88.10,214.16,56.20
