datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-04-01,dsm2,base,70,37627.48,34163.88,14391.67,6047.65,1677.59,44293.91,0.00,0.00,248.80,2.43,3.39,3.21,2.97,257.16,257.16,456.10,284.03,247.52,344.99,189.81,189.81,349.16,165.53,386.06,963.35,1239.83,430.00,434.32,429.61,869.08,261.48,197.53,394.03,193.53,454.70,287.86,255.54,442.68,300.93,248.46,447.56,245.02,691.49,153.59,141.75,199.23,263.52,213.96,248.40,416.26,545.65,250.97,53.80
2005-04-02,dsm2,base,70,34209.08,30988.21,14325.00,5457.00,1420.25,41656.82,0.00,0.00,230.17,3.41,3.72,4.22,2.93,260.64,260.64,437.24,281.38,243.18,350.92,191.64,191.64,352.47,165.51,396.55,888.45,1136.77,438.33,438.97,435.09,811.16,259.67,200.20,405.56,195.74,435.81,280.21,254.56,500.41,284.86,254.58,454.22,232.04,707.44,148.72,139.69,194.81,264.30,213.84,242.09,392.47,529.97,251.56,53.80
2005-04-03,dsm2,base,70,31479.57,28371.52,14395.83,6974.00,511.45,38389.96,0.00,0.00,225.33,3.82,3.83,5.15,2.99,256.58,256.58,426.91,288.90,228.56,341.00,193.26,193.26,344.43,165.03,376.53,794.08,1040.17,664.88,421.11,416.91,847.75,255.30,219.13,492.52,200.28,425.64,296.45,236.41,766.72,272.35,238.41,459.29,223.15,613.17,148.97,143.31,194.98,242.03,210.74,228.61,374.92,520.26,241.86,54.40
2005-04-04,dsm2,base,70,29189.19,25980.38,14279.17,7755.00,893.13,34820.23,0.00,0.00,232.78,4.19,3.93,5.82,3.10,252.38,252.38,416.03,296.64,228.69,335.26,196.97,196.97,342.46,166.48,366.30,730.35,934.59,945.24,408.35,405.22,855.74,252.12,240.21,628.17,205.15,414.37,297.29,234.34,1107.53,265.59,229.30,465.62,217.28,591.42,152.75,154.05,192.53,233.16,206.33,229.88,368.95,515.66,232.94,54.40
2005-04-05,dsm2,base,70,28298.13,24539.96,14058.33,7651.00,1974.18,32731.28,0.00,0.00,230.10,4.31,4.09,6.02,3.22,246.35,246.35,416.30,312.70,235.04,323.50,201.99,201.99,337.66,170.97,346.45,719.49,855.40,1237.90,389.12,386.20,853.53,248.33,290.02,806.17,211.76,416.10,334.69,245.41,1417.20,257.60,236.78,472.96,214.46,594.59,158.49,159.83,192.98,243.18,203.75,235.42,322.31,515.60,253.95,56.20
2005-04-06,dsm2,base,70,27400.39,23701.42,13683.33,8194.00,1829.15,31060.57,0.00,0.00,232.67,4.24,4.11,5.72,3.23,241.86,241.86,411.89,339.87,235.30,313.55,210.79,210.79,330.96,177.13,333.15,754.69,806.38,1554.71,375.48,372.24,847.60,245.28,356.96,1000.15,221.31,412.36,354.25,245.41,1792.12,249.85,239.58,479.19,212.77,629.71,163.39,166.35,193.38,247.97,203.95,235.71,338.04,515.57,252.42,59.60
2005-04-07,dsm2,base,70,25996.72,22270.62,12750.00,8441.00,1324.57,28981.14,0.00,0.00,236.32,3.88,4.06,5.04,3.24,238.92,238.92,404.45,371.49,237.89,304.22,221.14,221.14,324.04,181.87,320.50,821.50,792.77,1834.25,361.76,358.81,838.55,242.45,408.54,1194.71,232.93,405.01,383.89,247.98,2035.04,242.25,240.22,482.98,211.12,695.82,167.46,169.38,194.58,250.61,203.88,238.40,364.82,525.10,266.38,59.60
2005-04-08,dsm2,base,70,26366.43,22268.75,11483.33,8123.00,322.89,29403.87,0.00,0.00,228.20,3.48,3.94,4.17,3.17,237.70,237.70,396.98,400.42,234.23,297.98,224.32,224.32,316.22,184.98,313.27,894.42,810.65,1941.94,352.09,348.50,834.84,239.40,415.12,1301.14,239.89,397.75,405.81,248.66,2051.93,237.23,242.14,484.55,208.60,749.84,169.71,168.06,196.87,257.18,203.87,234.11,379.91,538.14,278.63,59.60
2005-04-09,dsm2,base,70,26999.94,22812.38,10987.50,7887.00,1145.38,28955.06,0.00,0.00,244.96,3.08,3.69,3.25,3.11,237.44,237.44,389.39,406.83,236.56,293.37,222.40,222.40,311.64,185.87,307.34,948.17,846.91,1955.42,344.82,341.52,831.64,236.46,379.57,1327.24,240.80,390.20,416.15,245.10,1928.72,234.62,234.02,484.31,205.69,771.60,170.28,167.07,197.40,262.54,204.11,239.02,379.36,551.58,289.56,59.60
2005-04-10,dsm2,base,70,27866.24,24469.12,10304.17,7858.00,1729.95,28582.45,0.00,0.00,262.40,2.60,3.58,2.58,3.09,237.67,237.67,383.18,429.87,256.17,290.35,214.47,214.47,310.58,184.45,306.08,967.55,887.69,1821.92,338.99,336.53,821.96,233.35,321.86,1259.33,237.06,384.02,427.09,265.18,1592.27,234.30,246.48,483.03,203.09,755.08,170.47,169.67,197.39,262.36,204.10,257.95,380.93,563.47,294.39,57.60
2005-04-11,dsm2,base,70,28687.59,25613.79,9983.33,7854.00,1575.37,29241.55,0.00,0.00,260.07,2.31,3.59,2.17,3.13,236.53,236.53,371.31,444.72,266.65,285.48,210.61,210.61,308.57,182.42,299.83,970.31,922.16,1721.05,331.74,329.15,801.68,230.41,299.77,1205.05,232.91,372.09,433.78,281.50,1417.66,233.45,264.96,481.05,200.87,730.63,171.88,168.14,196.68,276.59,203.98,266.84,394.87,569.33,316.91,55.60
2005-04-12,dsm2,base,70,27339.72,24473.00,9967.50,7827.00,1213.64,28266.57,0.00,0.00,261.82,2.26,3.62,2.16,3.19,235.05,235.05,356.08,458.26,264.84,278.30,209.26,209.26,304.48,181.91,290.67,986.61,947.36,1709.55,319.77,317.72,779.71,227.69,301.65,1190.09,233.37,357.11,431.76,279.21,1410.11,231.82,269.42,478.38,198.97,721.24,171.23,159.32,196.06,282.67,202.99,265.36,414.38,574.35,319.73,56.20
2005-04-13,dsm2,base,70,26020.39,23321.21,10595.83,7548.00,1287.20,27781.02,0.00,0.00,264.48,2.48,3.66,2.58,3.17,233.62,233.62,342.88,478.15,266.11,270.51,209.21,209.14,296.46,181.70,280.50,1017.49,962.51,1795.51,306.89,304.29,768.54,224.74,312.73,1250.59,234.04,344.21,421.21,277.04,1417.27,231.31,268.37,475.15,196.69,727.63,165.97,154.69,194.42,284.94,200.16,266.74,413.81,581.94,310.82,57.60
