datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-04-01,dsm2,baseline,64,46671.51,14886.89,6701.58,1206.58,57113.85,0.00,0.00,0.00,2.34,3.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2005-04-02,dsm2,baseline,64,45312.97,15175.92,7312.58,830.05,55567.13,0.00,0.00,230.17,2.74,3.66,0.72,0.72,3.26,0.56,104.53,2.67,0.16,0.16,9.27,0.58,1.43,0.46,5.10,37.35,2.58,2.49,1.63,1.38,0.17,1.69,0.55,3.27,8.32,47.92,145.51,0.83,12.15,0.24,1.82,6.81,3.85,59.80,1.48,9.94,1.56,123.61,2.59,0.58,23.31,53.80
2005-04-03,dsm2,baseline,64,42613.31,15118.26,6721.98,-190.07,54307.72,0.00,0.00,225.33,2.94,3.56,2.26,2.26,10.73,4.49,228.96,6.02,1.85,1.85,22.42,17.55,4.75,4.68,29.05,154.53,7.06,6.87,13.50,3.79,1.45,43.93,3.88,10.79,32.84,222.41,254.65,2.64,214.65,3.28,11.26,24.36,83.49,144.81,4.02,182.00,4.38,229.46,25.92,3.93,116.77,53.80
2005-04-04,dsm2,baseline,64,40020.21,14929.69,8238.98,44.60,49875.14,0.00,0.00,232.78,3.12,3.69,6.80,6.80,19.01,11.84,228.91,9.44,23.67,23.67,37.50,92.27,9.89,15.98,42.69,226.56,12.00,11.67,33.49,12.65,10.88,89.55,11.91,19.05,90.19,226.59,276.31,10.11,223.10,10.62,38.32,38.88,115.85,154.41,68.28,216.41,50.58,230.64,95.61,11.03,196.31,53.80
2005-04-05,dsm2,baseline,64,37857.27,14864.24,9019.98,995.46,46464.24,0.00,0.00,230.10,2.98,4.30,17.60,17.60,27.37,20.99,236.99,15.32,57.65,57.65,51.43,116.17,16.88,33.57,50.49,354.78,16.34,16.09,56.87,27.73,37.81,155.47,30.66,27.47,91.34,242.13,500.37,38.74,234.11,21.44,57.75,55.20,124.73,160.63,93.44,220.39,75.70,237.64,184.43,20.01,210.05,53.80
2005-04-06,dsm2,baseline,64,35788.51,14602.28,8915.98,725.65,44448.13,0.00,0.00,232.67,3.00,4.66,33.19,33.19,34.00,33.14,237.96,24.53,75.24,75.24,60.86,121.65,26.62,70.69,60.79,654.94,22.36,22.47,74.95,43.00,91.38,303.79,53.32,34.32,100.37,244.68,995.92,90.63,238.37,34.47,73.35,90.94,134.06,166.53,105.84,243.48,90.98,238.62,226.70,31.18,208.69,54.40
2005-04-07,dsm2,baseline,64,34532.10,14236.19,9458.98,106.06,42929.34,0.00,0.00,236.32,2.89,4.53,45.44,45.44,37.82,50.66,240.69,35.82,89.13,89.13,71.35,129.89,40.47,136.34,81.76,992.82,30.57,30.76,86.06,57.50,132.53,507.72,70.33,37.97,92.70,247.56,1340.42,130.56,240.19,48.66,93.31,170.40,142.79,168.87,115.16,241.48,101.99,241.52,201.27,43.44,184.95,59.00
2005-04-08,dsm2,baseline,64,33748.05,13717.70,9705.98,-975.25,42832.69,0.00,0.00,228.20,2.42,4.68,55.93,55.93,45.88,67.51,234.78,45.88,101.47,101.47,76.97,139.91,50.90,184.00,103.19,1018.30,41.00,41.09,100.39,72.83,123.41,575.09,87.69,46.01,97.88,242.70,997.04,169.81,241.53,61.77,119.60,207.90,144.34,167.93,122.48,249.96,110.20,235.32,180.68,51.68,205.88,54.40
2005-04-09,dsm2,baseline,64,32259.48,12649.33,7982.86,-258.46,41371.97,0.00,0.00,244.96,2.10,4.69,69.62,69.62,54.89,86.64,239.88,58.56,109.90,109.90,89.05,143.20,65.61,231.61,139.39,1018.05,53.44,53.71,110.05,86.84,129.39,595.31,99.17,54.93,109.15,242.85,978.64,190.50,229.46,74.08,145.56,237.29,148.57,167.48,129.69,258.21,120.76,243.36,191.01,63.01,217.52,54.40
2005-04-10,dsm2,baseline,64,32094.08,11263.13,7746.86,261.93,38745.54,0.00,0.00,262.40,2.04,4.44,80.08,80.08,67.02,109.81,260.75,71.80,118.22,118.22,102.36,147.84,76.61,277.63,183.86,1043.28,66.10,66.22,121.15,102.12,130.09,625.21,106.95,67.12,122.91,262.22,847.19,203.24,250.45,86.91,164.82,273.11,153.03,169.89,136.93,281.99,130.80,262.85,211.30,72.54,233.99,54.40
2005-04-11,dsm2,baseline,64,32391.90,10664.61,7717.86,64.92,38347.53,0.00,0.00,260.07,2.01,4.18,93.66,93.66,80.44,122.28,271.08,83.98,124.55,124.55,114.13,154.35,89.22,292.36,225.35,933.80,78.94,79.24,130.23,116.99,130.13,573.04,116.34,80.45,135.84,279.56,782.45,212.42,268.85,98.51,179.70,258.87,155.99,167.54,147.56,295.25,145.13,271.68,239.67,77.46,248.72,54.40
2005-04-12,dsm2,baseline,64,33740.98,9903.56,7713.86,-316.51,39113.90,0.00,0.00,261.82,1.77,4.17,107.15,107.15,93.08,130.94,269.51,97.50,134.02,134.02,127.45,158.98,100.49,301.13,262.13,820.09,92.12,92.14,135.31,133.06,132.21,515.84,124.42,93.16,144.62,280.37,581.82,218.40,272.35,109.22,188.47,248.32,155.42,159.05,156.52,302.05,156.60,270.57,261.06,83.11,256.73,54.40
2005-04-13,dsm2,baseline,64,34535.61,9527.74,7686.86,-239.89,39315.57,0.00,0.00,264.48,1.48,4.22,121.07,121.07,104.27,141.80,271.36,111.47,140.82,140.82,137.59,159.67,114.62,318.18,279.72,800.34,103.69,103.91,132.89,145.24,143.19,486.27,130.80,104.33,147.44,283.60,687.86,223.60,271.45,119.09,191.96,228.71,152.22,155.19,160.35,300.02,163.36,272.81,271.11,93.48,250.20,54.40
2005-04-14,dsm2,baseline,64,33023.24,9484.33,7407.86,52.45,37832.98,0.00,0.00,261.27,1.57,4.18,132.08,132.08,114.11,149.70,272.87,124.41,146.87,146.87,148.55,156.86,127.27,332.84,292.05,806.25,115.27,115.82,140.40,154.05,155.25,497.17,135.90,114.00,150.61,289.23,715.32,230.21,274.04,127.91,192.95,229.79,150.72,154.47,162.59,310.78,168.04,273.66,260.74,97.96,258.92,54.40
2005-04-15,dsm2,baseline,64,31502.86,10114.12,7646.86,432.56,36359.49,0.00,0.00,252.46,2.11,3.85,141.88,141.88,126.08,157.96,268.54,135.71,148.93,148.93,158.97,155.97,139.46,349.09,306.53,845.08,127.73,128.04,149.06,162.49,163.69,508.20,141.25,126.07,159.83,292.23,716.60,238.96,275.21,136.44,194.54,232.68,150.99,154.90,166.34,313.77,173.41,268.50,256.54,103.19,256.25,54.40
2005-04-16,dsm2,baseline,64,30801.64,9331.64,8231.86,649.91,34142.61,0.00,0.00,278.99,3.05,4.02,151.38,151.38,138.68,161.68,270.51,145.25,150.82,150.82,170.34,156.93,149.69,363.10,323.49,796.58,139.32,140.02,145.91,170.54,162.73,496.92,145.19,138.60,169.69,289.05,579.10,247.30,269.04,145.30,197.39,218.65,152.27,158.96,170.06,295.42,178.12,274.56,260.30,102.83,245.79,53.80
2005-04-17,dsm2,baseline,64,29698.00,8826.93,7813.86,550.46,33084.94,0.00,0.00,274.03,3.54,4.98,158.28,158.28,150.98,177.66,288.09,156.74,153.80,153.80,181.49,158.49,161.27,385.25,346.00,903.73,151.14,151.59,158.29,174.57,182.64,541.72,148.29,150.99,184.79,315.86,857.55,249.19,276.35,156.25,199.69,177.15,154.49,160.46,170.36,285.04,177.84,288.78,258.77,115.75,258.65,54.40
2005-04-18,dsm2,baseline,64,29018.80,8678.34,5790.86,430.10,34335.65,0.00,0.00,270.00,3.64,5.12,160.45,160.45,162.35,222.99,282.72,169.83,187.37,187.37,188.09,160.21,174.79,465.16,370.24,1798.74,165.03,165.56,224.52,173.91,427.85,975.70,165.79,162.32,191.06,315.82,2336.13,241.23,288.59,168.98,199.02,292.06,157.55,162.57,168.37,283.46,173.42,283.42,273.78,151.73,250.46,61.00
2005-04-19,dsm2,baseline,64,28210.68,8685.64,4238.86,647.32,34760.97,0.00,0.00,270.26,4.14,4.68,164.51,164.51,173.45,258.99,279.10,176.11,195.37,195.37,193.53,163.36,180.17,624.18,411.24,2321.19,174.34,174.63,269.23,176.80,459.95,1357.01,200.55,173.48,200.67,307.64,2404.42,241.47,283.84,181.06,199.58,585.55,158.68,163.72,171.76,300.93,176.36,280.35,263.99,162.64,256.44,61.60
2005-04-20,dsm2,baseline,64,27371.25,8605.26,4386.86,796.93,33429.68,0.00,0.00,276.11,4.29,4.72,170.90,170.90,183.39,288.41,280.52,180.49,187.20,187.20,198.36,165.36,184.25,748.91,488.08,2238.52,181.35,181.46,277.27,182.18,369.77,1421.50,211.88,183.38,216.83,310.01,1769.52,247.12,279.84,190.66,202.56,709.36,159.74,165.71,174.88,303.39,180.53,282.70,282.32,167.23,271.43,59.60
