datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2013-10-27,RMA,ft,1,6845.0,2511.0,-2393.0,1022.97626,6013.7725,0.0,1.0,294.0,2.42,5737.567149575488,11544.642081246973,630.6104241542815,8597.029905028765,1211.252951305887,2872.2254066143887,14432.337890846728,467.7683886924492,14601.68323902676,1854.2938243626793,12446.241183529495,8028.821785514716,409.35424556442376,385.8459379568845,18915.90859389455,322.3639106186704,482.42715962591944,393.0885085892903,570.009790605769,615.1764317506456,545.9518480744707,12755.226215059582,563.3265148541749,88.284
2013-10-28,RMA,ft,1,5231.0,2642.0,-2668.0,1093.1108,4157.377,0.0,1.0,295.0,2.02,6045.72202972371,11272.849844472272,682.4309907091043,9177.863790837408,1283.5429999693722,3394.1027191300823,14894.877266238645,489.59838915196985,14677.645194636507,2053.043932829718,13333.977713577555,7952.430724893732,427.75878113134104,383.60573183731987,20058.757828620688,341.0736532358393,467.704254894644,453.83381635907665,701.9542373133659,574.0079377191073,494.7707996784138,13134.260897203256,523.6913308587623,89.129
2013-10-29,RMA,ft,1,7697.0,2671.0,-2192.0,1042.0563,7168.774,0.0,1.0,248.0,1.87,5917.956572255153,10856.548312123403,711.3774433247456,9199.931913073473,1320.409421344077,3435.113686497818,15468.39387266384,509.4946972036803,14959.422468449295,2025.1196182517565,13586.954003514118,8235.006154815273,436.0786676284928,394.6630720925368,20410.906009205013,359.68287566362676,454.7224979023091,461.8208431367334,717.8743528350125,584.054334540315,473.5254725083038,13350.842495257268,529.1832796096147,89.274
2013-10-30,RMA,ft,1,7672.0,2575.0,-1755.0,1153.4133,7696.7188,0.0,1.0,223.0,1.92,5805.688895843786,10557.78186688474,752.6888600232145,9181.069492640167,1352.775963326041,3340.2980956246793,15903.67900027624,534.1735264076268,15267.756942810282,1993.988609394691,13753.713629502727,8129.008595219697,445.0013924618065,402.83274579758734,20674.87498235345,376.65111661083546,444.00727535455786,467.8746260980016,701.3155286088619,540.3335265518498,461.4486820410881,13470.659567494025,479.6512024753308,89.125
2013-10-31,RMA,ft,1,8032.0,2306.0,-2843.0,1309.4164,6354.5767,0.0,1.0,242.0,2.19,5532.098019863521,10282.141276255852,782.3143828977861,8915.076030878965,1367.5128745398997,3078.8389572606375,16137.811540698396,559.3931104839143,15508.134640951816,1910.8765795979352,13600.176286562277,7988.608546767089,461.5342289653641,405.56956486952197,20541.815580022754,390.8340827809839,437.45286376162323,461.3808391054903,633.5187169173923,478.800409312072,434.29990261705956,13444.569228095792,417.5931735507139,88.85
2013-11-01,RMA,ft,1,8613.0,2012.0,-4843.0,1300.4238,4644.633,1.0,1.0,283.0,2.48,5235.808968104647,10018.5604444663,803.0994546973551,8602.42726816528,1370.6668657195821,2809.365310778211,16180.806355783612,583.6459997866849,15648.263773193654,1819.5412966769095,13366.307687788187,7671.932887479324,483.8294394737545,408.77373239732174,20337.31387800996,402.2857025419147,434.62199516433935,440.58357397778195,582.7226595406767,437.83352505888536,404.6034206980007,13336.727971414717,381.98242712731974,88.336
2013-11-02,RMA,ft,1,8900.0,1739.0,-3412.0,2971.6995,4361.9062,1.0,1.0,347.0,2.81,5039.045761406409,9761.515893299907,822.6386323550776,8408.98012235529,1371.966637585776,2633.8110037172482,16113.266180800332,605.4573655924147,15704.370436567138,1749.540401264393,13257.914385907268,7420.885050876098,507.3981993432112,415.3737462270758,20254.584245828075,410.07523511567695,434.7012770820992,424.26408506555924,555.1414572168246,402.09006471326563,387.06992057374595,13203.445845684437,376.69478488265094,88.003
2013-11-03,RMA,ft,1,9107.0,1578.0,-3870.0,2910.7927,4009.7988,1.0,1.0,423.0,2.92,4834.692386892631,9474.792229240613,848.7167136278451,8275.80357265258,1375.2530865695567,2476.2305910281193,16012.573794523509,627.2394659778167,15711.084260282085,1690.9938568508105,13118.87211488634,7337.1605935755,537.7177576007456,429.46721409309407,20144.98376404929,413.8159459169822,436.7699439663569,414.3709348430158,522.4541744768808,387.6761234685787,378.35678195418797,13057.463968212427,378.86307351015637,87.75
2013-11-04,RMA,ft,1,10017.0,1430.0,-3965.0,2599.897,5008.811,1.0,1.0,486.0,3.02,4570.89477851009,9201.544099369483,859.6977442453965,8088.130579871579,1375.5431656009882,2334.0761824874153,15898.819629846792,645.8015986081357,15685.530693855864,1618.3972064687027,12879.498537882178,7356.482276671312,568.0529067856116,450.83469262436984,19984.52370291338,411.24070589781957,440.7304213790324,404.15290272924756,486.713764082436,381.5364657629621,376.8542411457737,12906.59311331731,386.0553068034262,87.241
2013-11-05,RMA,ft,1,9947.0,1343.0,-4954.0,2751.916,3707.6426,1.0,1.0,554.0,3.11,4548.156960080683,9031.003543873554,849.8507911822834,8149.5295959301775,1378.033044586674,2328.6891940087935,15814.222776745159,659.0373346692875,15654.650618259795,1614.2758231223543,12947.798077949823,7368.612365368468,598.5318666699234,482.44803527685906,20140.997563544348,404.4121738400581,447.1917616713451,406.06432947975156,470.7875001656125,395.9077851873443,381.2701876354199,12812.962087792694,412.5214580052636,86.994
2013-11-06,RMA,ft,1,9531.0,1277.0,-5040.0,2859.7483,3275.46,1.0,1.0,604.0,3.0,4747.474992832578,8902.086335838541,843.6540342618795,8320.937826761801,1379.6170190122502,2371.0551478521934,15796.1463621964,663.2253589838673,15639.85369377979,1660.1428934788103,13177.05661024364,7523.103407174201,616.526719099761,510.3534901627525,20415.206663235116,405.09458165933887,456.96509721184225,416.179051675961,460.72663938303384,421.003262488265,385.90841308236486,12757.029198885926,441.925086232439,87.084
2013-11-07,RMA,ft,1,9395.0,1221.0,-5069.0,2899.5093,2855.4321,1.0,1.0,622.0,2.81,4938.584884346494,8768.823009503501,859.3189373450839,8446.5175653194,1388.640309913675,2375.43785536523,15822.99781282853,668.6338245498994,15641.843463155199,1713.9781904481029,13348.814816579934,7716.917972986274,625.2305697836432,530.6905230681225,20571.749598048307,409.9870359780758,470.2280697519826,434.88320825720103,448.7540468956224,445.09954198208163,388.10068892479563,12686.106378000863,468.101115630696,87.229
2013-11-08,RMA,ft,1,9192.0,1170.0,-5663.0,2956.9688,1901.208,1.0,1.0,652.0,2.56,5164.428537007567,8687.835049124737,882.6287120334755,8596.414618461986,1410.2961587674126,2383.5178713024625,15854.877829859364,675.952794851949,15651.746283789078,1792.1765730206557,13597.298993694589,7859.724531221873,630.4903019646033,546.0665355342138,20779.006676125813,416.73900811999965,485.3506868942443,462.34343301237055,445.4064606144166,468.9976816631597,392.7385132603186,12595.65079745832,489.7332697700973,87.283
2013-11-09,RMA,ft,1,9443.0,1131.0,-4982.0,2991.8477,2701.4482,1.0,1.0,689.0,2.29,5432.37743847234,8694.324237151139,905.509888901091,8837.058748808056,1437.855574660845,2474.190754020763,15899.362519251963,685.4539845191433,15667.298032702462,1890.6444537547975,13967.750997531612,8003.841201715508,635.368133469666,556.0591199214763,21133.986319948817,426.15314551721036,502.33906201329455,492.6118666152096,460.40482549920205,485.959144922213,399.220264312764,12543.598313285624,503.3385952421089,87.705
2013-11-10,RMA,ft,1,9277.0,1096.0,-5170.0,3077.215,2240.2344,1.0,1.0,738.0,2.04,5585.089737906075,8723.110202497039,927.7480309903638,8930.962552913516,1463.1150258394623,2503.841189284444,15959.637498032902,696.9619583893658,15692.622858431372,1952.7956780837085,14158.613679715236,8165.2248152891,642.6160658375513,562.4012034220583,21330.11885229664,436.06051728463973,520.4990797319224,511.6299646767561,465.2313254600303,496.34286178993045,406.01324757416114,12497.967663637024,512.7154431257284,87.952
2013-11-11,RMA,ft,1,9021.0,1080.0,-5167.0,3138.4844,1925.957,1.0,1.0,735.0,1.84,5793.786172054191,8819.893705621284,952.4579139408712,9205.211774341868,1494.1335267985219,2615.286239076644,16044.0587040053,711.2045558023688,15735.586698698968,2041.2535964526455,14502.667571281261,8205.016762101888,651.8673086248587,567.6723668946208,21652.019475897076,447.9013813380373,538.6343505076909,539.786584502009,488.6205185045178,506.2407654051409,411.3310663004611,12506.178763552627,522.0017135617202,88.295
2013-11-12,RMA,ft,1,9043.0,1080.0,-4485.0,3217.3555,2549.999,1.0,1.0,744.0,1.71,5919.749384417821,8933.004433382408,972.780545164918,9383.971399206228,1522.658934454319,2701.7467554701734,16174.359233827681,727.2039763436856,15807.51386977399,2087.9690504175524,14734.753279030283,8377.593659388425,661.9409508677077,573.2088829819163,21872.983699678392,460.82538749677474,555.3035645486466,553.1654226887827,507.69784978749453,516.899523015897,414.85696394289806,12556.244223779813,530.4797527425237,88.613
