datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-08-01,dsm2,baseline,24,23300.00,1730.00,10611.38,5720.41,9885.21,1.00,0.00,603.02,3.01,4.02,419.44,419.44,140.06,4944.77,719.53,145.19,1162.39,1162.39,173.28,193.28,137.37,6405.71,5962.04,7912.07,138.73,138.77,3671.34,175.37,2719.82,7058.18,2165.58,140.05,154.03,472.64,6457.42,129.22,279.01,151.46,129.17,5092.06,115.67,109.48,144.54,293.89,140.54,641.44,159.91,3555.05,207.45,70.80
1993-08-02,dsm2,baseline,24,24400.00,1870.00,10628.88,5411.81,11430.31,1.00,0.00,600.00,2.70,4.07,455.02,455.02,140.61,5065.84,708.21,146.56,1232.07,1232.07,174.71,203.34,138.33,6465.68,6070.62,8022.72,139.59,139.63,3929.20,182.49,2850.15,7132.76,2254.59,140.63,153.81,468.19,6827.80,129.62,268.15,152.86,130.31,5229.48,114.94,108.00,148.81,289.16,143.69,632.11,159.74,3698.07,190.54,70.80
1993-08-03,dsm2,baseline,24,25500.00,1820.00,10775.93,5135.98,12584.09,1.00,0.00,627.98,2.47,3.99,475.39,475.39,141.37,5136.84,697.43,147.61,1246.91,1246.91,176.99,200.34,139.25,6533.47,6158.35,8152.22,140.29,140.47,4072.99,187.78,2913.92,7223.90,2287.93,141.37,153.80,470.12,6890.70,129.96,262.91,153.25,130.38,5292.24,113.36,104.72,148.31,281.97,145.06,612.34,159.32,3824.98,175.26,70.80
1993-08-04,dsm2,baseline,24,25200.00,1760.00,10794.75,4616.15,12664.10,1.00,0.00,581.03,2.29,3.81,467.28,467.28,142.04,5171.07,688.17,148.49,1132.08,1132.08,179.20,182.78,139.59,6568.34,6231.27,8113.13,140.93,141.05,4092.17,186.65,2725.49,7258.82,2215.75,142.05,153.20,474.01,6599.42,130.19,262.60,153.46,129.23,5296.35,111.06,105.82,143.12,289.36,142.34,617.85,158.30,3866.73,176.85,70.80
1993-08-05,dsm2,baseline,24,24500.00,1640.00,10811.42,4247.06,12180.52,1.00,0.00,592.99,2.01,3.75,423.08,423.08,142.33,5106.16,679.24,148.60,960.50,960.50,181.07,163.06,139.36,6579.80,6254.17,7877.93,141.01,141.11,3936.55,180.59,2415.16,7211.23,2058.60,142.34,153.06,476.08,6051.93,130.11,264.37,153.69,127.44,5105.45,110.23,107.44,137.33,286.78,139.38,616.87,156.75,3873.28,167.32,70.80
1993-08-06,dsm2,baseline,24,23500.00,1570.00,10754.81,4086.20,11344.99,1.00,0.00,617.98,1.67,3.80,394.20,394.20,142.11,5108.81,670.93,148.63,862.50,862.50,183.20,153.97,138.53,6571.91,6255.06,7619.55,140.50,140.63,3829.85,177.02,2219.90,7000.79,1947.94,142.10,152.77,471.40,5759.42,129.50,264.79,154.37,127.06,4929.61,110.81,107.55,134.19,295.20,137.17,593.31,156.27,3912.46,157.84,66.20
1993-08-07,dsm2,baseline,24,22800.00,1770.00,10781.70,3865.20,11057.10,1.00,0.00,653.98,1.48,3.75,387.99,387.99,141.48,5146.64,663.22,148.51,837.64,837.64,184.95,152.09,138.00,6546.10,6277.30,7470.79,139.69,139.89,3844.73,178.51,2173.59,6895.74,1816.80,141.49,152.35,460.97,5801.92,128.61,261.92,154.72,127.17,4812.41,111.32,108.62,133.89,276.11,137.61,608.15,155.98,4000.88,155.65,66.20
1993-08-08,dsm2,baseline,24,22000.00,1850.00,10972.26,3764.39,10264.35,1.00,0.00,685.98,1.40,3.69,379.38,379.38,140.77,5127.02,653.98,148.75,797.13,797.13,186.31,146.74,137.83,6505.83,6270.20,7443.96,139.00,139.17,3814.71,176.49,2041.06,6829.95,1792.97,140.78,152.04,449.87,5673.94,128.16,263.65,154.72,127.25,4561.74,111.67,110.48,133.91,286.83,138.48,639.88,155.86,4030.83,154.60,66.20
1993-08-09,dsm2,baseline,24,22100.00,1830.00,10760.75,3613.17,10725.08,1.00,0.00,645.02,1.51,3.73,371.61,371.61,140.38,5117.43,643.24,148.69,743.85,743.85,187.67,143.33,137.80,6458.65,6236.94,7399.72,138.74,138.88,3681.30,175.54,1931.78,6764.12,1812.41,140.37,151.93,442.90,5529.72,127.98,266.91,154.30,127.59,3986.24,112.49,111.40,132.65,289.01,138.15,672.57,155.87,4037.21,153.80,66.20
1993-08-10,dsm2,baseline,24,22000.00,1840.00,10799.68,3468.03,10722.29,1.00,0.00,625.01,1.84,3.74,381.11,381.11,140.29,5147.54,644.94,148.80,759.61,759.61,189.80,145.51,137.68,6431.43,6232.57,7473.61,138.89,139.12,3701.11,180.68,1933.87,6742.81,1843.92,140.29,151.23,440.83,5721.63,127.89,268.42,153.89,129.12,3688.23,113.44,111.49,132.41,298.73,136.99,664.75,155.09,4062.31,154.08,66.20
