datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-08-01,dsm2,baseline,24,23300.00,1730.00,10611.38,5720.41,9885.21,1.00,0.00,0.00,3.01,4.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
1993-08-02,dsm2,baseline,24,24400.00,1870.00,10628.88,5411.81,11430.31,1.00,0.00,599.23,2.70,4.07,0.46,0.46,2.24,0.90,7.51,1.66,0.08,0.08,6.50,0.27,0.80,1.11,8.35,299.14,1.25,1.15,3.86,0.84,1.82,45.95,0.89,2.22,7.51,16.28,996.67,0.56,4.71,4.12,1.26,5.99,1.15,14.57,0.85,3.51,1.00,10.03,5.20,1.28,4.27,59.60
1993-08-03,dsm2,baseline,24,25500.00,1820.00,10775.93,5135.98,12584.09,1.00,0.00,627.98,2.47,3.99,1.13,1.13,4.34,3.68,20.90,3.96,8.27,8.27,13.29,0.97,2.60,36.93,13.65,2287.34,2.68,2.69,10.63,2.19,215.59,850.67,6.46,4.34,12.26,55.20,3565.90,2.25,16.39,12.08,3.99,9.01,7.87,104.57,2.05,10.65,2.51,245.46,9.11,3.99,11.10,63.20
1993-08-04,dsm2,baseline,24,25200.00,1760.00,10794.75,4616.15,12664.10,1.00,0.00,581.03,2.29,3.81,2.15,2.15,5.68,37.74,48.08,5.89,44.44,44.44,17.30,3.72,4.44,217.29,20.14,3410.53,4.22,4.24,15.21,3.79,435.94,1729.50,30.05,5.69,13.49,102.79,3836.80,5.61,24.27,16.25,17.61,40.43,44.40,105.76,6.72,17.73,7.26,600.94,11.94,8.33,14.30,64.00
1993-08-05,dsm2,baseline,24,24500.00,1640.00,10811.42,4247.06,12180.52,1.00,0.00,592.99,2.01,3.75,4.46,4.46,7.23,73.32,102.56,8.62,75.32,75.32,20.18,17.03,10.12,433.39,65.58,3979.22,6.54,6.71,19.37,7.64,551.16,2340.32,58.33,7.22,14.73,148.82,3690.96,13.59,30.22,18.32,38.10,44.44,71.73,107.32,22.29,101.19,20.97,611.59,13.72,16.62,23.41,63.40
1993-08-06,dsm2,baseline,24,23500.00,1570.00,10754.81,4086.20,11344.99,1.00,0.00,617.98,1.67,3.80,8.40,8.40,10.98,194.58,157.38,13.69,112.38,112.38,23.42,39.23,19.74,655.91,154.50,4355.10,12.73,13.05,23.58,13.79,655.31,2702.89,90.39,10.94,16.08,194.54,3755.38,24.46,35.78,19.98,51.83,43.64,80.88,107.38,41.29,178.11,35.92,590.07,15.12,26.88,19.05,63.60
1993-08-07,dsm2,baseline,24,22800.00,1770.00,10781.70,3865.20,11057.10,1.00,0.00,653.98,1.48,3.75,16.25,16.25,19.00,370.32,200.55,20.00,165.54,165.54,27.24,56.79,29.66,845.57,278.72,4705.31,22.03,22.45,28.60,20.11,807.32,3072.21,136.48,18.94,19.55,240.21,4100.73,37.68,41.85,21.62,61.60,102.08,85.34,108.39,52.79,165.61,45.15,605.18,16.51,45.41,19.11,65.60
1993-08-08,dsm2,baseline,24,22000.00,1850.00,10972.26,3764.39,10264.35,1.00,0.00,685.98,1.40,3.69,23.74,23.74,29.12,507.35,274.63,26.80,210.45,210.45,31.69,67.94,38.57,946.18,411.38,5057.51,32.40,32.51,31.61,26.80,875.73,3311.07,213.92,29.07,26.35,272.21,4140.85,49.33,45.68,25.08,69.21,115.35,88.22,110.27,60.30,184.99,51.07,637.23,18.59,67.80,23.35,66.00
1993-08-09,dsm2,baseline,24,22100.00,1830.00,10760.75,3613.17,10725.08,1.00,0.00,645.02,1.51,3.73,32.10,32.10,38.51,637.88,389.38,33.74,238.72,238.72,36.26,76.37,46.48,1042.02,529.54,5289.95,41.10,41.27,35.08,32.85,926.71,3498.67,286.49,38.47,34.65,294.13,4166.56,59.72,49.01,31.66,75.30,114.56,89.68,111.15,67.35,194.41,57.27,671.65,22.18,97.29,29.72,66.20
1993-08-10,dsm2,baseline,24,22000.00,1840.00,10799.68,3468.03,10722.29,1.00,0.00,625.01,1.84,3.74,48.96,48.96,46.95,799.99,481.45,40.13,294.49,294.49,40.88,82.43,54.21,1198.67,644.27,5620.93,48.95,49.10,41.72,37.48,1040.35,3758.78,347.30,46.93,42.13,309.28,4548.33,69.84,53.03,40.78,78.80,227.60,91.53,111.37,73.09,210.86,64.43,664.50,27.14,134.09,38.14,66.20
