datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-10-27,RMA,ft,3,7705.93,2392.80,-2524.20,1566.29,6081.99,0.00,1.00,294.00,2.42,6479.70,6479.70,427.53,12442.08,410.46,795.48,9691.11,9691.11,1502.42,4260.60,568.43,15538.58,14497.65,16087.56,511.53,534.49,14490.68,2423.42,12758.36,14849.64,10277.18,423.82,379.21,770.52,18197.30,351.75,637.32,475.36,443.55,13139.81,928.49,156.06,2719.55,628.97,2078.16,386.62,502.37,13066.13,571.43,91.95
2013-10-28,RMA,ft,3,7806.22,3172.86,-2536.77,1466.95,7020.84,0.00,1.00,295.00,2.02,5889.02,5889.02,447.15,12613.38,307.25,849.08,9231.21,9231.21,1541.63,3806.02,596.14,15888.77,14898.41,16364.51,540.61,566.09,14643.32,2172.58,12336.63,15158.95,10138.73,442.88,380.55,685.59,17881.76,365.28,633.75,461.63,410.84,13433.60,817.99,162.55,2462.85,578.37,1905.41,304.69,469.64,13377.91,503.94,90.91
2013-10-29,RMA,ft,3,7405.73,3506.64,-2818.62,1277.04,6851.54,0.00,1.00,248.00,1.87,5367.71,5367.71,458.27,12490.24,285.22,826.06,8701.95,8701.95,1526.51,3377.99,628.28,16022.73,15243.10,16497.89,553.27,577.75,14834.89,1947.45,11980.23,15136.81,9169.78,454.14,387.92,495.67,17688.10,371.61,542.69,450.06,376.11,13632.62,731.03,165.38,2187.45,553.16,1669.06,283.37,456.54,13566.69,473.08,89.27
2013-10-30,RMA,ft,3,5823.02,3704.03,-2341.11,1273.05,6271.02,0.00,1.00,223.00,1.92,5288.54,5288.54,468.45,12395.53,252.48,833.56,8536.73,8536.73,1539.12,3301.94,650.93,16247.30,15477.10,16706.22,568.84,594.07,15013.48,1892.49,12129.18,15362.74,8519.46,464.02,395.31,364.06,18061.14,378.47,435.17,442.18,380.75,13778.30,742.64,164.02,2103.71,520.02,1605.85,249.41,457.23,13717.51,415.62,88.91
2013-10-31,RMA,ft,3,8396.54,3798.53,-1895.43,1348.92,9119.71,0.00,1.00,242.00,2.19,5285.21,5285.21,477.69,12633.75,232.09,840.73,8446.80,8446.80,1539.55,3318.59,667.16,16661.00,15712.63,16939.05,585.43,611.38,15199.42,1872.80,12307.14,15860.78,8588.04,472.89,402.29,335.25,18471.40,385.07,369.03,439.37,388.86,13942.62,771.75,159.78,2070.58,440.75,1570.65,233.09,445.91,13957.50,366.32,88.52
2013-11-01,RMA,ft,3,8545.84,3766.68,-2969.71,1264.26,8241.61,1.00,1.00,283.00,2.48,5012.56,5012.56,489.80,12548.80,245.83,835.25,8165.75,8165.75,1510.34,3103.44,677.26,16848.16,15976.88,17105.00,597.49,623.09,15384.38,1756.66,12051.57,15905.29,8466.44,484.81,406.71,322.22,18316.96,389.86,329.24,439.45,371.68,14122.74,705.00,165.22,1943.95,401.32,1477.16,253.22,425.73,14123.80,349.92,88.84
2013-11-02,RMA,ft,3,9129.99,3557.35,-4953.25,2725.17,5115.52,1.00,1.00,347.00,2.81,4627.29,4627.29,511.19,11897.71,284.51,831.11,7606.45,7606.45,1477.56,2674.21,688.32,16696.57,16111.69,16984.75,610.08,633.94,15531.58,1606.24,11592.96,15572.98,7743.74,505.71,413.50,309.93,17927.32,392.24,303.42,441.68,351.20,14202.19,593.94,173.34,1699.65,370.23,1329.17,298.49,400.45,14082.79,340.46,87.52
2013-11-03,RMA,ft,3,9968.51,3318.20,-3505.00,2665.77,7221.53,1.00,1.00,423.00,2.92,4216.07,4216.07,533.25,11218.67,341.90,823.81,7000.74,7000.74,1441.57,2290.51,694.42,16410.03,16048.41,16686.26,620.15,641.51,15597.55,1464.35,11065.23,15217.50,7133.05,528.11,422.34,313.76,17448.42,392.68,295.16,444.46,339.40,14158.92,508.79,175.68,1468.73,361.40,1187.22,360.86,387.49,13923.37,355.07,86.80
2013-11-04,RMA,ft,3,9876.00,3093.53,-3946.39,2359.56,6790.28,1.00,1.00,486.00,3.02,3860.85,3860.85,554.67,11152.53,408.49,799.59,6504.94,6504.94,1404.54,2029.44,679.89,16218.67,15882.15,16391.78,627.53,645.54,15596.06,1340.72,10637.89,15190.71,6918.38,550.22,435.42,332.60,17147.09,389.47,301.73,448.05,331.43,14079.03,457.20,173.43,1296.35,373.37,1073.00,429.24,382.82,13837.95,375.37,85.82
2013-11-05,RMA,ft,3,10374.23,2973.28,-4026.33,2534.09,6910.65,1.00,1.00,554.00,3.11,3640.02,3640.02,572.35,11531.99,471.93,769.79,6184.51,6184.51,1362.61,1872.83,668.39,16147.15,15763.13,16180.64,628.40,643.42,15575.62,1264.82,10332.18,15292.03,6953.86,568.65,455.83,374.58,16979.93,383.31,319.84,453.06,322.81,14087.09,426.27,168.95,1183.61,398.45,993.26,493.96,384.45,13916.53,407.46,85.25
2013-11-06,RMA,ft,3,11565.15,2857.46,-5002.27,2655.59,7131.95,1.00,1.00,604.00,3.00,3590.75,3590.75,583.19,11692.09,532.24,744.57,6052.74,6052.74,1309.78,1748.95,665.76,16087.24,15716.50,16059.62,624.17,637.10,15570.66,1238.69,10262.27,15249.32,6681.16,580.57,476.96,431.63,17037.55,375.99,343.59,460.73,316.18,14165.17,398.26,164.21,1109.60,426.98,949.85,555.56,390.45,14023.87,439.15,84.98
2013-11-07,RMA,ft,3,11744.99,2793.30,-5077.34,2642.68,7026.21,1.00,1.00,622.00,2.81,3569.84,3569.84,587.54,11131.29,583.04,729.49,6016.96,6016.96,1265.10,1626.08,662.16,15958.88,15656.70,16023.19,618.24,630.03,15555.24,1225.98,10355.77,14971.10,5709.14,585.75,493.93,490.15,17242.95,369.52,370.12,471.21,312.50,14176.36,370.64,161.10,1038.40,451.41,917.40,599.92,394.57,13972.80,463.16,84.69
2013-11-08,RMA,ft,3,11537.53,2740.80,-5097.45,2677.08,6662.98,1.00,1.00,652.00,2.56,3583.34,3583.34,588.08,10251.32,614.07,721.12,6098.92,6098.92,1232.89,1553.71,659.07,15849.90,15540.28,16095.90,612.20,623.54,15507.24,1231.71,10534.77,14697.79,5425.44,587.01,508.19,544.19,17497.61,362.41,397.86,483.14,311.97,14088.87,352.35,159.74,1001.74,473.86,907.45,625.75,396.85,13794.59,481.45,84.84
2013-11-09,RMA,ft,3,11541.68,2688.62,-5684.38,2649.83,5997.38,1.00,1.00,689.00,2.29,3308.04,3308.04,585.60,9220.17,639.85,714.22,5737.90,5737.90,1206.53,1316.49,654.16,15609.15,15383.96,16049.52,606.20,617.33,15428.65,1163.60,10063.79,14242.44,5456.45,584.71,517.22,586.83,17036.37,359.19,431.18,496.42,295.71,13898.54,310.97,159.40,908.13,491.37,854.91,655.15,399.40,13493.07,499.70,84.41
2013-11-10,RMA,ft,3,11413.30,2633.00,-4997.85,2640.74,6522.16,1.00,1.00,738.00,2.04,3072.96,3072.96,582.19,8441.14,673.62,705.14,5347.99,5347.99,1178.11,1121.34,648.94,15295.38,15152.06,15875.67,600.46,611.43,15303.81,1099.20,9646.42,13769.82,5197.06,581.43,521.07,614.12,16663.27,354.44,464.41,510.01,284.22,13605.45,281.80,161.49,803.91,506.98,785.45,693.16,402.08,13126.42,511.19,83.62
2013-11-11,RMA,ft,3,11653.60,2580.00,-5181.62,2583.15,6599.27,1.00,1.00,735.00,1.83,2990.22,2990.22,578.45,7935.97,711.99,695.23,5232.82,5232.82,1151.09,1039.61,644.47,15017.78,14873.10,15738.02,594.09,604.93,15135.76,1072.57,9562.94,13395.32,4902.58,577.91,523.06,641.85,16621.38,346.68,492.02,523.00,280.99,13282.53,268.20,165.71,741.58,523.02,746.13,728.03,404.19,12769.77,518.35,83.24
