datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2013-10-27,RMA,ft,3,7705.928,2392.8025,-2524.2001953125,1566.2864,6081.993,0.0,1.0,294.0,2.42,6477.582712069364,12438.311884600618,794.6142670710421,9688.132508943256,1501.5537471911139,4259.05114194578,14493.280366089206,510.60641858376664,14486.311617280298,2422.3349988321515,12754.496520477915,10274.036280101816,422.87697541919874,378.2550111603732,18191.827963420597,350.7915324654881,474.42143711409767,442.6191093920409,927.5869489461141,628.0733781156359,501.44471488606695,13062.180387285418,570.5216682300322,91.948
2013-10-28,RMA,ft,3,7806.2207,3172.8552,-2536.774658203125,1466.9465,7020.8423,0.0,1.0,295.0,2.02,5887.050107697633,12609.563477026255,848.2254450676579,9228.36851700501,1540.7600835116382,3804.59406564412,14893.919596156007,539.6928930752807,14638.901504195488,2171.557521147579,12332.888550100262,10135.632813110866,441.93838386687946,379.59916430255356,17876.384578985762,364.3280815346434,460.68834349647307,409.9037355161796,817.0873089422744,577.4645947207619,468.7003524277889,13373.87243513861,503.00946584228154,90.914
2013-10-29,RMA,ft,3,7405.7334,3506.6404,-2818.624755859375,1277.0371,6851.5425,0.0,1.0,248.0,1.87,5365.870556661909,12486.460843746838,825.2011916256904,8699.256643484969,1525.646001768808,3376.6786627895194,15238.512448273657,552.3529182906282,14830.417714635492,1946.4736270735054,11976.592706819378,9166.94843045895,453.19897606866743,386.96812783944904,17682.786764938865,370.65669134131014,449.1210706623399,375.17170781937074,730.1233796334053,552.2441631827188,455.60272411977905,13562.592264220228,472.1480592212,89.269
2013-10-30,RMA,ft,3,5823.017,3704.0315,-2341.110107421875,1273.0471,6271.0234,0.0,1.0,223.0,1.92,5286.72190937535,12391.778254897145,832.7062988531997,8534.077596810697,1538.2527043416662,3300.64880866382,15472.437643031119,567.9309501978396,15008.961739678958,1891.526927264441,12125.495471199658,8516.813968746195,463.08565734725346,394.35557005218413,18055.71060478573,377.5207880850265,441.2348906591086,379.81360206913575,741.7292818807505,519.10111810141,456.28945069035717,13713.366493886424,414.6764979978652,88.913
2013-10-31,RMA,ft,3,8396.537,3798.528,-1895.427734375,1348.9169,9119.713,0.0,1.0,242.0,2.19,5283.392792912549,12629.923421489682,839.8747347308379,8444.17029475814,1538.6809129969292,3317.2950996113955,15707.90340898589,584.5281687815584,15194.839701062685,1871.839613986654,12303.40179309945,8585.378853400134,471.95172947676554,401.3372398376069,18465.84951763999,384.11833877909567,438.42775553288493,387.9219566350886,770.8402830835719,439.8126045502215,444.97228366729325,13953.292196970993,365.3705836246553,88.523
2013-11-01,RMA,ft,3,8545.843,3766.6833,-2969.71240234375,1264.2573,8241.613,1.0,1.0,283.0,2.48,5010.817643490198,12544.999643586048,834.3949363693196,8163.194419778788,1509.4727398207856,3102.2016493665633,15972.068022693478,596.5835737572224,15379.752664021515,1755.7281944291317,12047.91169553705,8463.809183541336,483.88261167876175,405.75891298225497,18311.457431711337,388.90513987720095,438.5090573545486,370.74688310435306,704.0963738270018,400.37847857066504,424.78704168401816,14119.537848142736,348.9681115614852,88.84
2013-11-02,RMA,ft,3,9129.988,3557.3542,-4953.24951171875,2725.1736,5115.525,1.0,1.0,347.0,2.81,4625.651328961774,11894.094931552603,830.2539768422645,7604.055179845392,1476.6997959673538,2673.080774249967,16106.838485241584,609.1788321292545,15526.90042878573,1605.3361672221208,11589.429301566115,7741.310417670016,504.7832521072841,412.5572415358703,17921.934850012585,391.28572709073364,440.7428906450507,350.2602828065351,593.0349683391184,369.28009887683527,399.5049287669051,14078.541987416513,339.50637336320136,87.517
2013-11-03,RMA,ft,3,9968.515,3318.1987,-3504.9970703125,2665.7737,7221.5337,1.0,1.0,423.0,2.92,4214.5344695116855,11215.254473273832,822.9574670819163,6998.504696036471,1440.7141303217832,2289.46329596092,16043.577336585658,619.2571680279743,15592.850375548413,1463.4610660166709,11061.856136074886,7130.783233114116,527.192824143405,421.39041669035953,17443.170382408236,391.7335450641061,443.5198211270636,338.4587926252137,507.8771758640546,360.44459032941336,386.5386422305568,13919.168698023244,354.1192487386438,86.8
2013-11-04,RMA,ft,3,9876.005,3093.5261,-3946.390380859375,2359.5647,6790.283,1.0,1.0,486.0,3.02,3859.410095894232,11149.13901892874,798.7266763188613,6502.829592637083,1403.6902461493307,2028.4486741908274,15877.36879365538,626.6357364186338,15591.363915894908,1339.8433542887592,10634.63170944223,6916.177862163569,549.308852478151,434.48090246623997,17141.933489932315,388.5186685688987,447.10712674014167,330.4942370473748,456.278194251748,372.41949597422877,381.8682635248034,13833.774569221894,374.4180959919812,85.823
2013-11-05,RMA,ft,3,10374.234,2973.2786,-4026.33056640625,2534.094,6910.6465,1.0,1.0,554.0,3.11,3638.634173561456,11528.488574375486,768.922415324342,6182.4869632613845,1361.7614130316679,1871.870996827655,15758.381269038977,627.5064190905773,15570.926840552711,1263.9539303548293,10329.007157454067,6951.6476883118885,567.7408374437044,454.894191555951,16974.8189286341,382.3635584851521,452.1226544359138,321.87015295072536,425.3469248796189,397.5024388329433,383.4939748697067,13912.325517432928,406.51040886549583,85.25
2013-11-06,RMA,ft,3,11565.149,2857.4622,-5002.2724609375,2655.593,7131.954,1.0,1.0,604.0,3.0,3589.382060491319,11688.53994134537,743.7022991527506,6050.746524105795,1308.9388436865129,1748.0108149710081,15711.76547325349,623.2741889889649,15565.976159170794,1237.8269448200233,10259.11960626809,6679.019633424161,579.6665850385136,476.0237518697908,17032.42293038311,375.0416809710905,459.79272035277575,315.2405468924511,397.33689154386303,426.0323645483312,389.50383736826944,14019.636104208836,438.20674902638603,84.98
2013-11-07,RMA,ft,3,11744.993,2793.2952,-5077.3408203125,2642.6829,7026.2056,1.0,1.0,622.0,2.81,3568.4710779312954,11127.9060391312,728.6162942723388,6014.977300914023,1264.260006876545,1625.1564004260308,15651.98417757249,617.3432931133552,15550.553937790235,1225.1231583188703,10352.592551496436,5707.247553661129,584.847071464189,492.9991804708575,17237.769180279,368.56821528668826,470.27576815495127,311.5671944037082,369.71449113171843,450.4678626755103,393.61846906970277,13968.58066141884,462.2237537354718,84.692
2013-11-08,RMA,ft,3,11537.529,2740.801,-5097.447265625,2677.0828,6662.9775,1.0,1.0,652.0,2.56,3581.971050167297,10248.1815306242,720.2444886215175,6096.916952128176,1232.0571798874016,1552.7994799155788,15535.602012585101,611.2982782371486,15502.569665302512,1230.8531258667358,10531.539488480983,5423.618714836967,586.1035124082568,507.2687369968575,17492.346526270332,361.4601371806082,482.21083018064627,311.0309633567726,351.4265541488455,472.9287269043641,395.8985283727177,13790.424045106618,480.516607923584,84.841
2013-11-09,RMA,ft,3,11541.68,2688.6228,-5684.380859375,2649.8328,5997.384,1.0,1.0,689.0,2.29,3306.7339125538974,9217.327288494444,713.3490975112643,5735.989702323035,1205.697517976109,1315.6075270118956,15379.330166587966,605.2961783375766,15424.005327204177,1162.7505816163912,10060.70091621529,5454.6152223692825,583.8048142152343,516.3014556250521,17031.247014785564,358.2405528635444,495.4956363841874,294.778557535902,310.0473004574732,490.4395015213802,398.4480851184728,13488.997034428372,498.7698760027608,84.408
2013-11-10,RMA,ft,3,11413.302,2633.0012,-4997.85009765625,2640.743,6522.159,1.0,1.0,738.0,2.04,3071.7197708641625,8438.515597914284,704.2583026394398,5346.174906886012,1177.281055039649,1120.4740777105635,15147.492825437406,599.5623015503442,15299.201454644766,1098.3460104833157,9643.443961372988,5195.285555148105,580.5252152475002,520.1527482134414,16658.255309873766,353.48940872109785,509.0842269776866,283.2915608721805,280.876201020312,506.0520483104144,401.13294373812084,13122.452645125308,510.2606563005529,83.621
2013-11-11,RMA,ft,3,11653.598,2580.0024,-5181.61767578125,2583.153,6599.2705,1.0,1.0,735.0,1.83,2989.001791774157,7933.483753510186,694.354498304552,5231.03141157361,1150.2611806705554,1038.73941753683,14868.622783199728,593.1856135294036,15131.198935524637,1071.720007396395,9559.98802482959,4900.87883735759,577.0036083795273,522.1334818710304,16616.381575993084,345.7261952182822,522.0795003356546,280.05855921350275,267.27462844588047,522.0955853345397,403.24093736787927,12765.90784157753,517.4302589257031,83.24
2013-11-12,RMA,ft,3,11385.689,1582.1632,-5175.4541015625,2558.613,5363.1406,1.0,1.0,744.0,1.7,2845.4348376400512,7454.438055217133,683.4938054600381,5013.09082280638,1123.1646584119335,945.7545690623581,14594.96605917529,586.1655303020691,14952.60436186456,1024.6333835172777,9260.805918783666,4803.366563141966,571.8717751390327,522.5591545824763,16324.663476525198,339.6608742708333,533.2243067405549,272.2981103976894,250.224440021281,534.2223052125003,403.31468220625504,12445.233251214779,526.5268301632432,83.016
2013-11-13,RMA,ft,3,10941.248,1538.25,-4491.09765625,2536.393,5565.112,1.0,1.0,744.0,1.8,2850.0197079115546,7107.727237683709,674.443471539045,4976.107962446644,1099.439437321809,928.8444026115104,14317.200858965838,580.4546031828811,14747.981231123344,1011.3747485846494,9293.648637409817,4648.683264849834,566.756087011523,521.299047321446,16408.051044714928,331.88472333675793,544.3878912979761,275.87160432361327,245.62572771057734,536.0123369043528,401.8688804369989,12134.276682869044,521.6101748781431,82.546
2013-11-14,RMA,ft,3,10682.652,1505.3986,-4597.36279296875,2659.6929,5038.5547,1.0,1.0,737.0,1.99,3089.086472259933,6913.723811439211,668.9316834542958,5369.011746253418,1081.1739967127867,1057.3414379805904,14095.787818679182,574.9082921152207,14536.44438459069,1059.1218046456945,9856.072324796325,4600.382154584575,560.0723546974757,518.3898788958522,17037.110476861548,322.7352074398367,556.698901729183,295.67727690017864,257.057687203153,535.2020075230962,399.5490828824605,11882.837487849154,518.879580116454,82.778
2013-11-15,RMA,ft,3,9996.123,1457.9297,-4592.0986328125,2484.9534,4471.9688,1.0,1.0,718.0,2.38,3318.8114132995775,6726.295864527401,667.9212866271359,5790.874729266257,1071.8870882349756,1212.2373164490828,13978.614960110408,569.768370734726,14368.483468555653,1106.6384710606262,10388.987143908365,4880.657125483414,551.8643945726094,515.4780281992039,17592.11643876606,318.2153689313385,562.6555758917239,316.5506567459623,272.8471663958844,536.911240907786,395.99357812096093,11680.178843266414,518.6441589299948,83.503
