datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2013-10-27,RMA,ft,3,7705.928,2392.8025,-2524.2001953125,1566.2864,6081.993,0.0,1.0,294.0,2.42,12438.311884600618,378.2550111603732,442.6191093920409,13062.180387285418,794.6142670710421,927.5869489461141,12754.496520477915,14486.311617280298,9688.132508943256,628.0733781156359,1501.5537471911139,510.60641858376664,10274.036280101816,474.42143711409767,14493.280366089206,350.7915324654881,422.87697541919874,501.44471488606695,4259.05114194578,18191.827963420597,2422.3349988321515,570.5216682300322,6477.582712069364
2013-10-28,RMA,ft,3,7806.2207,3172.8552,-2536.774658203125,1466.9465,7020.8423,0.0,1.0,295.0,2.02,12609.563477026255,379.59916430255356,409.9037355161796,13373.87243513861,848.2254450676579,817.0873089422744,12332.888550100262,14638.901504195488,9228.36851700501,577.4645947207619,1540.7600835116382,539.6928930752807,10135.632813110866,460.68834349647307,14893.919596156007,364.3280815346434,441.93838386687946,468.7003524277889,3804.59406564412,17876.384578985762,2171.557521147579,503.00946584228154,5887.050107697633
2013-10-29,RMA,ft,3,7405.7334,3506.6404,-2818.624755859375,1277.0371,6851.5425,0.0,1.0,248.0,1.87,12486.460843746838,386.96812783944904,375.17170781937074,13562.592264220228,825.2011916256904,730.1233796334053,11976.592706819378,14830.417714635492,8699.256643484969,552.2441631827188,1525.646001768808,552.3529182906282,9166.94843045895,449.1210706623399,15238.512448273657,370.65669134131014,453.19897606866743,455.60272411977905,3376.6786627895194,17682.786764938865,1946.4736270735054,472.1480592212,5365.870556661909
2013-10-30,RMA,ft,3,5823.017,3704.0315,-2341.110107421875,1273.0471,6271.0234,0.0,1.0,223.0,1.92,12391.778254897145,394.35557005218413,379.81360206913575,13713.366493886424,832.7062988531997,741.7292818807505,12125.495471199658,15008.961739678958,8534.077596810697,519.10111810141,1538.2527043416662,567.9309501978396,8516.813968746195,441.2348906591086,15472.437643031119,377.5207880850265,463.08565734725346,456.28945069035717,3300.64880866382,18055.71060478573,1891.526927264441,414.6764979978652,5286.72190937535
2013-10-31,RMA,ft,3,8396.537,3798.528,-1895.427734375,1348.9169,9119.713,0.0,1.0,242.0,2.19,12629.923421489682,401.3372398376069,387.9219566350886,13953.292196970993,839.8747347308379,770.8402830835719,12303.40179309945,15194.839701062685,8444.17029475814,439.8126045502215,1538.6809129969292,584.5281687815584,8585.378853400134,438.42775553288493,15707.90340898589,384.11833877909567,471.95172947676554,444.97228366729325,3317.2950996113955,18465.84951763999,1871.839613986654,365.3705836246553,5283.392792912549
2013-11-01,RMA,ft,3,8545.843,3766.6833,-2969.71240234375,1264.2573,8241.613,1.0,1.0,283.0,2.48,12544.999643586048,405.75891298225497,370.74688310435306,14119.537848142736,834.3949363693196,704.0963738270018,12047.91169553705,15379.752664021515,8163.194419778788,400.37847857066504,1509.4727398207856,596.5835737572224,8463.809183541336,438.5090573545486,15972.068022693478,388.90513987720095,483.88261167876175,424.78704168401816,3102.2016493665633,18311.457431711337,1755.7281944291317,348.9681115614852,5010.817643490198
2013-11-02,RMA,ft,3,9129.988,3557.3542,-4953.24951171875,2725.1736,5115.525,1.0,1.0,347.0,2.81,11894.094931552603,412.5572415358703,350.2602828065351,14078.541987416513,830.2539768422645,593.0349683391184,11589.429301566115,15526.90042878573,7604.055179845392,369.28009887683527,1476.6997959673538,609.1788321292545,7741.310417670016,440.7428906450507,16106.838485241584,391.28572709073364,504.7832521072841,399.5049287669051,2673.080774249967,17921.934850012585,1605.3361672221208,339.50637336320136,4625.651328961774
2013-11-03,RMA,ft,3,9968.515,3318.1987,-3504.9970703125,2665.7737,7221.5337,1.0,1.0,423.0,2.92,11215.254473273832,421.39041669035953,338.4587926252137,13919.168698023244,822.9574670819163,507.8771758640546,11061.856136074886,15592.850375548413,6998.504696036471,360.44459032941336,1440.7141303217832,619.2571680279743,7130.783233114116,443.5198211270636,16043.577336585658,391.7335450641061,527.192824143405,386.5386422305568,2289.46329596092,17443.170382408236,1463.4610660166709,354.1192487386438,4214.5344695116855
2013-11-04,RMA,ft,3,9876.005,3093.5261,-3946.390380859375,2359.5647,6790.283,1.0,1.0,486.0,3.02,11149.13901892874,434.48090246623997,330.4942370473748,13833.774569221894,798.7266763188613,456.278194251748,10634.63170944223,15591.363915894908,6502.829592637083,372.41949597422877,1403.6902461493307,626.6357364186338,6916.177862163569,447.10712674014167,15877.36879365538,388.5186685688987,549.308852478151,381.8682635248034,2028.4486741908274,17141.933489932315,1339.8433542887592,374.4180959919812,3859.410095894232
2013-11-05,RMA,ft,3,10374.234,2973.2786,-4026.33056640625,2534.094,6910.6465,1.0,1.0,554.0,3.11,11528.488574375486,454.894191555951,321.87015295072536,13912.325517432928,768.922415324342,425.3469248796189,10329.007157454067,15570.926840552711,6182.4869632613845,397.5024388329433,1361.7614130316679,627.5064190905773,6951.6476883118885,452.1226544359138,15758.381269038977,382.3635584851521,567.7408374437044,383.4939748697067,1871.870996827655,16974.8189286341,1263.9539303548293,406.51040886549583,3638.634173561456
2013-11-06,RMA,ft,3,11565.149,2857.4622,-5002.2724609375,2655.593,7131.954,1.0,1.0,604.0,3.0,11688.53994134537,476.0237518697908,315.2405468924511,14019.636104208836,743.7022991527506,397.33689154386303,10259.11960626809,15565.976159170794,6050.746524105795,426.0323645483312,1308.9388436865129,623.2741889889649,6679.019633424161,459.79272035277575,15711.76547325349,375.0416809710905,579.6665850385136,389.50383736826944,1748.0108149710081,17032.42293038311,1237.8269448200233,438.20674902638603,3589.382060491319
2013-11-07,RMA,ft,3,11744.993,2793.2952,-5077.3408203125,2642.6829,7026.2056,1.0,1.0,622.0,2.81,11127.9060391312,492.9991804708575,311.5671944037082,13968.58066141884,728.6162942723388,369.71449113171843,10352.592551496436,15550.553937790235,6014.977300914023,450.4678626755103,1264.260006876545,617.3432931133552,5707.247553661129,470.27576815495127,15651.98417757249,368.56821528668826,584.847071464189,393.61846906970277,1625.1564004260308,17237.769180279,1225.1231583188703,462.2237537354718,3568.4710779312954
