datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-01-01,dsm2,baseline,88,17938.00,1139.00,5652.00,3185.99,12419.49,0.00,0.67,0.00,3.24,3.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2015-01-02,dsm2,baseline,88,16178.00,1121.00,6046.00,3213.12,9715.13,0.00,1.00,1123.45,3.17,3.90,0.22,0.22,1.62,0.01,2.18,0.97,0.04,0.04,4.65,0.10,0.55,0.05,0.66,106.33,0.90,0.84,0.00,0.46,1.12,5.73,0.01,1.62,4.27,4.80,332.21,0.39,0.50,0.25,0.72,0.15,4.84,0.38,0.42,1.68,0.52,5.51,2.36,0.11,1.97,54.40
2015-01-03,dsm2,baseline,88,15054.00,1091.00,5775.00,3248.05,8418.47,0.00,1.00,1115.06,2.82,3.94,0.64,0.64,4.09,0.13,5.69,2.68,4.01,4.01,9.81,0.53,1.68,12.44,0.78,955.37,2.26,2.19,0.02,1.33,71.75,249.27,1.31,4.12,9.62,10.42,1561.81,1.34,1.63,2.17,2.11,1.25,12.13,179.83,1.60,6.22,1.86,27.74,6.18,0.45,6.46,59.60
2015-01-04,dsm2,baseline,88,14276.00,1068.00,6212.00,3285.74,6812.61,0.00,1.00,1070.16,2.58,3.69,1.36,1.36,5.51,1.46,10.72,4.13,37.12,37.09,13.24,1.98,2.81,81.24,4.45,1917.07,3.35,3.28,0.08,2.49,289.67,695.94,26.54,5.59,12.51,17.48,2260.67,2.65,3.16,5.40,4.06,23.29,24.21,255.26,4.03,10.18,4.26,827.62,7.88,1.71,10.31,61.20
2015-01-05,dsm2,baseline,88,13594.00,1048.00,4877.00,3274.77,7282.29,0.00,1.00,1061.03,2.34,3.60,3.29,3.29,7.39,8.58,79.80,5.29,79.17,79.17,16.21,5.67,4.07,150.60,26.70,2439.20,4.76,4.66,0.31,4.28,430.13,931.78,72.61,7.46,15.88,118.62,2362.29,5.66,4.74,9.73,21.62,32.25,75.58,255.87,8.29,14.36,8.15,1093.70,11.73,3.94,14.21,61.00
2015-01-06,dsm2,baseline,88,12650.00,1055.00,5266.00,3262.80,5852.11,0.00,1.00,1074.95,2.17,3.63,7.40,7.40,8.44,28.15,225.49,7.69,139.21,139.21,19.13,12.69,7.85,230.71,80.56,2846.81,6.20,6.18,1.10,7.24,596.41,1139.40,119.93,8.53,17.59,538.96,2714.33,14.99,6.70,15.16,51.70,38.05,120.85,251.87,18.32,59.07,17.82,1069.42,13.30,7.92,65.08,63.20
2015-01-07,dsm2,baseline,88,12127.00,1044.00,5953.00,3284.07,4507.42,0.00,1.00,1069.02,2.15,3.64,16.34,16.34,9.98,55.65,276.66,12.81,223.51,223.51,22.81,26.80,15.45,348.30,162.54,3352.58,9.76,9.97,3.28,12.53,819.05,1428.29,195.85,10.03,18.92,855.64,3264.87,27.51,8.99,21.25,71.07,44.13,142.40,249.03,32.90,139.88,30.81,1055.21,15.51,12.60,183.25,63.20
2015-01-08,dsm2,baseline,88,11770.00,1046.00,5395.00,3080.06,4868.11,0.00,1.00,1046.09,2.06,3.78,31.77,31.77,13.92,94.25,328.79,19.23,327.09,327.09,26.66,46.96,24.52,490.35,265.64,3858.94,16.25,16.67,7.45,19.00,1063.56,1710.32,304.43,13.90,20.42,965.18,3844.26,42.27,11.41,27.24,81.53,57.65,153.46,251.80,48.57,219.97,43.51,1067.20,17.33,20.44,226.44,64.00
2015-01-09,dsm2,baseline,88,11527.00,1055.00,6063.00,2776.31,4232.05,0.00,1.00,1041.02,2.32,3.85,53.40,53.40,20.25,150.72,398.47,26.10,453.31,453.31,30.13,67.88,33.23,661.86,394.63,4420.65,24.19,24.54,12.65,25.42,1372.25,1991.56,409.78,20.18,22.66,994.86,4493.08,59.30,13.80,32.72,90.37,57.46,161.36,253.08,63.20,333.42,57.17,1068.37,19.11,33.00,224.06,66.20
2015-01-10,dsm2,baseline,88,11288.00,1069.00,5829.00,2821.30,4172.04,0.00,1.00,1015.10,2.42,3.78,98.52,98.52,28.55,232.43,433.93,33.80,674.92,674.19,33.91,96.47,43.07,860.97,530.46,5236.00,33.26,33.64,27.04,31.73,1801.04,2384.79,585.92,28.44,26.22,1013.43,5424.47,77.43,16.44,37.75,94.13,140.18,164.32,243.65,72.74,345.61,64.54,1049.87,21.40,51.40,204.05,66.20
2015-01-11,dsm2,baseline,88,11141.00,1056.00,5792.00,2670.71,4212.76,0.00,1.00,982.12,2.43,3.90,124.91,124.91,37.09,342.30,534.40,40.81,776.27,776.27,39.13,122.43,49.51,1049.28,718.34,5719.60,41.59,41.80,32.16,41.09,2047.34,2686.05,732.40,36.93,32.02,1027.41,5620.76,90.85,19.15,41.98,106.69,146.94,170.52,236.80,86.36,386.28,76.78,1042.01,24.55,73.79,214.69,66.20
2015-01-12,dsm2,baseline,88,10927.00,1048.00,5792.00,2538.15,4093.92,0.00,1.00,971.04,2.35,3.74,193.96,193.96,45.35,482.59,595.87,48.76,1060.37,1060.37,44.36,164.78,58.67,1370.91,906.84,6414.53,49.27,49.81,60.70,50.22,2541.94,3103.66,976.08,45.24,38.31,1020.80,6537.89,106.23,22.39,45.78,112.67,306.67,172.14,241.13,101.99,374.53,89.37,1022.41,27.95,114.75,192.88,70.80
2015-01-13,dsm2,baseline,88,10479.00,1014.00,5848.00,2287.81,3789.82,0.00,1.00,968.01,2.37,3.61,214.61,214.61,53.11,646.96,648.60,56.07,1127.59,1127.59,50.74,186.50,64.67,1531.64,1123.27,6812.18,57.27,57.54,58.45,61.30,2661.32,3274.27,1197.75,52.97,44.65,1014.46,6450.57,117.31,25.42,49.20,123.75,257.18,177.82,240.63,112.12,465.23,96.98,993.45,31.94,148.28,287.93,70.80
2015-01-14,dsm2,baseline,88,9881.00,926.00,5897.00,2089.05,3261.76,0.00,1.00,970.99,2.35,3.38,249.15,249.15,60.96,838.05,685.35,63.68,1263.90,1263.90,57.60,213.99,71.86,1752.71,1356.59,7127.31,64.56,64.82,66.95,71.90,2877.65,3522.56,1293.29,60.83,51.88,1002.49,6644.37,128.23,28.58,52.43,132.08,238.51,179.34,239.69,126.93,489.00,108.28,979.67,37.27,192.44,300.37,70.80
2015-01-15,dsm2,baseline,88,9583.00,956.00,5843.00,1783.70,3335.96,0.00,1.00,957.06,2.29,3.40,248.90,248.90,68.78,1012.00,720.25,71.66,1274.48,1274.48,66.16,230.02,78.52,1943.65,1585.41,7277.44,72.05,72.25,63.86,82.43,2925.40,3598.60,1397.73,68.61,60.27,980.30,6490.48,138.27,31.97,56.25,143.15,151.47,182.92,240.20,136.82,518.68,115.94,974.80,44.76,229.88,320.44,70.80
2015-01-16,dsm2,baseline,88,9386.00,942.00,4841.00,1715.79,4174.39,0.00,1.00,907.20,2.15,3.57,311.66,311.66,76.89,1136.70,751.73,80.32,1452.84,1452.84,75.67,260.95,86.27,2187.74,1785.89,7483.17,79.71,79.97,85.61,92.83,3178.85,3966.62,1456.11,76.80,69.44,963.44,6815.66,148.08,35.89,61.01,144.83,78.78,188.73,234.41,152.44,481.01,127.62,976.67,53.25,298.39,288.45,70.80
