datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-01-01,dsm2,baseline,52,38933.40,4636.00,12250.93,-11163.67,45438.64,0.00,1.00,0.00,3.52,4.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2002-01-02,dsm2,baseline,52,44037.40,4425.00,12229.16,-12053.09,58775.53,0.00,1.00,393.02,3.19,3.86,2.49,2.49,20.02,14.53,75.54,16.52,1.01,1.01,67.00,2.17,8.52,10.18,95.99,413.10,8.83,8.81,41.37,5.37,15.55,88.47,15.02,19.88,41.12,291.57,930.49,7.22,10.67,5.56,10.66,92.37,22.87,70.90,4.75,40.92,5.51,137.97,79.48,8.64,41.32,56.40
2002-01-03,dsm2,baseline,52,48479.20,4369.00,12116.12,-7362.67,53886.85,0.00,1.00,363.81,2.92,3.55,10.39,10.39,43.57,39.59,447.75,26.18,10.66,10.66,114.90,42.04,20.87,40.00,152.99,412.59,24.17,23.91,103.72,18.96,9.08,134.92,18.08,43.63,84.08,457.88,356.76,17.59,117.10,44.95,33.17,128.92,122.43,151.54,46.65,173.29,42.64,453.79,212.35,34.69,132.56,53.80
2002-01-04,dsm2,baseline,52,55717.20,5952.00,11991.35,-5773.73,62750.38,0.00,1.00,320.00,2.58,3.45,23.61,23.61,47.76,45.29,409.57,34.33,68.49,68.49,120.74,129.74,30.78,69.08,104.29,364.44,28.99,28.83,110.58,40.34,27.17,138.44,39.87,48.17,95.46,631.27,272.19,39.94,310.99,85.19,72.92,72.75,123.64,140.89,102.26,324.44,85.14,399.02,227.34,53.87,154.20,53.80
2002-01-05,dsm2,baseline,52,63426.00,5124.00,6075.07,-4501.11,101797.24,0.00,1.00,355.39,2.34,3.49,41.23,41.23,53.86,51.11,362.65,44.99,111.42,111.42,124.25,132.49,42.49,90.02,91.93,249.64,38.62,38.29,93.86,61.33,89.19,112.67,101.15,54.60,108.75,604.91,157.07,63.61,450.22,114.37,101.98,63.87,127.79,138.38,108.37,292.34,96.64,365.55,398.31,53.85,264.23,53.80
2002-01-06,dsm2,baseline,52,70263.60,4359.00,5738.93,-4510.87,109228.04,0.00,1.00,325.01,2.39,3.59,63.65,63.65,67.68,90.62,395.01,55.89,119.15,119.15,127.75,134.07,56.57,103.25,106.17,150.84,52.32,51.89,77.10,78.65,109.42,85.05,117.82,68.08,129.95,616.82,156.07,89.98,399.04,142.25,118.94,63.46,132.69,136.95,117.38,320.36,108.28,390.46,466.51,54.81,297.65,53.80
2002-01-07,dsm2,baseline,52,72107.20,4073.00,5698.07,-968.31,94636.44,0.00,1.00,380.79,2.68,3.82,80.59,80.59,78.40,114.69,366.46,65.78,123.22,123.22,116.83,132.16,69.29,110.32,117.03,130.24,62.38,62.55,72.16,93.57,116.83,93.01,121.21,78.94,139.25,589.85,164.38,116.83,406.80,163.99,130.94,53.18,128.77,129.33,120.55,344.46,115.49,364.74,414.73,58.10,330.46,53.80
2002-01-08,dsm2,baseline,52,70936.80,3588.00,5783.29,373.93,83840.88,0.00,1.00,376.70,3.04,3.88,91.09,91.09,80.05,118.70,397.23,76.81,122.88,122.88,115.12,125.13,82.60,112.84,121.25,140.51,71.72,72.32,72.76,103.11,118.54,107.72,121.61,80.34,133.19,480.03,173.12,135.61,411.03,165.60,136.49,30.34,124.78,125.93,121.52,313.21,120.15,398.55,340.70,63.13,271.13,53.80
2002-01-09,dsm2,baseline,52,69469.40,3133.00,5832.14,735.80,76170.76,0.00,1.00,468.77,3.27,3.74,98.89,98.89,84.62,120.16,388.96,88.22,120.03,120.03,119.85,124.93,94.95,115.86,121.63,152.21,83.57,84.02,71.08,110.27,117.30,118.55,117.16,84.83,129.58,471.61,178.75,151.00,394.40,164.48,139.73,35.19,128.57,133.79,124.25,272.52,124.10,389.06,234.56,68.69,249.66,53.80
2002-01-10,dsm2,baseline,52,68233.00,2756.00,11685.04,1001.51,62935.15,0.00,1.00,574.96,3.51,3.61,106.46,106.46,92.68,119.36,426.66,98.93,123.29,123.29,123.71,132.17,107.21,117.71,120.41,164.50,96.60,97.08,63.44,116.61,118.60,124.94,118.69,92.71,119.56,467.91,179.12,162.62,387.22,160.92,143.65,38.19,137.95,141.34,130.90,262.01,130.19,475.61,171.46,72.89,193.72,53.80
