datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-01-01,dsm2,baseline,80,43684.00,2342.00,4100.00,2244.23,43385.71,0.00,1.00,489.00,2.62,3.98,2.52,4.02,204.26,204.26,306.19,180.39,397.74,246.05,151.53,151.53,283.48,137.94,249.95,986.97,1310.63,300.38,269.34,267.29,3101.04,193.80,155.23,300.52,153.85,307.02,413.68,426.80,293.87,273.56,454.37,441.24,178.43,1367.68,140.50,138.06,152.99,437.46,162.07,409.87,428.17,1462.71,419.51,53.80
2013-01-02,dsm2,baseline,80,38309.00,2120.00,5819.00,2281.45,36262.35,0.00,1.00,567.96,2.00,3.99,1.94,3.99,195.87,195.87,286.82,175.14,416.23,238.65,153.27,153.23,275.66,143.07,240.14,847.42,1197.02,397.08,259.80,258.28,2801.66,193.06,160.99,302.49,154.31,287.77,382.20,444.36,502.39,259.18,432.08,428.46,177.75,1226.79,146.87,146.85,155.63,418.86,163.67,477.55,385.75,1305.85,405.94,53.80
2013-01-03,dsm2,baseline,80,35360.00,1951.00,5615.00,2246.53,33516.27,0.00,1.00,622.97,1.70,3.94,1.58,3.94,195.10,195.10,268.97,170.35,482.21,233.44,153.14,153.14,266.39,149.13,233.27,852.14,1097.44,465.28,249.98,248.34,2664.42,191.10,162.64,312.62,153.82,269.80,352.59,472.48,501.90,251.54,419.92,407.19,176.49,1291.66,152.65,156.39,160.80,390.11,167.38,551.34,366.74,1231.13,388.92,53.80
2013-01-04,dsm2,baseline,80,33318.00,1867.00,4076.00,2237.91,32963.15,0.00,1.00,675.97,1.60,3.92,1.39,3.89,194.30,194.30,258.27,166.97,548.65,228.07,155.82,155.82,258.80,154.59,228.26,848.70,1038.93,529.67,242.06,240.84,2586.41,190.28,165.82,325.48,155.26,259.23,338.21,525.95,531.45,245.86,415.89,386.84,176.88,1385.81,160.01,168.33,166.15,395.55,171.57,608.99,368.27,1198.77,404.06,53.80
2013-01-05,dsm2,baseline,80,30282.00,1814.00,3709.00,339.53,32052.22,0.00,1.00,714.98,1.78,3.93,1.70,3.95,194.09,194.09,255.39,164.62,610.06,224.02,160.08,160.08,252.54,162.04,225.45,846.67,1002.60,594.02,237.49,236.67,2502.68,190.41,172.51,341.99,158.40,256.32,339.02,582.70,568.71,245.09,416.78,369.30,179.68,1796.46,169.13,178.47,172.47,441.63,175.99,663.88,381.57,1186.44,440.25,53.80
2013-01-06,dsm2,baseline,80,28376.00,1868.00,2778.00,-689.16,32009.21,0.00,1.00,738.99,2.31,3.97,2.62,3.99,193.35,193.35,258.42,164.30,667.48,221.39,166.02,166.02,248.21,170.89,223.35,822.57,977.85,684.06,235.84,234.75,2411.64,191.67,184.03,368.35,162.97,259.65,346.71,639.23,648.32,247.83,425.72,353.15,184.82,2002.69,175.90,183.26,178.55,440.31,180.19,710.27,417.41,1169.51,472.92,53.80
2013-01-07,dsm2,baseline,80,27056.00,1983.00,6181.00,-681.10,26922.68,0.00,1.00,737.00,2.90,3.98,3.47,3.95,193.32,193.32,260.13,165.81,714.34,219.80,173.56,173.56,246.67,178.39,222.52,782.24,935.29,820.35,235.10,233.72,2276.01,193.46,203.40,424.20,169.32,261.51,350.09,699.02,784.86,251.37,448.11,337.38,190.29,1794.09,181.26,190.30,183.36,455.44,184.57,742.25,459.93,1157.31,492.14,53.80
2013-01-08,dsm2,baseline,80,26034.00,2173.00,4975.00,-529.84,26678.18,0.00,1.00,679.03,3.43,3.86,4.38,3.85,193.41,193.41,257.42,169.90,741.18,218.70,182.54,182.54,244.78,183.75,221.30,734.88,877.37,1022.20,232.78,231.85,2172.54,195.81,239.30,518.73,177.70,257.85,350.09,743.16,1018.08,251.35,481.69,324.34,194.94,1672.02,186.40,194.39,187.62,567.65,188.73,753.72,486.15,1172.75,510.34,54.40
2013-01-09,dsm2,baseline,80,25076.00,2267.00,4784.00,-833.03,25881.10,0.00,1.00,680.00,3.77,3.84,5.25,3.86,194.89,194.89,258.75,176.43,743.33,218.29,191.93,191.93,241.61,188.75,222.39,719.67,821.68,1181.48,233.05,232.13,2159.61,198.27,276.47,610.56,185.13,258.98,354.19,767.99,1133.99,256.44,530.33,316.60,200.40,1624.69,190.17,197.92,192.09,635.40,192.95,710.63,513.68,1188.10,558.55,54.40
2013-01-10,dsm2,baseline,80,24650.00,2200.00,4519.00,403.64,24248.15,0.00,1.00,653.01,3.98,3.97,6.01,3.99,196.63,196.63,259.26,185.56,693.99,218.45,203.21,203.21,238.56,192.67,223.95,723.51,789.92,1343.75,233.93,232.97,2127.52,200.77,320.94,700.50,194.62,259.62,357.68,767.68,1313.43,260.42,587.93,310.91,205.12,1610.00,192.90,198.11,195.61,663.92,196.51,689.81,531.83,1166.93,581.39,54.40
