datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-01-01,dsm2,baseline,80,43684.00,2342.00,4100.00,2244.23,43385.71,0.00,1.00,0.00,2.62,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2013-01-02,dsm2,baseline,80,38309.00,2120.00,5819.00,2281.45,36262.35,0.00,1.00,567.14,2.00,3.99,0.16,0.16,1.61,0.01,1.35,1.27,0.04,0.04,4.84,0.19,0.60,0.01,0.53,152.33,0.76,0.71,0.01,0.39,3.40,19.24,0.01,1.60,4.31,4.54,363.97,0.52,0.87,1.59,0.83,0.20,4.65,55.32,0.37,1.51,0.45,5.09,2.55,0.14,2.00,53.80
2013-01-03,dsm2,baseline,80,35360.00,1951.00,5615.00,2246.53,33516.27,0.00,1.00,622.97,1.70,3.94,0.66,0.66,4.17,0.07,11.28,2.72,0.48,0.48,10.29,4.16,1.77,3.13,0.68,260.24,2.26,2.20,0.03,1.82,6.94,61.44,0.29,4.22,9.23,9.15,362.03,1.33,1.79,7.83,5.04,0.28,77.45,155.16,10.42,5.54,9.15,402.55,6.30,0.50,5.81,53.80
2013-01-04,dsm2,baseline,80,33318.00,1867.00,4076.00,2237.91,32963.15,0.00,1.00,675.97,1.60,3.92,2.15,2.15,5.96,0.19,388.59,4.04,10.51,10.51,13.67,78.38,2.99,8.79,1.37,347.74,3.41,3.32,0.07,10.65,11.16,93.61,1.74,6.01,13.44,146.31,393.41,5.73,3.53,15.33,26.93,0.64,123.00,167.37,66.58,11.39,50.32,608.98,9.31,0.84,10.04,53.80
2013-01-05,dsm2,baseline,80,30282.00,1814.00,3709.00,339.53,32052.22,0.00,1.00,714.98,1.78,3.93,6.02,6.02,9.20,0.62,604.77,7.19,51.97,51.97,17.01,120.00,6.58,15.26,3.51,427.73,5.61,5.46,0.13,23.97,29.78,122.65,22.32,9.28,21.49,455.85,432.49,11.32,6.82,22.88,48.22,1.99,136.66,177.27,88.22,107.30,66.24,663.88,24.97,1.36,125.38,53.80
2013-01-06,dsm2,baseline,80,28376.00,1868.00,2778.00,-689.16,32009.21,0.00,1.00,738.99,2.31,3.97,14.50,14.50,15.27,4.69,667.42,12.84,81.82,81.82,22.45,134.01,13.18,27.09,8.04,529.34,10.26,10.17,0.24,34.51,64.89,152.67,57.72,15.36,33.91,575.63,518.94,19.23,15.11,31.09,65.31,11.98,143.92,182.21,96.63,183.73,76.02,710.27,64.08,2.30,264.52,53.80
2013-01-07,dsm2,baseline,80,27056.00,1983.00,6181.00,-681.10,26922.68,0.00,1.00,737.00,2.90,3.98,25.33,25.33,22.22,20.19,714.34,20.57,98.49,98.49,30.94,142.15,21.39,45.97,18.79,675.19,16.55,16.72,0.75,44.18,100.89,208.18,83.40,22.43,44.10,649.91,669.38,29.57,50.63,38.79,77.15,26.60,152.68,189.50,109.95,208.77,85.21,742.25,114.12,4.04,288.16,53.80
2013-01-08,dsm2,baseline,80,26034.00,2173.00,4975.00,-529.84,26678.18,0.00,1.00,679.03,3.43,3.86,39.50,39.50,28.35,42.70,741.18,29.90,109.15,109.15,39.90,145.29,31.59,77.58,35.55,889.04,24.27,24.48,2.94,54.15,146.84,303.80,98.78,28.39,51.74,699.96,920.78,44.49,130.67,45.35,85.85,38.26,157.80,193.71,120.09,405.64,99.00,753.72,154.05,7.59,301.20,54.40
2013-01-09,dsm2,baseline,80,25076.00,2267.00,4784.00,-833.03,25881.10,0.00,1.00,680.00,3.77,3.84,51.56,51.56,35.81,64.91,743.33,38.55,120.33,120.33,47.90,149.30,40.18,126.48,60.49,1060.73,32.60,32.83,6.25,64.50,191.27,405.48,109.29,35.81,63.63,729.60,1050.65,58.03,253.13,52.12,96.07,62.97,162.81,197.29,126.25,515.17,108.84,710.63,196.88,12.85,380.81,54.40
2013-01-10,dsm2,baseline,80,24650.00,2200.00,4519.00,403.64,24248.15,0.00,1.00,653.01,3.98,3.97,63.52,63.52,42.47,83.38,694.00,47.23,132.42,132.42,55.48,152.50,48.65,195.71,99.50,1238.11,40.32,40.63,11.16,74.19,240.70,518.27,119.81,42.51,71.46,729.80,1242.19,72.07,389.41,58.87,106.17,95.24,166.74,197.56,132.95,563.58,118.43,689.81,226.11,21.75,421.05,54.40
