datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-01-01,dsm2,baseline,72,62366.67,2784.92,2161.13,578.17,66116.24,0.00,1.00,0.00,2.38,3.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2013-01-02,dsm2,baseline,72,55252.54,2482.60,2945.13,663.21,58060.60,0.00,1.00,567.24,2.13,3.25,0.87,0.87,7.71,0.02,5.13,3.58,0.22,0.22,18.28,1.38,2.66,0.01,0.60,11.67,3.88,3.61,0.01,1.75,0.13,0.76,0.06,7.66,16.50,19.52,72.72,1.53,1.26,2.52,2.60,0.16,14.45,76.19,2.30,15.60,2.29,19.82,8.20,0.15,5.24,53.80
2013-01-03,dsm2,baseline,72,48583.37,2198.51,4664.13,696.22,49488.33,0.00,1.00,622.97,2.45,3.25,3.25,3.25,18.80,0.06,168.17,9.21,10.40,10.40,41.11,40.96,7.15,0.16,0.75,30.18,10.83,10.30,0.04,6.76,1.37,6.17,1.38,18.94,42.46,43.02,47.64,4.94,5.71,25.72,19.03,0.18,118.89,156.60,23.51,15.78,17.57,510.07,27.64,0.51,17.15,53.80
2013-01-04,dsm2,baseline,72,43183.74,1983.29,4460.13,772.92,44026.05,0.00,1.00,675.97,2.49,3.17,9.73,9.73,26.56,0.27,585.90,14.51,53.00,53.00,53.70,127.47,12.56,0.95,0.79,80.06,14.56,14.00,0.10,21.08,19.28,19.73,22.26,26.79,58.40,187.95,133.73,13.61,14.55,58.27,50.81,0.23,136.22,168.49,95.43,38.89,72.17,632.92,46.52,0.83,82.51,53.80
2013-01-05,dsm2,baseline,72,40184.31,1834.05,2921.13,-1025.36,44127.34,0.00,1.00,714.97,2.64,3.04,20.45,20.45,32.83,4.92,634.42,20.75,93.43,93.43,56.87,141.92,20.32,3.60,0.49,148.69,18.95,18.58,0.16,38.56,55.44,43.65,75.48,33.01,70.13,494.42,205.10,24.82,26.68,84.43,75.09,0.09,147.28,178.23,108.62,225.49,88.65,685.31,75.30,1.30,226.54,53.80
2013-01-06,dsm2,baseline,72,38074.99,1782.36,2554.13,-1945.46,43102.74,0.00,1.00,738.98,2.75,3.10,30.40,30.40,43.02,26.17,684.57,27.16,112.99,112.99,58.25,150.85,27.61,7.97,1.72,189.83,26.92,26.24,0.16,53.72,89.06,61.71,100.69,43.35,89.61,609.04,224.18,37.32,69.17,101.23,94.43,4.80,153.89,184.06,118.82,276.46,99.54,722.47,177.96,2.27,356.39,53.80
2013-01-07,dsm2,baseline,72,34957.56,1772.37,1623.13,-1822.37,40312.75,0.00,1.00,737.00,2.72,3.15,43.58,43.58,54.67,56.03,721.43,36.16,121.63,121.63,65.62,156.71,36.34,18.54,6.17,275.43,36.13,35.40,0.87,67.17,106.34,104.86,112.68,54.96,115.66,673.23,292.24,53.99,174.85,108.60,109.25,6.13,163.13,190.17,129.22,469.23,111.03,751.68,312.73,4.99,446.58,53.80
2013-01-08,dsm2,baseline,72,32967.00,1878.60,5026.13,-1554.94,34290.75,0.00,1.00,679.03,2.65,3.13,56.49,56.49,65.49,80.20,750.85,46.15,129.14,129.14,75.31,163.25,46.03,33.05,12.49,378.65,45.39,44.68,2.86,80.02,120.55,155.54,120.46,65.99,138.40,720.51,411.15,71.34,304.87,111.54,123.32,8.15,169.38,194.32,138.03,586.36,122.53,763.72,472.25,10.28,531.46,53.80
2013-01-09,dsm2,baseline,72,31556.86,2053.78,3820.13,-1745.40,34024.97,0.00,1.00,680.00,2.60,3.04,68.07,68.07,71.09,96.84,752.73,56.87,137.09,137.09,83.97,168.73,56.02,49.75,22.00,481.43,52.14,51.75,4.74,92.03,134.24,210.23,128.45,71.72,141.42,753.93,468.63,88.78,413.93,113.89,136.80,8.90,175.96,197.65,145.89,659.36,132.92,724.70,506.98,17.81,577.73,53.80
2013-01-10,dsm2,baseline,72,30451.21,2309.24,3629.13,-403.78,31855.88,0.00,1.00,653.01,2.53,3.04,79.19,79.19,76.84,108.88,700.12,67.54,144.12,144.12,92.51,173.70,66.26,72.08,36.26,576.29,60.86,60.76,6.18,102.87,148.14,262.67,135.94,77.44,151.84,748.11,527.26,106.14,515.82,119.05,148.79,3.47,179.19,198.08,152.95,711.64,140.07,696.19,462.82,25.77,612.14,53.80
2013-01-11,dsm2,baseline,72,29414.66,2471.43,3364.13,1208.61,29451.53,0.00,1.00,702.98,2.43,3.27,89.72,89.72,81.32,118.70,679.69,78.54,150.02,150.02,103.00,177.24,76.82,98.49,55.09,677.04,69.90,69.77,6.52,112.32,162.98,315.37,142.92,81.87,149.43,716.08,614.50,122.08,599.20,124.11,158.75,3.68,181.50,197.13,158.67,721.00,147.79,671.90,394.82,33.26,584.76,53.80
2013-01-12,dsm2,baseline,72,28919.11,2472.79,3039.13,1534.53,28634.74,0.00,1.00,733.99,2.34,3.47,99.93,99.93,84.75,127.20,680.55,90.45,156.81,156.81,112.62,179.36,89.17,137.13,77.95,860.48,78.81,79.53,6.49,119.71,190.72,395.85,150.12,85.20,143.79,690.46,826.81,136.89,649.87,130.24,165.18,14.92,183.23,196.81,162.95,650.93,154.02,706.33,284.43,42.54,523.49,54.20
2013-01-13,dsm2,baseline,72,29094.42,2417.37,4583.13,1564.45,26831.05,0.00,1.00,804.97,2.28,3.45,109.82,109.82,89.96,135.42,718.55,101.81,165.25,165.25,120.71,180.66,101.65,184.74,106.94,1123.39,89.87,90.54,9.19,125.95,230.72,516.34,158.75,90.17,136.76,691.61,1099.35,149.55,663.74,137.32,169.58,46.69,184.70,196.29,165.67,517.83,158.13,737.88,197.04,52.94,474.69,54.40
2013-01-14,dsm2,baseline,72,28204.39,2356.19,5227.13,1669.94,24858.65,0.00,1.00,844.98,2.39,3.84,117.22,117.22,97.51,143.69,757.57,111.85,171.00,171.00,128.48,182.28,112.33,223.67,142.92,1297.27,101.17,101.63,10.75,132.90,247.29,588.24,165.39,97.56,129.68,722.94,1157.18,159.55,662.75,144.06,174.15,61.58,184.62,195.74,168.97,365.98,161.35,800.68,161.53,62.07,446.51,54.40
2013-01-15,dsm2,baseline,72,28096.05,2299.09,4339.13,1724.05,25340.72,0.00,1.00,885.98,2.56,4.00,125.69,125.69,107.04,151.80,815.43,122.09,178.41,178.41,136.69,182.92,123.49,288.24,182.16,1541.53,112.07,112.80,17.35,137.97,287.71,715.10,172.04,107.02,128.51,759.54,1518.07,169.15,659.40,147.46,177.03,102.46,186.46,194.47,173.07,314.79,165.39,844.96,154.88,74.43,405.50,59.20
2013-01-16,dsm2,baseline,72,27446.67,2401.72,4406.13,1809.73,24550.13,0.00,1.00,899.99,2.72,3.65,139.82,139.82,119.05,160.25,847.68,133.43,198.73,198.73,143.51,183.03,137.98,390.37,235.14,2051.08,124.61,125.41,50.55,139.28,425.95,925.82,187.38,118.97,129.79,814.28,2428.24,179.22,659.57,149.32,175.35,258.96,187.39,193.42,175.30,379.82,169.01,883.96,146.60,90.17,363.44,61.60
2013-01-17,dsm2,baseline,72,26315.07,2389.22,3777.13,1869.07,23969.40,0.00,1.00,915.99,2.74,3.70,137.92,137.92,127.36,171.29,891.94,137.28,187.30,187.30,151.64,184.74,138.33,411.82,302.20,1941.88,132.32,132.70,34.09,150.01,325.67,890.87,187.44,127.27,143.63,849.61,1560.67,183.94,676.43,150.89,183.70,207.87,186.22,186.62,176.20,700.95,171.25,904.25,147.10,92.50,561.31,58.60
2013-01-18,dsm2,baseline,72,24994.96,2374.54,3765.13,1838.75,22738.72,0.00,1.00,933.99,2.87,3.32,144.15,144.15,135.86,182.10,907.10,144.21,197.52,197.52,158.73,184.07,143.79,501.85,367.85,2059.02,138.80,139.04,50.23,154.99,380.54,995.15,191.94,135.72,155.64,876.49,1748.46,190.01,701.36,153.69,187.10,205.94,184.53,188.01,177.26,776.24,173.67,919.90,157.63,105.79,627.96,59.60
2013-01-19,dsm2,baseline,72,24057.21,2340.11,4076.13,1750.07,21551.85,0.00,1.00,946.99,3.00,3.15,147.60,147.60,143.54,186.84,924.52,149.45,192.95,192.95,166.05,183.46,147.97,544.48,440.57,1990.39,144.76,144.85,51.91,161.28,347.09,920.69,193.38,143.54,170.75,897.15,1448.30,196.29,740.48,160.22,192.00,129.15,184.77,188.19,178.12,826.54,175.90,937.37,165.78,105.50,681.32,54.40
2013-01-20,dsm2,baseline,72,23526.25,2299.08,4095.13,1703.32,21022.24,0.00,1.00,963.99,2.95,3.23,152.97,152.97,150.85,191.97,941.07,156.18,196.17,196.17,174.38,183.50,154.17,599.70,515.44,1900.78,150.14,150.21,58.85,165.79,355.79,963.95,191.78,150.82,166.10,911.15,1452.38,202.47,778.99,170.56,195.55,96.96,185.84,188.68,180.14,790.21,178.92,951.42,174.78,108.47,590.32,54.40
2013-01-21,dsm2,baseline,72,23023.00,2245.15,3791.13,1606.63,20821.97,0.00,1.00,955.00,2.82,3.28,158.68,158.68,157.70,196.24,954.55,163.21,209.19,209.19,182.87,184.40,161.08,664.31,572.91,2000.80,156.62,156.83,75.82,169.35,408.71,1031.49,201.46,157.75,172.16,931.04,1658.11,208.02,805.16,181.70,197.79,108.88,187.01,186.19,182.16,779.89,181.46,967.60,176.79,119.79,570.42,56.80
2013-01-22,dsm2,baseline,72,22154.96,2188.21,3783.13,1518.02,20013.00,0.00,1.00,968.99,2.70,3.28,163.74,163.74,165.00,202.51,966.52,169.65,221.54,221.54,190.12,185.94,167.32,728.55,629.51,2185.22,163.75,163.82,84.88,173.12,460.09,1127.20,216.79,165.02,181.37,949.27,1834.28,213.43,826.57,193.01,200.11,131.32,186.84,185.59,184.33,770.37,183.74,963.75,182.73,130.42,562.13,59.20
2013-01-23,dsm2,baseline,72,21660.48,2119.68,3724.13,789.12,20235.60,0.00,1.00,954.01,2.48,3.34,168.09,168.09,172.80,210.21,961.32,175.49,231.10,231.10,196.86,186.80,173.02,784.07,683.67,2312.82,170.47,170.46,91.22,177.17,489.27,1189.29,227.51,172.88,191.27,955.68,1896.87,219.41,844.81,205.98,202.73,146.46,187.27,187.59,185.91,738.88,185.98,972.11,194.14,138.31,552.12,59.60
