datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-01-01,dsm2,baseline,72,62366.67,2784.92,2161.13,578.17,66116.24,0.00,1.00,489.01,2.38,3.35,205.32,205.32,314.34,180.17,401.80,249.28,150.89,150.89,294.65,138.55,252.57,981.45,1309.16,289.58,273.12,270.92,3098.28,194.19,154.68,298.67,153.62,315.52,431.84,433.94,266.68,276.92,452.87,443.97,180.14,1356.25,141.62,139.31,153.35,437.23,162.79,419.63,443.23,1458.91,421.98,53.80
2013-01-02,dsm2,baseline,72,55252.54,2482.60,2945.13,663.21,58060.60,0.00,1.00,567.97,2.13,3.25,201.82,201.82,331.20,172.13,466.99,248.03,154.51,154.51,293.95,146.90,255.00,1021.97,1262.82,236.34,280.68,277.81,3230.76,194.84,156.71,278.48,155.86,332.22,445.29,461.62,226.14,293.24,417.61,444.31,189.96,1817.70,148.77,148.28,161.27,456.58,167.72,500.19,442.21,1518.86,424.66,53.80
2013-01-03,dsm2,baseline,72,48583.37,2198.51,4664.13,696.22,49488.33,0.00,1.00,622.97,2.45,3.25,200.51,200.51,324.37,168.47,526.26,248.36,159.31,159.31,303.84,153.37,255.40,1012.82,1239.61,221.65,277.82,275.63,2949.54,195.17,160.24,266.05,160.25,325.52,442.92,514.01,199.51,297.94,414.28,444.92,191.38,2603.44,156.01,158.09,163.45,444.65,170.58,579.79,442.38,1486.05,450.90,53.80
2013-01-04,dsm2,baseline,72,43183.74,1983.29,4460.13,772.92,44026.05,0.00,1.00,675.97,2.49,3.17,199.14,199.14,312.63,168.78,587.98,247.53,164.08,164.08,306.43,161.07,251.99,944.55,1201.22,253.06,272.68,270.60,2759.72,197.60,163.96,271.59,164.08,313.94,430.60,578.44,277.11,295.63,425.49,449.74,195.18,2635.81,165.10,170.00,170.02,466.47,176.04,632.92,430.22,1457.01,480.69,53.80
2013-01-05,dsm2,baseline,72,40184.31,1834.05,2921.13,-1025.36,44127.34,0.00,1.00,714.97,2.64,3.04,200.03,200.03,305.28,169.78,634.43,245.55,168.54,168.54,299.34,170.28,249.79,891.85,1141.02,310.67,268.44,266.44,2714.75,199.83,168.77,294.14,167.13,306.15,420.94,627.98,334.73,295.47,444.99,452.57,199.85,2625.19,174.84,179.27,178.71,519.17,182.96,685.31,434.19,1429.11,508.66,53.80
2013-01-06,dsm2,baseline,72,38074.99,1782.36,2554.13,-1945.46,43102.74,0.00,1.00,738.98,2.75,3.10,203.17,203.17,312.11,171.75,684.58,244.51,175.86,175.86,289.70,179.77,252.37,881.90,1098.97,344.51,270.90,268.44,2824.13,203.21,174.60,305.86,173.41,313.42,431.14,680.18,332.02,306.22,478.94,449.27,208.41,2717.95,180.45,184.85,187.33,520.60,190.22,722.47,514.62,1429.21,548.85,53.80
2013-01-07,dsm2,baseline,72,34957.56,1772.37,1623.13,-1822.37,40312.75,0.00,1.00,737.00,2.72,3.15,205.20,205.20,322.05,175.44,721.44,245.53,182.31,182.31,285.97,185.01,256.15,826.68,1063.02,410.85,274.79,272.56,2816.93,207.31,182.51,334.01,180.46,323.16,450.11,734.77,380.03,313.01,518.36,441.83,216.06,2730.44,187.61,191.22,192.44,621.12,195.85,751.68,614.54,1390.06,601.29,53.80
2013-01-08,dsm2,baseline,72,32967.00,1878.60,5026.13,-1554.94,34290.75,0.00,1.00,679.03,2.65,3.13,207.91,207.91,329.72,180.05,750.85,247.76,187.73,187.73,284.61,191.52,260.57,808.45,1029.24,497.49,280.12,277.96,2803.79,211.85,191.84,363.67,185.93,331.38,464.65,776.61,485.38,321.58,561.65,428.08,224.53,2727.75,193.03,195.28,198.89,692.60,202.11,763.72,720.64,1334.41,660.03,53.80
2013-01-09,dsm2,baseline,72,31556.86,2053.78,3820.13,-1745.40,34024.97,0.00,1.00,680.00,2.60,3.04,210.81,210.81,322.36,184.88,752.73,249.98,192.93,192.93,282.80,196.52,261.99,810.83,1004.78,585.75,279.67,277.49,2816.54,216.21,201.85,401.74,190.79,324.24,461.08,801.26,536.50,328.42,604.12,413.43,230.87,2901.77,197.08,198.41,203.61,737.09,206.95,724.70,738.18,1293.18,699.32,53.80
2013-01-10,dsm2,baseline,72,30451.21,2309.24,3629.13,-403.78,31855.88,0.00,1.00,653.01,2.53,3.04,213.99,213.99,320.24,189.37,700.12,251.89,197.66,197.66,281.27,200.35,263.81,825.88,1002.14,669.37,280.63,278.34,2843.18,220.38,212.50,439.42,195.90,321.97,463.62,789.01,590.18,334.10,650.60,406.64,237.29,3386.83,199.15,198.73,207.63,766.16,211.63,696.19,705.92,1271.30,717.10,53.80
