datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-01-01,dsm2,base,76,66070.62,62366.67,2784.92,2161.13,578.17,66116.24,0.00,0.00,489.01,2.46,3.64,2.72,3.48,205.01,205.01,313.71,604.89,401.78,248.85,150.84,150.84,293.93,138.53,252.14,1732.58,2354.17,320.17,272.62,270.44,4380.59,193.98,154.39,1635.91,588.13,153.58,314.89,431.14,433.37,262.63,276.74,453.04,442.90,180.11,2834.00,141.63,139.31,153.33,437.15,162.73,419.62,442.91,2868.86,421.77,53.80
2013-01-02,dsm2,base,76,59186.35,55252.54,2482.60,2945.13,663.21,58060.60,0.00,0.00,567.97,2.31,4.04,2.70,3.49,190.58,190.58,334.14,541.68,480.49,245.44,158.88,158.88,293.72,148.25,255.27,1642.61,2323.11,360.86,282.90,279.83,4129.94,196.46,165.71,2343.60,534.66,155.18,335.85,447.05,485.34,491.43,287.89,414.26,443.20,195.29,2831.87,148.68,148.31,160.03,450.11,165.51,500.28,462.25,2751.22,426.01,53.80
2013-01-03,dsm2,base,76,52650.17,48583.37,2198.51,4664.13,696.22,49488.33,0.00,0.00,622.97,2.31,4.03,2.82,3.52,194.81,194.81,308.05,499.59,530.52,247.02,155.73,155.73,294.86,153.81,249.68,1525.55,2109.26,384.28,270.06,268.28,3874.01,195.48,161.31,2548.36,529.55,158.29,309.41,425.08,517.67,344.36,276.81,414.82,442.94,188.19,2653.76,155.27,158.08,167.56,451.30,174.07,569.93,421.83,2548.69,443.33,53.80
2013-01-04,dsm2,base,76,47275.81,43183.74,1983.29,4460.13,772.92,44026.05,0.00,0.00,675.97,2.33,4.09,2.88,3.58,197.03,197.03,297.85,461.74,585.38,243.89,160.39,160.39,292.67,160.51,246.07,1425.14,1924.44,401.98,264.53,262.89,3734.46,196.83,162.30,2621.28,530.70,159.82,299.06,409.20,568.01,359.11,274.64,421.03,447.18,190.80,2537.21,164.87,169.98,173.20,464.37,178.90,624.27,408.38,2440.76,470.19,53.80
2013-01-05,dsm2,base,76,44189.06,40184.31,1834.05,2921.13,-1025.36,44127.34,0.00,0.00,714.97,2.42,4.07,2.88,3.61,198.07,198.07,293.32,438.76,630.41,240.67,166.04,166.04,284.39,169.37,243.32,1339.31,1768.96,439.85,260.85,258.96,3582.74,198.88,167.94,2741.26,533.32,164.09,294.67,403.48,617.21,392.60,272.65,434.46,448.04,194.70,2396.91,174.39,179.26,180.09,506.64,184.38,676.03,423.73,2295.33,492.07,53.80
2013-01-06,dsm2,base,76,41929.05,38074.99,1782.36,2554.13,-1945.46,43102.74,0.00,0.00,738.98,2.41,4.06,2.86,3.57,200.20,200.20,298.22,418.18,678.16,238.94,173.56,173.56,276.47,178.46,244.06,1272.15,1645.73,488.52,261.31,259.57,3468.57,201.67,175.53,2807.14,548.59,169.85,299.67,411.15,669.55,419.72,278.49,457.94,441.56,201.38,2284.79,180.16,184.78,186.47,504.11,189.92,715.34,495.69,2215.72,527.46,53.80
2013-01-07,dsm2,base,76,38341.13,34957.56,1772.37,1623.13,-1822.37,40312.75,0.00,0.00,737.00,2.37,3.93,2.79,3.43,202.65,202.65,310.96,403.26,717.22,239.72,180.70,180.70,273.57,184.21,247.87,1213.09,1545.18,540.59,265.61,263.44,3364.25,204.98,185.24,3011.29,563.97,176.49,312.38,432.19,719.48,462.39,287.68,491.57,430.32,208.83,2145.95,186.98,191.18,191.49,598.25,194.19,747.27,588.17,2143.44,565.40,53.80
2013-01-08,dsm2,base,76,35883.34,32967.00,1878.60,5026.13,-1554.94,34290.75,0.00,0.00,679.03,2.38,3.80,2.72,3.38,205.97,205.97,322.74,389.56,746.69,242.05,186.85,186.85,274.00,190.47,253.68,1185.34,1466.81,566.33,272.56,270.23,3324.81,208.76,192.58,3092.58,580.00,180.96,324.54,453.06,763.61,471.29,300.61,536.12,414.97,217.85,2189.17,192.41,195.22,197.27,678.74,199.91,763.32,699.15,2105.32,643.43,53.80
2013-01-09,dsm2,base,76,34045.93,31556.86,2053.78,3820.13,-1745.40,34024.97,0.00,0.00,680.00,2.34,3.80,2.63,3.44,208.69,208.69,320.91,381.28,754.04,243.75,192.31,192.31,273.93,195.44,256.21,1160.79,1430.41,605.58,274.29,271.95,3334.82,212.73,200.84,3143.71,593.95,187.23,322.08,457.27,793.25,521.60,310.05,582.71,397.28,225.14,2274.71,196.28,198.37,201.70,728.25,204.48,729.41,756.09,2076.29,693.97,53.80
2013-01-10,dsm2,base,76,32772.00,30451.21,2309.24,3629.13,-403.78,31855.88,0.00,0.00,653.01,2.25,3.91,2.51,3.58,211.08,211.08,317.68,381.20,704.52,245.76,196.83,196.83,273.83,199.24,258.22,1120.51,1397.10,674.95,275.15,273.11,3272.95,216.47,211.33,3563.30,619.67,191.20,319.47,463.33,794.25,597.57,316.73,627.73,390.13,231.20,2316.46,198.60,198.70,205.75,762.60,208.85,696.08,726.27,1983.26,722.17,53.80
