datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-01-01,dsm2,baseline,76,62366.67,2784.92,2161.13,578.17,66116.24,0.00,1.00,489.01,2.46,3.64,2.44,3.69,205.32,205.32,314.34,180.17,401.80,249.28,150.89,150.89,294.65,138.55,252.57,981.44,1309.16,289.47,273.12,270.92,3098.28,194.19,154.68,298.64,153.62,315.52,431.84,433.94,265.48,276.92,452.87,443.97,180.14,1356.25,141.62,139.31,153.35,437.23,162.79,419.63,443.23,1458.91,421.98,53.80
2013-01-02,dsm2,baseline,76,55252.54,2482.60,2945.13,663.21,58060.60,0.00,1.00,567.97,2.31,4.04,2.31,4.04,190.85,190.85,334.80,174.92,480.56,245.85,159.09,159.09,294.31,148.24,255.62,935.99,1310.70,329.27,283.43,280.42,2982.12,196.65,165.93,288.21,157.20,336.43,447.47,484.46,498.61,288.04,413.94,444.26,195.33,1663.83,148.68,148.31,160.03,449.92,165.53,500.29,462.54,1396.13,426.15,53.80
2013-01-03,dsm2,baseline,76,48583.37,2198.51,4664.13,696.22,49488.33,0.00,1.00,622.97,2.31,4.03,2.31,4.04,195.03,195.03,308.55,169.63,530.63,247.40,155.82,155.82,295.40,153.83,250.03,884.51,1176.69,358.68,270.47,268.69,2553.29,195.66,161.67,292.57,157.80,309.91,425.74,517.94,351.60,277.04,414.76,444.00,188.21,1678.89,155.27,158.08,167.52,451.60,174.11,569.95,422.22,1301.58,443.55,53.80
2013-01-04,dsm2,baseline,76,43183.74,1983.29,4460.13,772.92,44026.05,0.00,1.00,675.97,2.33,4.09,2.33,4.09,197.28,197.28,298.29,168.86,585.45,244.23,160.42,160.43,293.24,160.52,246.36,824.76,1063.51,389.96,264.92,263.25,2418.75,196.97,163.11,301.89,159.21,299.50,409.73,568.07,364.96,274.84,421.01,448.22,190.83,1631.58,164.87,169.98,173.21,465.03,178.95,624.29,408.78,1252.74,470.49,53.80
2013-01-05,dsm2,baseline,76,40184.31,1834.05,2921.13,-1025.36,44127.34,0.00,1.00,714.97,2.42,4.07,2.42,4.07,198.30,198.30,293.70,167.31,630.51,240.99,166.06,166.06,284.86,169.39,243.60,772.80,968.46,440.92,261.17,259.28,2290.13,199.02,168.56,311.48,163.96,295.08,404.02,617.27,400.27,272.85,434.49,448.94,194.73,1531.71,174.40,179.26,180.12,507.07,184.43,676.05,424.10,1181.30,492.74,53.80
2013-01-06,dsm2,baseline,76,38074.99,1782.36,2554.13,-1945.46,43102.74,0.00,1.00,738.98,2.41,4.06,2.41,4.06,200.35,200.35,298.57,167.92,678.22,239.23,173.60,173.60,276.92,178.47,244.32,730.96,892.54,483.67,261.61,259.87,2209.20,201.79,176.75,327.63,170.49,300.03,411.70,669.62,428.73,278.69,458.03,442.35,201.42,1468.92,180.15,184.78,186.51,504.24,189.97,715.36,496.02,1155.14,527.78,53.80
2013-01-07,dsm2,baseline,76,34957.56,1772.37,1623.13,-1822.37,40312.75,0.00,1.00,737.00,2.37,3.93,2.37,3.92,202.85,202.85,311.32,170.84,717.27,239.99,180.76,180.76,273.90,184.22,248.06,696.25,832.02,540.46,265.90,263.79,2138.86,205.08,186.49,343.82,177.98,312.75,432.72,719.45,477.48,287.89,491.70,431.05,208.88,1386.31,186.99,191.18,191.52,598.22,194.23,747.28,588.51,1135.42,565.61,53.80
2013-01-08,dsm2,baseline,76,32967.00,1878.60,5026.13,-1554.94,34290.75,0.00,1.00,679.03,2.38,3.80,2.38,3.80,206.14,206.14,323.11,175.54,746.72,242.32,186.91,186.91,274.34,190.48,253.88,673.32,788.10,564.80,272.85,270.50,2130.09,208.88,194.04,358.70,184.71,324.95,453.56,763.66,486.02,300.81,536.32,415.54,217.90,1387.13,192.42,195.22,197.30,679.02,199.96,763.33,699.48,1135.18,643.98,53.80
2013-01-09,dsm2,baseline,76,31556.86,2053.78,3820.13,-1745.40,34024.97,0.00,1.00,680.00,2.34,3.80,2.33,3.81,208.83,208.83,321.51,180.73,754.03,243.97,192.43,192.43,274.36,195.45,256.41,662.05,766.74,604.80,274.59,272.38,2165.46,212.82,203.38,376.22,190.40,322.38,457.92,793.28,532.89,310.26,582.93,397.91,225.20,1559.95,196.29,198.37,201.73,728.31,204.52,729.38,756.46,1133.17,694.15,53.80
2013-01-10,dsm2,baseline,76,30451.21,2309.24,3629.13,-403.78,31855.88,0.00,1.00,653.01,2.25,3.91,2.24,3.93,211.23,211.23,318.05,185.90,704.47,245.95,196.86,196.86,274.19,199.26,258.38,645.21,753.49,678.78,275.32,273.32,2140.59,216.57,214.92,405.51,195.19,319.91,463.80,794.26,613.04,316.92,627.69,390.66,231.26,1673.74,198.60,198.70,205.71,762.61,208.86,696.08,726.35,1090.56,722.18,53.80
2013-01-11,dsm2,baseline,76,29414.66,2471.43,3364.13,1208.61,29451.53,0.00,1.00,702.98,2.07,4.12,2.06,4.13,213.02,213.02,311.56,190.92,685.88,247.81,201.11,201.11,274.94,201.87,259.21,628.91,738.81,787.13,274.76,272.70,2042.14,219.71,231.73,452.58,199.16,313.53,456.79,751.50,760.52,317.62,669.64,389.02,235.20,1696.75,198.95,197.74,208.33,769.05,211.89,672.23,665.93,1025.01,699.28,53.80
2013-01-12,dsm2,baseline,76,28919.11,2472.79,3039.13,1534.53,28634.74,0.00,1.00,733.99,1.88,4.14,1.87,4.13,214.50,214.50,305.57,195.27,671.85,249.22,205.43,205.43,274.83,202.87,259.48,616.29,713.15,969.73,272.68,271.26,1935.88,222.14,254.12,527.46,203.24,306.81,445.39,716.45,978.46,315.23,699.80,390.82,237.31,1553.78,198.07,197.32,209.20,726.76,213.47,703.57,590.36,939.17,654.56,54.40
2013-01-13,dsm2,baseline,76,29094.42,2417.37,4583.13,1564.45,26831.05,0.00,1.00,804.97,1.73,3.94,1.73,3.93,216.51,216.51,300.39,198.83,714.59,250.68,207.30,207.30,274.33,202.68,259.48,618.99,686.41,1091.45,271.97,270.37,1847.94,224.17,262.99,572.50,206.71,301.20,432.90,708.68,1007.85,314.32,714.14,392.52,238.56,1434.88,197.81,196.51,209.53,655.11,214.50,735.50,538.98,886.66,603.45,54.40
