datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-02-01,dsm2,baseline,46,54344.40,2749.01,12789.59,-413.69,46089.41,0.00,0.00,716.58,2.84,4.10,321.93,321.93,289.79,4287.21,678.95,315.29,172.22,172.22,437.20,139.64,268.19,6591.89,7366.16,2131.08,281.90,281.89,5224.36,266.27,240.92,3512.24,370.79,289.78,355.04,725.97,899.02,256.28,755.52,577.71,196.31,5761.70,135.56,132.91,164.39,529.93,185.06,661.10,443.40,6020.73,429.84,54.40
2000-02-02,dsm2,baseline,46,57176.26,2558.37,12629.95,-231.52,48434.60,0.00,0.00,767.78,2.89,4.24,279.03,279.03,275.64,4075.50,661.97,293.50,177.12,177.12,413.11,144.20,246.86,5169.83,6881.78,2021.48,267.13,267.08,5829.18,272.40,279.48,2735.04,381.66,275.63,343.21,726.53,1584.73,226.12,731.15,530.57,199.96,4808.47,138.58,132.87,166.59,481.06,177.96,717.74,457.53,5859.25,411.46,59.60
2000-02-03,dsm2,baseline,46,59227.91,2489.78,12675.20,-520.28,50622.57,0.00,0.00,804.99,2.92,4.26,259.69,259.69,261.66,3638.83,701.36,284.10,163.91,163.91,378.94,146.03,242.88,4761.41,6161.82,1872.00,256.14,256.44,5940.63,259.21,232.20,2585.67,330.39,261.67,330.73,743.46,1149.26,216.16,716.88,471.24,194.79,4291.94,135.80,126.34,166.15,489.39,180.58,765.93,439.40,5596.21,399.80,55.60
2000-02-04,dsm2,baseline,46,59844.94,2375.74,12888.55,-623.48,51639.91,0.00,0.00,819.99,3.11,4.16,256.19,256.19,253.50,3234.32,749.84,270.73,160.26,160.26,354.01,141.54,235.03,4379.10,5637.48,1597.37,247.93,247.94,5888.29,243.17,203.11,2316.51,284.28,253.49,318.54,785.39,934.83,209.86,704.84,411.59,186.66,3865.20,128.59,124.06,160.99,489.61,175.78,802.36,428.47,5361.84,387.04,54.40
2000-02-05,dsm2,baseline,46,59872.79,2184.48,12800.91,76.04,50509.03,0.00,0.00,864.98,3.13,4.11,252.66,252.66,245.56,2840.73,785.67,258.83,154.58,154.58,332.76,134.39,227.02,4108.03,5269.43,1301.88,239.38,239.27,5754.52,227.25,183.21,2130.27,231.81,245.74,308.99,817.93,659.26,204.92,694.46,365.79,178.50,3664.36,131.49,127.96,153.33,508.74,167.49,819.99,414.89,5137.15,412.18,53.80
2000-02-06,dsm2,baseline,46,60027.27,2070.79,12861.39,-50.07,50476.93,0.00,0.00,910.28,3.06,3.89,241.64,241.64,237.44,2518.62,807.17,247.53,154.11,154.11,316.01,136.81,218.15,3681.31,4873.28,1076.60,230.56,230.39,5645.45,217.37,175.50,1806.78,214.18,237.58,297.26,837.66,649.52,198.77,682.33,334.92,173.96,3372.34,133.75,130.62,153.34,508.65,166.48,856.26,395.49,4888.43,390.99,53.80
2000-02-07,dsm2,baseline,46,58811.93,1978.06,13292.31,97.65,48454.64,0.00,0.00,957.37,3.00,3.70,236.24,236.24,228.58,2184.05,828.98,237.83,152.80,152.80,299.88,138.40,211.74,3518.23,4510.73,873.73,222.07,221.94,5492.83,206.29,166.33,1648.91,195.85,228.62,287.62,868.41,464.23,194.89,677.80,317.69,168.83,3379.15,135.25,132.87,154.12,500.14,164.65,899.05,378.66,4702.28,342.59,53.80
2000-02-08,dsm2,baseline,46,57118.75,1951.81,12750.66,92.19,47170.82,0.00,0.00,985.18,2.78,3.55,226.68,226.68,219.86,1922.47,862.84,229.64,153.36,153.36,287.64,139.13,204.70,3261.88,4206.39,739.55,214.10,214.06,5315.45,199.35,163.87,1450.61,189.98,219.94,278.63,907.72,423.61,190.15,673.45,309.00,166.12,3289.22,137.04,133.94,154.30,513.31,163.78,943.96,364.39,4486.29,316.24,53.80
2000-02-09,dsm2,baseline,46,55497.76,1923.93,12300.69,58.79,45961.71,0.00,0.00,996.99,2.52,3.49,218.88,218.88,213.57,1702.55,907.59,222.05,152.68,152.68,277.57,140.10,199.81,3066.18,3947.19,642.65,207.93,207.90,5133.77,193.59,161.60,1280.82,183.41,213.60,271.54,947.17,381.47,187.01,675.73,305.49,163.58,3263.08,137.02,133.68,154.07,512.89,162.65,978.17,359.46,4289.37,339.21,53.80
2000-02-10,dsm2,baseline,46,54360.41,1883.34,12351.08,-839.74,45807.41,0.00,0.00,992.30,2.22,3.45,212.51,212.51,207.68,1531.42,956.08,216.52,151.29,151.29,272.34,139.33,194.86,2941.07,3678.93,581.11,201.97,201.96,4959.88,189.10,160.41,1169.73,183.08,207.69,265.54,979.40,362.99,183.78,680.06,306.54,162.05,3267.79,137.52,134.36,152.98,522.33,161.29,995.23,350.37,4112.69,318.75,53.80
