datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-02-01,dsm2,baseline,46,54344.40,2749.01,12789.59,-413.69,46089.41,0.00,0.00,0.00,2.84,4.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2000-02-02,dsm2,baseline,46,57176.26,2558.37,12629.95,-231.52,48434.60,0.00,0.00,766.86,2.89,4.24,0.50,0.50,2.81,6.07,1.51,2.31,0.25,0.25,8.54,0.57,1.26,4.63,46.28,52.58,1.51,1.47,17.12,1.04,0.37,6.20,5.05,2.77,7.22,14.84,234.23,1.04,2.40,8.76,1.44,36.50,11.04,66.10,1.09,5.39,1.05,9.29,7.36,3.52,5.96,54.40
2000-02-03,dsm2,baseline,46,59227.91,2489.78,12675.20,-520.28,50622.57,0.00,0.00,804.99,2.92,4.26,1.69,1.69,5.82,17.73,34.55,5.46,8.01,8.01,17.34,27.97,3.48,14.73,71.10,345.22,3.62,3.68,48.92,3.69,7.10,103.95,12.08,5.79,14.09,76.49,645.15,3.68,5.90,29.67,13.34,64.26,98.79,126.33,12.74,15.48,9.74,664.94,15.22,16.07,14.75,54.40
2000-02-04,dsm2,baseline,46,59844.94,2375.74,12888.55,-623.48,51639.91,0.00,0.00,819.99,3.11,4.16,8.08,8.08,7.53,31.49,477.04,9.08,41.87,41.87,21.97,106.43,10.51,44.38,83.42,520.83,6.61,6.88,82.22,14.99,27.03,223.77,24.69,7.47,17.05,561.00,653.27,15.28,10.09,43.70,38.86,95.15,104.49,124.05,84.63,117.81,66.36,802.05,22.33,30.10,47.12,54.40
2000-02-05,dsm2,baseline,46,59872.79,2184.48,12800.91,76.04,50509.03,0.00,0.00,864.98,3.13,4.11,19.73,19.73,12.48,42.50,761.32,16.71,79.24,79.24,26.68,108.50,22.91,76.98,49.67,532.17,14.30,14.82,99.08,30.72,59.94,271.24,52.19,12.43,19.78,724.43,461.14,28.53,15.21,55.26,56.99,89.93,110.73,127.96,88.64,278.53,74.41,820.00,27.37,41.32,131.22,53.80
2000-02-06,dsm2,baseline,46,60027.27,2070.79,12861.39,-50.07,50476.93,0.00,0.00,910.28,3.06,3.89,31.09,31.09,22.41,54.81,803.51,26.59,90.51,90.51,33.37,113.84,35.89,110.06,55.30,533.45,25.91,26.50,96.11,42.45,86.65,299.76,74.57,22.34,24.88,753.64,514.78,44.05,21.19,59.84,70.44,96.10,115.05,130.62,96.24,299.69,82.89,856.26,30.42,47.05,122.61,53.80
2000-02-07,dsm2,baseline,46,58811.93,1978.06,13292.31,97.65,48454.64,0.00,0.00,957.37,3.00,3.70,37.47,37.47,34.63,66.87,828.56,36.20,99.72,99.72,41.95,118.03,46.85,125.65,75.42,470.61,37.77,38.16,92.20,54.80,97.44,286.88,90.77,34.56,33.11,798.23,366.67,58.34,29.40,62.91,84.58,91.78,119.33,132.85,101.48,298.61,90.71,899.05,34.17,49.53,68.53,53.80
2000-02-08,dsm2,baseline,46,57118.75,1951.81,12750.66,92.19,47170.82,0.00,0.00,985.18,2.78,3.55,46.54,46.54,46.73,81.11,862.76,46.35,104.93,104.93,50.97,121.71,58.50,142.52,97.45,433.78,49.37,49.60,84.74,64.83,103.90,275.59,100.25,46.67,42.79,840.00,348.52,72.93,50.18,66.65,95.49,91.39,121.85,133.88,106.61,328.49,97.14,943.96,39.72,54.27,54.83,53.80
2000-02-09,dsm2,baseline,46,55497.76,1923.93,12300.69,58.79,45961.71,0.00,0.00,996.99,2.52,3.49,54.76,54.76,57.62,90.18,907.58,56.59,109.98,109.98,61.20,124.68,68.31,152.44,115.74,399.92,59.98,60.30,76.20,74.08,108.28,268.90,104.97,57.53,52.73,893.41,318.15,85.56,89.85,74.82,105.32,82.41,123.79,133.58,110.84,340.26,102.57,978.17,52.08,58.54,108.33,53.80
2000-02-10,dsm2,baseline,46,54360.41,1883.34,12351.08,-839.74,45807.41,0.00,0.00,992.30,2.22,3.45,62.65,62.65,69.52,99.12,956.09,68.09,114.25,114.25,75.17,126.38,79.19,165.33,171.64,383.89,71.45,71.69,90.48,82.55,112.99,261.68,113.49,69.49,64.19,921.88,307.17,97.26,145.15,88.77,113.14,104.48,124.95,134.24,114.81,363.31,107.60,995.23,62.19,64.36,99.35,53.80
2000-02-11,dsm2,baseline,46,52077.33,1875.03,13078.54,-1813.43,44723.75,0.00,0.00,1039.17,1.88,3.43,71.63,71.63,83.70,120.21,982.16,81.72,118.04,118.04,114.88,128.28,90.93,181.42,230.17,404.04,84.35,84.56,133.79,89.72,118.20,262.33,125.26,83.63,84.75,949.11,349.76,109.01,204.28,117.53,119.39,128.30,127.07,137.65,118.60,399.78,112.55,997.57,81.72,79.37,81.29,53.80
2000-02-12,dsm2,baseline,46,49539.69,1904.56,13076.10,-3795.64,49369.69,0.00,0.00,1062.39,1.89,3.50,77.99,77.99,97.79,149.68,998.62,93.55,121.31,121.31,146.77,130.87,101.47,203.11,328.98,386.48,95.81,96.03,205.21,98.11,121.08,266.09,141.12,97.79,108.36,969.54,305.34,120.22,282.67,148.82,129.63,141.59,131.88,143.93,122.08,443.49,116.86,1030.63,141.03,99.02,114.40,53.80
2000-02-13,dsm2,baseline,46,51109.66,1975.82,13070.92,-6959.74,54222.70,0.00,0.00,1034.91,2.38,3.57,87.68,87.68,113.88,193.24,1027.46,111.33,125.38,125.38,202.48,137.59,115.07,241.83,467.13,390.76,109.99,110.16,319.64,107.85,125.29,278.81,159.51,113.95,138.70,1009.61,301.41,135.82,372.91,184.94,142.22,223.94,140.62,147.36,129.03,489.22,124.62,1063.82,201.72,130.28,151.15,53.80
2000-02-14,dsm2,baseline,46,58629.20,2211.34,13263.72,-8555.25,90264.88,0.00,0.00,963.43,2.60,3.60,101.82,101.82,129.70,253.40,1065.74,129.69,133.80,133.80,248.55,144.15,131.54,296.73,634.71,357.60,126.33,126.39,436.51,120.65,129.00,286.44,180.30,129.41,168.17,1028.21,270.33,157.50,488.31,238.50,155.28,356.40,139.61,137.72,137.41,567.07,134.07,1059.30,216.01,181.71,217.00,53.80
2000-02-15,dsm2,baseline,46,68926.40,3265.22,13416.42,-8420.74,144165.25,0.00,0.00,716.85,3.08,3.42,117.30,117.30,146.62,309.64,1053.36,142.94,132.51,132.51,270.35,128.47,146.97,354.42,709.50,245.02,141.30,141.78,595.55,133.46,129.22,280.49,181.72,146.61,192.95,1021.69,150.41,177.75,625.21,270.16,161.99,414.23,119.68,120.05,125.92,600.68,130.43,994.77,288.93,245.57,214.71,53.80
2000-02-16,dsm2,baseline,46,86341.80,4848.78,13805.11,-8281.87,163045.04,0.00,0.00,533.12,3.59,3.25,134.05,134.05,161.10,331.07,795.49,151.33,114.39,114.39,270.85,111.26,158.39,414.46,741.82,163.99,153.23,153.39,687.60,141.17,118.14,286.33,159.43,161.06,212.28,951.33,125.36,200.31,850.70,290.94,164.47,476.65,106.77,105.85,113.75,615.20,119.74,725.02,348.02,299.35,254.91,53.80
2000-02-17,dsm2,baseline,46,94366.91,7253.24,14373.27,-6974.44,174984.52,0.00,0.00,290.30,3.88,3.02,143.15,143.15,171.57,319.44,518.41,159.86,104.13,104.13,270.18,100.77,168.41,456.35,727.92,137.39,163.91,164.04,746.99,143.40,111.94,290.60,141.48,171.56,223.60,767.33,112.94,228.76,937.80,310.54,162.38,523.76,100.19,99.06,107.06,523.56,114.09,482.11,368.34,347.98,289.75,53.80
2000-02-18,dsm2,baseline,46,93065.49,7837.28,14415.09,-3483.68,162816.97,0.00,0.00,243.80,4.05,2.97,145.92,145.92,178.57,289.15,311.32,164.70,102.39,102.39,249.97,99.29,175.39,484.52,695.70,124.08,172.51,172.41,741.92,144.83,110.34,282.72,129.53,178.58,235.47,567.68,110.11,283.73,565.18,331.56,162.32,473.46,98.45,97.49,105.67,416.19,111.78,304.41,402.38,388.91,310.51,53.80
2000-02-19,dsm2,baseline,46,93630.68,8597.99,14988.62,-1824.75,150241.91,0.00,0.00,214.65,4.10,3.00,146.83,146.83,184.79,257.13,257.46,170.70,101.48,101.48,228.09,97.70,182.91,481.29,618.81,119.59,181.17,180.83,710.46,143.04,109.31,252.88,116.14,184.82,242.93,433.51,109.43,342.29,348.01,346.50,161.63,229.14,96.59,94.52,104.60,321.73,112.23,252.90,390.44,406.13,298.82,53.80
2000-02-20,dsm2,baseline,46,88613.99,11489.31,14340.40,-1422.51,138745.91,0.00,0.00,205.26,3.81,3.14,145.16,145.16,194.46,226.24,222.13,178.59,100.90,100.90,226.28,97.81,192.70,447.40,589.47,117.84,192.95,192.20,657.80,142.13,108.05,222.73,110.76,194.38,251.43,334.26,108.53,364.84,275.82,352.72,165.23,181.87,98.65,98.53,104.42,280.49,113.88,222.76,397.14,395.53,303.78,53.80
2000-02-21,dsm2,baseline,46,83526.02,12649.76,14890.27,-1520.38,131417.89,0.00,0.00,230.32,3.40,3.21,143.95,143.95,206.86,207.54,224.16,187.46,107.11,107.11,221.51,105.14,205.07,415.81,579.75,117.29,206.82,205.96,579.14,144.84,110.84,199.58,115.53,206.88,259.93,298.77,111.27,345.17,230.95,353.49,177.40,208.26,106.46,107.03,112.45,254.04,120.50,227.93,391.94,384.49,302.84,53.80
2000-02-22,dsm2,baseline,46,79803.96,12840.38,14927.19,-2083.03,120992.68,0.00,0.00,245.24,2.93,3.32,146.93,146.93,221.98,197.35,240.00,200.77,115.09,115.09,240.11,113.97,214.93,400.99,560.00,117.14,221.45,220.42,521.84,153.00,116.48,189.89,122.09,221.89,273.53,291.77,115.29,306.17,241.04,350.11,191.98,239.48,114.96,114.27,123.17,262.37,130.98,242.57,382.71,381.62,309.38,53.80
2000-02-23,dsm2,baseline,46,77717.94,11072.50,14413.75,-5400.58,138178.16,0.00,0.00,260.14,2.30,3.39,154.75,154.75,239.95,204.58,263.14,211.27,121.66,121.66,266.97,120.53,224.31,400.10,613.77,121.50,233.72,232.45,520.19,163.96,123.50,190.17,139.66,239.86,292.70,349.26,121.02,271.71,261.89,353.96,191.74,335.03,119.44,118.31,128.84,283.73,139.26,265.68,389.38,389.40,313.82,53.80
2000-02-24,dsm2,baseline,46,75740.40,10983.57,13364.95,-5298.26,145148.68,0.00,0.00,265.12,1.79,3.49,165.59,165.59,251.87,224.13,278.15,218.43,123.87,123.87,282.75,120.81,225.52,424.14,657.15,126.80,238.69,237.21,567.38,172.09,128.28,204.61,147.22,252.00,307.74,388.92,126.94,256.55,293.32,449.83,185.81,392.35,120.38,118.93,128.59,316.98,141.55,279.46,439.99,412.16,342.45,53.80
2000-02-25,dsm2,baseline,46,77866.20,11350.31,12506.55,-5174.09,148196.85,0.00,0.00,251.62,1.41,3.54,174.39,174.39,257.93,241.50,275.99,221.04,123.17,123.17,293.30,118.13,224.19,448.30,673.14,131.76,238.64,237.28,626.30,175.98,130.68,217.68,149.52,258.13,320.88,400.16,129.21,253.14,301.93,468.20,180.86,421.39,115.18,113.16,125.30,329.47,138.20,275.93,446.98,435.44,372.39,53.80
2000-02-26,dsm2,baseline,46,79137.79,12408.51,10037.13,-4729.79,151049.26,0.00,0.00,249.76,1.32,3.58,178.88,178.88,264.13,245.18,264.82,222.90,116.53,116.53,298.16,110.82,224.74,470.79,687.13,133.60,239.20,237.91,676.42,175.34,128.04,239.15,143.27,264.40,338.20,369.84,126.81,262.61,290.67,444.49,179.39,451.23,109.68,107.29,117.16,319.66,129.42,265.27,501.85,456.67,351.00,53.80
2000-02-27,dsm2,baseline,46,79233.83,12871.50,12291.43,-4434.28,160676.88,0.00,0.00,250.52,1.29,3.70,177.81,177.81,268.93,238.99,263.97,222.63,113.63,113.63,277.44,109.00,226.91,491.30,708.25,132.12,240.22,238.82,712.57,172.58,126.85,259.84,142.08,269.26,343.49,355.20,124.32,279.59,283.54,440.13,185.73,496.71,109.74,109.46,114.92,307.45,123.69,264.72,498.79,477.75,379.02,53.80
2000-02-28,dsm2,baseline,46,79447.63,12286.58,12675.93,-981.00,172270.48,0.00,0.00,235.39,1.33,3.74,173.87,173.87,257.64,222.37,248.49,223.56,113.26,113.26,262.64,110.15,228.95,493.08,635.52,128.74,237.24,236.47,745.43,166.97,124.96,263.44,136.30,258.21,332.78,294.55,125.59,287.60,273.80,439.22,181.18,276.14,109.08,108.43,110.62,297.40,117.19,248.23,458.43,488.57,368.24,53.80
2000-02-29,dsm2,baseline,46,81938.43,12147.09,12750.93,-1910.46,173949.64,0.00,0.00,245.40,1.65,3.86,167.83,167.83,250.77,197.58,241.21,225.55,108.94,108.94,259.15,104.59,228.55,492.96,606.55,126.52,238.17,237.34,742.04,161.47,121.38,258.46,129.81,251.17,325.79,272.81,124.77,286.39,246.93,438.16,174.34,260.60,101.93,101.84,103.79,267.50,109.35,243.95,418.87,491.09,330.13,53.80
