datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-04-01,dsm2,baseline,63,41350.10,14391.67,6047.65,1677.59,51480.13,0.00,0.00,0.00,2.68,3.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2005-04-02,dsm2,baseline,63,37580.40,14325.00,5457.00,1420.25,48249.01,0.00,0.00,230.17,2.71,3.74,0.46,0.46,2.52,0.58,100.07,1.16,0.12,0.12,5.86,0.59,0.95,0.45,4.88,11.71,1.52,1.47,1.12,0.81,0.07,0.52,0.57,2.51,3.78,35.89,60.90,0.42,3.00,0.05,1.00,7.29,0.97,49.88,0.93,15.92,1.04,117.36,1.47,0.73,24.84,53.80
2005-04-03,dsm2,baseline,63,34086.80,14395.83,6974.00,511.45,44105.24,0.00,0.00,225.33,2.93,3.56,1.34,1.34,6.42,4.49,228.63,3.44,0.65,0.65,13.31,10.94,2.71,4.76,26.58,198.45,4.13,4.03,11.04,2.16,2.37,51.27,4.24,6.44,48.87,226.06,517.91,1.57,200.93,1.42,8.46,26.47,55.63,143.07,10.46,194.82,7.88,228.61,11.22,4.90,141.64,53.80
2005-04-04,dsm2,baseline,63,31209.20,14279.17,7755.00,893.13,40049.06,0.00,0.00,232.78,3.02,3.32,3.91,3.91,11.10,11.83,228.61,5.36,12.82,12.82,20.59,58.65,5.27,16.92,43.46,358.33,6.98,6.74,31.36,8.92,8.99,129.55,9.93,11.20,98.02,224.04,535.83,6.06,222.35,4.98,27.07,42.72,101.56,153.31,43.51,223.01,33.02,229.91,64.43,12.45,211.45,53.80
2005-04-05,dsm2,baseline,63,28578.00,14058.33,7651.00,1974.18,36769.33,0.00,0.00,230.10,3.15,3.53,10.22,10.22,17.65,21.74,235.09,8.71,38.26,38.26,29.35,97.59,9.40,38.35,54.47,425.86,10.06,9.82,51.87,20.94,23.60,190.40,20.86,17.72,90.73,237.04,483.38,35.52,231.65,10.91,47.79,43.84,115.65,159.02,69.82,238.24,55.79,235.44,144.67,21.03,219.26,53.80
2005-04-06,dsm2,baseline,63,26994.00,13683.33,8194.00,1829.15,34353.15,0.00,0.00,232.67,3.23,3.67,19.13,19.13,23.26,36.19,235.29,14.21,57.91,57.91,36.20,107.24,14.91,79.64,66.82,623.16,13.81,13.53,77.15,33.55,57.82,308.26,37.11,23.68,95.89,238.05,699.19,86.85,233.85,18.97,63.33,62.02,126.30,165.44,82.65,242.09,69.43,235.75,197.27,30.84,215.54,54.40
2005-04-07,dsm2,baseline,63,26071.10,12750.00,8441.00,1324.57,32781.62,0.00,0.00,236.32,3.42,3.68,29.10,29.10,25.40,58.85,237.88,22.26,72.03,72.03,42.07,114.13,22.99,139.84,89.12,939.47,17.86,17.90,97.17,45.74,105.16,490.75,53.12,25.87,80.75,240.17,1015.87,127.45,235.10,28.11,82.08,76.39,133.71,168.50,92.18,236.10,81.43,238.44,223.47,42.17,199.87,54.40
2005-04-08,dsm2,baseline,63,24498.10,11483.33,8123.00,322.89,31633.22,0.00,0.00,228.20,3.51,3.47,38.59,38.59,28.76,87.56,234.13,30.89,84.29,84.29,45.44,122.13,32.10,214.16,112.97,1104.92,24.95,25.06,108.66,58.01,129.83,632.11,67.60,29.14,74.75,237.50,1028.98,158.04,237.13,36.16,106.24,73.67,136.33,167.27,102.22,235.47,91.96,234.01,202.46,53.89,194.64,54.40
2005-04-09,dsm2,baseline,63,24495.90,10987.50,7887.00,1145.38,30638.59,0.00,0.00,244.96,3.39,3.30,51.10,51.10,32.58,121.07,236.75,41.98,96.56,96.56,52.97,126.87,44.69,290.11,156.56,1285.83,33.66,34.40,109.97,69.86,163.83,747.45,81.37,32.72,71.40,234.55,1063.67,174.90,229.14,43.65,128.19,104.75,137.53,166.61,109.51,239.29,100.19,239.13,172.06,65.66,194.42,54.40
2005-04-10,dsm2,baseline,63,25093.20,10304.17,7858.00,1729.95,29206.53,0.00,0.00,262.40,3.28,3.42,62.00,62.00,40.24,152.36,256.39,53.23,102.22,102.22,63.73,131.22,56.74,342.88,205.84,1264.03,44.40,44.88,103.14,82.78,161.73,796.71,92.11,40.21,69.58,252.68,994.85,187.01,241.87,51.33,147.17,94.40,139.50,169.41,118.43,249.58,112.19,258.03,174.56,78.69,196.68,54.40
