datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,bac,bdt,cll,frk,god,gzl,hol2,mtz,old,rri2,snc,sss,tms,tss,uni,x2
2011-10-21,RMA,suisun,2,17095.10,4418.00,-10382.00,800.80,11156.66,1.00,0.00,256.54,1.26,5443.10,453.77,245.06,7517.18,706.33,15020.55,15146.09,538.72,14717.55,354.05,604.90,13096.92,122.05,1247.63,1188.12,248.25,88.14
2011-10-22,RMA,suisun,2,16658.40,4316.00,-9868.00,769.51,11158.69,1.00,0.00,261.04,1.18,4851.27,486.29,255.39,6783.77,728.19,15154.09,15155.92,580.84,14868.56,314.43,480.67,13217.52,121.92,1085.32,1087.24,257.05,87.34
2011-10-23,RMA,suisun,2,16146.90,4468.00,-11620.00,815.36,8937.44,1.00,0.00,256.54,1.38,4383.05,522.61,259.25,6181.64,736.98,15155.17,15064.54,616.89,14879.90,298.92,393.76,13373.66,122.22,956.02,1004.49,259.02,86.31
2011-10-24,RMA,suisun,2,15746.50,4446.00,-12170.00,823.74,8602.60,1.00,0.00,261.46,1.67,4022.18,553.02,258.36,5740.11,743.17,15088.70,14942.72,643.53,14822.36,294.38,348.14,13518.03,122.06,849.36,945.92,258.59,85.37
2011-10-25,RMA,suisun,2,15515.50,4565.00,-10971.00,621.94,9891.65,1.00,0.00,251.13,2.03,3715.26,578.19,258.22,5475.65,728.99,15052.98,14855.53,665.58,14796.77,285.53,323.08,13646.17,124.77,759.08,892.51,257.20,84.67
2011-10-26,RMA,suisun,2,14965.50,4443.00,-10704.00,482.19,9339.47,1.00,0.00,249.96,2.63,3332.56,602.44,252.59,5027.93,669.64,14952.98,14732.18,674.13,14718.93,275.56,306.60,13748.17,126.65,676.01,833.94,251.47,83.81
2011-10-27,RMA,suisun,2,15281.20,4579.00,-10674.00,390.05,9653.54,1.00,0.00,239.17,3.20,2966.67,610.87,247.48,4456.30,639.97,14769.93,14509.16,653.51,14550.09,272.60,294.86,13819.92,126.26,595.06,763.90,246.25,82.75
2011-10-28,RMA,suisun,2,15229.50,4419.00,-10619.00,349.73,9561.23,1.00,0.00,250.58,3.56,2683.69,593.59,243.78,3956.55,627.53,14562.11,14253.40,635.35,14354.19,271.06,285.34,13861.26,126.37,517.13,694.99,244.60,81.53
2011-10-29,RMA,suisun,2,14748.80,4280.00,-10808.00,195.95,8984.99,1.00,0.00,264.00,3.90,2519.04,572.91,251.93,3699.81,608.25,14431.99,14114.43,624.32,14245.52,267.98,277.45,13888.38,128.24,465.05,659.62,254.21,80.64
2011-10-30,RMA,suisun,2,14216.40,4349.00,-11025.00,95.32,8719.79,1.00,0.00,255.29,4.21,2466.75,557.21,259.59,3652.26,594.17,14447.56,14157.51,613.61,14279.53,271.60,271.92,13909.06,128.34,447.90,652.35,259.36,80.11
2011-10-31,RMA,suisun,2,14025.00,4367.00,-11033.00,-35.78,8988.33,1.00,0.00,245.29,3.88,2409.85,543.68,254.31,3567.82,578.74,14599.48,14344.92,599.84,14423.11,275.14,271.67,13926.85,127.22,456.78,648.76,252.60,80.10
2011-11-01,RMA,suisun,2,14077.80,4379.00,-8843.00,-205.36,11494.05,1.00,0.00,253.21,3.62,2253.47,535.95,248.78,3417.32,481.04,14772.48,14442.78,565.57,14572.47,269.16,272.29,13939.42,126.48,436.25,610.39,248.96,79.56
2011-11-02,RMA,suisun,2,13613.60,4350.00,-11099.00,1055.55,7707.44,1.00,0.00,247.54,3.27,2014.56,508.80,250.58,3340.83,410.27,14839.11,14335.39,469.30,14634.35,263.52,266.79,13944.44,127.65,420.56,553.53,250.46,78.77
2011-11-03,RMA,suisun,2,14009.60,4182.00,-11235.00,961.13,7736.24,1.00,0.00,251.38,2.91,2132.01,447.97,249.27,3450.11,467.13,14879.43,14317.28,454.94,14648.27,264.20,258.94,13978.64,129.29,431.57,528.14,250.28,78.53
2011-11-04,RMA,suisun,2,13050.40,3614.00,-11163.00,733.07,6275.29,1.00,0.00,320.79,2.69,2240.86,420.85,259.16,3735.55,497.48,15052.34,14552.89,472.20,14801.54,261.08,254.42,14025.21,131.11,453.80,525.67,272.78,79.19
2011-11-05,RMA,suisun,2,12460.80,3175.00,-9818.00,593.18,6591.66,1.00,0.00,424.88,2.60,2291.61,421.24,304.92,3844.93,510.79,15205.27,14726.42,475.14,14952.31,266.61,251.47,14064.97,131.48,484.24,548.55,338.75,79.64
2011-11-06,RMA,suisun,2,13118.60,2935.00,-9752.00,-87.15,7651.66,1.00,0.00,426.58,2.67,2328.35,420.67,373.01,3908.67,527.09,15304.28,14837.35,476.77,15052.52,306.39,250.10,14112.22,128.35,503.93,560.10,408.99,79.84
2011-11-07,RMA,suisun,2,12650.00,2825.00,-9752.00,-67.39,6958.52,1.00,0.00,465.29,2.93,2288.02,424.43,418.51,3909.86,522.51,15314.44,14879.45,483.40,15077.11,370.48,253.49,14166.81,127.44,506.83,564.87,434.64,79.95
2011-11-08,RMA,suisun,2,12788.60,2668.00,-9213.00,15.88,7287.75,1.00,0.00,465.75,3.26,2238.86,433.84,441.40,3891.28,517.55,15260.72,14843.54,485.65,15041.37,408.04,263.12,14226.37,128.63,498.02,559.71,458.02,79.98
2011-11-09,RMA,suisun,2,12978.90,2467.00,-8452.00,24.47,7958.91,1.00,0.00,530.08,3.63,2153.66,441.26,460.47,3791.71,510.54,15149.74,14754.28,484.99,14955.40,430.97,277.21,14282.31,129.56,479.68,546.42,476.36,80.06
2011-11-10,RMA,suisun,2,13060.30,2123.00,-9195.00,-3.68,6970.97,1.00,0.00,538.79,3.94,2048.89,445.46,477.55,3619.12,501.04,14962.95,14564.95,482.77,14791.04,448.55,291.19,14323.18,134.68,449.44,522.12,514.09,79.83
2011-11-11,RMA,suisun,2,13073.50,2066.00,-8257.00,398.56,7432.69,1.00,0.00,545.92,3.91,2013.59,445.24,506.63,3602.59,490.93,14841.15,14441.97,478.78,14688.00,466.96,302.69,14351.93,140.45,425.15,500.38,536.41,79.66
2011-11-12,RMA,suisun,2,12751.20,2260.00,-8248.00,339.95,7321.50,1.00,0.00,554.33,3.79,1961.57,442.67,531.37,3586.41,478.78,14795.30,14435.77,472.74,14656.38,496.32,315.18,14365.06,141.12,415.22,490.41,545.11,79.78
2011-11-13,RMA,suisun,2,12219.90,2246.00,-8256.00,600.44,6707.48,1.00,0.00,540.46,3.52,1895.84,437.30,544.47,3511.43,468.78,14755.97,14421.51,465.40,14619.30,518.03,329.77,14363.08,141.19,410.82,483.22,549.87,79.48
2011-11-14,RMA,suisun,2,12571.90,2209.00,-8971.00,743.25,6201.34,1.00,0.00,546.50,3.13,1929.38,429.43,548.43,3568.74,462.21,14768.44,14432.04,459.32,14627.08,528.33,343.71,14352.21,142.58,410.99,476.48,544.99,79.09
