datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2011-10-21,RMA,suisun,2,17095.1,4418.0,-10382.0,800.8001,11156.659,1.0,0.0,256.54,1.26,5441.251073297359,12719.117430214239,803.9564371692137,7514.801800007639,1265.889605823848,1840.0642544504624,13792.958187203396,520.7557850475031,14050.451234749442,1973.3085513427443,10906.441812742793,10072.139616380951,451.79932072749415,408.0411790587619,15967.951899532814,303.51413074889297,434.6226812103018,348.2401921988367,326.06195996577844,404.83115438086963,372.838677563517,12890.480601348434,399.52233365004406,88.143
2011-10-22,RMA,suisun,2,16658.4,4316.0,-9868.0,769.50995,11158.6875,1.0,0.0,261.04,1.18,4849.56770942116,12964.576622747878,840.6519560290537,6781.580853772672,1278.0943994270597,1502.5497140149737,14069.829752489519,561.7136161467442,14060.188215709635,1818.0995412711936,10348.58709824046,9839.157932326387,483.7965001457359,422.40342986151325,15764.783148190498,304.00931115189655,429.65451803396684,320.40645142375814,280.39003245393917,375.96434649108915,373.59947037564694,13181.908951538291,376.3234404280463,87.341
2011-10-23,RMA,suisun,2,16146.9,4468.0,-11620.0,815.3572,8937.4375,1.0,0.0,256.54,1.38,4381.469958078669,13108.740858557336,863.7758972683464,6179.609003166388,1277.4266126568339,1265.9513165438539,14291.466674727526,596.6171205964953,14140.49292147471,1701.4892612521262,9841.142280317243,9625.325746999108,520.5819876891162,445.40616481127967,15580.03077923186,299.76909330043225,436.06844251261384,309.2592184463224,250.4427668178826,371.65033930985277,363.95687564390266,13379.927466648634,391.7969261561388,86.308
2011-10-24,RMA,suisun,2,15746.5,4446.0,-12170.0,823.7447,8602.6045,1.0,0.0,261.46,1.67,4020.692513991448,13169.016925801427,879.2662615987481,5738.190646656831,1278.561486678202,1068.9994651121551,14408.49969654098,622.2891130134003,14217.442643227083,1612.1131166340533,9404.779148284993,9449.644350726629,551.7547941206776,474.45351004958206,15399.27530352998,293.23706920740824,453.2409582959876,303.27701387505135,228.77583762683577,369.8409796596375,359.38366978688555,13505.060445290197,415.70360543652873,85.374
2011-10-25,RMA,suisun,2,15515.5,4565.0,-10971.0,621.9445,9891.649,1.0,0.0,251.13,2.03,3713.846981948601,13245.981323282915,884.2890950496103,5473.802243732203,1282.9525764327827,933.687006135664,14468.151346017185,645.2909985459032,14281.705058813224,1527.6785021654716,9088.39355113755,9288.066532772054,576.8572537423306,498.88600785889093,15324.445984738875,286.4642434035407,479.780197251812,298.9031833254129,216.2722691832421,357.59911620151235,363.85889659075656,13607.277750434314,429.4873607639161,84.665
2011-10-26,RMA,suisun,2,14965.5,4443.0,-10704.0,482.18677,9339.47,1.0,0.0,249.96,2.63,3331.241707645567,13283.376818822588,871.5344729356984,5026.19160965331,1264.3912403437344,768.3923833313067,14503.114982823548,656.1744703583229,14329.887349711948,1388.9001497808335,8524.658020153493,9109.97561404315,600.9366541198708,519.9112502113827,14947.760580665945,280.75618131142795,509.15461471669937,282.4005149578478,199.9398974436495,344.5206929945356,369.06531596362817,13678.052231852711,431.7980092709645,83.806
2011-10-27,RMA,suisun,2,15281.2,4579.0,-10674.0,390.0504,9653.539,1.0,0.0,239.17,3.2,2965.4439038431883,13260.0309465969,846.5820280398627,4454.694708487421,1228.5742732880144,614.7003530161694,14500.44340639648,637.1070505229491,14355.550122917502,1251.770919764185,7814.130462346767,8953.714232945385,610.5726736549632,532.3739941611783,14321.758370756106,273.7824897530803,534.121723707992,254.11792272061314,183.8482609333475,341.03145564517007,370.81860670698046,13709.062610263329,446.0642123714327,82.745
2011-10-28,RMA,suisun,2,15229.5,4419.0,-10619.0,349.7301,9561.229,1.0,0.0,250.58,3.56,2682.545982976385,13211.416411718426,818.2256147845219,3955.067910781044,1196.102186164874,499.7610217786756,14451.154058640768,617.03106889282,14356.669765280441,1152.6376312262234,7184.471755597629,8832.397850996787,594.5905455193376,534.7578154236801,13735.671639293767,264.7016222036981,555.7163754238613,236.36260882837553,170.1660467063951,343.5093674427559,372.12413502288007,13711.11818019824,461.0559062280753,81.526
2011-10-29,RMA,suisun,2,14748.8,4280.0,-10808.0,195.95032,8984.991,1.0,0.0,264.0,3.9,2517.945735015818,13210.597732802446,793.8423895044007,3698.388708644623,1169.2157648128252,439.27368464853953,14373.720793168042,604.2313800318618,14338.311012740134,1094.428854731731,6854.67603794563,8750.108962066159,573.7572469635666,527.5717720886332,13492.373654436684,254.23923034899215,574.67284359832,232.19859737648875,160.79030748960213,348.8845398892279,373.82709622690766,13714.051956453408,470.876809299413,80.644
2011-10-30,RMA,suisun,2,14216.4,4349.0,-11025.0,95.31543,8719.788,1.0,0.0,255.29,4.21,2465.67018768604,13274.51671701523,777.4077572651759,3650.8562289320935,1149.7626703563888,416.87636926003586,14298.010156375876,592.6372243171418,14309.075504520028,1072.0455680346606,6847.741950380669,8624.20298912567,557.8469846047904,514.4436665132262,13645.220492524728,243.45289469382917,586.8272779595641,236.7617544140736,155.39201063583022,356.8812022218514,366.4964219587129,13730.074413037859,463.0673400703391,80.112
2011-10-31,RMA,suisun,2,14025.0,4367.0,-11033.0,-35.781982,8988.335,1.0,0.0,245.29,3.88,2408.784223894529,13345.990879045825,766.2939090899902,3566.444510511358,1133.456279742787,385.6672001351509,14262.667659353467,579.9489640163024,14284.213236739339,1042.5960391610379,6761.233616754149,8445.625287226654,544.0764922340716,503.60040080587544,13606.901683553007,236.57675265110487,589.4887075889326,238.65172302406904,152.06770875652217,362.9228921241911,353.3749546005219,13762.052209441417,435.14639436593194,80.098
2011-11-01,RMA,suisun,2,14077.8,4379.0,-8843.0,-205.36194,11494.048,1.0,0.0,253.21,3.62,2252.4461547742912,13423.190046853497,737.2920165739006,3415.98693170584,1105.2635439857586,364.77848226515005,14285.392837821571,553.8104440777643,14275.873465451346,987.0151357152552,6526.73559215352,8231.041694454378,536.1315586862427,499.8776316373436,13287.685877540198,233.51583477149714,584.8642629429856,251.80593941013367,151.41315189558122,338.92852236083235,341.71261264363136,13805.352511413115,428.7519125057954,79.563
2011-11-02,RMA,suisun,2,13613.6,4350.0,-11099.0,1055.5511,7707.4395,1.0,0.0,247.54,3.27,2013.5883978460286,13497.443987230832,678.3957307991459,3339.5145716703505,1063.8736765295525,397.5982749589575,14338.887793192247,466.8678483036706,14285.451279345254,930.0778749921838,6353.658582952845,7814.247775860236,510.349792665731,501.7891379410604,13112.356428139845,230.07106001473593,574.6697853101163,278.59499133306497,152.93534123763467,345.5829560605906,333.6575753247796,13862.055056570513,432.43456091305734,78.768
2011-11-03,RMA,suisun,2,14009.6,4182.0,-11235.0,961.1344,7736.242,1.0,0.0,251.38,2.91,2131.004212850895,13627.950740845012,637.3053589111264,3448.774417775894,1040.3236419697892,483.383780727625,14394.249209628118,443.38873135364423,14311.83285575035,944.0185660299213,6850.725172305838,7690.076582066169,449.42032307736156,471.16195422687167,14058.165698965611,228.79437059895218,559.7844818801682,287.6522076493573,161.6713406843552,354.50300304249333,323.2877796413807,13934.561030514105,419.17118306636814,78.526
2011-11-04,RMA,suisun,2,13050.4,3614.0,-11163.0,733.0747,6275.295,1.0,0.0,320.79,2.69,2239.8286207699693,13748.749774788,626.1368868596542,3734.13882225008,1013.0273402602895,578.1558816661964,14429.940345969448,455.867445013031,14339.180154459254,953.8867863542064,7384.215391544975,7670.730226295969,420.91116843673456,427.40992841304626,14754.917360335407,233.44893890983946,536.7170350276565,299.2780073811783,171.95023962468605,351.20721002563386,321.69616652763773,13987.940829422869,392.9346662328482,79.195
2011-11-05,RMA,suisun,2,12460.8,3175.0,-9818.0,593.1802,6591.6562,1.0,0.0,424.88,2.6,2290.5573368094592,13845.811217901704,623.1529652057638,3843.493349789099,978.0019885112233,640.204514611105,14493.059952389132,458.8458227026426,14374.2362911691,939.1186490741984,7648.009135474009,7670.799740093315,420.87918724931615,403.0733280348712,15173.323612806355,238.1209833438453,499.7224157766416,297.59761651099745,179.05128347470736,351.0314177155631,314.67221871184523,14050.204654581168,375.74445824233464,79.643
2011-11-06,RMA,suisun,2,13118.6,2935.0,-9752.0,-87.15039,7651.662,1.0,0.0,426.58,2.67,2327.291577926121,13926.469058859226,621.7664004540575,3907.211137805566,944.4403683273366,675.1142467589578,14585.7537730806,460.2280722020919,14429.369718839902,923.5052190569872,7798.997998628592,7711.507685673008,420.33025020319246,393.91373672620523,15390.14568803663,241.49443092764935,466.70225721372935,286.776192510118,184.47412610383992,349.99076935917793,297.8751288052475,14120.282138617811,367.6053831601532,79.838
2011-11-07,RMA,suisun,2,12650.0,2825.0,-9752.0,-67.390625,6958.5215,1.0,0.0,465.29,2.93,2286.972504472511,13965.660201113042,617.9454637666136,3908.403878183196,916.6147267622646,675.0104508430949,14675.084543555191,468.3413475594556,14492.8162497114,894.8042241427984,7767.7134946449405,7736.481060693743,423.5137098328606,392.717843085558,15346.358740568165,242.225981149728,446.15536506319603,279.6456953418985,186.38032543843082,354.974260330083,285.83687373983855,14182.454585407411,366.9199069272683,79.946
2011-11-08,RMA,suisun,2,12788.6,2668.0,-9213.0,15.882324,7287.754,1.0,0.0,465.75,3.26,2237.8215923320977,13988.967283631644,611.7734801741763,3889.825299143987,891.1705006910747,661.8141938995271,14738.485890880054,472.7580529113132,14553.121768595742,866.8766805227481,7707.94634650655,7825.4160982057,432.3145462033221,391.70976154358345,15281.517696937568,239.98890444498124,435.3660318460668,269.6635063699053,185.7982586598611,359.6954646812826,276.79173453264923,14236.376671772468,368.34289115499166,79.982
2011-11-09,RMA,suisun,2,12978.9,2467.0,-8452.0,24.467285,7958.912,1.0,0.0,530.08,3.63,2152.642847033884,13998.359429359112,603.295828432844,3790.282399097376,866.8124352118949,619.234327050031,14766.806843453045,473.64045302893874,14598.355944276795,832.4371226406654,7528.45783756707,7888.195722571176,439.53300459147886,391.85624100168593,15076.238296506073,236.55511992598662,431.3630048923236,254.91698180645523,182.22238533536017,362.60700068760747,269.1693648795473,14275.924703555624,366.2977123148586,80.055
2011-11-10,RMA,suisun,2,13060.3,2123.0,-9195.0,-3.6767578,6970.967,1.0,0.0,538.79,3.94,2047.8986359365806,13972.923131855005,592.1576228210135,3617.7315137530186,842.877220095517,554.4807053293578,14749.542295780442,472.14804610818965,14619.009572048195,798.8372743264706,7266.871612758428,7925.166718094317,444.079041072815,393.1976767159808,14761.043994127533,231.23589209354938,432.31816412354243,241.91277178476537,175.78662142913078,367.84011103589995,264.7502191776915,14290.259854064798,368.40586697396964,79.825
