datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2011-10-21,RMA,suisun,2,17095.1,4418.0,-10382.0,800.8001,11156.659,1.0,0.0,256.54,1.26,12719.117430214239,408.0411790587619,348.2401921988367,12890.480601348434,803.9564371692137,326.06195996577844,10906.441812742793,14050.451234749442,7514.801800007639,404.83115438086963,1265.889605823848,520.7557850475031,10072.139616380951,434.6226812103018,13792.958187203396,303.51413074889297,451.79932072749415,372.838677563517,1840.0642544504624,15967.951899532814,1973.3085513427443,399.52233365004406,5441.251073297359
2011-10-22,RMA,suisun,2,16658.4,4316.0,-9868.0,769.50995,11158.6875,1.0,0.0,261.04,1.18,12964.576622747878,422.40342986151325,320.40645142375814,13181.908951538291,840.6519560290537,280.39003245393917,10348.58709824046,14060.188215709635,6781.580853772672,375.96434649108915,1278.0943994270597,561.7136161467442,9839.157932326387,429.65451803396684,14069.829752489519,304.00931115189655,483.7965001457359,373.59947037564694,1502.5497140149737,15764.783148190498,1818.0995412711936,376.3234404280463,4849.56770942116
2011-10-23,RMA,suisun,2,16146.9,4468.0,-11620.0,815.3572,8937.4375,1.0,0.0,256.54,1.38,13108.740858557336,445.40616481127967,309.2592184463224,13379.927466648634,863.7758972683464,250.4427668178826,9841.142280317243,14140.49292147471,6179.609003166388,371.65033930985277,1277.4266126568339,596.6171205964953,9625.325746999108,436.06844251261384,14291.466674727526,299.76909330043225,520.5819876891162,363.95687564390266,1265.9513165438539,15580.03077923186,1701.4892612521262,391.7969261561388,4381.469958078669
2011-10-24,RMA,suisun,2,15746.5,4446.0,-12170.0,823.7447,8602.6045,1.0,0.0,261.46,1.67,13169.016925801427,474.45351004958206,303.27701387505135,13505.060445290197,879.2662615987481,228.77583762683577,9404.779148284993,14217.442643227083,5738.190646656831,369.8409796596375,1278.561486678202,622.2891130134003,9449.644350726629,453.2409582959876,14408.49969654098,293.23706920740824,551.7547941206776,359.38366978688555,1068.9994651121551,15399.27530352998,1612.1131166340533,415.70360543652873,4020.692513991448
2011-10-25,RMA,suisun,2,15515.5,4565.0,-10971.0,621.9445,9891.649,1.0,0.0,251.13,2.03,13245.981323282915,498.88600785889093,298.9031833254129,13607.277750434314,884.2890950496103,216.2722691832421,9088.39355113755,14281.705058813224,5473.802243732203,357.59911620151235,1282.9525764327827,645.2909985459032,9288.066532772054,479.780197251812,14468.151346017185,286.4642434035407,576.8572537423306,363.85889659075656,933.687006135664,15324.445984738875,1527.6785021654716,429.4873607639161,3713.846981948601
2011-10-26,RMA,suisun,2,14965.5,4443.0,-10704.0,482.18677,9339.47,1.0,0.0,249.96,2.63,13283.376818822588,519.9112502113827,282.4005149578478,13678.052231852711,871.5344729356984,199.9398974436495,8524.658020153493,14329.887349711948,5026.19160965331,344.5206929945356,1264.3912403437344,656.1744703583229,9109.97561404315,509.15461471669937,14503.114982823548,280.75618131142795,600.9366541198708,369.06531596362817,768.3923833313067,14947.760580665945,1388.9001497808335,431.7980092709645,3331.241707645567
2011-10-27,RMA,suisun,2,15281.2,4579.0,-10674.0,390.0504,9653.539,1.0,0.0,239.17,3.2,13260.0309465969,532.3739941611783,254.11792272061314,13709.062610263329,846.5820280398627,183.8482609333475,7814.130462346767,14355.550122917502,4454.694708487421,341.03145564517007,1228.5742732880144,637.1070505229491,8953.714232945385,534.121723707992,14500.44340639648,273.7824897530803,610.5726736549632,370.81860670698046,614.7003530161694,14321.758370756106,1251.770919764185,446.0642123714327,2965.4439038431883
2011-10-28,RMA,suisun,2,15229.5,4419.0,-10619.0,349.7301,9561.229,1.0,0.0,250.58,3.56,13211.416411718426,534.7578154236801,236.36260882837553,13711.11818019824,818.2256147845219,170.1660467063951,7184.471755597629,14356.669765280441,3955.067910781044,343.5093674427559,1196.102186164874,617.03106889282,8832.397850996787,555.7163754238613,14451.154058640768,264.7016222036981,594.5905455193376,372.12413502288007,499.7610217786756,13735.671639293767,1152.6376312262234,461.0559062280753,2682.545982976385
2011-10-29,RMA,suisun,2,14748.8,4280.0,-10808.0,195.95032,8984.991,1.0,0.0,264.0,3.9,13210.597732802446,527.5717720886332,232.19859737648875,13714.051956453408,793.8423895044007,160.79030748960213,6854.67603794563,14338.311012740134,3698.388708644623,348.8845398892279,1169.2157648128252,604.2313800318618,8750.108962066159,574.67284359832,14373.720793168042,254.23923034899215,573.7572469635666,373.82709622690766,439.27368464853953,13492.373654436684,1094.428854731731,470.876809299413,2517.945735015818
2011-10-30,RMA,suisun,2,14216.4,4349.0,-11025.0,95.31543,8719.788,1.0,0.0,255.29,4.21,13274.51671701523,514.4436665132262,236.7617544140736,13730.074413037859,777.4077572651759,155.39201063583022,6847.741950380669,14309.075504520028,3650.8562289320935,356.8812022218514,1149.7626703563888,592.6372243171418,8624.20298912567,586.8272779595641,14298.010156375876,243.45289469382917,557.8469846047904,366.4964219587129,416.87636926003586,13645.220492524728,1072.0455680346606,463.0673400703391,2465.67018768604
2011-10-31,RMA,suisun,2,14025.0,4367.0,-11033.0,-35.781982,8988.335,1.0,0.0,245.29,3.88,13345.990879045825,503.60040080587544,238.65172302406904,13762.052209441417,766.2939090899902,152.06770875652217,6761.233616754149,14284.213236739339,3566.444510511358,362.9228921241911,1133.456279742787,579.9489640163024,8445.625287226654,589.4887075889326,14262.667659353467,236.57675265110487,544.0764922340716,353.3749546005219,385.6672001351509,13606.901683553007,1042.5960391610379,435.14639436593194,2408.784223894529
2011-11-01,RMA,suisun,2,14077.8,4379.0,-8843.0,-205.36194,11494.048,1.0,0.0,253.21,3.62,13423.190046853497,499.8776316373436,251.80593941013367,13805.352511413115,737.2920165739006,151.41315189558122,6526.73559215352,14275.873465451346,3415.98693170584,338.92852236083235,1105.2635439857586,553.8104440777643,8231.041694454378,584.8642629429856,14285.392837821571,233.51583477149714,536.1315586862427,341.71261264363136,364.77848226515005,13287.685877540198,987.0151357152552,428.7519125057954,2252.4461547742912
