datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,northern_flow,anc,anh2,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vol,x2
2011-10-21,RMA,suisun,2,17095.10,4418.00,10382.00,800.80,11156.66,1.00,0.00,256.54,4.87,3.37,17921.46,5441.15,5441.15,455.64,12722.36,247.92,805.23,7516.50,7516.50,1267.58,1840.86,706.80,15020.03,13790.51,15145.89,522.63,539.64,14053.98,1973.22,10909.35,14717.07,10074.85,454.98,414.29,360.44,15972.67,305.95,606.70,439.31,350.92,13070.72,328.47,122.37,1247.42,410.92,1187.96,252.03,12890.31,88.14
2011-10-22,RMA,suisun,2,16658.40,4316.00,9868.00,769.51,11158.69,1.00,0.00,261.04,5.05,3.35,17480.20,4849.00,4849.00,488.41,12967.57,258.31,842.08,6782.85,6782.85,1279.60,1503.59,728.91,15153.19,14063.49,15155.57,563.81,581.98,14062.96,1817.95,10351.13,14867.80,9841.49,487.19,429.40,321.62,15769.36,307.14,484.01,435.25,323.79,13185.38,283.36,122.26,1085.42,383.36,1087.34,260.81,13179.62,87.34
2011-10-23,RMA,suisun,2,16146.90,4468.00,11620.00,815.36,8937.44,1.00,0.00,256.54,4.83,3.33,16904.80,4380.62,4380.62,524.82,13111.39,262.29,865.37,6180.57,6180.57,1278.73,1267.39,738.01,15153.83,14281.73,15063.98,598.90,618.24,14142.38,1701.37,9843.36,14878.79,9627.24,524.03,452.56,306.95,15584.45,303.70,398.32,442.67,313.18,13336.72,253.86,122.57,956.53,380.12,1004.94,262.87,13375.26,86.30
2011-10-24,RMA,suisun,2,15746.50,4446.00,12170.00,823.74,8602.60,1.00,0.00,261.46,4.37,3.25,17150.35,4019.68,4019.68,555.38,13171.29,261.59,881.05,5738.97,5738.97,1279.63,1070.91,744.56,15087.02,14397.64,14941.94,624.82,645.13,14218.48,1612.09,9406.74,14820.92,9451.19,555.32,481.75,303.32,15403.53,298.03,353.54,460.51,307.71,13481.38,232.59,122.44,850.31,379.22,946.70,262.68,13498.27,85.37
2011-10-25,RMA,suisun,2,15515.50,4565.00,10971.00,621.94,9891.65,1.00,0.00,251.13,3.78,3.27,16919.59,3712.77,3712.77,580.85,13247.97,261.28,886.29,5474.50,5474.50,1283.77,936.06,730.85,15051.13,14459.00,14854.57,648.13,667.49,14282.23,1527.86,9090.17,14795.11,9289.34,580.75,506.74,294.96,15328.58,292.15,329.10,487.44,303.90,13619.93,220.46,125.19,760.48,367.46,893.65,261.34,13599.36,84.66
2011-10-26,RMA,suisun,2,14965.50,4443.00,10704.00,482.19,9339.47,1.00,0.00,249.96,3.04,3.32,16082.66,3330.11,3330.11,605.48,13285.09,255.61,873.83,5026.83,5026.83,1265.20,771.28,672.26,14950.96,14494.03,14731.08,659.41,676.43,14330.19,1389.55,8526.19,14717.07,9111.09,605.23,528.54,285.38,14951.68,287.39,313.02,517.26,288.04,13729.58,204.58,127.11,677.91,355.21,835.54,255.88,13669.19,83.80
2011-10-27,RMA,suisun,2,15281.20,4579.00,10674.00,390.05,9653.54,1.00,0.00,239.17,2.41,3.25,16138.59,2964.36,2964.36,614.48,13261.45,250.76,849.30,4455.33,4455.33,1229.66,618.18,643.26,14767.64,14488.97,14507.90,640.90,656.36,14355.60,1253.03,7815.41,14548.00,8954.72,615.48,541.96,283.96,14325.38,281.49,301.55,543.15,260.46,13804.62,189.00,126.74,597.54,352.93,766.13,251.12,13698.94,82.74
2011-10-28,RMA,suisun,2,15229.50,4419.00,10619.00,349.73,9561.23,1.00,0.00,250.58,1.81,3.23,16110.96,2681.59,2681.59,597.94,13212.55,247.69,821.46,3955.79,3955.79,1197.62,503.85,631.44,14559.58,14437.26,14252.00,621.41,638.76,14356.46,1154.53,7185.58,14351.87,8833.34,600.34,545.48,284.77,13739.02,273.62,292.49,565.80,243.46,13847.38,175.86,126.90,520.28,356.76,697.94,250.32,13699.84,81.52
2011-10-29,RMA,suisun,2,14748.80,4280.00,10808.00,195.95,8984.99,1.00,0.00,264.00,1.36,3.33,15708.94,2517.20,2517.20,578.11,13211.47,256.46,797.62,3699.26,3699.26,1171.33,443.92,612.94,14429.32,14358.21,14112.93,609.28,628.36,14337.91,1096.88,6855.76,14243.05,8750.91,580.50,539.84,284.19,13495.59,264.44,285.27,585.68,240.07,13875.42,167.06,128.90,468.81,363.89,663.15,260.72,13701.93,80.64
2011-10-30,RMA,suisun,2,14216.40,4349.00,11025.00,95.32,8719.79,1.00,0.00,255.29,1.19,3.52,15491.10,2465.14,2465.14,563.37,13275.15,264.83,781.71,3651.90,3651.90,1152.56,422.02,599.68,14444.86,14281.69,14155.99,598.46,618.39,14308.54,1074.91,6848.91,14277.01,8624.81,565.68,528.48,290.22,13648.46,255.02,280.71,598.86,245.40,13896.74,162.30,129.15,452.12,374.02,656.29,266.68,13717.34,80.11
2011-10-31,RMA,suisun,2,14025.00,4367.00,11033.00,-35.78,8988.33,1.00,0.00,245.29,1.25,3.52,15618.55,2408.40,2408.40,551.04,13346.41,260.17,771.13,3567.74,3567.74,1137.11,391.37,585.12,14596.71,14246.23,14343.35,586.66,605.47,14283.56,1046.03,6762.49,14420.48,8446.07,553.20,519.70,295.79,13610.12,249.56,281.55,602.84,248.16,13914.73,159.73,128.11,461.44,384.06,653.25,260.78,13748.29,80.10
2011-11-01,RMA,suisun,2,14077.80,4379.00,8843.00,-205.36,11494.05,1.00,0.00,253.21,1.58,3.44,15752.69,2252.29,2252.29,544.40,13423.40,254.79,742.91,3417.60,3417.60,1110.25,371.10,489.71,14769.57,14269.18,14441.10,561.70,572.47,14275.12,991.33,6528.07,14569.65,8231.47,546.36,518.14,291.29,13290.81,248.06,283.20,599.32,262.66,13926.83,159.87,127.43,441.63,362.15,615.70,257.64,13790.20,79.56
2011-11-02,RMA,suisun,2,13613.60,4350.00,11099.00,1055.55,7707.44,1.00,0.00,247.54,2.07,3.37,15511.99,2013.95,2013.95,518.65,13497.39,255.90,685.35,3341.31,3341.31,1070.68,404.44,421.08,14836.07,14324.96,14333.62,477.14,478.69,14284.60,935.43,6355.08,14631.41,7815.05,522.03,521.18,287.16,13115.45,246.46,278.40,589.35,290.81,13930.86,162.27,128.69,426.88,370.82,559.95,259.00,13846.18,78.77
2011-11-03,RMA,suisun,2,14009.60,4182.00,11235.00,961.13,7736.24,1.00,0.00,251.38,2.68,3.36,15750.38,2132.06,2132.06,460.24,13627.84,254.78,645.87,3450.70,3450.70,1048.26,490.59,478.07,14876.51,14385.27,14315.52,455.17,465.74,14310.85,949.83,6852.36,14645.38,7690.80,463.77,492.51,290.60,14061.57,247.03,271.02,574.77,301.06,13964.73,171.99,130.39,438.61,381.57,535.45,259.47,13919.57,78.53
2011-11-04,RMA,suisun,2,13050.40,3614.00,11163.00,733.07,6275.29,1.00,0.00,320.79,3.22,3.43,14557.37,2241.37,2241.37,435.22,13748.66,264.26,635.90,3736.22,3736.22,1022.30,585.76,509.06,15049.44,14424.75,14551.09,468.78,484.01,14338.08,960.25,7386.07,14798.64,7671.27,437.44,452.34,286.96,14758.53,253.41,266.98,553.36,313.72,14010.75,183.35,132.33,461.50,379.58,533.78,282.15,13973.24,79.19
2011-11-05,RMA,suisun,2,12460.80,3175.00,9818.00,593.18,6591.66,1.00,0.00,424.88,3.85,3.46,13827.84,2292.55,2292.55,437.53,13845.62,308.65,633.97,3845.81,3845.81,989.37,648.44,523.27,15202.13,14488.85,14724.52,473.18,488.27,14372.97,946.45,7649.98,14949.21,7671.34,439.35,431.95,291.82,15177.05,259.91,264.66,519.95,313.24,14020.88,191.77,133.01,492.78,381.94,557.64,346.40,14034.39,79.64
2011-11-06,RMA,suisun,2,13118.60,2935.00,9752.00,-87.15,7651.66,1.00,0.00,426.58,4.35,3.46,14381.51,2329.66,2329.66,438.94,13925.86,375.64,633.83,3909.68,3909.68,958.42,684.25,540.57,15300.23,14582.53,14835.13,476.12,491.41,14427.17,932.04,7800.99,15048.76,7712.11,440.74,425.54,335.18,15393.85,265.23,264.16,492.74,304.14,13970.23,199.02,130.23,513.61,383.42,570.51,415.50,14100.45,79.84
2011-11-07,RMA,suisun,2,12650.00,2825.00,9752.00,-67.39,6958.52,1.00,0.00,465.29,4.58,3.42,13818.13,2289.84,2289.84,444.34,13964.33,421.68,631.34,3911.05,3911.05,933.67,685.40,537.52,15308.69,14666.59,14876.58,485.61,499.40,14487.75,904.81,7769.70,15072.21,7737.14,445.54,427.02,402.71,15349.94,268.03,268.35,476.38,298.95,13923.76,202.96,129.32,517.92,390.95,576.80,443.69,14155.65,79.95
2011-11-08,RMA,suisun,2,12788.60,2668.00,9213.00,15.88,7287.75,1.00,0.00,465.75,4.52,3.39,13848.64,2241.39,2241.39,454.93,13986.70,447.41,626.62,3892.72,3892.72,911.43,673.65,534.15,15253.08,14717.31,14839.89,491.44,503.13,14543.33,878.42,7709.98,15035.14,7826.06,455.44,428.76,444.87,15284.95,267.88,278.68,468.82,290.46,13916.58,204.17,130.64,510.72,399.50,573.29,469.64,14201.64,79.98
2011-11-09,RMA,suisun,2,12978.90,2467.00,8452.00,24.47,7958.91,1.00,0.00,530.08,4.27,3.35,13968.38,2157.16,2157.16,463.83,13995.04,468.65,619.71,3793.60,3793.60,890.27,632.80,528.78,15140.27,14737.04,14749.76,493.84,504.02,14583.18,845.72,7530.61,14947.78,7888.82,464.12,431.50,471.66,15079.49,266.47,293.69,467.71,276.81,13937.10,202.12,131.58,494.20,405.49,561.86,488.91,14233.17,80.06
2011-11-10,RMA,suisun,2,13060.30,2123.00,9195.00,-3.68,6970.97,1.00,0.00,538.79,3.74,3.30,14039.29,2053.62,2053.62,469.39,13968.57,486.38,610.24,3621.70,3621.70,869.25,570.00,520.96,14952.04,14715.20,14559.60,493.85,503.32,14598.62,813.90,7269.27,14782.21,7925.81,470.00,434.80,493.70,14764.10,263.02,308.87,469.74,264.67,13990.44,196.73,136.53,465.86,412.61,539.48,526.64,14240.70,79.83
2011-11-11,RMA,suisun,2,13073.50,2066.00,8257.00,398.56,7432.69,1.00,0.00,545.92,3.23,3.36,14022.25,2019.57,2019.57,470.59,13958.18,515.13,600.66,3605.88,3605.88,847.92,545.18,512.41,14830.08,14662.56,14436.21,491.76,500.79,14593.06,798.45,7255.27,14678.76,8018.68,471.40,437.95,515.07,14770.44,258.87,322.13,472.53,258.46,14120.86,193.33,142.16,443.03,422.86,519.17,549.17,14241.37,79.67
2011-11-12,RMA,suisun,2,12751.20,2260.00,8248.00,339.95,7321.50,1.00,0.00,554.33,2.83,3.33,13649.45,1968.86,1968.86,469.57,13926.91,539.04,592.01,3590.55,3590.55,828.67,525.96,501.72,14784.35,14613.69,14429.84,487.65,496.25,14576.80,777.76,7123.05,14647.03,8024.08,470.52,438.84,543.41,14577.06,255.27,336.32,477.31,252.01,14212.45,189.20,142.74,434.16,436.36,510.36,554.41,14232.84,79.79
2011-11-13,RMA,suisun,2,12219.90,2246.00,8256.00,600.44,6707.48,1.00,0.00,540.46,2.71,3.21,13317.92,1904.49,1904.49,465.66,13874.83,549.51,583.14,3516.67,3516.67,811.51,519.19,493.02,14744.86,14567.30,14415.46,481.95,490.34,14559.48,752.91,6880.44,14609.79,8050.26,466.78,438.94,564.34,14171.18,251.90,352.36,481.44,247.42,14249.75,186.48,142.66,430.53,443.77,504.20,559.65,14215.54,79.49
