datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-02-01,dsm2,baseline,50,54344.40,2749.01,12789.59,568.14,45107.57,0.00,0.00,0.00,3.24,3.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2000-02-02,dsm2,baseline,50,57176.26,2558.37,12629.95,666.41,47536.67,0.00,0.00,766.86,2.73,3.58,0.56,0.56,3.21,6.52,1.30,2.29,0.24,0.24,8.88,0.52,1.08,5.21,47.41,51.07,1.31,1.25,18.32,1.06,0.34,9.46,5.54,3.14,6.81,16.23,202.27,1.01,2.14,8.16,1.58,36.20,10.11,67.59,1.08,5.26,1.18,11.80,8.81,4.52,5.80,54.40
2000-02-03,dsm2,baseline,50,59227.91,2489.78,12675.20,301.56,49800.73,0.00,0.00,804.99,2.36,3.66,1.94,1.94,5.90,19.03,113.49,5.60,4.48,4.48,18.43,39.42,3.29,18.21,73.00,244.64,3.18,3.26,55.42,5.24,3.77,84.50,11.81,5.91,13.80,53.00,385.92,4.66,5.44,27.74,17.80,49.89,92.19,126.33,37.86,16.92,29.75,654.17,16.15,16.92,14.60,53.80
2000-02-04,dsm2,baseline,50,59844.94,2375.74,12888.55,134.00,50882.42,0.00,0.00,819.99,1.95,3.55,5.59,5.59,7.65,33.49,634.87,10.12,49.67,49.67,23.67,105.41,12.03,41.94,89.49,353.27,6.68,7.09,97.81,20.36,21.92,168.32,26.51,7.61,17.01,540.38,354.33,15.88,9.75,44.77,44.01,69.18,104.76,124.05,82.03,176.14,65.37,802.98,23.07,30.37,18.79,53.80
2000-02-05,dsm2,baseline,50,59872.79,2184.48,12800.91,784.29,49800.78,0.00,0.00,864.98,1.48,3.41,13.82,13.82,13.73,43.74,790.04,18.31,85.43,85.43,29.71,110.94,26.09,58.84,67.63,339.57,16.42,16.98,114.78,34.67,59.84,183.61,57.36,13.62,20.25,726.83,248.31,29.00,14.63,56.65,62.34,59.09,111.62,127.95,88.92,344.80,75.24,820.64,28.00,38.27,28.26,53.80
2000-02-06,dsm2,baseline,50,60027.27,2070.79,12861.39,626.75,49800.11,0.00,0.00,910.28,1.38,3.47,20.72,20.72,25.23,48.65,819.33,26.99,97.41,97.41,38.47,116.90,39.35,67.06,54.57,260.09,29.12,29.45,96.41,47.26,84.21,152.40,82.32,25.17,26.73,754.85,163.73,41.75,20.58,61.69,78.76,39.17,117.98,130.62,98.29,363.47,83.59,857.71,31.46,40.44,26.98,53.80
2000-02-07,dsm2,baseline,50,58811.93,1978.06,13292.31,762.69,47789.60,0.00,0.00,957.37,1.36,3.38,30.24,30.24,41.03,56.70,843.12,37.52,104.82,104.82,47.37,122.59,56.16,75.11,65.01,232.88,45.05,45.53,81.05,55.84,95.67,139.91,97.74,40.87,35.24,796.20,206.33,59.84,37.70,66.60,89.56,15.35,122.23,132.85,105.11,353.11,94.25,902.04,31.77,43.26,34.18,53.80
2000-02-08,dsm2,baseline,50,57118.75,1951.81,12750.66,766.03,46496.98,0.00,0.00,985.18,1.46,3.30,38.71,38.71,55.46,66.39,879.40,47.48,110.60,110.60,56.21,126.57,66.66,80.28,75.50,214.41,59.15,59.25,65.66,64.65,103.91,132.73,108.07,55.28,47.66,842.08,195.20,75.56,74.81,72.58,98.89,15.75,126.22,133.89,110.48,323.38,101.07,946.94,37.09,44.95,44.26,53.80
2000-02-09,dsm2,baseline,50,55497.76,1923.93,12300.69,762.00,45258.49,0.00,0.00,996.99,1.77,3.19,47.04,47.04,66.82,74.87,929.88,56.84,114.09,114.09,66.19,128.55,75.22,85.80,83.47,210.33,68.68,68.72,50.75,73.74,109.22,129.38,112.16,66.79,58.76,887.85,221.70,88.24,141.98,82.51,108.29,12.70,126.68,133.59,115.48,382.34,105.27,979.44,44.94,46.96,55.67,53.80
2000-02-10,dsm2,baseline,50,54360.41,1883.34,12351.08,-87.53,45055.19,0.00,0.00,992.30,2.16,3.03,57.14,57.14,77.10,87.51,966.00,68.54,116.18,116.18,78.81,129.21,85.15,96.44,141.13,250.87,79.24,79.40,56.60,80.69,112.95,143.73,119.69,77.00,71.15,921.51,300.68,100.58,210.96,96.29,113.52,36.73,126.60,134.26,118.46,401.70,109.42,995.66,53.09,52.28,66.67,53.80
