datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-02-01,dsm2,baseline,50,54344.40,2749.01,12789.59,568.14,45107.57,0.00,0.00,716.58,3.24,3.54,3.21,3.55,321.91,321.91,289.74,4290.16,679.19,315.32,172.23,172.23,437.43,139.62,268.28,6592.13,7366.36,2136.16,281.80,281.77,5223.91,266.58,241.32,3503.07,373.49,289.77,354.98,726.26,914.65,255.58,755.53,575.74,196.47,5760.34,135.53,132.91,163.79,528.42,184.94,661.09,443.06,6020.59,428.63,54.40
2000-02-02,dsm2,baseline,50,57176.26,2558.37,12629.95,666.41,47536.67,0.00,0.00,767.78,2.73,3.58,2.71,3.58,285.01,285.01,277.18,3947.35,663.65,297.23,173.75,173.75,409.59,144.95,256.47,5589.57,6896.60,1914.62,269.02,269.37,5523.68,265.22,262.01,2901.76,352.99,277.22,351.71,714.32,1263.39,230.25,732.85,522.22,196.68,5195.44,139.68,132.85,170.53,480.24,182.88,717.98,459.92,5805.01,383.12,54.40
2000-02-03,dsm2,baseline,50,59227.91,2489.78,12675.20,301.56,49800.73,0.00,0.00,804.99,2.36,3.66,2.34,3.66,286.09,286.09,265.97,3467.20,716.45,284.56,163.99,163.99,377.89,142.52,246.35,5276.63,6363.33,1581.34,258.48,258.69,5421.76,246.00,211.73,2636.59,286.95,266.09,336.62,742.01,779.83,226.41,718.09,456.41,188.23,5018.23,136.87,126.33,167.93,515.00,182.33,765.45,445.58,5554.40,393.75,54.00
2000-02-04,dsm2,baseline,50,59844.94,2375.74,12888.55,134.00,50882.42,0.00,0.00,819.99,1.95,3.55,1.92,3.54,274.99,274.99,253.87,3089.57,763.27,270.78,159.32,159.32,357.69,136.72,232.82,4867.04,5872.33,1318.82,245.51,245.56,5358.48,235.13,189.32,2276.51,253.93,253.94,325.21,785.13,624.29,216.09,705.78,397.51,181.38,4792.05,129.15,124.05,158.81,533.36,173.95,802.99,439.29,5322.54,364.06,53.80
2000-02-05,dsm2,baseline,50,59872.79,2184.48,12800.91,784.29,49800.78,0.00,0.00,864.98,1.48,3.41,1.47,3.42,267.71,267.71,241.08,2700.09,795.39,258.78,152.76,152.76,340.57,132.11,221.75,4670.41,5547.79,1056.33,233.43,233.41,5249.38,221.28,169.94,2071.79,212.73,241.18,312.41,817.97,442.04,208.88,695.00,356.61,174.06,4712.66,130.75,127.96,154.32,545.55,168.07,820.64,420.73,5118.92,348.37,53.80
2000-02-06,dsm2,baseline,50,60027.27,2070.79,12861.39,626.75,49800.11,0.00,0.00,910.28,1.38,3.47,1.37,3.47,260.95,260.95,230.98,2303.54,819.38,249.41,149.85,149.85,329.68,134.10,212.54,4611.32,5326.32,802.86,223.46,223.47,5030.04,208.61,158.58,1906.57,178.59,231.02,304.16,839.68,290.25,204.11,689.62,331.60,167.41,4922.40,132.83,130.62,150.39,551.42,165.26,857.70,403.94,4963.09,333.01,53.80
2000-02-07,dsm2,baseline,50,58811.93,1978.06,13292.31,762.69,47789.60,0.00,0.00,957.37,1.36,3.38,1.36,3.37,248.96,248.96,219.01,2008.78,843.13,240.93,149.24,149.24,322.57,135.57,200.06,4383.97,5136.27,649.36,211.15,211.57,5036.54,203.93,155.34,1680.45,169.19,219.04,286.33,870.54,295.44,192.96,682.54,318.05,165.66,4815.23,134.40,132.87,148.64,536.45,160.08,902.04,383.14,4801.29,308.66,53.80
2000-02-08,dsm2,baseline,50,57118.75,1951.81,12750.66,766.03,46496.98,0.00,0.00,985.18,1.46,3.30,1.48,3.29,239.31,239.31,208.91,1721.03,879.47,233.80,149.22,149.22,313.56,136.98,195.38,4287.12,4956.51,539.42,203.03,203.35,4977.12,198.77,153.10,1565.81,164.29,209.01,267.46,906.45,263.10,185.94,679.73,311.22,164.12,4728.55,136.31,133.94,149.17,508.25,159.32,946.93,361.99,4637.53,295.99,53.80
2000-02-09,dsm2,baseline,50,55497.76,1923.93,12300.69,762.00,45258.49,0.00,0.00,996.99,1.77,3.19,1.79,3.18,230.59,230.59,203.69,1486.30,930.10,227.74,150.36,150.36,305.41,138.09,192.87,4139.41,4782.45,470.72,198.05,198.50,4866.45,193.57,153.08,1426.59,159.38,203.68,265.86,945.81,276.14,181.71,688.14,307.87,161.79,4865.95,136.48,133.68,149.35,545.43,160.24,979.43,354.43,4503.47,291.11,53.80
2000-02-10,dsm2,baseline,50,54360.41,1883.34,12351.08,-87.53,45055.19,0.00,0.00,992.30,2.16,3.03,2.19,3.03,220.94,220.94,199.92,1319.48,966.11,221.60,150.84,150.84,298.01,138.28,189.70,3921.16,4521.20,467.89,194.29,194.74,4794.19,191.46,153.87,1314.54,163.89,199.86,256.60,978.62,347.81,177.51,691.46,306.76,162.19,4723.07,137.08,134.36,149.82,551.29,160.05,995.65,340.69,4340.81,278.64,53.80
2000-02-11,dsm2,baseline,50,52077.33,1875.03,13078.54,-994.47,43904.79,0.00,0.00,1039.17,2.66,3.19,2.68,3.21,214.24,214.24,197.51,1181.73,986.50,216.08,149.87,149.87,309.04,139.25,186.09,3688.71,4237.85,475.72,192.07,192.29,4534.25,188.10,154.50,1244.40,172.63,197.55,250.79,1001.75,348.26,175.87,701.02,313.55,162.07,4744.62,138.57,137.92,151.45,493.85,160.17,997.32,335.48,4195.65,289.17,53.80
2000-02-12,dsm2,baseline,50,49539.69,1904.56,13076.10,-2894.86,48468.91,0.00,0.00,1062.39,2.92,3.34,2.93,3.35,205.24,205.24,196.72,1134.58,999.22,213.64,150.45,150.45,321.84,141.61,183.09,3193.44,3917.24,542.31,189.33,189.65,4518.89,187.04,158.40,1094.75,188.65,196.68,259.27,1015.24,479.17,175.95,707.43,322.35,164.58,4265.54,143.80,144.30,153.47,523.57,160.92,1031.77,347.97,3984.46,288.74,53.80
2000-02-13,dsm2,baseline,50,51109.66,1975.82,13070.92,-5965.48,53228.44,0.00,0.00,1034.91,3.03,3.43,3.04,3.43,202.27,202.27,198.38,1079.12,1014.63,214.28,152.61,152.61,343.46,148.27,184.22,2835.28,3538.40,616.85,188.83,188.83,4359.72,186.11,163.47,1039.31,207.25,198.39,269.07,1059.56,512.94,182.96,718.70,339.08,168.48,3706.20,150.83,147.44,159.79,585.72,165.72,1064.31,375.85,3747.69,316.00,53.80
2000-02-14,dsm2,baseline,50,58629.20,2211.34,13263.72,-7459.80,89169.42,0.00,0.00,963.43,3.21,3.41,3.22,3.40,202.26,202.26,201.54,1009.15,1048.83,217.54,157.69,157.69,370.63,153.14,187.66,2648.87,3168.29,580.70,191.00,191.06,4102.51,185.83,164.50,1005.73,220.39,201.58,281.57,1104.37,381.15,194.18,742.93,367.25,173.03,3232.09,145.78,137.62,163.07,627.96,168.69,1058.77,401.60,3549.57,391.33,53.80
2000-02-15,dsm2,baseline,50,68926.40,3265.22,13416.42,-7220.74,142965.25,0.00,0.00,716.85,3.37,3.42,3.38,3.43,199.27,199.27,204.89,860.23,1058.99,215.18,146.70,146.70,374.49,133.61,190.15,2474.98,2922.71,398.32,192.43,192.45,3840.22,181.86,158.08,933.19,202.28,204.84,291.30,1113.12,207.11,208.49,793.71,383.09,171.26,3016.80,123.64,120.06,139.31,716.57,152.57,994.35,424.68,3401.74,394.90,53.80
